"variable","GND","type","data","alpha","model"
"X98",17.75,"real",9.75678072946521e-05,"Low",0.0042931629584749
"X98",17.85,"real",7.61827066929923e-05,"Low",0.00422211236588085
"X98",17.95,"real",6.50303596056613e-05,"Low",0.00415258240764282
"X98",18.05,"real",5.15866555893481e-05,"Low",0.00408453326531966
"X98",18.15,"real",3.83910382211068e-05,"Low",0.00401792635081284
"X98",18.25,"real",3.9690331310028e-05,"Low",0.00395272426263844
"X98",18.35,"real",2.64573802497833e-05,"Low",0.00388889074395311
"X98",18.45,"real",2.09350078594738e-05,"Low",0.00382639064225583
"X98",18.55,"real",1.05493768321427e-05,"Low",0.00376518987069104
"X98",18.65,"real",1.22201290252651e-05,"Low",0.00370525537088224
"X98",18.75,"real",6.60063201959726e-06,"Low",0.003646555077229
"X98",18.85,"real",2.53449892972469e-06,"Low",0.00358905788260299
"X98",18.95,"real",0,"Low",0.00353273360538223
"X98",19.05,"real",9.71989524228804e-07,"Low",0.00347755295776546
"X98",19.15,"real",7.33240929378807e-07,"Low",0.00342348751531125
"X98",19.25,"real",9.68232988593343e-07,"Low",0.00337050968764927
"X98",19.35,"real",9.10826996191507e-07,"Low",0.0033185926903135
"X98",19.45,"real",0,"Low",0.00326771051764952
"X98",19.55,"real",0,"Low",0.00321783791675035
"X98",19.65,"real",0,"Low",0.00316895036334605
"X98",19.75,"real",0,"Low",0.00312102403379342
"X98",19.85,"real",0,"Low",0.00307403578765749
"X98",19.95,"real",0,"Low",0.00302796314147125
"X98",2.05,"real",0.568558876774842,"Low",0.572106068917911
"X98",2.05,"simulated",0.510533601291106,"Low",0.56301544279407
"X98",2.15,"real",0.539582991900858,"Low",0.541023727510452
"X98",2.15,"simulated",0.470201857595431,"Low",0.528122459418632
"X98",2.25,"real",0.527229941303296,"Low",0.511440160298885
"X98",2.25,"simulated",0.432306542193005,"Low",0.49493572623741
"X98",2.35,"real",0.496655904524397,"Low",0.483376673511402
"X98",2.35,"simulated",0.40103332061687,"Low",0.463519169511469
"X98",2.45,"real",0.474872509020505,"Low",0.45682575811188
"X98",2.45,"simulated",0.374612041486571,"Low",0.433891547156049
"X98",2.55,"real",0.473853560214839,"Low",0.431758692419841
"X98",2.55,"simulated",0.342610484104673,"Low",0.406037423529265
"X98",2.65,"real",0.471357305235708,"Low",0.408131590392755
"X98",2.65,"simulated",0.318517777538327,"Low",0.37991618136693
"X98",2.75,"real",0.432928547422871,"Low",0.385890149877377
"X98",2.75,"simulated",0.293102882042173,"Low",0.35546928078164
"X98",2.85,"real",0.422179834444187,"Low",0.364973332478105
"X98",2.85,"simulated",0.273715746938789,"Low",0.332626009727764
"X98",2.95,"real",0.415338436263655,"Low",0.345316181125288
"X98",2.95,"simulated",0.249626185242391,"Low",0.311307969873517
"X98",20.05,"real",0,"Low",0.00298278424817235
"X98",20.15,"real",0,"Low",0.00293847787635626
"X98",20.25,"real",0,"Low",0.00289502339031435
"X98",20.35,"real",0,"Low",0.00285240073078042
"X98",20.45,"real",0,"Low",0.00281059039640122
"X98",20.55,"real",0,"Low",0.00276957342585625
"X98",20.65,"real",0,"Low",0.00272933138064642
"X98",20.75,"real",0,"Low",0.00268984632849186
"X98",20.85,"real",0,"Low",0.0026511008273275
"X98",20.95,"real",0,"Low",0.00261307790987044
"X98",21.05,"real",0,"Low",0.00257576106873627
"X98",21.15,"real",0,"Low",0.00253913424208261
"X98",21.25,"real",0,"Low",0.00250318179975917
"X98",21.35,"real",0,"Low",0.0024678885299443
"X98",21.45,"real",0,"Low",0.00243323962624907
"X98",21.55,"real",0,"Low",0.00239922067527066
"X98",21.65,"real",0,"Low",0.0023658176445776
"X98",21.75,"real",0,"Low",0.00233301687111025
"X98",21.85,"real",0,"Low",0.00230080504998036
"X98",21.95,"real",0,"Low",0.00226916922365459
"X98",22.05,"real",0,"Low",0.00223809677056778
"X98",22.15,"real",0,"Low",0.00220757539879141
"X98",22.25,"real",0,"Low",0.002177593130639
"X98",22.35,"real",0,"Low",0.00214813829700979
"X98",22.45,"real",0,"Low",0.00211919952734191
"X98",22.55,"real",0,"Low",0.00209076574081216
"X98",22.65,"real",0,"Low",0.00206282613782889
"X98",22.75,"real",0,"Low",0.0020353701918075
"X98",22.85,"real",0,"Low",0.00200838764121769
"X98",22.95,"real",0,"Low",0.00198186848280776
"X98",23.05,"real",0,"Low",0.00195580296050328
"X98",23.15,"real",0,"Low",0.0019301815637108
"X98",23.25,"real",0,"Low",0.00190499501668776
"X98",23.35,"real",0,"Low",0.00188023427272522
"X98",23.45,"real",0,"Low",0.00185589050763012
"X98",23.55,"real",0,"Low",0.00183195511341736
"X98",23.65,"real",0,"Low",0.00180841969220406
"X98",23.75,"real",0,"Low",0.00178527605029887
"X98",23.85,"real",0,"Low",0.0017625161924793
"X98",23.95,"real",0,"Low",0.00174013231645045
"X98",24.05,"real",0,"Low",0.00171811680747882
"X98",24.15,"real",0,"Low",0.00169646223319476
"X98",24.25,"real",0,"Low",0.00167516133855806
"X98",24.35,"real",0,"Low",0.00165420704098054
"X98",24.45,"real",0,"Low",0.00163359242560052
"X98",24.55,"real",0,"Low",0.00161331074070372
"X98",24.65,"real",0,"Low",0.0015933553932856
"X98",24.75,"real",0,"Low",0.0015737199447502
"X98",24.85,"real",0,"Low",0.00155439810674094
"X98",24.95,"real",0,"Low",0.00153538373719999
"X98",25.05,"real",0,"Low",0.00151667083594272
"X98",25.15,"real",0,"Low",0.00149825354187111
"X98",25.25,"real",0,"Low",0.00148012612827508
"X98",25.35,"real",0,"Low",0.00146228299976497
"X98",25.45,"real",0,"Low",0.00144471868870319
"X98",25.55,"real",0,"Low",0.00142742785184086
"X98",25.65,"real",0,"Low",0.00141040526705462
"X98",25.75,"real",0,"Low",0.00139364583018032
"X98",25.85,"real",0,"Low",0.00137714455193825
"X98",25.95,"real",0,"Low",0.00136089655496173
"X98",26.05,"real",0,"Low",0.00134489707088124
"X98",26.15,"real",0,"Low",0.00132914143753603
"X98",26.25,"real",0,"Low",0.00131362509623562
"X98",26.35,"real",0,"Low",0.00129834358911339
"X98",26.45,"real",0,"Low",0.00128329255655482
"X98",26.55,"real",0,"Low",0.00126846773469989
"X98",26.65,"real",0,"Low",0.0012538649530174
"X98",26.75,"real",0,"Low",0.00123948013194876
"X98",26.85,"real",0,"Low",0.0012253092806192
"X98",26.95,"real",0,"Low",0.0012113484946141
"X98",27.05,"real",0,"Low",0.00119759395381837
"X98",27.15,"real",0,"Low",0.00118404192031709
"X98",27.25,"real",0,"Low",0.00117068873635517
"X98",27.35,"real",0,"Low",0.00115753082235443
"X98",27.45,"real",0,"Low",0.00114456467498618
"X98",27.55,"real",0,"Low",0.00113178686529756
"X98",27.65,"real",0,"Low",0.00111919403689007
"X98",27.75,"real",0,"Low",0.00110678290414848
"X98",27.85,"real",0,"Low",0.0010945502505188
"X98",27.95,"real",0,"Low",0.00108249292683359
"X98",28.05,"real",0,"Low",0.0010706078496833
"X98",28.15,"real",0,"Low",0.0010588919998321
"X98",28.25,"real",0,"Low",0.00104734242067701
"X98",28.35,"real",0,"Low",0.00103595621674883
"X98",28.45,"real",0,"Low",0.00102473055225374
"X98",28.55,"real",0,"Low",0.00101366264965426
"X98",28.65,"real",0,"Low",0.00100274978828844
"X98",28.75,"real",0,"Low",0.000991989303026075
"X98",28.85,"real",0,"Low",0.000981378582960894
"X98",28.95,"real",0,"Low",0.000970915070137602
"X98",29.05,"real",0,"Low",0.000960596258312764
"X98",29.15,"real",0,"Low",0.000950419691748527
"X98",29.25,"real",0,"Low",0.00094038296403819
"X98",29.35,"real",0,"Low",0.000930483716962705
"X98",29.45,"real",0,"Low",0.00092071963937719
"X98",29.55,"real",0,"Low",0.000911088466126579
"X98",29.65,"real",0,"Low",0.000901587976989545
"X98",29.75,"real",0,"Low",0.0008922159956499
"X98",29.85,"real",0,"Low",0.000882970388694643
"X98",29.95,"real",0,"Low",0.000873849064637911
"X98",3.05,"real",0.395414237992307,"Low",0.326851948516656
"X98",3.05,"simulated",0.230091846364373,"Low",0.291432523040375
"X98",3.15,"real",0.370098727441018,"Low",0.30951368066116
"X98",3.15,"simulated",0.212617797297347,"Low",0.272915396458474
"X98",3.25,"real",0.351638152258533,"Low",0.2932353732027
"X98",3.25,"simulated",0.194615260808336,"Low",0.255672615980351
"X98",3.35,"real",0.334365548369742,"Low",0.277952795442872
"X98",3.35,"simulated",0.177127043681682,"Low",0.239621908508562
"X98",3.45,"real",0.322562619683237,"Low",0.263604057909274
"X98",3.45,"simulated",0.165383725645516,"Low",0.224683689244906
"X98",3.55,"real",0.311940748561464,"Low",0.250129983529373
"X98",3.55,"simulated",0.155089709810271,"Low",0.210781727833909
"X98",3.65,"real",0.29265799997783,"Low",0.237474330337752
"X98",3.65,"simulated",0.139844174421913,"Low",0.197843568640081
"X98",3.75,"real",0.292438573348769,"Low",0.225583901662642
"X98",3.75,"simulated",0.132683950995924,"Low",0.185800764665807
"X98",3.85,"real",0.26536718800007,"Low",0.214408573832867
"X98",3.85,"simulated",0.119656574225588,"Low",0.174588972591776
"X98",3.95,"real",0.25285960630905,"Low",0.203901264141779
"X98",3.95,"simulated",0.111776844427431,"Low",0.164147945432956
"X98",30.05,"real",0,"Low",0.00086484997297007
"X98",30.15,"real",0,"Low",0.00085597110323123
"X98",30.25,"real",0,"Low",0.000847210484108489
"X98",30.35,"real",0,"Low",0.000838566182556206
"X98",30.45,"real",0,"Low",0.000830036302938681
"X98",30.55,"real",0,"Low",0.000821618986194573
"X98",30.65,"real",0,"Low",0.000813312409022462
"X98",30.75,"real",0,"Low",0.000805114783086951
"X98",30.95,"real",0,"Low",0.000789039401789993
"X98",4.05,"real",0.238207670512231,"Low",0.194017854864864
"X98",4.05,"simulated",0.104899219047487,"Low",0.154421451874109
"X98",4.15,"real",0.219930284819613,"Low",0.184717088043202
"X98",4.15,"simulated",0.0968807014979573,"Low",0.145357144120623
"X98",4.25,"real",0.213026983077132,"Low",0.175960440571266
"X98",4.25,"simulated",0.0897010419624376,"Low",0.136906391314757
"X98",4.35,"real",0.193229584927421,"Low",0.167711987348484
"X98",4.35,"simulated",0.0828539571594763,"Low",0.129024091354997
"X98",4.45,"real",0.191636528989671,"Low",0.159938258235006
"X98",4.45,"simulated",0.0762885484205277,"Low",0.121668470778511
"X98",4.55,"real",0.184945145666981,"Low",0.152608093061929
"X98",4.55,"simulated",0.0712658518222407,"Low",0.114800879875613
"X98",4.65,"real",0.176717156578376,"Low",0.145692497792146
"X98",4.65,"simulated",0.0663863278883721,"Low",0.108385588269658
"X98",4.75,"real",0.16759980159808,"Low",0.139164504049554
"X98",4.75,"simulated",0.0615582052771447,"Low",0.102389584716673
"X98",4.85,"real",0.153806116903138,"Low",0.132999033540744
"X98",4.85,"simulated",0.057454833348302,"Low",0.0967823837150726
"X98",4.95,"real",0.146093639485982,"Low",0.127172768393337
"X98",4.95,"simulated",0.0523982169997825,"Low",0.0915358406690505
"X98",5.05,"real",0.140828547495999,"Low",0.121664028033079
"X98",5.05,"simulated",0.0493041852153072,"Low",0.0866239766756965
"X98",5.15,"real",0.131479204477122,"Low",0.116452653012688
"X98",5.15,"simulated",0.0457806124925079,"Low",0.0820228136101214
"X98",5.25,"real",0.121619615525701,"Low",0.111519895408896
"X98",5.25,"simulated",0.0418888658068857,"Low",0.0777102191591307
"X98",5.35,"real",0.109571060528416,"Low",0.106848317060708
"X98",5.35,"simulated",0.0413893221903061,"Low",0.0736657632547901
"X98",5.45,"real",0.101086552582226,"Low",0.102421693644069
"X98",5.45,"simulated",0.038050456021923,"Low",0.0698705835710957
"X98",5.55,"real",0.0883582851403658,"Low",0.0982249258151513
"X98",5.55,"simulated",0.0358279338209816,"Low",0.06630726138652
"X98",5.65,"real",0.082247639143419,"Low",0.0942439565158661
"X98",5.65,"simulated",0.0326534658130922,"Low",0.0629597066591705
"X98",5.75,"real",0.0769379189524977,"Low",0.0904656942318945
"X98",5.75,"simulated",0.0312988622966303,"Low",0.0598130519363969
"X98",5.85,"real",0.0623734468295344,"Low",0.0868779418671289
"X98",5.85,"simulated",0.0287718464722522,"Low",0.0568535545696999
"X98",5.95,"real",0.0710077914572671,"Low",0.0834693308919013
"X98",5.95,"simulated",0.0287051621747542,"Low",0.0540685066964127
"X98",6.05,"real",0.059709620988506,"Low",0.08022926042395
"X98",6.05,"simulated",0.0243339808608851,"Low",0.0514461524535167
"X98",6.15,"real",0.0610389780783804,"Low",0.0771478409083621
"X98",6.15,"simulated",0.0242922662188651,"Low",0.0489756119022665
"X98",6.25,"real",0.0782296045538692,"Low",0.0742158420742247
"X98",6.25,"simulated",0.0212991843557005,"Low",0.0466468111620622
"X98",6.35,"real",0.0699580385766646,"Low",0.0714246448597307
"X98",6.35,"simulated",0.0198507986259127,"Low",0.0444504182759763
"X98",6.45,"real",0.0607971392950178,"Low",0.0687661970132763
"X98",6.45,"simulated",0.0186472610553423,"Low",0.0423777843568642
"X98",6.55,"real",0.0712594886556329,"Low",0.0662329720948319
"X98",6.55,"simulated",0.0180501712278808,"Low",0.0404208895907781
"X98",6.65,"real",0.0613326323856344,"Low",0.0638179316187961
"X98",6.65,"simulated",0.0160621222717561,"Low",0.0385722937025273
"X98",6.75,"real",0.0576806432675932,"Low",0.0615144900966423
"X98",6.75,"simulated",0.015234211751819,"Low",0.0368250905161521
"X98",6.85,"real",0.0497305662208868,"Low",0.059316482754212
"X98",6.85,"simulated",0.01487602773835,"Low",0.0351728662700178
"X98",6.95,"real",0.044274941912948,"Low",0.0572181357145928
"X98",6.95,"simulated",0.014720930482001,"Low",0.0336096613723549
"X98",7.05,"real",0.045418299113778,"Low",0.0552140384528584
"X98",7.05,"simulated",0.0133507007006985,"Low",0.0321299353076731
"X98",7.15,"real",0.0428463602848276,"Low",0.0532991183435132
"X98",7.15,"simulated",0.0126189225236064,"Low",0.0307285344277748
"X98",7.25,"real",0.0382752227495656,"Low",0.0514686171352004
"X98",7.25,"simulated",0.0115861019435901,"Low",0.0294006623828878
"X98",7.35,"real",0.034196875133786,"Low",0.049718069200087
"X98",7.35,"simulated",0.0112985638865858,"Low",0.0281418529687442
"X98",7.45,"real",0.0372524425330144,"Low",0.0480432814173788
"X98",7.45,"simulated",0.0107923517941607,"Low",0.0269479451842835
"X98",7.55,"real",0.0334283932963672,"Low",0.0464403145615262
"X98",7.55,"simulated",0.00959298710150611,"Low",0.0258150603120863
"X98",7.65,"real",0.0281905360715379,"Low",0.0449054660761021
"X98",7.65,"simulated",0.00894368363015154,"Low",0.0247395808496904
"X98",7.75,"real",0.0279671306223975,"Low",0.0434352541239297
"X98",7.75,"simulated",0.00775768414786226,"Low",0.0237181311348382
"X98",7.85,"real",0.0285007843989189,"Low",0.0420264028128005
"X98",7.85,"simulated",0.00774160622898775,"Low",0.0227475595210068
"X98",7.95,"real",0.024890465092462,"Low",0.0406758285044114
"X98",7.95,"simulated",0.00749499366106627,"Low",0.0218249219724368
"X98",8.05,"real",0.0248989304110863,"Low",0.0393806271215824
"X98",8.05,"simulated",0.00711865426486098,"Low",0.0209474669588088
"X98",8.15,"real",0.018045345416762,"Low",0.0381380623757791
"X98",8.15,"simulated",0.00673789094733613,"Low",0.0201126215404651
"X98",8.25,"real",0.0207824430197542,"Low",0.0369455548432903
"X98",8.25,"simulated",0.0066486739786439,"Low",0.019317978544417
"X98",8.35,"real",0.0179769403206606,"Low",0.0358006718242685
"X98",8.35,"simulated",0.00658494810813254,"Low",0.0185612847401223
"X98",8.45,"real",0.0169099850386145,"Low",0.0347011179241869
"X98",8.45,"simulated",0.00569462564830874,"Low",0.0178404299319124
"X98",8.55,"real",0.0190123750233997,"Low",0.0336447263021828
"X98",8.55,"simulated",0.00522773947045325,"Low",0.0171534368921857
"X98",8.65,"real",0.0170507394047091,"Low",0.0326294505352631
"X98",8.65,"simulated",0.00484824350998205,"Low",0.0164984520652275
"X98",8.75,"real",0.0174728692930361,"Low",0.0316533570514755
"X98",8.75,"simulated",0.00493492486090893,"Low",0.0158737369833515
"X98",8.85,"real",0.0180554929777486,"Low",0.0307146180889386
"X98",8.85,"simulated",0.00462100060689741,"Low",0.015277660325012
"X98",8.95,"real",0.0125957675828175,"Low",0.0298115051506367
"X98",8.95,"simulated",0.00404248407522756,"Low",0.0147086905787254
"X98",9.05,"real",0.0148800895141128,"Low",0.0289423828612479
"X98",9.05,"simulated",0.00364598163863424,"Low",0.0141653892519444
"X98",9.15,"real",0.0170947074644349,"Low",0.0281057033356174
"X98",9.15,"simulated",0.00357486844907013,"Low",0.0136464045857136
"X98",9.25,"real",0.0172912646638653,"Low",0.0273000008371551
"X98",9.25,"simulated",0.00382834110848474,"Low",0.0131504657338497
"X98",9.35,"real",0.0115974813558974,"Low",0.0265238868409663
"X98",9.35,"simulated",0.0032264046492669,"Low",0.0126763773696547
"X98",9.45,"real",0.00978458775498685,"Low",0.0257760454174757
"X98",9.45,"simulated",0.00333615132902326,"Low",0.0122230146863
"X98",9.55,"real",0.0100213961472803,"Low",0.0250552289244023
"X98",9.55,"simulated",0.00296147516763093,"Low",0.011789318759871
"X98",9.65,"real",0.0116898957304866,"Low",0.024360253980792
"X98",9.65,"simulated",0.00317547136024163,"Low",0.0113742922466634
"X98",9.75,"real",0.0140382212351851,"Low",0.0236899977066618
"X98",9.75,"simulated",0.00294542249852707,"Low",0.0109769953886903
"X98",9.85,"real",0.0138574894136207,"Low",0.0230433942069093
"X98",9.85,"simulated",0.00294384278921965,"Low",0.010596542303525
"X98",9.95,"real",0.0140938840632717,"Low",0.0224194312828447
"X98",9.95,"simulated",0.00245825390946692,"Low",0.0102320975365767
"X98.5",0.05,"real",0.95208289282959,"Low",0.999999999877448
"X98.5",0.05,"simulated",0.999741608489634,"Low",1.00000000001357
"X98.5",0.15,"real",0.938447340596389,"Low",0.999996863575377
"X98.5",0.15,"simulated",0.999694520185335,"Low",0.999999025960241
"X98.5",0.25,"real",0.929293941606066,"Low",0.999767754515208
"X98.5",0.25,"simulated",0.999568247068495,"Low",0.999899537560348
"X98.5",0.35,"real",0.929639656824106,"Low",0.997685121873653
"X98.5",0.35,"simulated",0.998574895078624,"Low",0.99874306770008
"X98.5",0.45,"real",0.891227391636275,"Low",0.990343251048617
"X98.5",0.45,"simulated",0.99425706474761,"Low",0.993835698664909
"X98.5",0.55,"real",0.866388821800858,"Low",0.974628708051218
"X98.5",0.55,"simulated",0.983808993985357,"Low",0.981770293306683
"X98.5",0.65,"real",0.817441081346969,"Low",0.949380597984046
"X98.5",0.65,"simulated",0.963443325199872,"Low",0.960271533330271
"X98.5",0.75,"real",0.828821163282682,"Low",0.915370357571851
"X98.5",0.75,"simulated",0.934522487838918,"Low",0.928981125575863
"X98.5",0.85,"simulated",0.897324811348652,"Low",0.889129522917532
"X98.5",0.95,"real",0.782558807614936,"Low",0.828984472237089
"X98.5",0.95,"simulated",0.847528315229204,"Low",0.842806944398677
"X98.5",1.05,"real",0.739035794488037,"Low",0.780943727922661
"X98.5",1.05,"simulated",0.792662455898471,"Low",0.79232179080745
"X98.5",1.15,"real",0.737011715068162,"Low",0.732104761572183
"X98.5",1.15,"simulated",0.727419149291509,"Low",0.739797604390937
"X98.5",1.25,"real",0.717752052223013,"Low",0.683787665964297
"X98.5",1.25,"simulated",0.66702161111173,"Low",0.686984381026275
"X98.5",1.35,"real",0.661571768431158,"Low",0.636930057485488
"X98.5",1.35,"simulated",0.609623767839232,"Low",0.635211883702072
"X98.5",1.45,"real",0.630568395851673,"Low",0.592152283035113
"X98.5",1.45,"simulated",0.564219128125793,"Low",0.585419805343716
"X98.5",1.55,"real",0.587133942682814,"Low",0.549828040008425
"X98.5",1.55,"simulated",0.512814408775526,"Low",0.53822061699348
"X98.5",1.65,"real",0.578815176562966,"Low",0.510147947978509
"X98.5",1.65,"simulated",0.467006643000465,"Low",0.493969681708373
"X98.5",1.75,"real",0.561388707520494,"Low",0.473171843156419
"X98.5",1.75,"simulated",0.427870165792549,"Low",0.452830036007255
"X98.5",1.85,"real",0.533508465247991,"Low",0.438869553872401
"X98.5",1.85,"simulated",0.376225704949333,"Low",0.414826863487976
"X98.5",1.95,"real",0.50210050176567,"Low",0.407151567761993
"X98.5",1.95,"simulated",0.33988574073541,"Low",0.379890735486489
"X98.5",10.05,"real",0.00704986666190575,"Low",0.00967652969447869
