"variable","GND","type","data","alpha","model"
"X98.5",11.15,"real",0.0126608693956927,"Low",0.00717885143676373
"X98.5",11.15,"simulated",0.00119398722059167,"Low",0.00243834854394635
"X98.5",11.25,"real",0.010770658139282,"Low",0.00699552427875285
"X98.5",11.25,"simulated",0.00114959619943483,"Low",0.0023588222075017
"X98.5",11.35,"real",0.012924602589234,"Low",0.00681823043458825
"X98.5",11.35,"simulated",0.00119616963263845,"Low",0.00228245893478816
"X98.5",11.45,"real",0.00985098805811644,"Low",0.00664672778322866
"X98.5",11.45,"simulated",0.00108990809155269,"Low",0.00220911075875094
"X98.5",11.55,"real",0.0103124324767481,"Low",0.00648078567695783
"X98.5",11.55,"simulated",0.00115987319593186,"Low",0.00213863764806287
"X98.5",11.65,"real",0.0103672128248238,"Low",0.00632018425882174
"X98.5",11.65,"simulated",0.00114248608388242,"Low",0.00207090702837419
"X98.5",11.75,"real",0.013869759553363,"Low",0.00616471389557388
"X98.5",11.75,"simulated",0.00122666776919642,"Low",0.00200579333557512
"X98.5",11.85,"real",0.0126204791760377,"Low",0.00601417463265145
"X98.5",11.85,"simulated",0.001215897553605,"Low",0.00194317759872655
"X98.5",11.95,"real",0.00927912905485595,"Low",0.0058683756818318
"X98.5",11.95,"simulated",0.0011247390657069,"Low",0.00188294705050013
"X98.5",12.05,"real",0.0111058787259257,"Low",0.00572713493939722
"X98.5",12.05,"simulated",0.00119094176930812,"Low",0.00182499476313993
"X98.5",12.15,"real",0.0121141946909967,"Low",0.00559027853279475
"X98.5",12.15,"simulated",0.00127048350780741,"Low",0.00176921930811334
"X98.5",12.25,"real",0.00915717097252843,"Low",0.00545764039392269
"X98.5",12.25,"simulated",0.00108491149806358,"Low",0.00171552443776178
"X98.5",12.35,"real",0.0101536950049086,"Low",0.00532906185731029
"X98.5",12.35,"simulated",0.00114517671270809,"Low",0.0016638187873926
"X98.5",12.45,"real",0.00799465230257438,"Low",0.00520439128158002
"X98.5",12.45,"simulated",0.00109481084796823,"Low",0.00161401559637329
"X98.5",12.55,"real",0.010425480196043,"Low",0.00508348369269677
"X98.5",12.55,"simulated",0.00116592640763389,"Low",0.00156603244689932
"X98.5",12.65,"real",0.00789382482400999,"Low",0.00496620044761306
"X98.5",12.65,"simulated",0.00118473153987418,"Low",0.0015197910192075
"X98.5",12.75,"real",0.0067096023482966,"Low",0.00485240891795399
"X98.5",12.75,"simulated",0.00113935713380336,"Low",0.00147521686209963
"X98.5",12.85,"real",0.0091337519858331,"Low",0.00474198218596738
"X98.5",12.85,"simulated",0.0011756640568514,"Low",0.00143223917772633
"X98.5",12.95,"real",0.00775299103189,"Low",0.00463479877138047
"X98.5",12.95,"simulated",0.00109312580706319,"Low",0.00139079061965902
"X98.5",13.05,"real",0.00900338211569295,"Low",0.00453074235507663
"X98.5",13.05,"simulated",0.00118234380245427,"Low",0.00135080710335015
"X98.5",13.15,"real",0.00913832606684923,"Low",0.0044297015317988
"X98.5",13.15,"simulated",0.00114199681529659,"Low",0.00131222762814786
"X98.5",13.25,"real",0.00957737118436845,"Low",0.0043315695709647
"X98.5",13.25,"simulated",0.000956085630321019,"Low",0.00127499411009239
"X98.5",13.35,"real",0.00873376710564475,"Low",0.00423624419145889
"X98.5",13.35,"simulated",0.00114207363140953,"Low",0.00123905122473756
"X98.5",13.45,"real",0.00786223244634394,"Low",0.00414362734864722
"X98.5",13.45,"simulated",0.00105196673837131,"Low",0.00120434625961963
"X98.5",13.55,"real",0.00784406190798376,"Low",0.00405362503287731
"X98.5",13.55,"simulated",0.000984624288443359,"Low",0.00117082897487606
"X98.5",13.65,"real",0.00718241118412505,"Low",0.0039661470797425
"X98.5",13.65,"simulated",0.000965899627968205,"Low",0.00113845147293397
"X98.5",13.75,"real",0.00694478335293008,"Low",0.00388110698567645
"X98.5",13.75,"simulated",0.000961865771383844,"Low",0.0011071680752244
"X98.5",13.85,"real",0.00672417524316378,"Low",0.00379842174275348
"X98.5",13.85,"simulated",0.000807294186583003,"Low",0.00107693520634054
"X98.5",13.95,"real",0.00624615670187303,"Low",0.0037180116728321
"X98.5",13.95,"simulated",0.00100311824387431,"Low",0.00104771128487528
"X98.5",14.05,"real",0.0067045463777143,"Low",0.00363980027499225
"X98.5",14.05,"simulated",0.00170835236441892,"Low",0.00101945662055303
"X98.5",14.15,"real",0.00574851940536848,"Low",0.00356371407998421
"X98.5",14.15,"simulated",0.000845488232164219,"Low",0.00099213331725738
"X98.5",14.25,"real",0.00580347947663604,"Low",0.00348968251219375
"X98.5",14.35,"real",0.00407086629286541,"Low",0.00341763775869262
"X98.5",14.45,"real",0.00430108171039301,"Low",0.00334751464497007
"X98.5",14.55,"real",0.0032618911993543,"Low",0.00327925051696695
"X98.5",14.65,"real",0.0031409599962554,"Low",0.00321278512905702
"X98.5",14.75,"real",0.00243253544919157,"Low",0.00314806053764246
"X98.5",14.85,"real",0.00221555418601502,"Low",0.00308502100005076
"X98.5",14.95,"real",0.00202073920128547,"Low",0.00302361287843965
"X98.5",15.05,"real",0.00162885838232516,"Low",0.00296378454843411
"X98.5",15.15,"real",0.0014909456486394,"Low",0.00290548631223675
"X98.5",15.25,"real",0.00136756347656471,"Low",0.00284867031596777
"X98.5",15.35,"real",0.00118228755064775,"Low",0.0027932904710059
"X98.5",15.45,"real",0.00108498133321736,"Low",0.00273930237911507
"X98.5",15.55,"real",0.000969887889673083,"Low",0.00268666326126855
"X98.5",15.65,"real",0.00096477065899493,"Low",0.00263533188917676
"X98.5",15.75,"real",0.000832389302505493,"Low",0.00258526852175073
"X98.5",15.85,"real",0.000657040382372536,"Low",0.00253643484231217
"X98.5",15.95,"real",0.000532342098876476,"Low",0.00248879390041101
"X98.5",16.05,"real",0.000512481187057283,"Low",0.00244231005568828
"X98.5",16.15,"real",0.000502102320525779,"Low",0.00239694892444669
"X98.5",16.25,"real",0.00051372257768438,"Low",0.00235267732868072
"X98.5",16.35,"real",0.0004782532196353,"Low",0.00230946324744014
"X98.5",16.45,"real",0.000442802271309538,"Low",0.00226727577040828
"X98.5",16.55,"real",0.000429255769656392,"Low",0.00222608505358273
"X98.5",16.65,"real",0.000386390614005768,"Low",0.00218586227695262
"X98.5",16.75,"real",0.000330711536467761,"Low",0.00214657960407238
"X98.5",16.85,"real",0.000282358152120326,"Low",0.00210821014343747
"X98.5",16.95,"real",0.000204107182234844,"Low",0.00207072791157262
"X98.5",17.05,"real",0.000171435482200095,"Low",0.00203410779774822
"X98.5",17.15,"real",0.000126995015049923,"Low",0.00199832553024483
"X98.5",17.25,"real",0.000113424654827081,"Low",0.00196335764409028
"X98.5",17.35,"real",7.53743013930241e-05,"Low",0.00192918145019787
"X98.5",17.45,"real",6.02549599045656e-05,"Low",0.00189577500583779
"X98.5",17.55,"real",5.13866469116432e-05,"Low",0.00186311708637787
"X98.5",17.65,"real",4.26160638111335e-05,"Low",0.00183118715823275
"X98.5",17.75,"real",3.44638466934424e-05,"Low",0.00179996535296409
"X98.5",17.85,"real",2.71163930287585e-05,"Low",0.00176943244247719
"X98.5",17.95,"real",1.62980561327884e-05,"Low",0.00173956981526245
"X98.5",18.05,"real",2.07584822651805e-05,"Low",0.00171035945363257
"X98.5",18.15,"real",1.47773657426982e-05,"Low",0.00168178391190913
"X98.5",18.25,"real",1.28582348419842e-05,"Low",0.00165382629551443
"X98.5",18.35,"real",6.97436030936291e-06,"Low",0.0016264702409267
"X98.5",18.45,"real",8.17156671448192e-06,"Low",0.00159969989645913
"X98.5",18.55,"real",2.50550182740157e-06,"Low",0.00157349990382484
"X98.5",18.65,"real",0,"Low",0.0015478553804522
"X98.5",18.75,"real",2.3709092442376e-06,"Low",0.00152275190251629
"X98.5",18.85,"real",1.37061705934763e-06,"Low",0.00149817548865436
"X98.5",18.95,"real",0,"Low",0.00147411258433456
"X98.5",19.05,"real",0,"Low",0.00145055004684865
"X98.5",19.15,"real",1.47547366502647e-06,"Low",0.00142747513090112
"X98.5",19.25,"real",0,"Low",0.00140487547476814
"X98.5",19.35,"real",0,"Low",0.00138273908700138
"X98.5",19.45,"real",0,"Low",0.00136105433365284
"X98.5",19.55,"real",0,"Low",0.00133980992599759
"X98.5",19.65,"real",0,"Low",0.00131899490873344
"X98.5",19.75,"real",0,"Low",0.00129859864863609
"X98.5",19.85,"real",0,"Low",0.0012786108236519
"X98.5",19.95,"real",0,"Low",0.00125902141240591
"X98.5",2.05,"real",0.506483778010268,"Low",0.377891478199785
"X98.5",2.05,"simulated",0.316614252818673,"Low",0.347890584759038
"X98.5",2.15,"real",0.489096407186684,"Low",0.350942039767077
"X98.5",2.15,"simulated",0.288907413055481,"Low",0.318658076111255
"X98.5",2.25,"real",0.44995487022252,"Low",0.326146400572232
"X98.5",2.25,"simulated",0.255673998184385,"Low",0.292005133352329
"X98.5",2.35,"real",0.419464583641976,"Low",0.303345771371514
"X98.5",2.35,"simulated",0.225859530929771,"Low",0.267736208906019
"X98.5",2.45,"real",0.388797853235754,"Low",0.282384505927063
"X98.5",2.45,"simulated",0.204534337968439,"Low",0.245656617142485
"X98.5",2.55,"real",0.405902836893819,"Low",0.263113327584661
"X98.5",2.55,"simulated",0.183069262120061,"Low",0.225577980947133
"X98.5",2.65,"real",0.384504556224061,"Low",0.245391246906863
"X98.5",2.65,"simulated",0.166930412915556,"Low",0.207321599296453
"X98.5",2.75,"real",0.340085466461588,"Low",0.229086568305799
"X98.5",2.75,"simulated",0.151278635571333,"Low",0.190720344637151
"X98.5",2.85,"real",0.34728504628676,"Low",0.214077275481518
"X98.5",2.85,"simulated",0.138143310555185,"Low",0.175619540259805
"X98.5",2.95,"real",0.321508832254109,"Low",0.200251000685266
"X98.5",2.95,"simulated",0.125172500374837,"Low",0.161877146566232
"X98.5",20.05,"real",0,"Low",0.00123982068411191
"X98.5",20.15,"real",0,"Low",0.00122099918886436
"X98.5",20.25,"real",0,"Low",0.00120254774829705
"X98.5",20.35,"real",0,"Low",0.00118445744659312
"X98.5",20.45,"real",0,"Low",0.00116671962183151
"X98.5",20.55,"real",0,"Low",0.00114932585765591
"X98.5",20.65,"real",0,"Low",0.0011322679752751
"X98.5",20.75,"real",0,"Low",0.00111553802565185
"X98.5",20.85,"real",0,"Low",0.00109912828215456
"X98.5",20.95,"real",0,"Low",0.00108303123342455
"X98.5",21.05,"real",0,"Low",0.00106723957632068
"X98.5",21.15,"real",0,"Low",0.00105174620936964
"X98.5",21.25,"real",0,"Low",0.00103654422632365
"X98.5",21.35,"real",0,"Low",0.00102162690997499
"X98.5",21.45,"real",0,"Low",0.00100698772619218
"X98.5",21.55,"real",0,"Low",0.000992620318168949
"X98.5",21.65,"real",0,"Low",0.000978518500877494
"X98.5",21.75,"real",0,"Low",0.000964676255718016
"X98.5",21.85,"real",0,"Low",0.000951087725356736
"X98.5",21.95,"real",0,"Low",0.000937747208745004
"X98.5",22.05,"real",0,"Low",0.000924649156312428
"X98.5",22.15,"real",0,"Low",0.000911788165327226
"X98.5",22.25,"real",0,"Low",0.000899158975417345
"X98.5",22.35,"real",0,"Low",0.000886756464246104
"X98.5",22.45,"real",0,"Low",0.000874575643336449
"X98.5",22.55,"real",0,"Low",0.000862611654038094
"X98.5",22.65,"real",0,"Low",0.000850859763632133
"X98.5",22.75,"real",0,"Low",0.000839315360520316
"X98.5",22.85,"real",0,"Low",0.000827973955826847
"X98.5",22.95,"real",0,"Low",0.000816831169409383
"X98.5",23.05,"real",0,"Low",0.000805882736938834
"X98.5",23.15,"real",0,"Low",0.000795124501379361
"X98.5",23.25,"real",0,"Low",0.000784552410862867
"X98.5",23.35,"real",0,"Low",0.000774162515621089
"X98.5",23.45,"real",0,"Low",0.000763950965018954
"X98.5",23.55,"real",0,"Low",0.000753914004685474
"X98.5",23.65,"real",0,"Low",0.000744047973738605
"X98.5",23.75,"real",0,"Low",0.000734349302100623
"X98.5",23.85,"real",0,"Low",0.000724814507900754
"X98.5",23.95,"real",0,"Low",0.000715440194961866
"X98.5",24.05,"real",0,"Low",0.000706223050368208
"X98.5",24.15,"real",0,"Low",0.000697159842111266
"X98.5",24.25,"real",0,"Low",0.000688247416810962
"X98.5",24.35,"real",0,"Low",0.00067948269750947
"X98.5",24.45,"real",0,"Low",0.000670862681535107
"X98.5",24.55,"real",0,"Low",0.000662384438433792
"X98.5",24.65,"real",0,"Low",0.000654045107965692
"X98.5",24.75,"real",0,"Low",0.000645841898164771
"X98.5",24.85,"real",0,"Low",0.00063777208345904
"X98.5",24.95,"real",0,"Low",0.000629833002849376
"X98.5",25.05,"real",0,"Low",0.000622022058144887
"X98.5",25.15,"real",0,"Low",0.000614336712252867
"X98.5",25.25,"real",0,"Low",0.000606774487521445
"X98.5",25.35,"real",0,"Low",0.000599332964133122
"X98.5",25.45,"real",0,"Low",0.000592009778547462
"X98.5",25.55,"real",0,"Low",0.000584802621991241
"X98.5",25.65,"real",0,"Low",0.000577709238991786
"X98.5",25.75,"real",0,"Low",0.000570727425970651
"X98.5",25.85,"real",0,"Low",0.000563855029839999
"X98.5",25.95,"real",0,"Low",0.000557089946693811
"X98.5",26.05,"real",0,"Low",0.000550430120498987
"X98.5",26.15,"real",0,"Low",0.000543873541841115
"X98.5",26.25,"real",0,"Low",0.000537418246704934
"X98.5",26.35,"real",0,"Low",0.000531062315290914
"X98.5",26.45,"real",0,"Low",0.00052480387086676
"X98.5",26.55,"real",0,"Low",0.000518641078652694
"X98.5",26.65,"real",0,"Low",0.000512572144739396
"X98.5",26.75,"real",0,"Low",0.000506595315037557
"X98.5",26.85,"real",0,"Low",0.000500708874257988
"X98.5",26.95,"real",0,"Low",0.000494911144921313
"X98.5",27.05,"real",0,"Low",0.00048920048639628
"X98.5",27.15,"real",0,"Low",0.000483575293965767
"X98.5",27.25,"real",0,"Low",0.000478033998028715
"X98.5",27.35,"real",0,"Low",0.000472575062782414
"X98.5",27.45,"real",0,"Low",0.000467196986021096
"X98.5",27.55,"real",0,"Low",0.000461898297867663
"X98.5",27.65,"real",0,"Low",0.000456677560074552
"X98.5",27.75,"real",0,"Low",0.000451533365238296
"X98.5",27.85,"real",0,"Low",0.000446464336036166
"X98.5",27.95,"real",0,"Low",0.000441469124484208
"X98.5",28.05,"real",0,"Low",0.000436546411216009
"X98.5",28.15,"real",0,"Low",0.000431694904781533
"X98.5",28.25,"real",0,"Low",0.000426913340965425
"X98.5",28.35,"real",0,"Low",0.000422200482124155
"X98.5",28.45,"real",0,"Low",0.000417555116541438
"X98.5",28.55,"real",0,"Low",0.00041297605780137
"X98.5",28.65,"real",0,"Low",0.00040846214417871
"X98.5",28.75,"real",0,"Low",0.00040401223804268
"X98.5",28.85,"real",0,"Low",0.000399625225292904
"X98.5",28.95,"real",0,"Low",0.000395300014778361
"X98.5",29.05,"real",0,"Low",0.000391035537764747
"X98.5",29.15,"real",0,"Low",0.000386830747399628
"X98.5",29.25,"real",0,"Low",0.000382684618195304
"X98.5",29.35,"real",0,"Low",0.000378596145525518
"X98.5",29.45,"real",0,"Low",0.000374564345135594
"X98.5",29.55,"real",0,"Low",0.00037058825266561
"X98.5",29.65,"real",0,"Low",0.000366666923186202
"X98.5",29.75,"real",0,"Low",0.000362799430746647
"X98.5",29.85,"real",0,"Low",0.000358984867934841
"X98.5",29.95,"real",0,"Low",0.000355222345448845
"X98.5",3.05,"real",0.317340422195309,"Low",0.187504726159022
"X98.5",3.05,"simulated",0.118081304021206,"Low",0.149363493205648
"X98.5",3.15,"real",0.288757066877064,"Low",0.175744320652742
"X98.5",3.15,"simulated",0.102851183763527,"Low",0.137960725811786
"X98.5",3.25,"real",0.265859080528136,"Low",0.164883983059525
"X98.5",3.25,"simulated",0.0906792045325298,"Low",0.12756208584323
"X98.5",3.35,"real",0.248292137508988,"Low",0.154845642565498
"X98.5",3.35,"simulated",0.0811309351312657,"Low",0.118071105562952
"X98.5",3.45,"real",0.243750813698865,"Low",0.145558348520509
"X98.5",3.45,"simulated",0.0781239083195207,"Low",0.109400773779849
"X98.5",3.55,"real",0.231788479654207,"Low",0.136957671817594
"X98.5",3.55,"simulated",0.0727766668902624,"Low",0.101472709129567
"X98.5",3.65,"real",0.209022432541176,"Low",0.128985131493512
"X98.5",3.65,"simulated",0.0649488053225711,"Low",0.0942163643397667
"X98.5",3.75,"real",0.226070303339521,"Low",0.121587654642711
"X98.5",3.75,"simulated",0.0585405706274258,"Low",0.0875682755321821
"X98.5",3.85,"real",0.193660550843398,"Low",0.114717073854451
"X98.5",3.85,"simulated",0.053380191316414,"Low",0.0814713641486508
"X98.5",3.95,"real",0.184723451443661,"Low",0.108329663752435
"X98.5",3.95,"simulated",0.0478108356254251,"Low",0.0758742946636218
"X98.5",30.05,"real",0,"Low",0.000351510991679642
"X98.5",30.15,"real",0,"Low",0.000347849952304777
"X98.5",30.25,"real",0,"Low",0.000344238389892585
"X98.5",30.35,"real",0,"Low",0.000340675483516667
"X98.5",30.45,"real",0,"Low",0.000337160428380345
"X98.5",30.55,"real",0,"Low",0.000333692435450792
"X98.5",30.65,"real",0,"Low",0.000330270731102568
"X98.5",30.75,"real",0,"Low",0.00032689455677028
"X98.5",30.95,"real",0,"Low",0.000320275837170012
"X98.5",4.05,"real",0.170644151102624,"Low",0.102385716468925
"X98.5",4.05,"simulated",0.0471652349533398,"Low",0.0707308883225349
"X98.5",4.15,"real",0.158530419863668,"Low",0.0968491547636479
"X98.5",4.15,"simulated",0.0454973681456492,"Low",0.0659995912475506
"X98.5",4.25,"real",0.14420694346755,"Low",0.0916871808579834
"X98.5",4.25,"simulated",0.0377078363279563,"Low",0.0616429940964899
"X98.5",4.35,"real",0.122189333841759,"Low",0.0868699583572895
"X98.5",4.35,"simulated",0.0351257325913277,"Low",0.0576273998410651
"X98.5",4.45,"real",0.128852311413293,"Low",0.0823703254354903
"X98.5",4.45,"simulated",0.0335348163656322,"Low",0.0539224357051318
"X98.5",4.55,"real",0.124619675572849,"Low",0.0781635357623208
"X98.5",4.55,"simulated",0.0297068492676576,"Low",0.0505007059256617
"X98.5",4.65,"real",0.117607300917463,"Low",0.0742270253946274
"X98.5",4.65,"simulated",0.0285414974654664,"Low",0.0473374808805695
"X98.5",4.75,"real",0.108390430407617,"Low",0.0705402030018892
"X98.5",4.75,"simulated",0.0260302075284333,"Low",0.0444104195463515
"X98.5",4.85,"real",0.102689724743174,"Low",0.0670842610908939
"X98.5",4.85,"simulated",0.0219349851502961,"Low",0.0416993217045705
"X98.5",4.95,"real",0.0958187327583337,"Low",0.0638420063403366
"X98.5",4.95,"simulated",0.0219119353703895,"Low",0.0391859068377393
"X98.5",5.05,"real",0.0910916843730687,"Low",0.06079770699513
"X98.5",5.05,"simulated",0.0195517090905332,"Low",0.0368536168819356
"X98.5",5.15,"real",0.0842612418005711,"Low",0.0579369556366665
"X98.5",5.15,"simulated",0.0201106005214413,"Low",0.0346874402656591
"X98.5",5.25,"real",0.0792342808109628,"Low",0.0552465457503629
"X98.5",5.25,"simulated",0.0182329303000133,"Low",0.032673754915906
"X98.5",5.35,"real",0.0683508876104322,"Low",0.0527143605983607
"X98.5",5.35,"simulated",0.0169697842710061,"Low",0.0308001881488452
"X98.5",5.45,"real",0.0615897037326688,"Low",0.0503292733118404
"X98.5",5.45,"simulated",0.0154780271750944,"Low",0.0290554915812847
"X98.5",5.55,"real",0.051431190923508,"Low",0.0480810567190725
"X98.5",5.55,"simulated",0.0141387555407847,"Low",0.0274294293995352
"X98.5",5.65,"real",0.0471444280143346,"Low",0.0459603022060937
"X98.5",5.65,"simulated",0.0130909345115671,"Low",0.0259126785042217
"X98.5",5.75,"real",0.0461266599438064,"Low",0.0439583464861302
"X98.5",5.75,"simulated",0.0134053325762674,"Low",0.0244967392137763
"X98.5",5.85,"real",0.0317198200912352,"Low",0.0420672055163209
"X98.5",5.85,"simulated",0.0113003844800278,"Low",0.023173855356692
"X98.5",5.95,"real",0.0391642271010041,"Low",0.0402795148127394
"X98.5",5.95,"simulated",0.0119303912607957,"Low",0.0219369427144134
"X98.5",6.05,"real",0.0310719750493417,"Low",0.0385884755031624
"X98.5",6.05,"simulated",0.00903384597873012,"Low",0.0207795248933131
"X98.5",6.15,"real",0.0422368941514521,"Low",0.036987805527743
"X98.5",6.15,"simulated",0.00906527030866784,"Low",0.0196956758146123
"X98.5",6.25,"real",0.0413013980992952,"Low",0.0354716954609391
"X98.5",6.25,"simulated",0.00875319715305215,"Low",0.0186799680860663
"X98.5",6.35,"real",0.0396337781713645,"Low",0.0340347684844311
"X98.5",6.35,"simulated",0.0080591591569748,"Low",0.0177274266309908
"X98.5",6.45,"real",0.0355900460472773,"Low",0.032672044091046
"X98.5",6.45,"simulated",0.00833626862992377,"Low",0.016833486993423
"X98.5",6.55,"real",0.0467052826668665,"Low",0.0313789051444886
"X98.5",6.55,"simulated",0.00734715580426679,"Low",0.0159939578203365
"X98.5",6.65,"real",0.0408661621134514,"Low",0.0301510679595783
"X98.5",6.65,"simulated",0.00714224505036312,"Low",0.015204987072869
"X98.5",6.75,"real",0.0390426764362947,"Low",0.0289845551031971
"X98.5",6.75,"simulated",0.00681846105691028,"Low",0.0144630315697103
"X98.5",6.85,"real",0.0321855768705879,"Low",0.0278756706571775
"X98.5",6.85,"simulated",0.00565137374420426,"Low",0.0137648295103015
"X98.5",6.95,"real",0.0243558138525612,"Low",0.0268209776466843
"X98.5",6.95,"simulated",0.00500670812789103,"Low",0.0131073756648442
"X98.5",7.05,"real",0.0295890749681918,"Low",0.0258172775601418
"X98.5",7.05,"simulated",0.00518957614908471,"Low",0.0124878989528954
"X98.5",7.15,"real",0.030122779969116,"Low",0.0248615915801106
"X98.5",7.15,"simulated",0.00506632678418799,"Low",0.0119038421630869
"X98.5",7.25,"real",0.023076003479717,"Low",0.023951143493172
"X98.5",7.25,"simulated",0.00462971691328291,"Low",0.0113528435937191
"X98.5",7.35,"real",0.0222669973397284,"Low",0.0230833440676324
"X98.5",7.35,"simulated",0.0041656319565569,"Low",0.0108327204180652
"X98.5",7.45,"real",0.0210266026322964,"Low",0.0222557767690545
"X98.5",7.45,"simulated",0.00397218068589259,"Low",0.0103414535994764
"X98.5",7.55,"real",0.0223808723028974,"Low",0.0214661846885516
"X98.5",7.55,"simulated",0.00434674911483539,"Low",0.00987717420050903
"X98.5",7.65,"real",0.019974479646869,"Low",0.0207124585713072
"X98.5",7.65,"simulated",0.0037809027715725,"Low",0.0094381509465451
"X98.5",7.75,"real",0.0176909361423867,"Low",0.0199926258440344
"X98.5",7.75,"simulated",0.00391075157443796,"Low",0.00902277891983966
"X98.5",7.85,"real",0.0169228953278981,"Low",0.0193048405501432
"X98.5",7.85,"simulated",0.00471116142131849,"Low",0.00862956927353901
"X98.5",7.95,"real",0.0165188943764428,"Low",0.018647374110375
"X98.5",7.95,"simulated",0.00362855905028374,"Low",0.00825713986069276
"X98.5",8.05,"real",0.0192397529517774,"Low",0.0180186068347126
"X98.5",8.05,"simulated",0.00316253094262164,"Low",0.00790420670298961
"X98.5",8.15,"real",0.00949506523912204,"Low",0.0174170201185783
"X98.5",8.15,"simulated",0.00318570446657419,"Low",0.00756957620000209
"X98.5",8.25,"real",0.0128516728508582,"Low",0.0168411892627971
"X98.5",8.25,"simulated",0.00342165565271613,"Low",0.00725213802682363
"X98.5",8.35,"real",0.0112030671362938,"Low",0.0162897768625943
"X98.5",8.35,"simulated",0.00255163822841713,"Low",0.00695085863604437
"X98.5",8.45,"real",0.0118481034608101,"Low",0.0157615267160987
"X98.5",8.45,"simulated",0.00256529008290378,"Low",0.00666477532621582
"X98.5",8.55,"real",0.0162365980374303,"Low",0.0152552582074948
"X98.5",8.55,"simulated",0.00256250238692049,"Low",0.00639299081066363
"X98.5",8.65,"real",0.00897718549826928,"Low",0.0147698611241685
"X98.5",8.65,"simulated",0.00222979334273733,"Low",0.00613466824560349
"X98.5",8.75,"real",0.0104244905061113,"Low",0.0143042908709675
"X98.5",8.75,"simulated",0.00229411550235995,"Low",0.00588902667454177
"X98.5",8.85,"real",0.00955730956929383,"Low",0.013857564048101
"X98.5",8.85,"simulated",0.0019574096994402,"Low",0.00565533685104196
"X98.5",8.95,"real",0.00816054502075385,"Low",0.0134287543622679
"X98.5",8.95,"simulated",0.00215603820299657,"Low",0.00543291740565587
"X98.5",9.05,"real",0.0107328682915716,"Low",0.013016988843366
"X98.5",9.05,"simulated",0.00186131680206953,"Low",0.00522113132614813
"X98.5",9.15,"real",0.013469407486448,"Low",0.0126214443416064
"X98.5",9.15,"simulated",0.00229128613653091,"Low",0.00501938272312545
"X98.5",9.25,"real",0.0127830321697549,"Low",0.0122413442822845
"X98.5",9.25,"simulated",0.00187976537429385,"Low",0.00482711385585826
"X98.5",9.35,"real",0.00639740235553658,"Low",0.0118759556568822
"X98.5",9.35,"simulated",0.0019816510281594,"Low",0.0046438023954835
"X98.5",9.45,"real",0.00516901308045767,"Low",0.0115245862322381
"X98.5",9.45,"simulated",0.00175874507925322,"Low",0.00446895890493457
"X98.5",9.55,"real",0.00553381170344549,"Low",0.0111865819596619
"X98.5",9.55,"simulated",0.00150002177620079,"Low",0.00430212451688339
"X98.5",9.65,"real",0.00501639826922228,"Low",0.010861324568597
"X98.5",9.65,"simulated",0.00175941878165484,"Low",0.00414286879270644
"X98.5",9.75,"real",0.00956406312664691,"Low",0.010548229330195
"X98.5",9.75,"simulated",0.00154372835637396,"Low",0.00399078774719744
"X98.5",9.85,"real",0.00838145350421692,"Low",0.0102467429775774
"X98.5",9.85,"simulated",0.00165470572558298,"Low",0.00384550202467233
"X98.5",9.95,"real",0.00872361357733877,"Low",0.0099563417706652
"X98.5",9.95,"simulated",0.00155279317241407,"Low",0.00370665521437193
"X99",0.05,"real",0.954066762026337,"Low",0.999999948427557
"X99",0.05,"simulated",0.999711550642282,"Low",0.999999981024522
"X99",0.15,"real",0.943891726263323,"Low",0.999772953341126
"X99",0.15,"simulated",0.999450803447935,"Low",0.999881785779569
"X99",0.25,"real",0.943983377046595,"Low",0.995506899904425
"X99",0.25,"simulated",0.997226182637263,"Low",0.997092379576034
"X99",0.35,"real",0.937535687313006,"Low",0.978399826129522
"X99",0.35,"simulated",0.986123020469202,"Low",0.983854077600239
"X99",0.45,"real",0.880047119698186,"Low",0.943543138641251
"X99",0.45,"simulated",0.955654467770242,"Low",0.953415322656155
"X99",0.55,"simulated",0.897068893791325,"Low",0.905287392981309
"X99",0.65,"real",0.84189550966081,"Low",0.831836966262763
"X99",0.65,"simulated",0.826953489197831,"Low",0.843743462359806
"X99",0.75,"real",0.828493863725862,"Low",0.765852417282009
"X99",0.75,"simulated",0.751958239389479,"Low",0.774543646880425
"X99",0.85,"simulated",0.676725905278847,"Low",0.702846521103708
"X99",0.95,"real",0.751815425887207,"Low",0.634901331841056
"X99",0.95,"simulated",0.60249541021539,"Low",0.632454281286369
"X99",1.05,"real",0.665855594486901,"Low",0.574487201098342
"X99",1.05,"simulated",0.535696114507051,"Low",0.565804939234668
"X99",1.15,"real",0.665880155936458,"Low",0.518839672342979
"X99",1.15,"simulated",0.470556167693514,"Low",0.504246722776511
"X99",1.25,"real",0.637669867266216,"Low",0.46823071677302
"X99",1.25,"simulated",0.405109616013207,"Low",0.448356008846206
"X99",1.35,"real",0.57516135121811,"Low",0.422589685724484
"X99",1.35,"simulated",0.34340932428472,"Low",0.398206825432653
"X99",1.45,"real",0.546492155588427,"Low",0.381651769164351
"X99",1.45,"simulated",0.304826450496664,"Low",0.353571068776905
"X99",1.55,"real",0.390040030649235,"Low",0.345054457153899
"X99",1.55,"simulated",0.256598919041244,"Low",0.314056316500404
"X99",1.65,"real",0.482458487686532,"Low",0.312397615843394
"X99",1.65,"simulated",0.223943974758912,"Low",0.279195620748281
