qsag,ssag,mean_pident,stdev_pident,total_hits,median_pident,sgene_count,sgene_count_500-1500bp,qgene_count,qgene_count_500-1500bp,99.9_pid_500-1500bp_orthologs,99.9_pid_orthologs,99.8_pid_500-1500bp_orthologs,99.8_pid_orthologs,99.7_pid_500-1500bp_orthologs,99.7_pid_orthologs,99.6_pid_500-1500bp_orthologs,99.6_pid_orthologs,99.5_pid_500-1500bp_orthologs,99.5_pid_orthologs,99_pid_500-1500bp_orthologs,99_pid_orthologs,98.5_pid_500-1500bp_orthologs,98.5_pid_orthologs,98_pid_500-1500bp_orthologs,98_pid_orthologs,97.5_pid_500-1500bp_orthologs,97.5_pid_orthologs,97_pid_500-1500bp_orthologs,97_pid_orthologs,pair,Genome A,Genome B,ani,ani_aln_cov_ab,ani_aln_cov_ba,GND,ani_bin
AG-912-G22_gnd00000_p0_s0_c98.8,AG-912-G22_gnd00060_p9_s1_c82.93,99.45373784722223,0.39096692142543227,1152,99.48949999999999,1154,741,1282,829,42.0,129,112.0,203,190.0,334,266.0,447,337.0,560,663.0,1022,728.0,1129,737.0,1145,737.0,1149,737.0,1151,AG-912-G22_gnd00000_p0_s0_c98.8_AG-912-G22_gnd00060_p9_s1_c82.93,AG-912-G22_gnd00000_p0_s0_c98.8,AG-912-G22_gnd00060_p9_s1_c82.93,0.9946187653157398,0.9033857165845098,0.9999638997189731,0.54,"(0.99, 1.0]"
AG-912-G22_gnd00000_p0_s0_c98.8,AG-912-G22_gnd00060_p9_s2_c90.36,99.45405826906598,0.3836149464417907,1167,99.487,1168,745,1282,829,38.0,132,108.0,206,187.0,340,273.0,464,339.0,569,665.0,1029,738.0,1147,745.0,1162,745.0,1166,745.0,1167,AG-912-G22_gnd00000_p0_s0_c98.8_AG-912-G22_gnd00060_p9_s2_c90.36,AG-912-G22_gnd00060_p9_s2_c90.36,AG-912-G22_gnd00000_p0_s0_c98.8,0.994548031716418,0.9999472497207474,0.9048996720184472,0.55,"(0.99, 1.0]"
AG-912-G22_gnd00000_p0_s0_c98.8,AG-912-G22_gnd00060_p9_s3_c92.17,99.4599441580756,0.3824074611647778,1164,99.493,1166,746,1282,829,44.0,134,114.0,208,194.0,343,274.0,463,343.0,576,664.0,1033,734.0,1142,744.0,1160,744.0,1162,744.0,1164,AG-912-G22_gnd00000_p0_s0_c98.8_AG-912-G22_gnd00060_p9_s3_c92.17,AG-912-G22_gnd00000_p0_s0_c98.8,AG-912-G22_gnd00060_p9_s3_c92.17,0.9946320244821092,0.9042450568975962,0.9999740751062688,0.54,"(0.99, 1.0]"
AG-912-G22_gnd00000_p0_s0_c98.8,AG-912-G22_gnd00070_p0_s0_c98.8,99.36473906249999,0.43092416357321034,1280,99.429,1281,829,1282,829,23.0,111,89.0,185,150.0,286,248.0,417,331.0,544,671.0,1037,795.0,1228,824.0,1271,828.0,1277,829.0,1280,AG-912-G22_gnd00000_p0_s0_c98.8_AG-912-G22_gnd00070_p0_s0_c98.8,AG-912-G22_gnd00070_p0_s0_c98.8,AG-912-G22_gnd00000_p0_s0_c98.8,0.9937194880546076,0.9999629304178668,0.9999629304178668,0.63,"(0.99, 1.0]"
AG-912-G22_gnd00000_p0_s0_c98.8,AG-912-G22_gnd00070_p12_s4_c92.55,99.35634224598931,0.44076267589854484,1122,99.429,1126,724,1282,829,21.0,92,80.0,159,137.0,249,222.0,368,290.0,478,574.0,893,687.0,1071,716.0,1113,720.0,1119,721.0,1122,AG-912-G22_gnd00000_p0_s0_c98.8_AG-912-G22_gnd00070_p12_s4_c92.55,AG-912-G22_gnd00070_p12_s4_c92.55,AG-912-G22_gnd00000_p0_s0_c98.8,0.9937041289701636,0.9999406315652392,0.872082139454083,0.63,"(0.99, 1.0]"
AG-912-G22_gnd00000_p0_s0_c98.8,AG-912-G22_gnd00070_p13_s2_c79.19,99.36937262012692,0.42883184493211757,1103,99.43,1103,718,1282,829,23.0,104,80.0,167,129.0,250,214.0,364,285.0,473,575.0,896,689.0,1061,713.0,1095,717.0,1102,718.0,1103,AG-912-G22_gnd00000_p0_s0_c98.8_AG-912-G22_gnd00070_p13_s2_c79.19,AG-912-G22_gnd00070_p13_s2_c79.19,AG-912-G22_gnd00000_p0_s0_c98.8,0.9937444228903975,0.9999380388922128,0.8642469777759431,0.63,"(0.99, 1.0]"
AG-912-G22_gnd00000_p0_s0_c98.8,AG-912-G22_gnd00070_p14_s1_c87.95,99.37016069788797,0.43121847164999705,1089,99.43,1091,691,1282,829,20.0,103,80.0,170,130.0,252,214.0,364,281.0,469,553.0,878,659.0,1045,685.0,1083,687.0,1087,688.0,1089,AG-912-G22_gnd00000_p0_s0_c98.8_AG-912-G22_gnd00070_p14_s1_c87.95,AG-912-G22_gnd00000_p0_s0_c98.8,AG-912-G22_gnd00070_p14_s1_c87.95,0.9937692323030908,0.8534369821316189,0.9999647521883016,0.62,"(0.99, 1.0]"
AG-912-G22_gnd00000_p0_s0_c98.8,AG-912-G22_gnd00070_p15_s3_c89.76,99.3561077065924,0.43263345654186625,1077,99.415,1079,699,1282,829,20.0,89,76.0,150,126.0,233,209.0,345,278.0,450,566.0,873,665.0,1029,691.0,1069,695.0,1074,695.0,1077,AG-912-G22_gnd00000_p0_s0_c98.8_AG-912-G22_gnd00070_p15_s3_c89.76,AG-912-G22_gnd00000_p0_s0_c98.8,AG-912-G22_gnd00070_p15_s3_c89.76,0.9937148435923312,0.8429799900080627,0.9999048379022704,0.63,"(0.99, 1.0]"
AG-912-G22_gnd00000_p0_s0_c98.8,AG-912-G22_gnd00070_p5_s5_c95.78,99.36413431613431,0.4358444206291613,1221,99.435,1225,789,1282,829,21.0,110,82.0,178,140.0,276,232.0,398,313.0,524,632.0,984,749.0,1169,777.0,1212,781.0,1218,782.0,1221,AG-912-G22_gnd00000_p0_s0_c98.8_AG-912-G22_gnd00070_p5_s5_c95.78,AG-912-G22_gnd00070_p5_s5_c95.78,AG-912-G22_gnd00000_p0_s0_c98.8,0.9936927564674396,0.9999192571659266,0.9431167262167036,0.63,"(0.99, 1.0]"
AG-912-G22_gnd00000_p0_s0_c98.8,AG-912-G22_gnd00080_p0_s0_c97.59,99.26819266770671,0.4826533492997059,1282,99.3355,1284,829,1282,829,24.0,99,65.0,142,118.0,231,206.0,347,274.0,454,624.0,939,779.0,1200,819.0,1261,827.0,1279,829.0,1282,AG-912-G22_gnd00000_p0_s0_c98.8_AG-912-G22_gnd00080_p0_s0_c97.59,AG-912-G22_gnd00080_p0_s0_c97.59,AG-912-G22_gnd00000_p0_s0_c98.8,0.9927766894197952,0.9999646153988728,0.9999646153988728,0.72,"(0.99, 1.0]"
AG-912-G22_gnd00000_p0_s0_c98.8,AG-912-G22_gnd00080_p15_s4_c87.95,99.26141998149862,0.48306216466796864,1081,99.327,1082,695,1282,829,22.0,78,55.0,113,93.0,183,173.0,287,233.0,382,520.0,784,651.0,1012,683.0,1063,689.0,1077,691.0,1081,AG-912-G22_gnd00000_p0_s0_c98.8_AG-912-G22_gnd00080_p15_s4_c87.95,AG-912-G22_gnd00080_p15_s4_c87.95,AG-912-G22_gnd00000_p0_s0_c98.8,0.9928116716417912,0.999912725080035,0.8419892211765043,0.72,"(0.99, 1.0]"
AG-912-G22_gnd00000_p0_s0_c98.8,AG-912-G22_gnd00080_p4_s5_c90.36,99.2693651181744,0.48366574212325625,1227,99.333,1230,786,1282,829,23.0,97,61.0,137,113.0,224,196.0,335,259.0,436,587.0,898,737.0,1150,774.0,1206,781.0,1224,783.0,1227,AG-912-G22_gnd00000_p0_s0_c98.8_AG-912-G22_gnd00080_p4_s5_c90.36,AG-912-G22_gnd00080_p4_s5_c90.36,AG-912-G22_gnd00000_p0_s0_c98.8,0.9928389673433362,0.9999350379720612,0.9542662455337472,0.72,"(0.99, 1.0]"
AG-912-G22_gnd00000_p0_s0_c98.8,AG-912-G22_gnd00080_p5_s2_c96.39,99.26376518883416,0.48678587232190557,1218,99.3355,1220,782,1282,829,23.0,93,62.0,134,109.0,214,194.0,326,259.0,429,587.0,892,730.0,1135,770.0,1197,778.0,1215,780.0,1218,AG-912-G22_gnd00000_p0_s0_c98.8_AG-912-G22_gnd00080_p5_s2_c96.39,AG-912-G22_gnd00080_p5_s2_c96.39,AG-912-G22_gnd00000_p0_s0_c98.8,0.9927438248436103,0.9999273030955584,0.943748594093973,0.73,"(0.99, 1.0]"
AG-912-G22_gnd00000_p0_s0_c98.8,AG-912-G22_gnd00080_p7_s1_c89.16,99.27035083333334,0.49103322777073644,1200,99.3355,1202,762,1282,829,23.0,99,61.0,139,110.0,225,191.0,333,251.0,430,572.0,881,716.0,1124,750.0,1179,758.0,1196,760.0,1199,AG-912-G22_gnd00000_p0_s0_c98.8_AG-912-G22_gnd00080_p7_s1_c89.16,AG-912-G22_gnd00000_p0_s0_c98.8,AG-912-G22_gnd00080_p7_s1_c89.16,0.9928408880666052,0.9212010207614936,0.9999637767124108,0.72,"(0.99, 1.0]"
AG-912-G22_gnd00000_p0_s0_c98.8,AG-912-G22_gnd00080_p7_s3_c89.87,99.27174536256324,0.48650221060941023,1186,99.345,1187,762,1282,829,23.0,98,60.0,137,108.0,217,191.0,328,254.0,424,574.0,870,712.0,1109,751.0,1166,758.0,1183,760.0,1186,AG-912-G22_gnd00000_p0_s0_c98.8_AG-912-G22_gnd00080_p7_s3_c89.87,AG-912-G22_gnd00080_p7_s3_c89.87,AG-912-G22_gnd00000_p0_s0_c98.8,0.992803930846224,0.9999329573509094,0.9220190790399316,0.72,"(0.99, 1.0]"
AG-912-G22_gnd00000_p0_s0_c98.8,AG-912-G22_gnd00090_p0_s0_c98.39,99.17251993745114,0.5325266076225442,1279,99.254,1282,829,1282,829,10.0,73,41.0,104,80.0,171,146.0,263,214.0,367,568.0,873,747.0,1145,809.0,1236,827.0,1268,829.0,1275,AG-912-G22_gnd00000_p0_s0_c98.8_AG-912-G22_gnd00090_p0_s0_c98.39,AG-912-G22_gnd00090_p0_s0_c98.39,AG-912-G22_gnd00000_p0_s0_c98.8,0.9919031996587032,0.9999536630223336,0.9999536630223336,0.81,"(0.99, 1.0]"
AG-912-G22_gnd00000_p0_s0_c98.8,AG-912-G22_gnd00090_p14_s4_c89.96,99.16907234432234,0.5334630520870857,1092,99.25800000000001,1096,702,1282,829,8.0,56,32.0,80,64.0,139,120.0,219,180.0,310,480.0,746,629.0,977,681.0,1053,697.0,1083,699.0,1088,AG-912-G22_gnd00000_p0_s0_c98.8_AG-912-G22_gnd00090_p14_s4_c89.96,AG-912-G22_gnd00090_p14_s4_c89.96,AG-912-G22_gnd00000_p0_s0_c98.8,0.9919886935166994,0.9999451086945867,0.8521580815480257,0.8,"(0.99, 1.0]"
AG-912-G22_gnd00000_p0_s0_c98.8,AG-912-G22_gnd00090_p17_s3_c87.35,99.17281784037559,0.5265077906629604,1065,99.254,1067,697,1282,829,8.0,56,32.0,80,63.0,135,116.0,210,177.0,303,475.0,734,624.0,955,674.0,1030,691.0,1057,692.0,1062,AG-912-G22_gnd00000_p0_s0_c98.8_AG-912-G22_gnd00090_p17_s3_c87.35,AG-912-G22_gnd00090_p17_s3_c87.35,AG-912-G22_gnd00000_p0_s0_c98.8,0.9919517868020304,0.9999502645115976,0.8217913538569637,0.8,"(0.99, 1.0]"
AG-912-G22_gnd00000_p0_s0_c98.8,AG-912-G22_gnd00090_p18_s2_c68.07,99.16221934865901,0.5378000611927658,1044,99.2495,1046,674,1282,829,8.0,50,33.0,75,62.0,127,120.0,207,172.0,293,467.0,713,606.0,932,656.0,1005,672.0,1034,672.0,1039,AG-912-G22_gnd00000_p0_s0_c98.8_AG-912-G22_gnd00090_p18_s2_c68.07,AG-912-G22_gnd00000_p0_s0_c98.8,AG-912-G22_gnd00090_p18_s2_c68.07,0.9918788993710692,0.8116208085044362,0.9999424639603496,0.81,"(0.99, 1.0]"
AG-912-G22_gnd00000_p0_s0_c98.8,AG-912-G22_gnd00090_p20_s5_c75.5,99.16829805825242,0.5373249216487178,1030,99.251,1032,675,1282,829,7.0,59,33.0,85,62.0,137,115.0,211,172.0,297,455.0,700,598.0,915,656.0,995,672.0,1022,674.0,1027,AG-912-G22_gnd00000_p0_s0_c98.8_AG-912-G22_gnd00090_p20_s5_c75.5,AG-912-G22_gnd00090_p20_s5_c75.5,AG-912-G22_gnd00000_p0_s0_c98.8,0.991930210748156,0.999941044501926,0.795226785806057,0.81,"(0.99, 1.0]"
AG-912-G22_gnd00000_p0_s0_c98.8,AG-912-G22_gnd00090_p8_s1_c87.55,99.17498804440649,0.5291868393753348,1171,99.259,1174,753,1282,829,9.0,69,36.0,96,71.0,157,133.0,243,193.0,339,512.0,798,677.0,1046,734.0,1133,751.0,1163,753.0,1168,AG-912-G22_gnd00000_p0_s0_c98.8_AG-912-G22_gnd00090_p8_s1_c87.55,AG-912-G22_gnd00090_p8_s1_c87.55,AG-912-G22_gnd00000_p0_s0_c98.8,0.991942398897059,0.9999432298896462,0.9141940272478278,0.81,"(0.99, 1.0]"
AG-912-G22_gnd00000_p0_s0_c98.8,AG-912-G22_gnd001_p0_s0_c97.19,99.08566379310345,0.5539453436387132,1276,99.145,1279,828,1282,829,8.0,72,36.0,103,61.0,152,107.0,216,165.0,294,500.0,776,718.0,1092,798.0,1224,819.0,1263,828.0,1275,AG-912-G22_gnd00000_p0_s0_c98.8_AG-912-G22_gnd001_p0_s0_c97.19,AG-912-G22_gnd001_p0_s0_c97.19,AG-912-G22_gnd00000_p0_s0_c98.8,0.9909835750853242,0.9999519780413276,0.9999519780413276,0.9,"(0.99, 1.0]"
AG-912-G22_gnd00000_p0_s0_c98.8,AG-912-G22_gnd001_p10_s5_c82.73,99.07725,0.5632774060160615,1140,99.14,1143,746,1282,829,7.0,65,33.0,94,55.0,139,94.0,195,140.0,260,440.0,684,641.0,968,714.0,1088,736.0,1128,744.0,1139,AG-912-G22_gnd00000_p0_s0_c98.8_AG-912-G22_gnd001_p10_s5_c82.73,AG-912-G22_gnd001_p10_s5_c82.73,AG-912-G22_gnd00000_p0_s0_c98.8,0.9908837911571026,0.999927891346306,0.8943196762814491,0.91,"(0.99, 1.0]"
AG-912-G22_gnd00000_p0_s0_c98.8,AG-912-G22_gnd001_p14_s3_c92.97,99.07958494031222,0.559454310342882,1089,99.137,1094,698,1282,829,7.0,64,30.0,89,47.0,125,88.0,183,137.0,249,427.0,659,608.0,928,673.0,1043,689.0,1076,698.0,1088,AG-912-G22_gnd00000_p0_s0_c98.8_AG-912-G22_gnd001_p14_s3_c92.97,AG-912-G22_gnd001_p14_s3_c92.97,AG-912-G22_gnd00000_p0_s0_c98.8,0.9909769192913384,0.999924559949367,0.8504452983553743,0.9,"(0.99, 1.0]"
AG-912-G22_gnd00000_p0_s0_c98.8,AG-912-G22_gnd001_p15_s1_c83.94,99.09037242026267,0.5527303591312072,1066,99.156,1069,682,1282,829,7.0,64,31.0,91,50.0,129,86.0,179,136.0,247,422.0,652,592.0,911,657.0,1024,674.0,1056,681.0,1065,AG-912-G22_gnd00000_p0_s0_c98.8_AG-912-G22_gnd001_p15_s1_c83.94,AG-912-G22_gnd001_p15_s1_c83.94,AG-912-G22_gnd00000_p0_s0_c98.8,0.9910368489065609,0.9999425453025336,0.8396883796127408,0.9,"(0.99, 1.0]"
AG-912-G22_gnd00000_p0_s0_c98.8,AG-912-G22_gnd001_p20_s2_c60.04,99.07956342182891,0.5505288368076486,1017,99.134,1018,664,1282,829,7.0,54,31.0,80,50.0,118,83.0,162,129.0,226,395.0,616,571.0,869,640.0,976,654.0,1005,663.0,1016,AG-912-G22_gnd00000_p0_s0_c98.8_AG-912-G22_gnd001_p20_s2_c60.04,AG-912-G22_gnd00000_p0_s0_c98.8,AG-912-G22_gnd001_p20_s2_c60.04,0.990976133190118,0.7921626478465521,0.9999189101524488,0.9,"(0.99, 1.0]"
AG-912-G22_gnd00000_p0_s0_c98.8,AG-912-G22_gnd001_p20_s4_c80.91,99.07479088206145,0.5432393660309159,1009,99.13,1012,667,1282,829,7.0,48,31.0,74,51.0,108,89.0,160,133.0,221,395.0,608,574.0,864,639.0,967,659.0,1000,665.0,1009,AG-912-G22_gnd00000_p0_s0_c98.8_AG-912-G22_gnd001_p20_s4_c80.91,AG-912-G22_gnd001_p20_s4_c80.91,AG-912-G22_gnd00000_p0_s0_c98.8,0.99100473628692,0.999947319233853,0.7913142599100051,0.9,"(0.99, 1.0]"
AG-912-G22_gnd00000_p0_s0_c98.8,AG-912-G22_gnd002_p0_s0_c98.8,98.16400078247261,0.9990342717421082,1278,98.28,1282,829,1282,829,1.0,36,3.0,39,6.0,50,14.0,66,22.0,80,142.0,251,317.0,515,513.0,783,644.0,991,730.0,1117,AG-912-G22_gnd00000_p0_s0_c98.8_AG-912-G22_gnd002_p0_s0_c98.8,AG-912-G22_gnd002_p0_s0_c98.8,AG-912-G22_gnd00000_p0_s0_c98.8,0.98196930887372,0.9998677289910248,0.9998677289910248,1.8,"(0.98, 0.99]"
AG-912-G22_gnd00000_p0_s0_c98.8,AG-912-G22_gnd002_p11_s1_c91.07,98.18407820738138,0.9991937031042817,1138,98.2825,1142,727,1282,829,1.0,37,3.0,40,6.0,50,13.0,65,19.0,77,125.0,229,278.0,467,452.0,707,566.0,888,641.0,1000,AG-912-G22_gnd00000_p0_s0_c98.8_AG-912-G22_gnd002_p11_s1_c91.07,AG-912-G22_gnd002_p11_s1_c91.07,AG-912-G22_gnd00000_p0_s0_c98.8,0.982197840152236,0.9998902143092396,0.8830201936548671,1.78,"(0.98, 0.99]"
AG-912-G22_gnd00000_p0_s0_c98.8,AG-912-G22_gnd002_p11_s3_c90.96,98.15743546971028,0.99350946813559,1139,98.246,1145,737,1282,829,1.0,32,1.0,33,4.0,42,11.0,55,18.0,66,124.0,218,280.0,455,455.0,695,571.0,882,649.0,996,AG-912-G22_gnd00000_p0_s0_c98.8_AG-912-G22_gnd002_p11_s3_c90.96,AG-912-G22_gnd00000_p0_s0_c98.8,AG-912-G22_gnd002_p11_s3_c90.96,0.9819995652173912,0.8809914765235809,0.9998920759103964,1.8,"(0.98, 0.99]"
AG-912-G22_gnd00000_p0_s0_c98.8,AG-912-G22_gnd002_p18_s2_c68.47,98.17009099616858,0.9778169927393836,1044,98.2675,1047,674,1282,829,1.0,26,2.0,28,5.0,38,12.0,51,18.0,63,117.0,202,259.0,422,416.0,640,530.0,812,597.0,915,AG-912-G22_gnd00000_p0_s0_c98.8_AG-912-G22_gnd002_p18_s2_c68.47,AG-912-G22_gnd00000_p0_s0_c98.8,AG-912-G22_gnd002_p18_s2_c68.47,0.9820645283018868,0.811551724283188,0.9998623244765504,1.79,"(0.98, 0.99]"
AG-912-G22_gnd00000_p0_s0_c98.8,AG-912-G22_gnd002_p6_s4_c87.95,98.16017481358742,0.999228235404602,1207,98.282,1211,778,1282,829,1.0,31,3.0,34,6.0,45,14.0,61,22.0,74,133.0,234,298.0,487,483.0,741,605.0,936,681.0,1052,AG-912-G22_gnd00000_p0_s0_c98.8_AG-912-G22_gnd002_p6_s4_c87.95,AG-912-G22_gnd002_p6_s4_c87.95,AG-912-G22_gnd00000_p0_s0_c98.8,0.9819414684684684,0.9998404118450274,0.9339310522622134,1.81,"(0.98, 0.99]"
AG-912-G22_gnd00000_p0_s0_c98.8,AG-912-G22_gnd002_p9_s5_c89.16,98.16003852739726,1.0002665108725453,1168,98.27350000000001,1172,752,1282,829,1.0,36,2.0,38,5.0,48,11.0,62,18.0,74,122.0,223,280.0,467,461.0,712,579.0,903,660.0,1021,AG-912-G22_gnd00000_p0_s0_c98.8_AG-912-G22_gnd002_p9_s5_c89.16,AG-912-G22_gnd002_p9_s5_c89.16,AG-912-G22_gnd00000_p0_s0_c98.8,0.9818396924510716,0.9998842297807312,0.9008338128508446,1.82,"(0.98, 0.99]"
AG-912-G22_gnd00000_p0_s0_c98.8,AG-912-G22_gnd003_p0_s0_c98.39,97.28182145653876,1.3821608665011553,1277,97.436,1283,830,1282,829,1.0,32,1.0,32,2.0,34,4.0,38,8.0,45,43.0,106,140.0,240,251.0,409,384.0,616,497.0,788,AG-912-G22_gnd00000_p0_s0_c98.8_AG-912-G22_gnd003_p0_s0_c98.39,AG-912-G22_gnd003_p0_s0_c98.39,AG-912-G22_gnd00000_p0_s0_c98.8,0.9731018600682596,0.999742197906074,0.999742197906074,2.69,"(0.97, 0.98]"
AG-912-G22_gnd00000_p0_s0_c98.8,AG-912-G22_gnd003_p16_s5_c79.28,97.29299337748344,1.3706051213352235,1057,97.423,1063,682,1282,829,1.0,30,1.0,30,2.0,31,4.0,35,8.0,42,31.0,88,113.0,200,204.0,339,313.0,505,407.0,652,AG-912-G22_gnd00000_p0_s0_c98.8_AG-912-G22_gnd003_p16_s5_c79.28,AG-912-G22_gnd003_p16_s5_c79.28,AG-912-G22_gnd00000_p0_s0_c98.8,0.9731699095477386,0.9997914052965003,0.8325272103370215,2.68,"(0.97, 0.98]"
AG-912-G22_gnd00000_p0_s0_c98.8,AG-912-G22_gnd003_p20_s4_c82.11,97.25992254220456,1.3873865479231613,1007,97.426,1012,670,1282,829,1.0,20,1.0,20,1.0,20,3.0,23,6.0,27,35.0,77,116.0,188,204.0,323,306.0,481,395.0,620,AG-912-G22_gnd00000_p0_s0_c98.8_AG-912-G22_gnd003_p20_s4_c82.11,AG-912-G22_gnd003_p20_s4_c82.11,AG-912-G22_gnd00000_p0_s0_c98.8,0.9731497151898734,0.9997840088587976,0.7911373369043697,2.69,"(0.97, 0.98]"
AG-912-G22_gnd00000_p0_s0_c98.8,AG-912-G22_gnd003_p7_s1_c89.96,97.28987719298246,1.3897406187537988,1197,97.451,1205,763,1282,829,1.0,31,1.0,31,2.0,33,4.0,37,6.0,42,40.0,103,128.0,228,233.0,389,355.0,584,458.0,743,AG-912-G22_gnd00000_p0_s0_c98.8_AG-912-G22_gnd003_p7_s1_c89.96,AG-912-G22_gnd00000_p0_s0_c98.8,AG-912-G22_gnd003_p7_s1_c89.96,0.9733279093432008,0.920988713154731,0.9997880937676022,2.67,"(0.97, 0.98]"
AG-912-G22_gnd00000_p0_s0_c98.8,AG-912-G22_gnd003_p9_s2_c91.16,97.27190275387264,1.3975264983292617,1162,97.427,1169,746,1282,829,1.0,30,1.0,30,2.0,32,4.0,36,7.0,42,39.0,99,128.0,224,224.0,375,342.0,556,442.0,710,AG-912-G22_gnd00000_p0_s0_c98.8_AG-912-G22_gnd003_p9_s2_c91.16,AG-912-G22_gnd003_p9_s2_c91.16,AG-912-G22_gnd00000_p0_s0_c98.8,0.9729206063432836,0.9997945515439636,0.9046848369401757,2.71,"(0.97, 0.98]"
AG-912-G22_gnd00000_p0_s0_c98.8,AG-912-G22_gnd003_p9_s3_c91.77,97.28356896551725,1.393237643297529,1160,97.436,1167,747,1282,829,1.0,31,1.0,31,2.0,33,4.0,37,8.0,43,38.0,98,126.0,219,228.0,373,346.0,563,449.0,719,AG-912-G22_gnd00000_p0_s0_c98.8_AG-912-G22_gnd003_p9_s3_c91.77,AG-912-G22_gnd00000_p0_s0_c98.8,AG-912-G22_gnd003_p9_s3_c91.77,0.9732326930320152,0.9040420166863667,0.9997611206220494,2.68,"(0.97, 0.98]"
AG-912-G22_gnd00000_p0_s0_c98.8,AG-912-G22_gnd004_p0_s0_c95.98,96.34808705882354,1.768037653862616,1275,96.444,1282,830,1282,829,1.0,31,2.0,32,3.0,34,4.0,37,5.0,41,18.0,63,60.0,124,128.0,218,221.0,354,307.0,484,AG-912-G22_gnd00000_p0_s0_c98.8_AG-912-G22_gnd004_p0_s0_c95.98,AG-912-G22_gnd004_p0_s0_c95.98,AG-912-G22_gnd00000_p0_s0_c98.8,0.9640360665529012,0.9997548352636196,0.9997548352636196,3.6,"(0.96, 0.97]"
AG-912-G22_gnd00000_p0_s0_c98.8,AG-912-G22_gnd004_p10_s2_c83.94,96.38251176983435,1.7515412222442481,1147,96.452,1156,749,1282,829,1.0,29,2.0,30,3.0,32,4.0,34,5.0,37,17.0,58,56.0,115,115.0,199,201.0,324,280.0,444,AG-912-G22_gnd00000_p0_s0_c98.8_AG-912-G22_gnd004_p10_s2_c83.94,AG-912-G22_gnd004_p10_s2_c83.94,AG-912-G22_gnd00000_p0_s0_c98.8,0.9642413051643192,0.9997052292333994,0.8936549512745617,3.58,"(0.96, 0.97]"
AG-912-G22_gnd00000_p0_s0_c98.8,AG-912-G22_gnd004_p13_s5_c86.35,96.35226768128916,1.7834516438906187,1117,96.44,1123,725,1282,829,1.0,30,2.0,31,3.0,33,4.0,36,5.0,40,17.0,59,56.0,114,113.0,193,196.0,314,271.0,428,AG-912-G22_gnd00000_p0_s0_c98.8_AG-912-G22_gnd004_p13_s5_c86.35,AG-912-G22_gnd00000_p0_s0_c98.8,AG-912-G22_gnd004_p13_s5_c86.35,0.9641545329400196,0.8649900543996117,0.9996834637391742,3.58,"(0.96, 0.97]"
AG-912-G22_gnd00000_p0_s0_c98.8,AG-912-G22_gnd004_p14_s3_c91.77,96.33209917355371,1.7746285126196482,1089,96.444,1097,699,1282,829,1.0,28,1.0,28,2.0,30,3.0,32,4.0,36,13.0,50,49.0,104,109.0,188,187.0,301,256.0,408,AG-912-G22_gnd00000_p0_s0_c98.8_AG-912-G22_gnd004_p14_s3_c91.77,AG-912-G22_gnd004_p14_s3_c91.77,AG-912-G22_gnd00000_p0_s0_c98.8,0.9639366633858268,0.9997099966884756,0.8502936500648296,3.61,"(0.96, 0.97]"
AG-912-G22_gnd00000_p0_s0_c98.8,AG-912-G22_gnd004_p15_s4_c87.55,96.30979572887651,1.7458071292625597,1077,96.405,1084,696,1282,829,1.0,21,2.0,22,3.0,24,4.0,27,5.0,31,14.0,47,45.0,94,97.0,169,176.0,284,251.0,399,AG-912-G22_gnd00000_p0_s0_c98.8_AG-912-G22_gnd004_p15_s4_c87.55,AG-912-G22_gnd00000_p0_s0_c98.8,AG-912-G22_gnd004_p15_s4_c87.55,0.964125797979798,0.8418013457943295,0.9997223070728388,3.59,"(0.96, 0.97]"
AG-912-G22_gnd00000_p0_s0_c98.8,AG-912-G22_gnd004_p6_s1_c86.95,96.35886479802143,1.7743031895473818,1213,96.461,1221,777,1282,829,1.0,31,2.0,32,3.0,34,4.0,37,5.0,41,17.0,62,57.0,123,120.0,212,206.0,339,288.0,463,AG-912-G22_gnd00000_p0_s0_c98.8_AG-912-G22_gnd004_p6_s1_c86.95,AG-912-G22_gnd00000_p0_s0_c98.8,AG-912-G22_gnd004_p6_s1_c86.95,0.9641390063810392,0.9338417482688928,0.9997795906299138,3.59,"(0.96, 0.97]"
AG-912-G22_gnd00000_p0_s0_c98.8,AG-912-G22_gnd005_p0_s0_c93.98,95.49636879432624,2.1974407245021537,1269,95.745,1282,830,1282,829,1.0,31,1.0,31,1.0,31,1.0,31,1.0,32,9.0,47,25.0,79,57.0,129,116.0,216,193.0,321,AG-912-G22_gnd00000_p0_s0_c98.8_AG-912-G22_gnd005_p0_s0_c93.98,AG-912-G22_gnd00000_p0_s0_c98.8,AG-912-G22_gnd005_p0_s0_c93.98,0.9550907508532422,0.9996175093116264,0.9996166668211232,4.49,"(0.95, 0.96]"
AG-912-G22_gnd00000_p0_s0_c98.8,AG-912-G22_gnd005_p15_s1_c80.72,95.54164811320754,2.181391720721325,1060,95.7865,1074,684,1282,829,1.0,30,1.0,30,1.0,30,1.0,30,1.0,30,8.0,44,23.0,72,49.0,110,97.0,182,161.0,269,AG-912-G22_gnd00000_p0_s0_c98.8_AG-912-G22_gnd005_p15_s1_c80.72,AG-912-G22_gnd005_p15_s1_c80.72,AG-912-G22_gnd00000_p0_s0_c98.8,0.9555896819085488,0.9995908829301104,0.8394053028037242,4.44,"(0.95, 0.96]"
