qsag,ssag,mean_pident,stdev_pident,total_hits,median_pident,sgene_count,sgene_count_500-1500bp,qgene_count,qgene_count_500-1500bp,99.9_pid_500-1500bp_orthologs,99.9_pid_orthologs,99.8_pid_500-1500bp_orthologs,99.8_pid_orthologs,99.7_pid_500-1500bp_orthologs,99.7_pid_orthologs,99.6_pid_500-1500bp_orthologs,99.6_pid_orthologs,99.5_pid_500-1500bp_orthologs,99.5_pid_orthologs,99_pid_500-1500bp_orthologs,99_pid_orthologs,98.5_pid_500-1500bp_orthologs,98.5_pid_orthologs,98_pid_500-1500bp_orthologs,98_pid_orthologs,97.5_pid_500-1500bp_orthologs,97.5_pid_orthologs,97_pid_500-1500bp_orthologs,97_pid_orthologs,pair,Genome A,Genome B,ani,ani_aln_cov_ab,ani_aln_cov_ba,GND,ani_bin
AH-287-F15_gnd009_p10_s3_c79.88,AH-287-F15_gnd011_p7_s5_c81.09,87.96785,4.825944166379396,620,87.7995,1296,841,1240,796,1.0,31,1.0,31,1.0,31,1.0,31,1.0,31,1.0,31,2.0,33,2.0,33,2.0,33,2.0,34,AH-287-F15_gnd009_p10_s3_c79.88_AH-287-F15_gnd011_p7_s5_c81.09,AH-287-F15_gnd009_p10_s3_c79.88,AH-287-F15_gnd011_p7_s5_c81.09,0.838729935897436,0.9163880637876722,0.8839322083507799,16.13,"(0.83, 0.84]"
AH-287-F15_gnd009_p10_s3_c79.88,AH-287-F15_gnd012_p0_s0_c84.48,87.48089233278955,5.044435964909768,613,87.13,1384,904,1240,796,1.0,32,1.0,32,1.0,32,1.0,32,1.0,32,1.0,32,2.0,33,2.0,34,2.0,34,2.0,34,AH-287-F15_gnd009_p10_s3_c79.88_AH-287-F15_gnd012_p0_s0_c84.48,AH-287-F15_gnd009_p10_s3_c79.88,AH-287-F15_gnd012_p0_s0_c84.48,0.8316989974293059,0.9808996416583315,0.8712119723366464,16.83,"(0.83, 0.84]"
AH-287-F15_gnd009_p10_s3_c79.88,AH-287-F15_gnd012_p10_s1_c80.87,87.50790450450451,5.099292988428776,555,87.13,1247,817,1240,796,1.0,30,1.0,30,1.0,30,1.0,30,1.0,30,1.0,30,2.0,31,2.0,32,2.0,32,2.0,32,AH-287-F15_gnd009_p10_s3_c79.88_AH-287-F15_gnd012_p10_s1_c80.87,AH-287-F15_gnd012_p10_s1_c80.87,AH-287-F15_gnd009_p10_s3_c79.88,0.831807188405797,0.8686288188052311,0.8699422135219183,16.82,"(0.83, 0.84]"
AH-287-F15_gnd009_p10_s3_c79.88,AH-287-F15_gnd012_p10_s4_c73.04,87.62959597806216,5.154642766195345,547,87.083,1248,802,1240,796,1.0,32,1.0,32,1.0,32,1.0,32,1.0,32,1.0,33,2.0,35,2.0,35,2.0,35,2.0,36,AH-287-F15_gnd009_p10_s3_c79.88_AH-287-F15_gnd012_p10_s4_c73.04,AH-287-F15_gnd009_p10_s3_c79.88,AH-287-F15_gnd012_p10_s4_c73.04,0.8313155480769231,0.8730175526112249,0.8709202078772227,16.87,"(0.83, 0.84]"
AH-287-F15_gnd009_p10_s3_c79.88,AH-287-F15_gnd012_p13_s3_c77.25,87.5502110091743,5.1092110136004605,545,87.13,1215,785,1240,796,1.0,30,1.0,30,1.0,30,1.0,30,1.0,30,1.0,30,2.0,31,2.0,32,2.0,32,2.0,32,AH-287-F15_gnd009_p10_s3_c79.88_AH-287-F15_gnd012_p13_s3_c77.25,AH-287-F15_gnd012_p13_s3_c77.25,AH-287-F15_gnd009_p10_s3_c79.88,0.8325832101167316,0.890900782246378,0.8610638724918392,16.74,"(0.83, 0.84]"
AH-287-F15_gnd009_p10_s3_c79.88,AH-287-F15_gnd012_p14_s2_c76.05,87.50506457564576,5.031253609679852,542,87.2615,1204,793,1240,796,1.0,28,1.0,28,1.0,28,1.0,28,1.0,28,1.0,28,2.0,29,2.0,29,2.0,29,2.0,29,AH-287-F15_gnd009_p10_s3_c79.88_AH-287-F15_gnd012_p14_s2_c76.05,AH-287-F15_gnd009_p10_s3_c79.88,AH-287-F15_gnd012_p14_s2_c76.05,0.833030804369414,0.8457098515825567,0.8802044582725401,16.7,"(0.83, 0.84]"
AH-287-F15_gnd009_p10_s3_c79.88,AH-287-F15_gnd012_p20_s5_c69.67,87.63560040567951,5.027622848288643,493,87.414,1126,720,1240,796,1.0,26,1.0,26,1.0,26,1.0,26,1.0,26,1.0,26,2.0,27,2.0,28,2.0,28,2.0,28,AH-287-F15_gnd009_p10_s3_c79.88_AH-287-F15_gnd012_p20_s5_c69.67,AH-287-F15_gnd012_p20_s5_c69.67,AH-287-F15_gnd009_p10_s3_c79.88,0.8324645542427497,0.8783022532104682,0.7833405975832303,16.75,"(0.83, 0.84]"
AH-287-F15_gnd009_p10_s3_c79.88,AH-287-F15_gnd013_p0_s0_c84.48,87.17832142857144,5.317208156829055,588,86.92750000000001,1386,897,1240,796,1.0,33,1.0,33,1.0,33,1.0,33,1.0,33,1.0,33,2.0,34,2.0,35,2.0,35,2.0,35,AH-287-F15_gnd009_p10_s3_c79.88_AH-287-F15_gnd013_p0_s0_c84.48,AH-287-F15_gnd013_p0_s0_c84.48,AH-287-F15_gnd009_p10_s3_c79.88,0.8248228671328671,0.8682015041003741,0.9782324442395338,17.52,"(0.82, 0.83]"
AH-287-F15_gnd009_p10_s3_c79.88,AH-287-F15_gnd013_p0_s3_c84.48,87.17832142857144,5.317208156829055,588,86.92750000000001,1386,897,1240,796,1.0,33,1.0,33,1.0,33,1.0,33,1.0,33,1.0,33,2.0,34,2.0,35,2.0,35,2.0,35,AH-287-F15_gnd009_p10_s3_c79.88_AH-287-F15_gnd013_p0_s3_c84.48,AH-287-F15_gnd013_p0_s3_c84.48,AH-287-F15_gnd009_p10_s3_c79.88,0.8248228671328671,0.8682015041003741,0.9782324442395338,17.52,"(0.82, 0.83]"
AH-287-F15_gnd009_p10_s3_c79.88,AH-287-F15_gnd013_p15_s2_c76.65,87.18926937984496,5.2142947692747335,516,86.92750000000001,1186,767,1240,796,1.0,27,1.0,27,1.0,27,1.0,27,1.0,27,1.0,27,2.0,28,2.0,29,2.0,29,2.0,29,AH-287-F15_gnd009_p10_s3_c79.88_AH-287-F15_gnd013_p15_s2_c76.65,AH-287-F15_gnd013_p15_s2_c76.65,AH-287-F15_gnd009_p10_s3_c79.88,0.8260867373737374,0.8794486021757658,0.8358161951622615,17.39,"(0.82, 0.83]"
AH-287-F15_gnd009_p10_s3_c79.88,AH-287-F15_gnd013_p19_s1_c71.07,87.05212987012987,5.282921063127476,462,86.6995,1122,725,1240,796,1.0,24,1.0,24,1.0,24,1.0,24,1.0,24,1.0,24,2.0,25,2.0,26,2.0,26,2.0,26,AH-287-F15_gnd009_p10_s3_c79.88_AH-287-F15_gnd013_p19_s1_c71.07,AH-287-F15_gnd013_p19_s1_c71.07,AH-287-F15_gnd009_p10_s3_c79.88,0.8247964914163091,0.8646579450686664,0.7811655216025355,17.52,"(0.82, 0.83]"
AH-287-F15_gnd009_p10_s3_c79.88,AH-287-F15_gnd013_p20_s5_c69.67,87.30809513742072,5.373548228599261,473,87.114,1133,713,1240,796,1.0,27,1.0,27,1.0,27,1.0,27,1.0,27,1.0,27,2.0,28,2.0,29,2.0,29,2.0,29,AH-287-F15_gnd009_p10_s3_c79.88_AH-287-F15_gnd013_p20_s5_c69.67,AH-287-F15_gnd013_p20_s5_c69.67,AH-287-F15_gnd009_p10_s3_c79.88,0.8260505364806868,0.8754756992909517,0.7804634507454464,17.39,"(0.82, 0.83]"
AH-287-F15_gnd009_p10_s3_c79.88,AH-287-F15_gnd013_p9_s4_c79.66,87.23363636363636,5.29927718833653,539,86.923,1266,817,1240,796,1.0,32,1.0,32,1.0,32,1.0,32,1.0,32,1.0,32,2.0,33,2.0,33,2.0,33,2.0,33,AH-287-F15_gnd009_p10_s3_c79.88_AH-287-F15_gnd013_p9_s4_c79.66,AH-287-F15_gnd009_p10_s3_c79.88,AH-287-F15_gnd013_p9_s4_c79.66,0.8253167988668555,0.8863862918145761,0.8772639927023854,17.47,"(0.82, 0.83]"
AH-287-F15_gnd009_p10_s3_c79.88,AH-287-F15_gnd014_p0_s0_c79.06,87.07573048327139,5.235349065697742,538,86.66300000000001,1388,900,1240,796,1.0,33,1.0,33,1.0,33,1.0,33,1.0,33,1.0,33,2.0,34,2.0,34,2.0,35,2.0,35,AH-287-F15_gnd009_p10_s3_c79.88_AH-287-F15_gnd014_p0_s0_c79.06,AH-287-F15_gnd009_p10_s3_c79.88,AH-287-F15_gnd014_p0_s0_c79.06,0.8184131747404844,0.9696295568471645,0.8614920071047958,18.16,"(0.81, 0.82]"
AH-287-F15_gnd009_p10_s3_c79.88,AH-287-F15_gnd014_p0_s1_c79.06,87.07573048327139,5.235349065697742,538,86.66300000000001,1388,900,1240,796,1.0,33,1.0,33,1.0,33,1.0,33,1.0,33,1.0,33,2.0,34,2.0,34,2.0,35,2.0,35,AH-287-F15_gnd009_p10_s3_c79.88_AH-287-F15_gnd014_p0_s1_c79.06,AH-287-F15_gnd009_p10_s3_c79.88,AH-287-F15_gnd014_p0_s1_c79.06,0.8184131747404844,0.9696295568471645,0.8614920071047958,18.16,"(0.81, 0.82]"
AH-287-F15_gnd009_p10_s3_c79.88,AH-287-F15_gnd014_p11_s3_c77.86,87.1104645030426,5.13406973045877,493,86.728,1234,799,1240,796,1.0,28,1.0,28,1.0,28,1.0,28,1.0,28,1.0,28,2.0,29,2.0,29,2.0,30,2.0,30,AH-287-F15_gnd009_p10_s3_c79.88_AH-287-F15_gnd014_p11_s3_c77.86,AH-287-F15_gnd014_p11_s3_c77.86,AH-287-F15_gnd009_p10_s3_c79.88,0.8186977354900096,0.8911203036188493,0.880472436580579,18.13,"(0.81, 0.82]"
AH-287-F15_gnd009_p10_s3_c79.88,AH-287-F15_gnd014_p13_s4_c66.81,86.87762280701754,5.240346492009272,456,86.48949999999999,1201,772,1240,796,1.0,26,1.0,26,1.0,26,1.0,26,1.0,26,1.0,26,2.0,27,2.0,27,2.0,28,2.0,28,AH-287-F15_gnd009_p10_s3_c79.88_AH-287-F15_gnd014_p13_s4_c66.81,AH-287-F15_gnd014_p13_s4_c66.81,AH-287-F15_gnd009_p10_s3_c79.88,0.8193646846846848,0.861885356295672,0.8338569471842844,18.06,"(0.81, 0.82]"
AH-287-F15_gnd009_p10_s3_c79.88,AH-287-F15_gnd014_p6_s5_c76.65,87.0798231827112,5.242001778879561,509,86.686,1307,846,1240,796,1.0,31,1.0,31,1.0,31,1.0,31,1.0,31,1.0,31,2.0,32,2.0,32,2.0,33,2.0,33,AH-287-F15_gnd009_p10_s3_c79.88_AH-287-F15_gnd014_p6_s5_c76.65,AH-287-F15_gnd009_p10_s3_c79.88,AH-287-F15_gnd014_p6_s5_c76.65,0.8186098436062557,0.911423179927492,0.8690899058245899,18.14,"(0.81, 0.82]"
AH-287-F15_gnd009_p10_s3_c79.88,AH-287-F15_gnd014_p9_s2_c69.42,86.98932997987927,5.104474764037944,497,86.686,1261,823,1240,796,0.0,26,0.0,26,0.0,26,0.0,26,0.0,26,0.0,26,1.0,27,1.0,27,1.0,28,1.0,28,AH-287-F15_gnd009_p10_s3_c79.88_AH-287-F15_gnd014_p9_s2_c69.42,AH-287-F15_gnd009_p10_s3_c79.88,AH-287-F15_gnd014_p9_s2_c69.42,0.8186831279620853,0.8836980994538796,0.8698822568298843,18.13,"(0.81, 0.82]"
AH-287-F15_gnd009_p10_s3_c79.88,AH-287-F15_gnd015_p0_s0_c75.85,87.25317083333333,5.226967543361668,480,86.77250000000001,1389,899,1240,796,1.0,32,1.0,32,1.0,32,1.0,32,1.0,32,1.0,32,2.0,33,2.0,34,2.0,34,2.0,35,AH-287-F15_gnd009_p10_s3_c79.88_AH-287-F15_gnd015_p0_s0_c75.85,AH-287-F15_gnd009_p10_s3_c79.88,AH-287-F15_gnd015_p0_s0_c75.85,0.8127584494773521,0.9604917183352186,0.8572601186652054,18.72,"(0.81, 0.82]"
AH-287-F15_gnd009_p10_s3_c79.88,AH-287-F15_gnd015_p18_s3_c65.01,87.11620500000001,5.250480129182703,400,86.6885,1135,725,1240,796,1.0,27,1.0,27,1.0,27,1.0,27,1.0,27,1.0,27,1.0,27,1.0,28,2.0,29,2.0,30,AH-287-F15_gnd009_p10_s3_c79.88_AH-287-F15_gnd015_p18_s3_c65.01,AH-287-F15_gnd015_p18_s3_c65.01,AH-287-F15_gnd009_p10_s3_c79.88,0.8122589711934157,0.889729104864239,0.805787549663535,18.77,"(0.81, 0.82]"
AH-287-F15_gnd009_p10_s3_c79.88,AH-287-F15_gnd015_p19_s4_c61.59,87.44300000000001,5.467329480015322,382,86.757,1129,716,1240,796,1.0,30,1.0,30,1.0,30,1.0,30,1.0,30,1.0,30,2.0,31,2.0,32,2.0,32,2.0,33,AH-287-F15_gnd009_p10_s3_c79.88_AH-287-F15_gnd015_p19_s4_c61.59,AH-287-F15_gnd009_p10_s3_c79.88,AH-287-F15_gnd015_p19_s4_c61.59,0.8121488344226581,0.7670502022652702,0.8555576296655809,18.79,"(0.81, 0.82]"
AH-287-F15_gnd009_p10_s3_c79.88,AH-287-F15_gnd015_p20_s2_c62.6,87.6189355670103,5.332316434883545,388,86.975,1137,719,1240,796,1.0,29,1.0,29,1.0,29,1.0,29,1.0,29,1.0,29,2.0,30,2.0,33,2.0,34,2.0,34,AH-287-F15_gnd009_p10_s3_c79.88_AH-287-F15_gnd015_p20_s2_c62.6,AH-287-F15_gnd009_p10_s3_c79.88,AH-287-F15_gnd015_p20_s2_c62.6,0.8144746857772879,0.7573413013336827,0.8553447776035022,18.55,"(0.81, 0.82]"
AH-287-F15_gnd009_p10_s3_c79.88,AH-287-F15_gnd015_p3_s1_c69.29,87.34340131578948,5.188971232929902,456,86.846,1342,868,1240,796,1.0,31,1.0,31,1.0,31,1.0,31,1.0,31,1.0,31,2.0,32,2.0,33,2.0,33,2.0,34,AH-287-F15_gnd009_p10_s3_c79.88_AH-287-F15_gnd015_p3_s1_c69.29,AH-287-F15_gnd009_p10_s3_c79.88,AH-287-F15_gnd015_p3_s1_c69.29,0.8128216967509027,0.9256795852743156,0.8593951236843274,18.72,"(0.81, 0.82]"
AH-287-F15_gnd009_p10_s3_c79.88,AH-287-F15_gnd015_p9_s5_c71.03,87.26370796460178,5.1759575039832635,452,86.77250000000001,1267,819,1240,796,1.0,29,1.0,29,1.0,29,1.0,29,1.0,29,1.0,29,2.0,30,2.0,31,2.0,32,2.0,32,AH-287-F15_gnd009_p10_s3_c79.88_AH-287-F15_gnd015_p9_s5_c71.03,AH-287-F15_gnd009_p10_s3_c79.88,AH-287-F15_gnd015_p9_s5_c71.03,0.8148292741165234,0.8750616201544724,0.8682043011556769,18.52,"(0.81, 0.82]"
AH-287-F15_gnd009_p10_s3_c79.88,AH-287-F15_gnd016_p0_s0_c75.94,86.76810596026489,5.673719940799308,453,86.215,1388,900,1240,796,1.0,32,1.0,32,1.0,32,1.0,32,1.0,32,1.0,32,2.0,33,2.0,33,2.0,34,2.0,34,AH-287-F15_gnd009_p10_s3_c79.88_AH-287-F15_gnd016_p0_s0_c75.94,AH-287-F15_gnd009_p10_s3_c79.88,AH-287-F15_gnd016_p0_s0_c75.94,0.8055790034965034,0.95619111443671,0.8499746797173199,19.44,"(0.8, 0.81]"
AH-287-F15_gnd009_p10_s3_c79.88,AH-287-F15_gnd016_p0_s1_c75.94,86.76810596026489,5.673719940799308,453,86.215,1388,900,1240,796,1.0,32,1.0,32,1.0,32,1.0,32,1.0,32,1.0,32,2.0,33,2.0,33,2.0,34,2.0,34,AH-287-F15_gnd009_p10_s3_c79.88_AH-287-F15_gnd016_p0_s1_c75.94,AH-287-F15_gnd009_p10_s3_c79.88,AH-287-F15_gnd016_p0_s1_c75.94,0.8055790034965034,0.95619111443671,0.8499746797173199,19.44,"(0.8, 0.81]"
AH-287-F15_gnd009_p10_s3_c79.88,AH-287-F15_gnd016_p17_s4_c68.96,86.95635828877005,5.584859808722258,374,86.221,1150,737,1240,796,0.0,27,0.0,27,0.0,27,0.0,27,0.0,27,0.0,27,1.0,28,1.0,28,1.0,29,1.0,29,AH-287-F15_gnd009_p10_s3_c79.88_AH-287-F15_gnd016_p17_s4_c68.96,AH-287-F15_gnd009_p10_s3_c79.88,AH-287-F15_gnd016_p17_s4_c68.96,0.8063445948827291,0.7816786379825372,0.8458328552095458,19.37,"(0.8, 0.81]"
AH-287-F15_gnd009_p10_s3_c79.88,AH-287-F15_gnd016_p20_s2_c61.48,86.96306611570247,5.938214822900018,363,86.371,1136,721,1240,796,1.0,29,1.0,29,1.0,29,1.0,29,1.0,29,1.0,30,2.0,31,2.0,31,2.0,32,2.0,32,AH-287-F15_gnd009_p10_s3_c79.88_AH-287-F15_gnd016_p20_s2_c61.48,AH-287-F15_gnd009_p10_s3_c79.88,AH-287-F15_gnd016_p20_s2_c61.48,0.8071791049723757,0.7547076958219225,0.8455599549380681,19.28,"(0.8, 0.81]"
AH-287-F15_gnd009_p10_s3_c79.88,AH-287-F15_gnd016_p20_s5_c61.13,86.90237534246575,5.683186544627823,365,86.385,1131,715,1240,796,1.0,26,1.0,26,1.0,26,1.0,26,1.0,26,1.0,26,2.0,27,2.0,27,2.0,28,2.0,28,AH-287-F15_gnd009_p10_s3_c79.88_AH-287-F15_gnd016_p20_s5_c61.13,AH-287-F15_gnd009_p10_s3_c79.88,AH-287-F15_gnd016_p20_s5_c61.13,0.806343825136612,0.7635381683844729,0.8584596745919169,19.37,"(0.8, 0.81]"
AH-287-F15_gnd009_p10_s3_c79.88,AH-287-F15_gnd016_p5_s3_c72.53,86.76654906542056,5.617548536057698,428,86.14099999999999,1313,847,1240,796,1.0,29,1.0,29,1.0,29,1.0,29,1.0,29,1.0,29,2.0,30,2.0,30,2.0,31,2.0,31,AH-287-F15_gnd009_p10_s3_c79.88_AH-287-F15_gnd016_p5_s3_c72.53,AH-287-F15_gnd009_p10_s3_c79.88,AH-287-F15_gnd016_p5_s3_c72.53,0.8055708899082569,0.9095084412263398,0.8565226315839722,19.44,"(0.8, 0.81]"
AH-287-F15_gnd009_p10_s3_c79.88,AH-287-F15_gnd017_p0_s0_c68.82,86.61697263681592,5.960056171114533,402,86.035,1387,899,1240,796,1.0,32,1.0,32,1.0,32,1.0,32,1.0,32,1.0,32,1.0,32,2.0,33,2.0,33,2.0,34,AH-287-F15_gnd009_p10_s3_c79.88_AH-287-F15_gnd017_p0_s0_c68.82,AH-287-F15_gnd009_p10_s3_c79.88,AH-287-F15_gnd017_p0_s0_c68.82,0.8000368578993822,0.9442382741150002,0.8358814859604701,20.0,"(0.8, 0.81]"
AH-287-F15_gnd009_p10_s3_c79.88,AH-287-F15_gnd017_p18_s4_c57.98,86.56940121580547,5.901876252680137,329,85.957,1138,726,1240,796,0.0,26,0.0,26,0.0,26,0.0,26,0.0,26,0.0,26,0.0,26,1.0,27,1.0,27,1.0,28,AH-287-F15_gnd009_p10_s3_c79.88_AH-287-F15_gnd017_p18_s4_c57.98,AH-287-F15_gnd017_p18_s4_c57.98,AH-287-F15_gnd009_p10_s3_c79.88,0.8012172070098575,0.8324552985825154,0.7611766573197185,19.88,"(0.8, 0.81]"
AH-287-F15_gnd009_p10_s3_c79.88,AH-287-F15_gnd017_p19_s3_c60.79,86.73610510510511,6.244540237766772,333,86.071,1132,728,1240,796,1.0,31,1.0,31,1.0,31,1.0,31,1.0,31,1.0,31,1.0,31,2.0,32,2.0,32,2.0,33,AH-287-F15_gnd009_p10_s3_c79.88_AH-287-F15_gnd017_p19_s3_c60.79,AH-287-F15_gnd009_p10_s3_c79.88,AH-287-F15_gnd017_p19_s3_c60.79,0.7991180529100528,0.7868946213478248,0.8746640888596936,20.09,"(0.79, 0.8]"
AH-287-F15_gnd009_p10_s3_c79.88,AH-287-F15_gnd017_p19_s5_c56.17,86.66275757575757,6.030063068975639,330,86.0865,1132,723,1240,796,1.0,27,1.0,27,1.0,27,1.0,27,1.0,27,1.0,27,1.0,27,2.0,28,2.0,28,2.0,29,AH-287-F15_gnd009_p10_s3_c79.88_AH-287-F15_gnd017_p19_s5_c56.17,AH-287-F15_gnd009_p10_s3_c79.88,AH-287-F15_gnd017_p19_s5_c56.17,0.800568056768559,0.7616939726881,0.8440180732281208,19.94,"(0.8, 0.81]"
AH-287-F15_gnd009_p10_s3_c79.88,AH-287-F15_gnd017_p5_s1_c65.21,86.66674025974027,6.012003637694422,385,86.071,1322,856,1240,796,1.0,32,1.0,32,1.0,32,1.0,32,1.0,32,1.0,32,1.0,32,2.0,33,2.0,33,2.0,34,AH-287-F15_gnd009_p10_s3_c79.88_AH-287-F15_gnd017_p5_s1_c65.21,AH-287-F15_gnd009_p10_s3_c79.88,AH-287-F15_gnd017_p5_s1_c65.21,0.8007295522388062,0.8923236613834995,0.8432897918920639,19.93,"(0.8, 0.81]"
AH-287-F15_gnd009_p10_s3_c79.88,AH-287-F15_gnd017_p7_s2_c63.22,86.74959139784947,5.98531277938719,372,86.104,1287,825,1240,796,1.0,31,1.0,31,1.0,31,1.0,31,1.0,31,1.0,31,1.0,31,2.0,32,2.0,32,2.0,33,AH-287-F15_gnd009_p10_s3_c79.88_AH-287-F15_gnd017_p7_s2_c63.22,AH-287-F15_gnd009_p10_s3_c79.88,AH-287-F15_gnd017_p7_s2_c63.22,0.8000905253104108,0.8710179943448024,0.8400358761590088,19.99,"(0.8, 0.81]"
AH-287-F15_gnd009_p10_s3_c79.88,AH-287-F15_gnd018_p0_s0_c72.84,86.84982258064517,5.811524987473412,372,85.84049999999999,1390,899,1240,796,1.0,33,1.0,33,1.0,33,1.0,33,1.0,33,1.0,34,1.0,34,1.0,35,1.0,35,1.0,36,AH-287-F15_gnd009_p10_s3_c79.88_AH-287-F15_gnd018_p0_s0_c72.84,AH-287-F15_gnd009_p10_s3_c79.88,AH-287-F15_gnd018_p0_s0_c72.84,0.7940160765124554,0.9341329886803672,0.8278054495294962,20.6,"(0.79, 0.8]"
AH-287-F15_gnd009_p10_s3_c79.88,AH-287-F15_gnd018_p0_s3_c72.84,86.84982258064517,5.811524987473412,372,85.84049999999999,1390,899,1240,796,1.0,33,1.0,33,1.0,33,1.0,33,1.0,33,1.0,34,1.0,34,1.0,35,1.0,35,1.0,36,AH-287-F15_gnd009_p10_s3_c79.88_AH-287-F15_gnd018_p0_s3_c72.84,AH-287-F15_gnd009_p10_s3_c79.88,AH-287-F15_gnd018_p0_s3_c72.84,0.7940160765124554,0.9341329886803672,0.8278054495294962,20.6,"(0.79, 0.8]"
AH-287-F15_gnd009_p10_s3_c79.88,AH-287-F15_gnd018_p17_s5_c54.76,86.87573482428115,5.892832069391268,313,86.022,1164,751,1240,796,1.0,29,1.0,29,1.0,29,1.0,29,1.0,29,1.0,29,1.0,29,1.0,30,1.0,30,1.0,31,AH-287-F15_gnd009_p10_s3_c79.88_AH-287-F15_gnd018_p17_s5_c54.76,AH-287-F15_gnd009_p10_s3_c79.88,AH-287-F15_gnd018_p17_s5_c54.76,0.793482192224622,0.7672173220027831,0.8323177507441534,20.65,"(0.79, 0.8]"
AH-287-F15_gnd009_p10_s3_c79.88,AH-287-F15_gnd018_p18_s4_c61.99,86.75894098360655,5.737451229278351,305,85.638,1135,728,1240,796,0.0,27,0.0,27,0.0,27,0.0,27,0.0,27,0.0,27,0.0,27,0.0,28,0.0,28,0.0,29,AH-287-F15_gnd009_p10_s3_c79.88_AH-287-F15_gnd018_p18_s4_c61.99,AH-287-F15_gnd018_p18_s4_c61.99,AH-287-F15_gnd009_p10_s3_c79.88,0.7957847391786905,0.8199342003984111,0.7498494662665871,20.42,"(0.79, 0.8]"
AH-287-F15_gnd009_p10_s3_c79.88,AH-287-F15_gnd018_p4_s2_c71.63,86.83236565096954,5.808301492436414,361,85.821,1338,863,1240,796,1.0,33,1.0,33,1.0,33,1.0,33,1.0,33,1.0,33,1.0,33,1.0,34,1.0,34,1.0,35,AH-287-F15_gnd009_p10_s3_c79.88_AH-287-F15_gnd018_p4_s2_c71.63,AH-287-F15_gnd009_p10_s3_c79.88,AH-287-F15_gnd018_p4_s2_c71.63,0.7946654878048781,0.8850316981632785,0.8289006066416517,20.53,"(0.79, 0.8]"
AH-287-F15_gnd009_p10_s3_c79.88,AH-287-F15_gnd018_p8_s1_c68.02,86.66965625,5.550368581843891,352,85.79650000000001,1283,835,1240,796,0.0,27,0.0,27,0.0,27,0.0,27,0.0,27,0.0,27,0.0,27,0.0,28,0.0,28,0.0,29,AH-287-F15_gnd009_p10_s3_c79.88_AH-287-F15_gnd018_p8_s1_c68.02,AH-287-F15_gnd009_p10_s3_c79.88,AH-287-F15_gnd018_p8_s1_c68.02,0.7941067495219887,0.8683793500469866,0.8456060284963751,20.59,"(0.79, 0.8]"
AH-287-F15_gnd009_p10_s3_c79.88,AH-287-F15_gnd019_p0_s0_c66.27,86.5185988538682,6.06207616502576,349,85.584,1389,900,1240,796,1.0,33,1.0,33,1.0,33,1.0,33,1.0,33,1.0,34,1.0,35,1.0,35,1.0,35,1.0,35,AH-287-F15_gnd009_p10_s3_c79.88_AH-287-F15_gnd019_p0_s0_c66.27,AH-287-F15_gnd009_p10_s3_c79.88,AH-287-F15_gnd019_p0_s0_c66.27,0.7891813430127042,0.914653881586848,0.8137659196553418,21.08,"(0.78, 0.79]"
AH-287-F15_gnd009_p10_s3_c79.88,AH-287-F15_gnd019_p10_s4_c57.84,86.7145,6.330571952130417,310,85.63050000000001,1254,796,1240,796,1.0,33,1.0,33,1.0,33,1.0,33,1.0,33,1.0,34,1.0,35,1.0,37,1.0,37,1.0,37,AH-287-F15_gnd009_p10_s3_c79.88_AH-287-F15_gnd019_p10_s4_c57.84,AH-287-F15_gnd009_p10_s3_c79.88,AH-287-F15_gnd019_p10_s4_c57.84,0.7889273340143004,0.8111992058873176,0.812865133518942,21.11,"(0.78, 0.79]"
AH-287-F15_gnd009_p10_s3_c79.88,AH-287-F15_gnd019_p13_s2_c59.61,86.66824916943521,6.131876776407122,301,85.714,1209,782,1240,796,1.0,29,1.0,29,1.0,29,1.0,29,1.0,29,1.0,30,1.0,31,1.0,31,1.0,31,1.0,31,AH-287-F15_gnd009_p10_s3_c79.88_AH-287-F15_gnd019_p13_s2_c59.61,AH-287-F15_gnd009_p10_s3_c79.88,AH-287-F15_gnd019_p13_s2_c59.61,0.7892534832635985,0.7929546013774361,0.8164958228201998,21.07,"(0.78, 0.79]"
AH-287-F15_gnd009_p10_s3_c79.88,AH-287-F15_gnd019_p14_s3_c63.86,86.46852768729642,6.034148498315322,307,85.587,1207,776,1240,796,1.0,28,1.0,28,1.0,28,1.0,28,1.0,28,1.0,29,1.0,30,1.0,30,1.0,30,1.0,30,AH-287-F15_gnd009_p10_s3_c79.88_AH-287-F15_gnd019_p14_s3_c63.86,AH-287-F15_gnd009_p10_s3_c79.88,AH-287-F15_gnd019_p14_s3_c63.86,0.7894017435897438,0.8088015835224978,0.8493201377919707,21.06,"(0.78, 0.79]"
AH-287-F15_gnd009_p10_s3_c79.88,AH-287-F15_gnd019_p8_s1_c61.45,86.31575840978593,5.896509841645377,327,85.548,1285,833,1240,796,0.0,27,0.0,27,0.0,27,0.0,27,0.0,27,0.0,28,0.0,29,0.0,29,0.0,29,0.0,29,AH-287-F15_gnd009_p10_s3_c79.88_AH-287-F15_gnd019_p8_s1_c61.45,AH-287-F15_gnd009_p10_s3_c79.88,AH-287-F15_gnd019_p8_s1_c61.45,0.7892146439024391,0.8503572919212303,0.8289913571180975,21.08,"(0.78, 0.79]"
