qsag,ssag,mean_pident,stdev_pident,total_hits,median_pident,sgene_count,sgene_count_500-1500bp,qgene_count,qgene_count_500-1500bp,99.9_pid_500-1500bp_orthologs,99.9_pid_orthologs,99.8_pid_500-1500bp_orthologs,99.8_pid_orthologs,99.7_pid_500-1500bp_orthologs,99.7_pid_orthologs,99.6_pid_500-1500bp_orthologs,99.6_pid_orthologs,99.5_pid_500-1500bp_orthologs,99.5_pid_orthologs,99_pid_500-1500bp_orthologs,99_pid_orthologs,98.5_pid_500-1500bp_orthologs,98.5_pid_orthologs,98_pid_500-1500bp_orthologs,98_pid_orthologs,97.5_pid_500-1500bp_orthologs,97.5_pid_orthologs,97_pid_500-1500bp_orthologs,97_pid_orthologs,pair,Genome A,Genome B,ani,ani_aln_cov_ab,ani_aln_cov_ba,GND,ani_bin
AG-894-C14_gnd009_p13_s2_c75.3,AG-894-C14_gnd019_p12_s2_c63.37,86.93912915129151,6.066102105745691,271,86.479,1141,725,1144,730,0.0,25,0.0,25,0.0,25,0.0,26,0.0,26,0.0,26,0.0,26,0.0,26,0.0,26,0.0,26,AG-894-C14_gnd009_p13_s2_c75.3_AG-894-C14_gnd019_p12_s2_c63.37,AG-894-C14_gnd019_p12_s2_c63.37,AG-894-C14_gnd009_p13_s2_c75.3,0.7877938348416291,0.8139552275081233,0.8244297616931473,21.22,"(0.78, 0.79]"
AG-894-C14_gnd009_p13_s2_c75.3,AG-894-C14_gnd019_p13_s1_c64.79,86.93442857142857,6.076140119474076,266,86.3505,1142,716,1144,730,0.0,25,0.0,25,0.0,25,0.0,26,0.0,26,0.0,26,0.0,26,0.0,26,0.0,26,0.0,26,AG-894-C14_gnd009_p13_s2_c75.3_AG-894-C14_gnd019_p13_s1_c64.79,AG-894-C14_gnd009_p13_s2_c75.3,AG-894-C14_gnd019_p13_s1_c64.79,0.7879178069129917,0.7813059033989267,0.7813242180591011,21.21,"(0.78, 0.79]"
AG-894-C14_gnd009_p13_s2_c75.3,AG-894-C14_gnd019_p20_s3_c58.21,86.7688230452675,6.071894942072525,243,86.538,1061,676,1144,730,0.0,21,0.0,21,0.0,21,0.0,22,0.0,22,0.0,22,0.0,22,0.0,22,0.0,22,0.0,22,AG-894-C14_gnd009_p13_s2_c75.3_AG-894-C14_gnd019_p20_s3_c58.21,AG-894-C14_gnd019_p20_s3_c58.21,AG-894-C14_gnd009_p13_s2_c75.3,0.7884432077922078,0.7797862753731128,0.7208943031009013,21.16,"(0.78, 0.79]"
AG-894-C14_gnd009_p13_s2_c75.3,AG-894-C14_gnd019_p3_s4_c69.06,86.86413898305084,6.107816037334795,295,86.479,1281,810,1144,730,0.0,27,0.0,27,0.0,27,0.0,28,0.0,28,0.0,28,0.0,28,0.0,28,0.0,28,0.0,28,AG-894-C14_gnd009_p13_s2_c75.3_AG-894-C14_gnd019_p3_s4_c69.06,AG-894-C14_gnd009_p13_s2_c75.3,AG-894-C14_gnd019_p3_s4_c69.06,0.7875105079365078,0.8811340093114025,0.7907019367429626,21.25,"(0.78, 0.79]"
AG-894-C14_gnd009_p13_s2_c75.3,AG-894-C14_gnd020_p0_s0_c68.94,86.55400673400673,6.294510015166837,297,86.042,1324,840,1144,730,0.0,29,0.0,29,0.0,29,0.0,29,0.0,29,0.0,29,0.0,29,0.0,29,0.0,29,0.0,29,AG-894-C14_gnd009_p13_s2_c75.3_AG-894-C14_gnd020_p0_s0_c68.94,AG-894-C14_gnd020_p0_s0_c68.94,AG-894-C14_gnd009_p13_s2_c75.3,0.7823173745997867,0.7607720666897085,0.8846844069937634,21.77,"(0.78, 0.79]"
AG-894-C14_gnd009_p13_s2_c75.3,AG-894-C14_gnd020_p13_s4_c61.2,86.64514457831325,6.219340424652965,249,86.09,1142,726,1144,730,0.0,24,0.0,24,0.0,24,0.0,24,0.0,24,0.0,24,0.0,24,0.0,24,0.0,24,0.0,24,AG-894-C14_gnd009_p13_s2_c75.3_AG-894-C14_gnd020_p13_s4_c61.2,AG-894-C14_gnd009_p13_s2_c75.3,AG-894-C14_gnd020_p13_s4_c61.2,0.781628725490196,0.7561978313736021,0.7609564806054873,21.84,"(0.78, 0.79]"
AG-894-C14_gnd009_p13_s2_c75.3,AG-894-C14_gnd020_p17_s2_c58.75,86.69870566037736,6.198382438380994,265,86.15,1109,705,1144,730,0.0,26,0.0,26,0.0,26,0.0,26,0.0,26,0.0,26,0.0,26,0.0,26,0.0,26,0.0,26,AG-894-C14_gnd009_p13_s2_c75.3_AG-894-C14_gnd020_p17_s2_c58.75,AG-894-C14_gnd020_p17_s2_c58.75,AG-894-C14_gnd009_p13_s2_c75.3,0.7840061887254902,0.7951604189280952,0.7577352339385871,21.6,"(0.78, 0.79]"
AG-894-C14_gnd009_p13_s2_c75.3,AG-894-C14_gnd020_p17_s3_c56.23,86.61408536585365,6.349220478332664,246,85.8955,1086,694,1144,730,0.0,25,0.0,25,0.0,25,0.0,25,0.0,25,0.0,25,0.0,25,0.0,25,0.0,25,0.0,25,AG-894-C14_gnd009_p13_s2_c75.3_AG-894-C14_gnd020_p17_s3_c56.23,AG-894-C14_gnd009_p13_s2_c75.3,AG-894-C14_gnd020_p17_s3_c56.23,0.7827449484536082,0.7203610343145227,0.7569400649682893,21.73,"(0.78, 0.79]"
AG-894-C14_gnd009_p13_s2_c75.3,AG-894-C14_gnd020_p18_s5_c58.64,86.45564435146444,6.106116856928114,239,86.062,1076,695,1144,730,0.0,21,0.0,21,0.0,21,0.0,21,0.0,21,0.0,21,0.0,21,0.0,21,0.0,21,0.0,21,AG-894-C14_gnd009_p13_s2_c75.3_AG-894-C14_gnd020_p18_s5_c58.64,AG-894-C14_gnd009_p13_s2_c75.3,AG-894-C14_gnd020_p18_s5_c58.64,0.7819832073011734,0.713195944131585,0.7624651613563443,21.8,"(0.78, 0.79]"
AG-894-C14_gnd009_p13_s2_c75.3,AG-894-C14_gnd020_p5_s1_c64.44,86.36510144927536,6.224981242223485,276,85.92099999999999,1256,793,1144,730,0.0,25,0.0,25,0.0,25,0.0,25,0.0,25,0.0,25,0.0,25,0.0,25,0.0,25,0.0,25,AG-894-C14_gnd009_p13_s2_c75.3_AG-894-C14_gnd020_p5_s1_c64.44,AG-894-C14_gnd020_p5_s1_c64.44,AG-894-C14_gnd009_p13_s2_c75.3,0.7812447362637363,0.7726075520037139,0.8352757302189427,21.88,"(0.78, 0.79]"
AG-894-C14_gnd009_p14_s1_c78.06,AG-894-C14_gnd009_p19_s3_c73.84,100.0,0.0,912,100.0,1079,684,1138,710,566.0,912,566.0,912,566.0,912,566.0,912,566.0,912,566.0,912,566.0,912,566.0,912,566.0,912,566.0,912,AG-894-C14_gnd009_p14_s1_c78.06_AG-894-C14_gnd009_p19_s3_c73.84,AG-894-C14_gnd009_p14_s1_c78.06,AG-894-C14_gnd009_p19_s3_c73.84,1.0,0.7878959817208293,0.8366411469254401,0.0,"(0.99, 1.0]"
AG-894-C14_gnd009_p14_s1_c78.06,AG-894-C14_gnd009_p19_s4_c76.09,100.0,0.0,893,100.0,1056,667,1138,710,554.0,893,554.0,893,554.0,893,554.0,893,554.0,893,554.0,893,554.0,893,554.0,893,554.0,893,554.0,893,AG-894-C14_gnd009_p14_s1_c78.06_AG-894-C14_gnd009_p19_s4_c76.09,AG-894-C14_gnd009_p14_s1_c78.06,AG-894-C14_gnd009_p19_s4_c76.09,1.0,0.791071681446412,0.8418016651278943,0.0,"(0.99, 1.0]"
AG-894-C14_gnd009_p14_s1_c78.06,AG-894-C14_gnd009_p3_s5_c85.96,100.0,0.0,1100,100.0,1281,807,1138,710,681.0,1100,681.0,1100,681.0,1100,681.0,1100,681.0,1100,681.0,1100,681.0,1100,681.0,1100,681.0,1100,681.0,1100,AG-894-C14_gnd009_p14_s1_c78.06_AG-894-C14_gnd009_p3_s5_c85.96,AG-894-C14_gnd009_p3_s5_c85.96,AG-894-C14_gnd009_p14_s1_c78.06,1.0,0.8525952232447822,0.9640100122090776,0.0,"(0.99, 1.0]"
AG-894-C14_gnd009_p14_s1_c78.06,AG-894-C14_gnd010_p0_s0_c89.28,88.31288448844884,4.79123530507723,606,88.17750000000001,1325,838,1138,710,1.0,28,1.0,28,1.0,28,1.0,28,1.0,28,1.0,29,1.0,29,1.0,29,4.0,32,4.0,32,AG-894-C14_gnd009_p14_s1_c78.06_AG-894-C14_gnd010_p0_s0_c89.28,AG-894-C14_gnd009_p14_s1_c78.06,AG-894-C14_gnd010_p0_s0_c89.28,0.8432658454106279,0.9931491382840696,0.846286146908277,15.67,"(0.84, 0.85]"
AG-894-C14_gnd009_p14_s1_c78.06,AG-894-C14_gnd010_p14_s2_c70.95,88.32255378486056,4.734934629770429,502,88.10900000000001,1128,727,1138,710,1.0,23,1.0,23,1.0,23,1.0,23,1.0,23,1.0,24,1.0,24,1.0,24,4.0,27,4.0,27,AG-894-C14_gnd009_p14_s1_c78.06_AG-894-C14_gnd010_p14_s2_c70.95,AG-894-C14_gnd010_p14_s2_c70.95,AG-894-C14_gnd009_p14_s1_c78.06,0.8420519156214367,0.8406337309455557,0.8438883807088919,15.79,"(0.84, 0.85]"
AG-894-C14_gnd009_p14_s1_c78.06,AG-894-C14_gnd010_p4_s1_c86.43,88.33575767918089,4.810856027668882,586,88.19550000000001,1271,793,1138,710,1.0,28,1.0,28,1.0,28,1.0,28,1.0,28,1.0,28,1.0,28,1.0,28,4.0,31,4.0,31,AG-894-C14_gnd009_p14_s1_c78.06_AG-894-C14_gnd010_p4_s1_c86.43,AG-894-C14_gnd009_p14_s1_c78.06,AG-894-C14_gnd010_p4_s1_c86.43,0.8441508072653885,0.9498729337380062,0.8477138434480311,15.58,"(0.84, 0.85]"
AG-894-C14_gnd009_p14_s1_c78.06,AG-894-C14_gnd010_p4_s3_c84.77,88.26454086956521,4.805390706756439,575,88.133,1271,800,1138,710,1.0,26,1.0,26,1.0,26,1.0,26,1.0,26,1.0,27,1.0,27,1.0,27,4.0,30,4.0,30,AG-894-C14_gnd009_p14_s1_c78.06_AG-894-C14_gnd010_p4_s3_c84.77,AG-894-C14_gnd009_p14_s1_c78.06,AG-894-C14_gnd010_p4_s3_c84.77,0.8431816952573159,0.9493964352555296,0.85092802502732,15.68,"(0.84, 0.85]"
AG-894-C14_gnd009_p14_s1_c78.06,AG-894-C14_gnd010_p7_s5_c81.3,88.31260215053763,4.836061819705873,558,88.12100000000001,1228,772,1138,710,1.0,28,1.0,28,1.0,28,1.0,28,1.0,28,1.0,29,1.0,29,1.0,29,4.0,32,4.0,32,AG-894-C14_gnd009_p14_s1_c78.06_AG-894-C14_gnd010_p7_s5_c81.3,AG-894-C14_gnd009_p14_s1_c78.06,AG-894-C14_gnd010_p7_s5_c81.3,0.8430370197300104,0.9216179132811037,0.8513241840977516,15.7,"(0.84, 0.85]"
AG-894-C14_gnd009_p14_s1_c78.06,AG-894-C14_gnd010_p9_s4_c82.64,88.23849625468165,4.83198520055784,534,88.1445,1187,752,1138,710,1.0,25,1.0,25,1.0,25,1.0,25,1.0,25,1.0,26,1.0,26,1.0,26,4.0,29,4.0,29,AG-894-C14_gnd009_p14_s1_c78.06_AG-894-C14_gnd010_p9_s4_c82.64,AG-894-C14_gnd009_p14_s1_c78.06,AG-894-C14_gnd010_p9_s4_c82.64,0.8429064146868249,0.8864278305732143,0.8408500923502181,15.71,"(0.84, 0.85]"
AG-894-C14_gnd009_p14_s1_c78.06,AG-894-C14_gnd011_p0_s0_c85.35,87.72281411359725,5.099910601975809,581,87.542,1319,839,1138,710,1.0,29,1.0,29,1.0,29,1.0,29,1.0,29,1.0,29,1.0,29,2.0,30,3.0,31,4.0,32,AG-894-C14_gnd009_p14_s1_c78.06_AG-894-C14_gnd011_p0_s0_c85.35,AG-894-C14_gnd011_p0_s0_c85.35,AG-894-C14_gnd009_p14_s1_c78.06,0.8364192118226602,0.8416292236541089,0.9898519218772126,16.36,"(0.83, 0.84]"
AG-894-C14_gnd009_p14_s1_c78.06,AG-894-C14_gnd011_p14_s1_c75.64,87.76706206896552,5.116915894269231,580,87.5775,1141,713,1138,710,1.0,30,1.0,30,1.0,30,1.0,30,1.0,30,1.0,30,1.0,30,2.0,31,3.0,32,4.0,33,AG-894-C14_gnd009_p14_s1_c78.06_AG-894-C14_gnd011_p14_s1_c75.64,AG-894-C14_gnd011_p14_s1_c75.64,AG-894-C14_gnd009_p14_s1_c78.06,0.8361441723136496,0.9898519218772126,0.9898519218772126,16.39,"(0.83, 0.84]"
AG-894-C14_gnd009_p14_s1_c78.06,AG-894-C14_gnd011_p15_s5_c73.89,87.81497363083164,5.147791377905816,493,87.488,1098,703,1138,710,1.0,28,1.0,28,1.0,28,1.0,28,1.0,28,1.0,28,1.0,28,2.0,29,3.0,30,4.0,31,AG-894-C14_gnd009_p14_s1_c78.06_AG-894-C14_gnd011_p15_s5_c73.89,AG-894-C14_gnd009_p14_s1_c78.06,AG-894-C14_gnd011_p15_s5_c73.89,0.838947993119266,0.836626084560301,0.8450500319352778,16.11,"(0.83, 0.84]"
AG-894-C14_gnd009_p14_s1_c78.06,AG-894-C14_gnd011_p16_s2_c74.93,87.87493699186992,5.173986782368873,492,87.7115,1102,703,1138,710,1.0,28,1.0,28,1.0,28,1.0,28,1.0,28,1.0,28,1.0,28,2.0,29,3.0,30,4.0,31,AG-894-C14_gnd009_p14_s1_c78.06_AG-894-C14_gnd011_p16_s2_c74.93,AG-894-C14_gnd011_p16_s2_c74.93,AG-894-C14_gnd009_p14_s1_c78.06,0.8382880787037037,0.8438241064615692,0.8263985900237675,16.17,"(0.83, 0.84]"
AG-894-C14_gnd009_p14_s1_c78.06,AG-894-C14_gnd011_p16_s4_c69.87,87.96500823045267,5.152046808146661,486,87.768,1111,719,1138,710,1.0,29,1.0,29,1.0,29,1.0,29,1.0,29,1.0,29,1.0,29,2.0,30,2.0,30,2.0,30,AG-894-C14_gnd009_p14_s1_c78.06_AG-894-C14_gnd011_p16_s4_c69.87,AG-894-C14_gnd009_p14_s1_c78.06,AG-894-C14_gnd011_p16_s4_c69.87,0.8373973536299765,0.8153243060153628,0.8352277238787316,16.26,"(0.83, 0.84]"
AG-894-C14_gnd009_p14_s1_c78.06,AG-894-C14_gnd011_p7_s3_c76.6,87.7775504587156,5.109933053777245,545,87.548,1231,790,1138,710,1.0,28,1.0,28,1.0,28,1.0,28,1.0,28,1.0,28,1.0,28,2.0,29,3.0,30,4.0,31,AG-894-C14_gnd009_p14_s1_c78.06_AG-894-C14_gnd011_p7_s3_c76.6,AG-894-C14_gnd009_p14_s1_c78.06,AG-894-C14_gnd011_p7_s3_c76.6,0.8369187042842217,0.916630945227552,0.8463563419364886,16.31,"(0.83, 0.84]"
AG-894-C14_gnd009_p14_s1_c78.06,AG-894-C14_gnd012_p0_s0_c84.97,87.78036654135339,5.102753810180862,532,87.555,1321,839,1138,710,1.0,28,1.0,28,1.0,28,1.0,28,1.0,28,1.0,29,1.0,29,1.0,29,1.0,29,4.0,32,AG-894-C14_gnd009_p14_s1_c78.06_AG-894-C14_gnd012_p0_s0_c84.97,AG-894-C14_gnd009_p14_s1_c78.06,AG-894-C14_gnd012_p0_s0_c84.97,0.8286986943907158,0.9896615138490744,0.8438774502542833,17.13,"(0.82, 0.83]"
AG-894-C14_gnd009_p14_s1_c78.06,AG-894-C14_gnd012_p13_s2_c72.01,87.87536383928571,5.159562529730341,448,87.5395,1150,735,1138,710,0.0,25,0.0,25,0.0,25,0.0,25,0.0,25,0.0,26,0.0,26,0.0,26,0.0,26,3.0,29,AG-894-C14_gnd009_p14_s1_c78.06_AG-894-C14_gnd012_p13_s2_c72.01,AG-894-C14_gnd012_p13_s2_c72.01,AG-894-C14_gnd009_p14_s1_c78.06,0.8276272022471911,0.8398888834259305,0.8496934335064548,17.24,"(0.82, 0.83]"
AG-894-C14_gnd009_p14_s1_c78.06,AG-894-C14_gnd012_p13_s5_c73.67,87.76953215077606,5.021366970210358,451,87.544,1154,738,1138,710,1.0,22,1.0,22,1.0,22,1.0,22,1.0,22,1.0,22,1.0,22,1.0,22,1.0,22,4.0,25,AG-894-C14_gnd009_p14_s1_c78.06_AG-894-C14_gnd012_p13_s5_c73.67,AG-894-C14_gnd012_p13_s5_c73.67,AG-894-C14_gnd009_p14_s1_c78.06,0.8291152311161218,0.8405163646340368,0.8518061014769539,17.09,"(0.82, 0.83]"
AG-894-C14_gnd009_p14_s1_c78.06,AG-894-C14_gnd012_p16_s1_c69.36,87.84246280991735,5.170609569634455,484,87.6035,1106,691,1138,710,1.0,27,1.0,27,1.0,27,1.0,27,1.0,27,1.0,28,1.0,28,1.0,28,1.0,28,4.0,31,AG-894-C14_gnd009_p14_s1_c78.06_AG-894-C14_gnd012_p16_s1_c69.36,AG-894-C14_gnd012_p16_s1_c69.36,AG-894-C14_gnd009_p14_s1_c78.06,0.8291833007600435,0.8996901175399347,0.8760338486150926,17.08,"(0.82, 0.83]"
AG-894-C14_gnd009_p14_s1_c78.06,AG-894-C14_gnd012_p20_s4_c71.15,88.04353333333333,5.143957736470072,420,87.656,1049,663,1138,710,1.0,27,1.0,27,1.0,27,1.0,27,1.0,27,1.0,28,1.0,28,1.0,28,1.0,28,3.0,30,AG-894-C14_gnd009_p14_s1_c78.06_AG-894-C14_gnd012_p20_s4_c71.15,AG-894-C14_gnd012_p20_s4_c71.15,AG-894-C14_gnd009_p14_s1_c78.06,0.8298001454545454,0.8481455628173608,0.7927269874196746,17.02,"(0.82, 0.83]"
AG-894-C14_gnd009_p14_s1_c78.06,AG-894-C14_gnd012_p5_s3_c82.19,87.84198023715415,5.085498720795494,506,87.656,1252,800,1138,710,1.0,27,1.0,27,1.0,27,1.0,27,1.0,27,1.0,28,1.0,28,1.0,28,1.0,28,4.0,31,AG-894-C14_gnd009_p14_s1_c78.06_AG-894-C14_gnd012_p5_s3_c82.19,AG-894-C14_gnd012_p5_s3_c82.19,AG-894-C14_gnd009_p14_s1_c78.06,0.8294828045035825,0.8444610736952967,0.9369567630252488,17.05,"(0.82, 0.83]"
AG-894-C14_gnd009_p14_s1_c78.06,AG-894-C14_gnd013_p0_s0_c85.8,87.67704073319756,5.144916918308457,491,87.35,1322,837,1138,710,1.0,28,1.0,28,1.0,28,1.0,29,1.0,29,1.0,29,1.0,29,2.0,30,2.0,30,2.0,30,AG-894-C14_gnd009_p14_s1_c78.06_AG-894-C14_gnd013_p0_s0_c85.8,AG-894-C14_gnd009_p14_s1_c78.06,AG-894-C14_gnd013_p0_s0_c85.8,0.8225227512195121,0.9800779620408678,0.834543853585477,17.75,"(0.82, 0.83]"
AG-894-C14_gnd009_p14_s1_c78.06,AG-894-C14_gnd013_p12_s2_c74.17,87.72365819861432,5.287510611891416,433,87.284,1143,722,1138,710,1.0,28,1.0,28,1.0,28,1.0,29,1.0,29,1.0,29,1.0,29,2.0,30,2.0,30,2.0,30,AG-894-C14_gnd009_p14_s1_c78.06_AG-894-C14_gnd013_p12_s2_c74.17,AG-894-C14_gnd013_p12_s2_c74.17,AG-894-C14_gnd009_p14_s1_c78.06,0.8228888035126235,0.8485806215202606,0.8686289856514634,17.71,"(0.82, 0.83]"
AG-894-C14_gnd009_p14_s1_c78.06,AG-894-C14_gnd013_p12_s4_c71.89,87.64454237288136,5.136146578515009,413,87.432,1159,733,1138,710,1.0,23,1.0,23,1.0,23,1.0,24,1.0,24,1.0,24,1.0,24,2.0,25,2.0,25,2.0,25,AG-894-C14_gnd009_p14_s1_c78.06_AG-894-C14_gnd013_p12_s4_c71.89,AG-894-C14_gnd009_p14_s1_c78.06,AG-894-C14_gnd013_p12_s4_c71.89,0.8227342565266742,0.8387473639491582,0.8218201000597665,17.73,"(0.82, 0.83]"
AG-894-C14_gnd009_p14_s1_c78.06,AG-894-C14_gnd013_p17_s3_c70.12,87.85535714285714,5.1076699056151424,406,87.4815,1082,689,1138,710,1.0,24,1.0,24,1.0,24,1.0,25,1.0,25,1.0,25,1.0,25,1.0,25,1.0,25,1.0,25,AG-894-C14_gnd009_p14_s1_c78.06_AG-894-C14_gnd013_p17_s3_c70.12,AG-894-C14_gnd009_p14_s1_c78.06,AG-894-C14_gnd013_p17_s3_c70.12,0.8231436848341231,0.8054058657154558,0.8366977626000008,17.69,"(0.82, 0.83]"
AG-894-C14_gnd009_p14_s1_c78.06,AG-894-C14_gnd013_p7_s1_c76.16,87.75429735682819,5.101317965627991,454,87.4185,1228,784,1138,710,1.0,27,1.0,27,1.0,27,1.0,28,1.0,28,1.0,28,1.0,28,2.0,29,2.0,29,2.0,29,AG-894-C14_gnd009_p14_s1_c78.06_AG-894-C14_gnd013_p7_s1_c76.16,AG-894-C14_gnd009_p14_s1_c78.06,AG-894-C14_gnd013_p7_s1_c76.16,0.823299425531915,0.897497330460309,0.8281902632244688,17.67,"(0.82, 0.83]"
AG-894-C14_gnd009_p14_s1_c78.06,AG-894-C14_gnd013_p8_s5_c78.69,87.79174717832957,5.209470140869053,443,87.432,1221,770,1138,710,1.0,27,1.0,27,1.0,27,1.0,28,1.0,28,1.0,28,1.0,28,2.0,29,2.0,29,2.0,29,AG-894-C14_gnd009_p14_s1_c78.06_AG-894-C14_gnd013_p8_s5_c78.69,AG-894-C14_gnd013_p8_s5_c78.69,AG-894-C14_gnd009_p14_s1_c78.06,0.8226330000000001,0.830504122589788,0.89418480486526,17.74,"(0.82, 0.83]"
AG-894-C14_gnd009_p14_s1_c78.06,AG-894-C14_gnd014_p0_s0_c82.56,87.24033617021276,5.393827180417169,470,86.832,1319,839,1138,710,1.0,28,1.0,28,1.0,28,1.0,28,1.0,28,1.0,29,1.0,29,1.0,29,1.0,29,3.0,31,AG-894-C14_gnd009_p14_s1_c78.06_AG-894-C14_gnd014_p0_s0_c82.56,AG-894-C14_gnd009_p14_s1_c78.06,AG-894-C14_gnd014_p0_s0_c82.56,0.8159448478900884,0.9726730990772386,0.8294153952500865,18.41,"(0.81, 0.82]"
AG-894-C14_gnd009_p14_s1_c78.06,AG-894-C14_gnd014_p0_s4_c82.56,87.24033617021276,5.393827180417169,470,86.832,1319,839,1138,710,1.0,28,1.0,28,1.0,28,1.0,28,1.0,28,1.0,29,1.0,29,1.0,29,1.0,29,3.0,31,AG-894-C14_gnd009_p14_s1_c78.06_AG-894-C14_gnd014_p0_s4_c82.56,AG-894-C14_gnd009_p14_s1_c78.06,AG-894-C14_gnd014_p0_s4_c82.56,0.8159448478900884,0.9726730990772386,0.8294153952500865,18.41,"(0.81, 0.82]"
AG-894-C14_gnd009_p14_s1_c78.06,AG-894-C14_gnd014_p10_s3_c73.93,87.37270904645477,5.41702918327855,409,87.003,1165,757,1138,710,1.0,26,1.0,26,1.0,26,1.0,26,1.0,26,1.0,27,1.0,27,1.0,27,1.0,27,3.0,29,AG-894-C14_gnd009_p14_s1_c78.06_AG-894-C14_gnd014_p10_s3_c73.93,AG-894-C14_gnd009_p14_s1_c78.06,AG-894-C14_gnd014_p10_s3_c73.93,0.8166261546961328,0.8629655428446769,0.8270702544523445,18.34,"(0.81, 0.82]"
AG-894-C14_gnd009_p14_s1_c78.06,AG-894-C14_gnd014_p15_s5_c71.55,87.270715,5.57000231987236,400,86.969,1099,703,1138,710,1.0,26,1.0,26,1.0,26,1.0,26,1.0,26,1.0,27,1.0,27,1.0,27,1.0,27,3.0,29,AG-894-C14_gnd009_p14_s1_c78.06_AG-894-C14_gnd014_p15_s5_c71.55,AG-894-C14_gnd009_p14_s1_c78.06,AG-894-C14_gnd014_p15_s5_c71.55,0.8186446813441483,0.8248590597862072,0.8368794394874872,18.14,"(0.81, 0.82]"
AG-894-C14_gnd009_p14_s1_c78.06,AG-894-C14_gnd014_p18_s2_c64.91,87.3478362720403,5.591723609961081,397,86.904,1082,687,1138,710,1.0,28,1.0,28,1.0,28,1.0,28,1.0,28,1.0,29,1.0,29,1.0,29,1.0,29,2.0,30,AG-894-C14_gnd009_p14_s1_c78.06_AG-894-C14_gnd014_p18_s2_c64.91,AG-894-C14_gnd009_p14_s1_c78.06,AG-894-C14_gnd014_p18_s2_c64.91,0.8163776442873969,0.8101010023690969,0.8507517940825624,18.36,"(0.81, 0.82]"
AG-894-C14_gnd009_p14_s1_c78.06,AG-894-C14_gnd014_p9_s1_c73.79,87.21970862470862,5.479018470786521,429,86.795,1204,751,1138,710,1.0,27,1.0,27,1.0,27,1.0,27,1.0,27,1.0,28,1.0,28,1.0,28,1.0,28,3.0,30,AG-894-C14_gnd009_p14_s1_c78.06_AG-894-C14_gnd014_p9_s1_c73.79,AG-894-C14_gnd009_p14_s1_c78.06,AG-894-C14_gnd014_p9_s1_c73.79,0.8155776783812567,0.8949244300197872,0.8476561899673558,18.44,"(0.81, 0.82]"
AG-894-C14_gnd009_p14_s1_c78.06,AG-894-C14_gnd015_p0_s0_c79.72,87.08745601851852,5.566054386778502,432,86.6385,1319,839,1138,710,1.0,28,1.0,28,1.0,28,1.0,29,1.0,29,1.0,29,1.0,29,1.0,29,1.0,29,2.0,30,AG-894-C14_gnd009_p14_s1_c78.06_AG-894-C14_gnd015_p0_s0_c79.72,AG-894-C14_gnd009_p14_s1_c78.06,AG-894-C14_gnd015_p0_s0_c79.72,0.8096010256410258,0.964924736203551,0.8228599878207343,19.04,"(0.8, 0.81]"
AG-894-C14_gnd009_p14_s1_c78.06,AG-894-C14_gnd015_p0_s3_c79.72,87.08745601851852,5.566054386778502,432,86.6385,1319,839,1138,710,1.0,28,1.0,28,1.0,28,1.0,29,1.0,29,1.0,29,1.0,29,1.0,29,1.0,29,2.0,30,AG-894-C14_gnd009_p14_s1_c78.06_AG-894-C14_gnd015_p0_s3_c79.72,AG-894-C14_gnd009_p14_s1_c78.06,AG-894-C14_gnd015_p0_s3_c79.72,0.8096010256410258,0.964924736203551,0.8228599878207343,19.04,"(0.8, 0.81]"
AG-894-C14_gnd009_p14_s1_c78.06,AG-894-C14_gnd015_p11_s4_c67.32,87.05128051948053,5.461853937219535,385,86.545,1167,736,1138,710,1.0,25,1.0,25,1.0,25,1.0,26,1.0,26,1.0,26,1.0,26,1.0,26,1.0,26,2.0,27,AG-894-C14_gnd009_p14_s1_c78.06_AG-894-C14_gnd015_p11_s4_c67.32,AG-894-C14_gnd015_p11_s4_c67.32,AG-894-C14_gnd009_p14_s1_c78.06,0.8095455218855219,0.8180714233525673,0.8497087426946468,19.05,"(0.8, 0.81]"
AG-894-C14_gnd009_p14_s1_c78.06,AG-894-C14_gnd015_p13_s1_c71.03,87.08373349633253,5.579313598048633,409,86.57,1142,716,1138,710,1.0,27,1.0,27,1.0,27,1.0,28,1.0,28,1.0,28,1.0,28,1.0,28,1.0,28,2.0,29,AG-894-C14_gnd009_p14_s1_c78.06_AG-894-C14_gnd015_p13_s1_c71.03,AG-894-C14_gnd009_p14_s1_c78.06,AG-894-C14_gnd015_p13_s1_c71.03,0.8105948305084746,0.90074861930259,0.8903972767676844,18.94,"(0.81, 0.82]"
AG-894-C14_gnd009_p14_s1_c78.06,AG-894-C14_gnd015_p16_s5_c67.65,87.17627837837838,5.643904550042635,370,86.60849999999999,1076,707,1138,710,1.0,26,1.0,26,1.0,26,1.0,27,1.0,27,1.0,27,1.0,27,1.0,27,1.0,27,2.0,28,AG-894-C14_gnd009_p14_s1_c78.06_AG-894-C14_gnd015_p16_s5_c67.65,AG-894-C14_gnd015_p16_s5_c67.65,AG-894-C14_gnd009_p14_s1_c78.06,0.8121261405529954,0.8454317738046976,0.8282672678074563,18.79,"(0.81, 0.82]"
