qsag,ssag,mean_pident,stdev_pident,total_hits,median_pident,sgene_count,sgene_count_500-1500bp,qgene_count,qgene_count_500-1500bp,99.9_pid_500-1500bp_orthologs,99.9_pid_orthologs,99.8_pid_500-1500bp_orthologs,99.8_pid_orthologs,99.7_pid_500-1500bp_orthologs,99.7_pid_orthologs,99.6_pid_500-1500bp_orthologs,99.6_pid_orthologs,99.5_pid_500-1500bp_orthologs,99.5_pid_orthologs,99_pid_500-1500bp_orthologs,99_pid_orthologs,98.5_pid_500-1500bp_orthologs,98.5_pid_orthologs,98_pid_500-1500bp_orthologs,98_pid_orthologs,97.5_pid_500-1500bp_orthologs,97.5_pid_orthologs,97_pid_500-1500bp_orthologs,97_pid_orthologs,pair,Genome A,Genome B,ani,ani_aln_cov_ab,ani_aln_cov_ba,GND,ani_bin
AG-904-K03_gnd013_p20_s3_c54.53,AG-904-K03_gnd019_p0_s4_c62.97,86.8516623931624,7.223371536432528,234,86.0055,1439,934,1161,745,1.0,34,1.0,34,1.0,34,1.0,34,1.0,34,1.0,34,1.0,34,1.0,34,2.0,35,2.0,35,AG-904-K03_gnd013_p20_s3_c54.53_AG-904-K03_gnd019_p0_s4_c62.97,AG-904-K03_gnd013_p20_s3_c54.53,AG-904-K03_gnd019_p0_s4_c62.97,0.7727028118393235,0.8506830865743525,0.675573761617426,22.73,"(0.77, 0.78]"
AG-904-K03_gnd013_p20_s3_c54.53,AG-904-K03_gnd019_p18_s2_c51.87,86.28677005347593,7.154737209210539,187,85.364,1161,747,1161,745,1.0,24,1.0,24,1.0,24,1.0,24,1.0,24,1.0,24,1.0,24,1.0,24,2.0,25,2.0,25,AG-904-K03_gnd013_p20_s3_c54.53_AG-904-K03_gnd019_p18_s2_c51.87,AG-904-K03_gnd013_p20_s3_c54.53,AG-904-K03_gnd019_p18_s2_c51.87,0.7742155947712419,0.6848996109757307,0.6711802021509498,22.58,"(0.77, 0.78]"
AG-904-K03_gnd013_p20_s3_c54.53,AG-904-K03_gnd019_p5_s1_c60.56,86.77187735849056,7.164844251675299,212,85.9445,1356,879,1161,745,0.0,30,0.0,30,0.0,30,0.0,30,0.0,30,0.0,30,0.0,30,0.0,30,0.0,30,0.0,30,AG-904-K03_gnd013_p20_s3_c54.53_AG-904-K03_gnd019_p5_s1_c60.56,AG-904-K03_gnd013_p20_s3_c54.53,AG-904-K03_gnd019_p5_s1_c60.56,0.773084436936937,0.7965802569951606,0.6753824828251513,22.69,"(0.77, 0.78]"
AG-904-K03_gnd013_p20_s3_c54.53,AG-904-K03_gnd019_p7_s5_c53.33,86.72348387096774,7.128364713707963,217,85.884,1337,866,1161,745,1.0,30,1.0,30,1.0,30,1.0,30,1.0,30,1.0,30,1.0,30,1.0,30,2.0,31,2.0,31,AG-904-K03_gnd013_p20_s3_c54.53_AG-904-K03_gnd019_p7_s5_c53.33,AG-904-K03_gnd013_p20_s3_c54.53,AG-904-K03_gnd019_p7_s5_c53.33,0.7730881777277842,0.7985091574106945,0.6890583037615047,22.69,"(0.77, 0.78]"
AG-904-K03_gnd013_p20_s3_c54.53,AG-904-K03_gnd019_p8_s3_c59.35,86.75082805429865,7.0898934981954955,221,85.884,1319,841,1161,745,1.0,30,1.0,30,1.0,30,1.0,30,1.0,30,1.0,30,1.0,30,1.0,30,2.0,31,2.0,31,AG-904-K03_gnd013_p20_s3_c54.53_AG-904-K03_gnd019_p8_s3_c59.35,AG-904-K03_gnd019_p8_s3_c59.35,AG-904-K03_gnd013_p20_s3_c54.53,0.7737204576659039,0.6816104822725562,0.7917371504736975,22.63,"(0.77, 0.78]"
AG-904-K03_gnd013_p20_s3_c54.53,AG-904-K03_gnd020_p0_s0_c60.12,87.82273232323233,7.148603679216186,198,86.416,1441,932,1161,745,2.0,35,2.0,35,2.0,35,2.0,35,2.0,35,2.0,35,2.0,35,3.0,36,3.0,36,3.0,36,AG-904-K03_gnd013_p20_s3_c54.53_AG-904-K03_gnd020_p0_s0_c60.12,AG-904-K03_gnd013_p20_s3_c54.53,AG-904-K03_gnd020_p0_s0_c60.12,0.768817799352751,0.831508092390715,0.6633388035562134,23.12,"(0.76, 0.77]"
AG-904-K03_gnd013_p20_s3_c54.53,AG-904-K03_gnd020_p14_s1_c57.71,87.49726315789474,6.986379015259536,152,86.053,1244,792,1161,745,1.0,23,1.0,23,1.0,23,1.0,23,1.0,23,1.0,23,1.0,23,2.0,24,2.0,24,2.0,24,AG-904-K03_gnd013_p20_s3_c54.53_AG-904-K03_gnd020_p14_s1_c57.71,AG-904-K03_gnd013_p20_s3_c54.53,AG-904-K03_gnd020_p14_s1_c57.71,0.768723737113402,0.6929285083324604,0.6488356573052503,23.13,"(0.76, 0.77]"
AG-904-K03_gnd013_p20_s3_c54.53,AG-904-K03_gnd020_p14_s4_c57.1,88.09648554913295,7.103987521436944,173,86.644,1246,793,1161,745,2.0,32,2.0,32,2.0,32,2.0,32,2.0,32,2.0,32,2.0,32,3.0,33,3.0,33,3.0,33,AG-904-K03_gnd013_p20_s3_c54.53_AG-904-K03_gnd020_p14_s4_c57.1,AG-904-K03_gnd013_p20_s3_c54.53,AG-904-K03_gnd020_p14_s4_c57.1,0.7692398986058302,0.7076636019921158,0.6670205838339494,23.08,"(0.76, 0.77]"
AG-904-K03_gnd013_p20_s3_c54.53,AG-904-K03_gnd020_p16_s5_c53.51,87.66551572327045,7.233259190514071,159,86.188,1209,775,1161,745,2.0,27,2.0,27,2.0,27,2.0,27,2.0,27,2.0,27,2.0,27,3.0,28,3.0,28,3.0,28,AG-904-K03_gnd013_p20_s3_c54.53_AG-904-K03_gnd020_p16_s5_c53.51,AG-904-K03_gnd013_p20_s3_c54.53,AG-904-K03_gnd020_p16_s5_c53.51,0.7697555862977602,0.6777401555170167,0.6444547263874884,23.02,"(0.76, 0.77]"
AG-904-K03_gnd013_p20_s3_c54.53,AG-904-K03_gnd020_p20_s3_c43.25,87.82273232323233,7.148603679216186,198,86.416,1160,748,1161,745,2.0,35,2.0,35,2.0,35,2.0,35,2.0,35,2.0,35,2.0,35,3.0,36,3.0,36,3.0,36,AG-904-K03_gnd013_p20_s3_c54.53_AG-904-K03_gnd020_p20_s3_c43.25,AG-904-K03_gnd020_p20_s3_c43.25,AG-904-K03_gnd013_p20_s3_c54.53,0.7688190614886732,0.831507165480376,0.831508092390715,23.12,"(0.76, 0.77]"
AG-904-K03_gnd013_p20_s3_c54.53,AG-904-K03_gnd020_p8_s2_c53.96,87.97465363128491,7.246046559643627,179,86.55,1311,857,1161,745,2.0,34,2.0,34,2.0,34,2.0,34,2.0,34,2.0,34,2.0,34,3.0,35,3.0,35,3.0,35,AG-904-K03_gnd013_p20_s3_c54.53_AG-904-K03_gnd020_p8_s2_c53.96,AG-904-K03_gnd013_p20_s3_c54.53,AG-904-K03_gnd020_p8_s2_c53.96,0.769037648456057,0.753045132191318,0.654497242804057,23.1,"(0.76, 0.77]"
AG-904-K03_gnd013_p8_s2_c66.94,AG-904-K03_gnd014_p0_s0_c75.61,86.97358778625954,6.008366995456864,393,86.343,1435,935,1310,856,1.0,36,1.0,36,1.0,36,1.0,36,1.0,36,2.0,37,3.0,38,3.0,39,3.0,39,3.0,39,AG-904-K03_gnd013_p8_s2_c66.94_AG-904-K03_gnd014_p0_s0_c75.61,AG-904-K03_gnd014_p0_s0_c75.61,AG-904-K03_gnd013_p8_s2_c66.94,0.7942103767123289,0.8593510036610696,0.9435894791461876,20.58,"(0.79, 0.8]"
AG-904-K03_gnd013_p8_s2_c66.94,AG-904-K03_gnd014_p0_s1_c75.61,86.97358778625954,6.008366995456864,393,86.343,1435,935,1310,856,1.0,36,1.0,36,1.0,36,1.0,36,1.0,36,2.0,37,3.0,38,3.0,39,3.0,39,3.0,39,AG-904-K03_gnd013_p8_s2_c66.94_AG-904-K03_gnd014_p0_s1_c75.61,AG-904-K03_gnd014_p0_s1_c75.61,AG-904-K03_gnd013_p8_s2_c66.94,0.7942103767123289,0.8593510036610696,0.9435894791461876,20.58,"(0.79, 0.8]"
AG-904-K03_gnd013_p8_s2_c66.94,AG-904-K03_gnd014_p18_s2_c63.85,86.59530546623795,5.696639896431507,311,86.036,1157,745,1310,856,1.0,22,1.0,22,1.0,22,1.0,22,1.0,22,2.0,23,3.0,24,3.0,24,3.0,24,3.0,24,AG-904-K03_gnd013_p8_s2_c66.94_AG-904-K03_gnd014_p18_s2_c63.85,AG-904-K03_gnd014_p18_s2_c63.85,AG-904-K03_gnd013_p8_s2_c66.94,0.7959180309278351,0.8609882292538565,0.7706902497429733,20.41,"(0.79, 0.8]"
AG-904-K03_gnd013_p8_s2_c66.94,AG-904-K03_gnd014_p18_s3_c61.76,87.07514373088685,5.985170850625727,327,86.429,1181,758,1310,856,1.0,33,1.0,33,1.0,33,1.0,33,1.0,33,1.0,33,2.0,34,2.0,34,2.0,34,2.0,34,AG-904-K03_gnd013_p8_s2_c66.94_AG-904-K03_gnd014_p18_s3_c61.76,AG-904-K03_gnd014_p18_s3_c61.76,AG-904-K03_gnd013_p8_s2_c66.94,0.7958024794238682,0.8639090122343711,0.7669307300848591,20.42,"(0.79, 0.8]"
AG-904-K03_gnd013_p8_s2_c66.94,AG-904-K03_gnd014_p19_s5_c60.32,87.14389096573208,6.0416542998337315,321,86.576,1174,766,1310,856,1.0,31,1.0,31,1.0,31,1.0,31,1.0,31,2.0,32,3.0,33,3.0,33,3.0,33,3.0,33,AG-904-K03_gnd013_p8_s2_c66.94_AG-904-K03_gnd014_p19_s5_c60.32,AG-904-K03_gnd014_p19_s5_c60.32,AG-904-K03_gnd013_p8_s2_c66.94,0.7953097510373444,0.8690109684827817,0.7697056520099652,20.47,"(0.79, 0.8]"
AG-904-K03_gnd013_p8_s2_c66.94,AG-904-K03_gnd014_p20_s4_c65.37,86.90601886792453,6.056040643625617,318,86.2245,1133,740,1310,856,0.0,30,0.0,30,0.0,30,0.0,30,0.0,30,1.0,31,2.0,32,2.0,32,2.0,32,2.0,32,AG-904-K03_gnd013_p8_s2_c66.94_AG-904-K03_gnd014_p20_s4_c65.37,AG-904-K03_gnd013_p8_s2_c66.94,AG-904-K03_gnd014_p20_s4_c65.37,0.7931066770508828,0.764915608210675,0.8803083433314357,20.69,"(0.79, 0.8]"
AG-904-K03_gnd013_p8_s2_c66.94,AG-904-K03_gnd015_p0_s0_c76.71,87.1691935483871,6.19901746228569,341,86.157,1437,934,1310,856,1.0,37,1.0,37,1.0,37,1.0,37,1.0,37,1.0,37,1.0,37,2.0,38,3.0,39,3.0,39,AG-904-K03_gnd013_p8_s2_c66.94_AG-904-K03_gnd015_p0_s0_c76.71,AG-904-K03_gnd015_p0_s0_c76.71,AG-904-K03_gnd013_p8_s2_c66.94,0.7887616509028377,0.8525724260722737,0.929436088165812,21.12,"(0.78, 0.79]"
AG-904-K03_gnd013_p8_s2_c66.94,AG-904-K03_gnd015_p11_s2_c65.87,87.31284039087949,6.2171388758205435,307,86.225,1273,834,1310,856,1.0,35,1.0,35,1.0,35,1.0,35,1.0,35,1.0,35,1.0,35,2.0,36,3.0,37,3.0,37,AG-904-K03_gnd013_p8_s2_c66.94_AG-904-K03_gnd015_p11_s2_c65.87,AG-904-K03_gnd013_p8_s2_c66.94,AG-904-K03_gnd015_p11_s2_c65.87,0.7896118903591682,0.8382060983824235,0.8690441194228224,21.04,"(0.78, 0.79]"
AG-904-K03_gnd013_p8_s2_c66.94,AG-904-K03_gnd015_p13_s4_c71.29,87.06556506849316,6.153652885420129,292,86.149,1258,814,1310,856,1.0,30,1.0,30,1.0,30,1.0,30,1.0,30,1.0,30,1.0,30,2.0,31,3.0,32,3.0,32,AG-904-K03_gnd013_p8_s2_c66.94_AG-904-K03_gnd015_p13_s4_c71.29,AG-904-K03_gnd015_p13_s4_c71.29,AG-904-K03_gnd013_p8_s2_c66.94,0.7897119405940594,0.8452799431153066,0.8033866294528472,21.03,"(0.78, 0.79]"
AG-904-K03_gnd013_p8_s2_c66.94,AG-904-K03_gnd015_p14_s5_c63.81,87.38214776632303,6.241371480760335,291,86.405,1230,794,1310,856,1.0,33,1.0,33,1.0,33,1.0,33,1.0,33,1.0,33,1.0,33,2.0,34,3.0,35,3.0,35,AG-904-K03_gnd013_p8_s2_c66.94_AG-904-K03_gnd015_p14_s5_c63.81,AG-904-K03_gnd015_p14_s5_c63.81,AG-904-K03_gnd013_p8_s2_c66.94,0.790286086956522,0.8570902483050898,0.7996037437274195,20.97,"(0.79, 0.8]"
AG-904-K03_gnd013_p8_s2_c66.94,AG-904-K03_gnd015_p17_s3_c56.83,87.18427430555556,6.277741809570558,288,86.13550000000001,1202,762,1310,856,0.0,33,0.0,33,0.0,33,0.0,33,0.0,33,0.0,33,0.0,33,1.0,34,2.0,35,2.0,35,AG-904-K03_gnd013_p8_s2_c66.94_AG-904-K03_gnd015_p17_s3_c56.83,AG-904-K03_gnd015_p17_s3_c56.83,AG-904-K03_gnd013_p8_s2_c66.94,0.7910982783505155,0.8474607010600328,0.7658889257732557,20.89,"(0.79, 0.8]"
AG-904-K03_gnd013_p8_s2_c66.94,AG-904-K03_gnd015_p20_s1_c67.67,87.56776833976834,6.350105570782193,259,86.364,1167,742,1310,856,1.0,34,1.0,34,1.0,34,1.0,34,1.0,34,1.0,34,1.0,34,2.0,35,3.0,36,3.0,36,AG-904-K03_gnd013_p8_s2_c66.94_AG-904-K03_gnd015_p20_s1_c67.67,AG-904-K03_gnd015_p20_s1_c67.67,AG-904-K03_gnd013_p8_s2_c66.94,0.7879303862660944,0.8460964132206906,0.7360335375581332,21.21,"(0.78, 0.79]"
AG-904-K03_gnd013_p8_s2_c66.94,AG-904-K03_gnd016_p0_s0_c74.48,86.84312883435582,6.563934322220747,326,85.7255,1437,933,1310,856,1.0,39,1.0,39,1.0,39,1.0,39,1.0,39,1.0,39,1.0,39,2.0,40,2.0,40,2.0,40,AG-904-K03_gnd013_p8_s2_c66.94_AG-904-K03_gnd016_p0_s0_c74.48,AG-904-K03_gnd016_p0_s0_c74.48,AG-904-K03_gnd013_p8_s2_c66.94,0.783951393514461,0.8355744438503745,0.9215931468130296,21.6,"(0.78, 0.79]"
AG-904-K03_gnd013_p8_s2_c66.94,AG-904-K03_gnd016_p12_s5_c61.23,86.96624829931973,6.597602226270486,294,85.772,1270,814,1310,856,1.0,37,1.0,37,1.0,37,1.0,37,1.0,37,1.0,37,1.0,37,2.0,38,2.0,38,2.0,38,AG-904-K03_gnd013_p8_s2_c66.94_AG-904-K03_gnd016_p12_s5_c61.23,AG-904-K03_gnd016_p12_s5_c61.23,AG-904-K03_gnd013_p8_s2_c66.94,0.7860491347099311,0.840383427088242,0.8112666342227479,21.4,"(0.78, 0.79]"
AG-904-K03_gnd013_p8_s2_c66.94,AG-904-K03_gnd016_p16_s4_c59.42,86.7905542635659,6.495375205878208,258,85.762,1204,779,1310,856,0.0,29,0.0,29,0.0,29,0.0,29,0.0,29,0.0,29,0.0,29,1.0,30,1.0,30,1.0,30,AG-904-K03_gnd013_p8_s2_c66.94_AG-904-K03_gnd016_p16_s4_c59.42,AG-904-K03_gnd016_p16_s4_c59.42,AG-904-K03_gnd013_p8_s2_c66.94,0.7830371413612567,0.8245621160044956,0.7540503869098456,21.7,"(0.78, 0.79]"
AG-904-K03_gnd013_p8_s2_c66.94,AG-904-K03_gnd016_p18_s2_c62.72,86.24922307692307,6.35983030147488,260,85.19,1159,744,1310,856,1.0,25,1.0,25,1.0,25,1.0,25,1.0,25,1.0,25,1.0,25,2.0,26,2.0,26,2.0,26,AG-904-K03_gnd013_p8_s2_c66.94_AG-904-K03_gnd016_p18_s2_c62.72,AG-904-K03_gnd016_p18_s2_c62.72,AG-904-K03_gnd013_p8_s2_c66.94,0.785287246835443,0.8385947056047987,0.7533405418993874,21.47,"(0.78, 0.79]"
AG-904-K03_gnd013_p8_s2_c66.94,AG-904-K03_gnd016_p5_s3_c70.1,86.90948184818483,6.551448550114842,303,85.781,1363,888,1310,856,1.0,36,1.0,36,1.0,36,1.0,36,1.0,36,1.0,36,1.0,36,2.0,37,2.0,37,2.0,37,AG-904-K03_gnd013_p8_s2_c66.94_AG-904-K03_gnd016_p5_s3_c70.1,AG-904-K03_gnd016_p5_s3_c70.1,AG-904-K03_gnd013_p8_s2_c66.94,0.7831193271889402,0.8333455623500319,0.8688237038278452,21.69,"(0.78, 0.79]"
AG-904-K03_gnd013_p8_s2_c66.94,AG-904-K03_gnd016_p6_s1_c73.28,86.77618151815182,6.5517375651479846,303,85.763,1351,874,1310,856,1.0,35,1.0,35,1.0,35,1.0,35,1.0,35,1.0,35,1.0,35,2.0,36,2.0,36,2.0,36,AG-904-K03_gnd013_p8_s2_c66.94_AG-904-K03_gnd016_p6_s1_c73.28,AG-904-K03_gnd016_p6_s1_c73.28,AG-904-K03_gnd013_p8_s2_c66.94,0.7829396494464946,0.839943271272484,0.8672098337302879,21.71,"(0.78, 0.79]"
AG-904-K03_gnd013_p8_s2_c66.94,AG-904-K03_gnd017_p0_s0_c68.06,87.03982222222223,6.429899164161751,315,85.885,1437,935,1310,856,1.0,38,1.0,38,1.0,38,1.0,38,1.0,38,1.0,38,1.0,38,2.0,39,3.0,40,3.0,40,AG-904-K03_gnd013_p8_s2_c66.94_AG-904-K03_gnd017_p0_s0_c68.06,AG-904-K03_gnd017_p0_s0_c68.06,AG-904-K03_gnd013_p8_s2_c66.94,0.7788947690941386,0.8232749702820811,0.901276754147074,22.11,"(0.77, 0.78]"
AG-904-K03_gnd013_p8_s2_c66.94,AG-904-K03_gnd017_p0_s2_c68.06,87.03982222222223,6.429899164161751,315,85.885,1437,935,1310,856,1.0,38,1.0,38,1.0,38,1.0,38,1.0,38,1.0,38,1.0,38,2.0,39,3.0,40,3.0,40,AG-904-K03_gnd013_p8_s2_c66.94_AG-904-K03_gnd017_p0_s2_c68.06,AG-904-K03_gnd017_p0_s2_c68.06,AG-904-K03_gnd013_p8_s2_c66.94,0.7788947690941386,0.8232749702820811,0.901276754147074,22.11,"(0.77, 0.78]"
AG-904-K03_gnd013_p8_s2_c66.94,AG-904-K03_gnd017_p0_s5_c68.06,87.03982222222223,6.429899164161751,315,85.885,1437,935,1310,856,1.0,38,1.0,38,1.0,38,1.0,38,1.0,38,1.0,38,1.0,38,2.0,39,3.0,40,3.0,40,AG-904-K03_gnd013_p8_s2_c66.94_AG-904-K03_gnd017_p0_s5_c68.06,AG-904-K03_gnd017_p0_s5_c68.06,AG-904-K03_gnd013_p8_s2_c66.94,0.7788947690941386,0.8232749702820811,0.901276754147074,22.11,"(0.77, 0.78]"
AG-904-K03_gnd013_p8_s2_c66.94,AG-904-K03_gnd017_p13_s1_c61.43,87.18008333333334,6.618545302154143,276,86.151,1259,803,1310,856,1.0,36,1.0,36,1.0,36,1.0,36,1.0,36,1.0,36,1.0,36,2.0,37,3.0,38,3.0,38,AG-904-K03_gnd013_p8_s2_c66.94_AG-904-K03_gnd017_p13_s1_c61.43,AG-904-K03_gnd013_p8_s2_c66.94,AG-904-K03_gnd017_p13_s1_c61.43,0.7795532725430597,0.778106156072438,0.8236179444152316,22.04,"(0.77, 0.78]"
AG-904-K03_gnd013_p8_s2_c66.94,AG-904-K03_gnd017_p14_s4_c63.84,87.16847232472324,6.470418526603703,271,85.885,1239,794,1310,856,1.0,34,1.0,34,1.0,34,1.0,34,1.0,34,1.0,34,1.0,34,2.0,35,3.0,36,3.0,36,AG-904-K03_gnd013_p8_s2_c66.94_AG-904-K03_gnd017_p14_s4_c63.84,AG-904-K03_gnd017_p14_s4_c63.84,AG-904-K03_gnd013_p8_s2_c66.94,0.7799978778467909,0.8126478667937433,0.7599338015141212,22.0,"(0.77, 0.78]"
AG-904-K03_gnd013_p8_s2_c66.94,AG-904-K03_gnd017_p20_s3_c48.18,87.1010905511811,6.5443506110707235,254,86.118,1153,751,1310,856,1.0,31,1.0,31,1.0,31,1.0,31,1.0,31,1.0,31,1.0,31,2.0,32,3.0,33,3.0,33,AG-904-K03_gnd013_p8_s2_c66.94_AG-904-K03_gnd017_p20_s3_c48.18,AG-904-K03_gnd017_p20_s3_c48.18,AG-904-K03_gnd013_p8_s2_c66.94,0.7812559821428572,0.8081165830748026,0.7013445963149295,21.87,"(0.78, 0.79]"
AG-904-K03_gnd013_p8_s2_c66.94,AG-904-K03_gnd018_p0_s0_c68.06,86.96349116607774,6.685218127625215,283,85.783,1436,931,1310,856,1.0,38,1.0,38,1.0,38,1.0,38,1.0,38,1.0,38,1.0,38,1.0,38,2.0,39,2.0,39,AG-904-K03_gnd013_p8_s2_c66.94_AG-904-K03_gnd018_p0_s0_c68.06,AG-904-K03_gnd018_p0_s0_c68.06,AG-904-K03_gnd013_p8_s2_c66.94,0.7734585444743933,0.8105194388189064,0.8879645415899884,22.65,"(0.77, 0.78]"
AG-904-K03_gnd013_p8_s2_c66.94,AG-904-K03_gnd018_p15_s3_c62.03,87.0285611814346,6.81518826554028,237,85.783,1222,778,1310,856,1.0,33,1.0,33,1.0,33,1.0,33,1.0,33,1.0,33,1.0,33,1.0,33,2.0,34,2.0,34,AG-904-K03_gnd013_p8_s2_c66.94_AG-904-K03_gnd018_p15_s3_c62.03,AG-904-K03_gnd018_p15_s3_c62.03,AG-904-K03_gnd013_p8_s2_c66.94,0.7743812070759627,0.8194203050291418,0.7532100142130147,22.56,"(0.77, 0.78]"
AG-904-K03_gnd013_p8_s2_c66.94,AG-904-K03_gnd018_p18_s2_c56.29,86.43760273972602,6.314838816410141,219,85.4,1157,744,1310,856,1.0,23,1.0,23,1.0,23,1.0,23,1.0,23,1.0,23,1.0,23,1.0,23,2.0,24,2.0,24,AG-904-K03_gnd013_p8_s2_c66.94_AG-904-K03_gnd018_p18_s2_c56.29,AG-904-K03_gnd018_p18_s2_c56.29,AG-904-K03_gnd013_p8_s2_c66.94,0.7749757281553399,0.8152873266070205,0.728640997295982,22.5,"(0.77, 0.78]"
AG-904-K03_gnd013_p8_s2_c66.94,AG-904-K03_gnd018_p7_s1_c65.65,87.03769140625,6.639660667747096,256,86.021,1327,856,1310,856,1.0,34,1.0,34,1.0,34,1.0,34,1.0,34,1.0,34,1.0,34,1.0,34,2.0,35,2.0,35,AG-904-K03_gnd013_p8_s2_c66.94_AG-904-K03_gnd018_p7_s1_c65.65,AG-904-K03_gnd018_p7_s1_c65.65,AG-904-K03_gnd013_p8_s2_c66.94,0.7731810430622009,0.8139610529387284,0.8294792751040193,22.68,"(0.77, 0.78]"
AG-904-K03_gnd013_p8_s2_c66.94,AG-904-K03_gnd018_p8_s4_c57.21,86.98248638132296,6.727645617560269,257,85.859,1321,856,1310,856,1.0,35,1.0,35,1.0,35,1.0,35,1.0,35,1.0,35,1.0,35,1.0,35,2.0,36,2.0,36,AG-904-K03_gnd013_p8_s2_c66.94_AG-904-K03_gnd018_p8_s4_c57.21,AG-904-K03_gnd013_p8_s2_c66.94,AG-904-K03_gnd018_p8_s4_c57.21,0.7740441690962098,0.808859929289446,0.809198517840097,22.6,"(0.77, 0.78]"
AG-904-K03_gnd013_p8_s2_c66.94,AG-904-K03_gnd018_p9_s5_c59.68,87.06216334661354,6.853894511094485,251,85.783,1306,851,1310,856,1.0,37,1.0,37,1.0,37,1.0,37,1.0,37,1.0,37,1.0,37,1.0,37,2.0,38,2.0,38,AG-904-K03_gnd013_p8_s2_c66.94_AG-904-K03_gnd018_p9_s5_c59.68,AG-904-K03_gnd013_p8_s2_c66.94,AG-904-K03_gnd018_p9_s5_c59.68,0.7737936506378803,0.801836411745558,0.8129873792913426,22.62,"(0.77, 0.78]"
AG-904-K03_gnd013_p8_s2_c66.94,AG-904-K03_gnd019_p0_s0_c62.97,86.66541328413284,7.228874913667579,271,85.829,1439,934,1310,856,1.0,40,1.0,40,1.0,40,1.0,40,1.0,40,1.0,40,1.0,40,1.0,40,2.0,41,2.0,41,AG-904-K03_gnd013_p8_s2_c66.94_AG-904-K03_gnd019_p0_s0_c62.97,AG-904-K03_gnd019_p0_s0_c62.97,AG-904-K03_gnd013_p8_s2_c66.94,0.7699308739650413,0.7889186088676935,0.8624487960835249,23.01,"(0.76, 0.77]"
AG-904-K03_gnd013_p8_s2_c66.94,AG-904-K03_gnd019_p0_s4_c62.97,86.66541328413284,7.228874913667579,271,85.829,1439,934,1310,856,1.0,40,1.0,40,1.0,40,1.0,40,1.0,40,1.0,40,1.0,40,1.0,40,2.0,41,2.0,41,AG-904-K03_gnd013_p8_s2_c66.94_AG-904-K03_gnd019_p0_s4_c62.97,AG-904-K03_gnd019_p0_s4_c62.97,AG-904-K03_gnd013_p8_s2_c66.94,0.7699308739650413,0.7889186088676935,0.8624487960835249,23.01,"(0.76, 0.77]"
AG-904-K03_gnd013_p8_s2_c66.94,AG-904-K03_gnd019_p18_s2_c51.87,85.9911534883721,6.88198250952281,215,85.197,1161,747,1310,856,1.0,25,1.0,25,1.0,25,1.0,25,1.0,25,1.0,25,1.0,25,1.0,25,2.0,26,2.0,26,AG-904-K03_gnd013_p8_s2_c66.94_AG-904-K03_gnd019_p18_s2_c51.87,AG-904-K03_gnd013_p8_s2_c66.94,AG-904-K03_gnd019_p18_s2_c51.87,0.7707465303867403,0.7082883469393675,0.7947956344650918,22.93,"(0.77, 0.78]"
AG-904-K03_gnd013_p8_s2_c66.94,AG-904-K03_gnd019_p5_s1_c60.56,86.56172440944881,7.151040438053369,254,85.811,1356,879,1310,856,0.0,36,0.0,36,0.0,36,0.0,36,0.0,36,0.0,36,0.0,36,0.0,36,0.0,36,0.0,36,AG-904-K03_gnd013_p8_s2_c66.94_AG-904-K03_gnd019_p5_s1_c60.56,AG-904-K03_gnd013_p8_s2_c66.94,AG-904-K03_gnd019_p5_s1_c60.56,0.7696972657743787,0.8205212083318562,0.7978893785210196,23.03,"(0.76, 0.77]"
AG-904-K03_gnd013_p8_s2_c66.94,AG-904-K03_gnd019_p7_s5_c53.33,86.64678346456692,7.117807139190669,254,85.85249999999999,1337,866,1310,856,1.0,36,1.0,36,1.0,36,1.0,36,1.0,36,1.0,36,1.0,36,1.0,36,2.0,37,2.0,37,AG-904-K03_gnd013_p8_s2_c66.94_AG-904-K03_gnd019_p7_s5_c53.33,AG-904-K03_gnd013_p8_s2_c66.94,AG-904-K03_gnd019_p7_s5_c53.33,0.7706072417153996,0.8047539472539231,0.7986308023995654,22.94,"(0.77, 0.78]"
AG-904-K03_gnd013_p8_s2_c66.94,AG-904-K03_gnd019_p8_s3_c59.35,86.54556557377049,7.108633887948099,244,85.66650000000001,1319,841,1310,856,1.0,34,1.0,34,1.0,34,1.0,34,1.0,34,1.0,34,1.0,34,1.0,34,2.0,35,2.0,35,AG-904-K03_gnd013_p8_s2_c66.94_AG-904-K03_gnd019_p8_s3_c59.35,AG-904-K03_gnd019_p8_s3_c59.35,AG-904-K03_gnd013_p8_s2_c66.94,0.7709005110220442,0.777569284413697,0.7808762436387896,22.91,"(0.77, 0.78]"
AG-904-K03_gnd013_p8_s2_c66.94,AG-904-K03_gnd020_p0_s0_c60.12,87.333547008547,7.197495611175326,234,85.8355,1441,932,1310,856,2.0,40,2.0,40,2.0,40,2.0,40,2.0,40,2.0,40,2.0,40,3.0,41,3.0,41,3.0,41,AG-904-K03_gnd013_p8_s2_c66.94_AG-904-K03_gnd020_p0_s0_c60.12,AG-904-K03_gnd020_p0_s0_c60.12,AG-904-K03_gnd013_p8_s2_c66.94,0.7663466635426428,0.7719406486997159,0.8422693769156147,23.37,"(0.76, 0.77]"
