qsag,ssag,mean_pident,stdev_pident,total_hits,median_pident,sgene_count,sgene_count_500-1500bp,qgene_count,qgene_count_500-1500bp,99.9_pid_500-1500bp_orthologs,99.9_pid_orthologs,99.8_pid_500-1500bp_orthologs,99.8_pid_orthologs,99.7_pid_500-1500bp_orthologs,99.7_pid_orthologs,99.6_pid_500-1500bp_orthologs,99.6_pid_orthologs,99.5_pid_500-1500bp_orthologs,99.5_pid_orthologs,99_pid_500-1500bp_orthologs,99_pid_orthologs,98.5_pid_500-1500bp_orthologs,98.5_pid_orthologs,98_pid_500-1500bp_orthologs,98_pid_orthologs,97.5_pid_500-1500bp_orthologs,97.5_pid_orthologs,97_pid_500-1500bp_orthologs,97_pid_orthologs,pair,Genome A,Genome B,ani,ani_aln_cov_ab,ani_aln_cov_ba,GND,ani_bin
AG-390-D15_gnd00030_p18_s1_c80.09,AG-390-D15_gnd010_p11_s2_c83.47,91.25097036082474,3.651542009284841,776,91.455,1089,669,992,603,1.0,16,1.0,16,1.0,16,1.0,16,1.0,16,1.0,17,3.0,22,4.0,24,8.0,33,11.0,38,AG-390-D15_gnd00030_p18_s1_c80.09_AG-390-D15_gnd010_p11_s2_c83.47,AG-390-D15_gnd010_p11_s2_c83.47,AG-390-D15_gnd00030_p18_s1_c80.09,0.9090401231527092,0.8158242527503253,0.8891320084771579,9.1,"(0.9, 0.91]"
AG-390-D15_gnd00030_p18_s1_c80.09,AG-390-D15_gnd010_p17_s4_c72.28,91.21860332871012,3.735158295870624,721,91.407,1023,631,992,603,0.0,17,0.0,17,0.0,17,0.0,17,0.0,17,0.0,18,2.0,23,2.0,24,6.0,33,9.0,38,AG-390-D15_gnd00030_p18_s1_c80.09_AG-390-D15_gnd010_p17_s4_c72.28,AG-390-D15_gnd010_p17_s4_c72.28,AG-390-D15_gnd00030_p18_s1_c80.09,0.9082562883845128,0.8056343409226306,0.8147636189733729,9.17,"(0.9, 0.91]"
AG-390-D15_gnd00030_p18_s1_c80.09,AG-390-D15_gnd010_p19_s1_c75.54,91.29822894736841,3.7280711240372457,760,91.561,1000,599,992,603,0.0,17,0.0,17,0.0,17,0.0,17,0.0,17,0.0,18,2.0,23,3.0,25,7.0,34,10.0,40,AG-390-D15_gnd00030_p18_s1_c80.09_AG-390-D15_gnd010_p19_s1_c75.54,AG-390-D15_gnd010_p19_s1_c75.54,AG-390-D15_gnd00030_p18_s1_c80.09,0.9091333078880406,0.867978863352458,0.8577553874827624,9.09,"(0.9, 0.91]"
AG-390-D15_gnd00030_p18_s1_c80.09,AG-390-D15_gnd010_p5_s5_c84.26,91.29797258641238,3.7609670451892296,839,91.558,1175,727,992,603,1.0,22,1.0,22,1.0,22,1.0,22,1.0,22,1.0,23,3.0,29,4.0,31,8.0,40,12.0,45,AG-390-D15_gnd00030_p18_s1_c80.09_AG-390-D15_gnd010_p5_s5_c84.26,AG-390-D15_gnd010_p5_s5_c84.26,AG-390-D15_gnd00030_p18_s1_c80.09,0.909468264367816,0.8159362955380295,0.9444792018107314,9.05,"(0.9, 0.91]"
AG-390-D15_gnd00030_p18_s1_c80.09,AG-390-D15_gnd010_p7_s3_c79.02,91.32725283018867,3.7635157149601532,795,91.62,1134,703,992,603,1.0,21,1.0,21,1.0,21,1.0,21,1.0,21,1.0,22,3.0,28,4.0,30,8.0,37,12.0,43,AG-390-D15_gnd00030_p18_s1_c80.09_AG-390-D15_gnd010_p7_s3_c79.02,AG-390-D15_gnd010_p7_s3_c79.02,AG-390-D15_gnd00030_p18_s1_c80.09,0.9097682857142856,0.8036761506501707,0.9077710555939524,9.02,"(0.9, 0.91]"
AG-390-D15_gnd00030_p18_s1_c80.09,AG-390-D15_gnd011_p0_s0_c84.7,90.86002085889571,3.775129797896341,815,90.967,1227,768,992,603,1.0,21,1.0,21,1.0,21,1.0,21,1.0,21,1.0,21,2.0,24,3.0,25,5.0,28,10.0,40,AG-390-D15_gnd00030_p18_s1_c80.09_AG-390-D15_gnd011_p0_s0_c84.7,AG-390-D15_gnd011_p0_s0_c84.7,AG-390-D15_gnd00030_p18_s1_c80.09,0.900065305216426,0.8107055860875544,0.9985467417425778,9.99,"(0.9, 0.91]"
AG-390-D15_gnd00030_p18_s1_c80.09,AG-390-D15_gnd011_p12_s1_c74.2,90.79036363636365,3.771485508157376,737,90.871,1075,668,992,603,1.0,18,1.0,18,1.0,18,1.0,18,1.0,18,1.0,18,2.0,21,3.0,22,5.0,25,9.0,34,AG-390-D15_gnd00030_p18_s1_c80.09_AG-390-D15_gnd011_p12_s1_c74.2,AG-390-D15_gnd011_p12_s1_c74.2,AG-390-D15_gnd00030_p18_s1_c80.09,0.8999167908653846,0.8456763119395605,0.9087155096831112,10.01,"(0.89, 0.9]"
AG-390-D15_gnd00030_p18_s1_c80.09,AG-390-D15_gnd011_p13_s2_c76.16,90.80859324522761,3.8359162764449755,681,90.891,1059,672,992,603,1.0,18,1.0,18,1.0,18,1.0,18,1.0,18,1.0,18,2.0,21,3.0,22,5.0,25,9.0,35,AG-390-D15_gnd00030_p18_s1_c80.09_AG-390-D15_gnd011_p13_s2_c76.16,AG-390-D15_gnd011_p13_s2_c76.16,AG-390-D15_gnd00030_p18_s1_c80.09,0.8998014285714285,0.7962998783843015,0.8482202226727942,10.02,"(0.89, 0.9]"
AG-390-D15_gnd00030_p18_s1_c80.09,AG-390-D15_gnd011_p18_s5_c68.6,90.82057379518072,3.7524098116069937,664,90.876,999,630,992,603,1.0,17,1.0,17,1.0,17,1.0,17,1.0,17,1.0,17,2.0,18,3.0,20,5.0,23,8.0,32,AG-390-D15_gnd00030_p18_s1_c80.09_AG-390-D15_gnd011_p18_s5_c68.6,AG-390-D15_gnd011_p18_s5_c68.6,AG-390-D15_gnd00030_p18_s1_c80.09,0.9009321733333332,0.8096790357426303,0.8104693554674065,9.91,"(0.9, 0.91]"
AG-390-D15_gnd00030_p18_s1_c80.09,AG-390-D15_gnd011_p20_s3_c68.66,90.85300000000001,3.8037650158086636,644,91.0815,967,606,992,603,1.0,16,1.0,16,1.0,16,1.0,16,1.0,16,1.0,16,2.0,18,3.0,19,5.0,21,9.0,29,AG-390-D15_gnd00030_p18_s1_c80.09_AG-390-D15_gnd011_p20_s3_c68.66,AG-390-D15_gnd011_p20_s3_c68.66,AG-390-D15_gnd00030_p18_s1_c80.09,0.9004845667125173,0.8071242252080566,0.7879585925122806,9.95,"(0.9, 0.91]"
AG-390-D15_gnd00030_p18_s1_c80.09,AG-390-D15_gnd011_p4_s4_c80.67,90.86703076923077,3.775963246048485,780,90.88300000000001,1176,729,992,603,1.0,21,1.0,21,1.0,21,1.0,21,1.0,21,1.0,21,2.0,24,3.0,25,5.0,28,10.0,40,AG-390-D15_gnd00030_p18_s1_c80.09_AG-390-D15_gnd011_p4_s4_c80.67,AG-390-D15_gnd011_p4_s4_c80.67,AG-390-D15_gnd00030_p18_s1_c80.09,0.8998864840182649,0.8107207555125213,0.9491086646292662,10.01,"(0.89, 0.9]"
AG-390-D15_gnd00030_p18_s1_c80.09,AG-390-D15_gnd012_p0_s0_c81.1,90.12785031446542,4.018142765459106,795,90.213,1231,769,992,603,1.0,22,1.0,22,1.0,22,1.0,22,1.0,22,1.0,22,1.0,25,1.0,27,3.0,29,5.0,32,AG-390-D15_gnd00030_p18_s1_c80.09_AG-390-D15_gnd012_p0_s0_c81.1,AG-390-D15_gnd012_p0_s0_c81.1,AG-390-D15_gnd00030_p18_s1_c80.09,0.891355116537181,0.8104925235644465,0.9980215597577392,10.86,"(0.89, 0.9]"
AG-390-D15_gnd00030_p18_s1_c80.09,AG-390-D15_gnd012_p11_s4_c73.13,90.19033764367816,4.069756832156324,696,90.22200000000001,1100,674,992,603,1.0,22,1.0,22,1.0,22,1.0,22,1.0,22,1.0,22,1.0,25,1.0,27,3.0,29,5.0,32,AG-390-D15_gnd00030_p18_s1_c80.09_AG-390-D15_gnd012_p11_s4_c73.13,AG-390-D15_gnd00030_p18_s1_c80.09,AG-390-D15_gnd012_p11_s4_c73.13,0.8913075342465753,0.8733448851532909,0.8051690400857148,10.87,"(0.89, 0.9]"
AG-390-D15_gnd00030_p18_s1_c80.09,AG-390-D15_gnd012_p18_s1_c67.12,90.12377301387137,4.021866440859173,793,90.196,995,605,992,603,1.0,22,1.0,22,1.0,22,1.0,22,1.0,22,1.0,22,1.0,25,1.0,27,3.0,29,5.0,32,AG-390-D15_gnd00030_p18_s1_c80.09_AG-390-D15_gnd012_p18_s1_c67.12,AG-390-D15_gnd012_p18_s1_c67.12,AG-390-D15_gnd00030_p18_s1_c80.09,0.8912099454148472,0.998017192339986,0.9980215597577392,10.88,"(0.89, 0.9]"
AG-390-D15_gnd00030_p18_s1_c80.09,AG-390-D15_gnd012_p18_s2_c66.41,90.1489617151608,4.09178884861632,653,90.196,1013,619,992,603,1.0,21,1.0,21,1.0,21,1.0,21,1.0,21,1.0,21,1.0,24,1.0,26,2.0,27,3.0,29,AG-390-D15_gnd00030_p18_s1_c80.09_AG-390-D15_gnd012_p18_s2_c66.41,AG-390-D15_gnd00030_p18_s1_c80.09,AG-390-D15_gnd012_p18_s2_c66.41,0.89182511198946,0.8226697369613473,0.8221604173900889,10.82,"(0.89, 0.9]"
AG-390-D15_gnd00030_p18_s1_c80.09,AG-390-D15_gnd012_p19_s5_c68.02,90.1984915514593,4.010840426548559,651,90.244,1010,624,992,603,1.0,20,1.0,20,1.0,20,1.0,20,1.0,20,1.0,20,1.0,23,1.0,25,2.0,26,4.0,29,AG-390-D15_gnd00030_p18_s1_c80.09_AG-390-D15_gnd012_p19_s5_c68.02,AG-390-D15_gnd012_p19_s5_c68.02,AG-390-D15_gnd00030_p18_s1_c80.09,0.8927260561497325,0.8193098768529253,0.8087999100311943,10.73,"(0.89, 0.9]"
AG-390-D15_gnd00030_p18_s1_c80.09,AG-390-D15_gnd012_p8_s3_c73.66,90.16701375515818,4.0101446436720245,727,90.357,1136,708,992,603,1.0,18,1.0,18,1.0,18,1.0,18,1.0,18,1.0,18,1.0,21,1.0,23,3.0,25,5.0,28,AG-390-D15_gnd00030_p18_s1_c80.09_AG-390-D15_gnd012_p8_s3_c73.66,AG-390-D15_gnd00030_p18_s1_c80.09,AG-390-D15_gnd012_p8_s3_c73.66,0.8911254131736529,0.9068986638977238,0.8072989447543274,10.89,"(0.89, 0.9]"
AG-390-D15_gnd00030_p18_s1_c80.09,AG-390-D15_gnd013_p0_s0_c80.73,89.69114285714286,4.1481302337278825,735,89.881,1230,771,992,603,1.0,20,1.0,20,1.0,20,1.0,20,1.0,20,1.0,21,2.0,23,3.0,26,3.0,28,4.0,30,AG-390-D15_gnd00030_p18_s1_c80.09_AG-390-D15_gnd013_p0_s0_c80.73,AG-390-D15_gnd013_p0_s0_c80.73,AG-390-D15_gnd00030_p18_s1_c80.09,0.8826824972253053,0.8099804573324393,0.9977267590593892,11.73,"(0.88, 0.89]"
AG-390-D15_gnd00030_p18_s1_c80.09,AG-390-D15_gnd013_p0_s1_c80.73,89.69114285714286,4.1481302337278825,735,89.881,1230,771,992,603,1.0,20,1.0,20,1.0,20,1.0,20,1.0,20,1.0,21,2.0,23,3.0,26,3.0,28,4.0,30,AG-390-D15_gnd00030_p18_s1_c80.09_AG-390-D15_gnd013_p0_s1_c80.73,AG-390-D15_gnd013_p0_s1_c80.73,AG-390-D15_gnd00030_p18_s1_c80.09,0.8826824972253053,0.8099804573324393,0.9977267590593892,11.73,"(0.88, 0.89]"
AG-390-D15_gnd00030_p18_s1_c80.09,AG-390-D15_gnd013_p15_s3_c69.75,89.74506739811913,4.167059858976328,638,89.9805,1065,666,992,603,1.0,19,1.0,19,1.0,19,1.0,19,1.0,19,1.0,20,2.0,22,3.0,25,3.0,27,3.0,28,AG-390-D15_gnd00030_p18_s1_c80.09_AG-390-D15_gnd013_p15_s3_c69.75,AG-390-D15_gnd013_p15_s3_c69.75,AG-390-D15_gnd00030_p18_s1_c80.09,0.8830677678571429,0.8194444005549042,0.8489146420955744,11.69,"(0.88, 0.89]"
AG-390-D15_gnd00030_p18_s1_c80.09,AG-390-D15_gnd013_p16_s2_c68.51,89.67507097791798,4.14076987862006,634,89.80250000000001,1020,635,992,603,1.0,16,1.0,16,1.0,16,1.0,16,1.0,16,1.0,16,2.0,18,3.0,21,3.0,22,4.0,24,AG-390-D15_gnd00030_p18_s1_c80.09_AG-390-D15_gnd013_p16_s2_c68.51,AG-390-D15_gnd013_p16_s2_c68.51,AG-390-D15_gnd00030_p18_s1_c80.09,0.8832928010139416,0.8386507756313297,0.8584552661777343,11.67,"(0.88, 0.89]"
AG-390-D15_gnd00030_p18_s1_c80.09,AG-390-D15_gnd013_p16_s4_c67.75,89.71812786885245,4.185990855430858,610,89.905,1027,638,992,603,1.0,20,1.0,20,1.0,20,1.0,20,1.0,20,1.0,21,2.0,23,2.0,25,2.0,27,2.0,28,AG-390-D15_gnd00030_p18_s1_c80.09_AG-390-D15_gnd013_p16_s4_c67.75,AG-390-D15_gnd00030_p18_s1_c80.09,AG-390-D15_gnd013_p16_s4_c67.75,0.8831241447368422,0.82585904377572,0.8085198953248066,11.69,"(0.88, 0.89]"
AG-390-D15_gnd00030_p18_s1_c80.09,AG-390-D15_gnd013_p6_s5_c78.35,89.7557973950796,4.1900118386667025,691,90.02,1152,713,992,603,1.0,21,1.0,21,1.0,21,1.0,21,1.0,21,1.0,22,2.0,24,3.0,27,3.0,29,4.0,31,AG-390-D15_gnd00030_p18_s1_c80.09_AG-390-D15_gnd013_p6_s5_c78.35,AG-390-D15_gnd013_p6_s5_c78.35,AG-390-D15_gnd00030_p18_s1_c80.09,0.8832908771929825,0.8123115285924103,0.9294203453972332,11.67,"(0.88, 0.89]"
AG-390-D15_gnd00030_p18_s1_c80.09,AG-390-D15_gnd014_p0_s0_c79.12,89.25284365781711,4.364733486346633,678,89.2595,1225,772,992,603,1.0,22,1.0,22,1.0,22,1.0,22,1.0,22,1.0,22,1.0,23,2.0,24,3.0,28,5.0,31,AG-390-D15_gnd00030_p18_s1_c80.09_AG-390-D15_gnd014_p0_s0_c79.12,AG-390-D15_gnd014_p0_s0_c79.12,AG-390-D15_gnd00030_p18_s1_c80.09,0.8741781465038847,0.8098076797401711,0.9975302252604892,12.58,"(0.87, 0.88]"
AG-390-D15_gnd00030_p18_s1_c80.09,AG-390-D15_gnd014_p13_s3_c66.01,89.19954453781513,4.378933797702688,595,89.209,1068,662,992,603,1.0,20,1.0,20,1.0,20,1.0,20,1.0,20,1.0,20,1.0,21,2.0,22,2.0,25,4.0,28,AG-390-D15_gnd00030_p18_s1_c80.09_AG-390-D15_gnd014_p13_s3_c66.01,AG-390-D15_gnd00030_p18_s1_c80.09,AG-390-D15_gnd014_p13_s3_c66.01,0.8736725125,0.8711098591180219,0.8221102538532864,12.63,"(0.87, 0.88]"
AG-390-D15_gnd00030_p18_s1_c80.09,AG-390-D15_gnd014_p16_s2_c66.25,89.26500857632934,4.298544454152466,583,89.263,1022,636,992,603,1.0,17,1.0,17,1.0,17,1.0,17,1.0,17,1.0,17,1.0,17,2.0,18,3.0,22,5.0,25,AG-390-D15_gnd00030_p18_s1_c80.09_AG-390-D15_gnd014_p16_s2_c66.25,AG-390-D15_gnd014_p16_s2_c66.25,AG-390-D15_gnd00030_p18_s1_c80.09,0.8749155133079849,0.8383608399181784,0.8583766526581742,12.51,"(0.87, 0.88]"
AG-390-D15_gnd00030_p18_s1_c80.09,AG-390-D15_gnd014_p17_s5_c64.01,89.21312410071943,4.313131447112037,556,89.22749999999999,1019,645,992,603,0.0,15,0.0,15,0.0,15,0.0,15,0.0,15,0.0,15,0.0,15,1.0,16,2.0,19,4.0,22,AG-390-D15_gnd00030_p18_s1_c80.09_AG-390-D15_gnd014_p17_s5_c64.01,AG-390-D15_gnd014_p17_s5_c64.01,AG-390-D15_gnd00030_p18_s1_c80.09,0.8733905637583892,0.7987005913560421,0.8115262705637135,12.66,"(0.87, 0.88]"
AG-390-D15_gnd00030_p18_s1_c80.09,AG-390-D15_gnd014_p18_s1_c65.14,89.25183456425405,4.36964473551367,677,89.259,1000,605,992,603,1.0,22,1.0,22,1.0,22,1.0,22,1.0,22,1.0,22,1.0,23,2.0,24,3.0,28,5.0,31,AG-390-D15_gnd00030_p18_s1_c80.09_AG-390-D15_gnd014_p18_s1_c65.14,AG-390-D15_gnd00030_p18_s1_c80.09,AG-390-D15_gnd014_p18_s1_c65.14,0.8739055676855896,0.9975302252604892,0.9975291334060508,12.61,"(0.87, 0.88]"
AG-390-D15_gnd00030_p18_s1_c80.09,AG-390-D15_gnd014_p20_s4_c53.88,89.12997358490566,4.3413092511849225,530,89.22749999999999,968,616,992,603,0.0,13,0.0,13,0.0,13,0.0,13,0.0,13,0.0,13,0.0,13,1.0,14,2.0,18,3.0,19,AG-390-D15_gnd00030_p18_s1_c80.09_AG-390-D15_gnd014_p20_s4_c53.88,AG-390-D15_gnd00030_p18_s1_c80.09,AG-390-D15_gnd014_p20_s4_c53.88,0.8729475310344827,0.788987119393191,0.8117635860740641,12.71,"(0.87, 0.88]"
AG-390-D15_gnd00030_p18_s1_c80.09,AG-390-D15_gnd015_p0_s0_c76.21,88.89076025236592,4.468226473934269,634,88.954,1227,770,992,603,1.0,22,1.0,22,1.0,22,1.0,22,1.0,22,1.0,22,1.0,24,2.0,25,3.0,26,5.0,31,AG-390-D15_gnd00030_p18_s1_c80.09_AG-390-D15_gnd015_p0_s0_c76.21,AG-390-D15_gnd015_p0_s0_c76.21,AG-390-D15_gnd00030_p18_s1_c80.09,0.8654591897891232,0.8095194186794957,0.9973555285503558,13.45,"(0.86, 0.87]"
AG-390-D15_gnd00030_p18_s1_c80.09,AG-390-D15_gnd015_p10_s1_c71.44,88.91885231316725,4.409187764931394,562,88.93549999999999,1106,686,992,603,1.0,19,1.0,19,1.0,19,1.0,19,1.0,19,1.0,19,1.0,21,2.0,22,2.0,22,4.0,27,AG-390-D15_gnd00030_p18_s1_c80.09_AG-390-D15_gnd015_p10_s1_c71.44,AG-390-D15_gnd015_p10_s1_c71.44,AG-390-D15_gnd00030_p18_s1_c80.09,0.8655815099009901,0.8017414414934144,0.8825568610495124,13.44,"(0.86, 0.87]"
AG-390-D15_gnd00030_p18_s1_c80.09,AG-390-D15_gnd015_p10_s4_c68.73,88.94009330985915,4.508147883608551,568,88.93549999999999,1103,693,992,603,1.0,22,1.0,22,1.0,22,1.0,23,1.0,23,1.0,23,1.0,24,2.0,25,3.0,26,5.0,31,AG-390-D15_gnd00030_p18_s1_c80.09_AG-390-D15_gnd015_p10_s4_c68.73,AG-390-D15_gnd015_p10_s4_c68.73,AG-390-D15_gnd00030_p18_s1_c80.09,0.8658992588092346,0.8146904111170034,0.8936719392317494,13.41,"(0.86, 0.87]"
AG-390-D15_gnd00030_p18_s1_c80.09,AG-390-D15_gnd015_p16_s5_c61.8,88.9235238095238,4.4167183162415515,525,89.139,1042,646,992,603,1.0,18,1.0,18,1.0,18,1.0,18,1.0,18,1.0,18,1.0,19,2.0,20,2.0,20,3.0,23,AG-390-D15_gnd00030_p18_s1_c80.09_AG-390-D15_gnd015_p16_s5_c61.8,AG-390-D15_gnd015_p16_s5_c61.8,AG-390-D15_gnd00030_p18_s1_c80.09,0.8653849869109946,0.8091009846967049,0.8301664095349465,13.46,"(0.86, 0.87]"
AG-390-D15_gnd00030_p18_s1_c80.09,AG-390-D15_gnd015_p1_s3_c75.78,88.89572770700637,4.473956838567159,628,88.954,1216,761,992,603,1.0,22,1.0,22,1.0,22,1.0,22,1.0,22,1.0,22,1.0,24,2.0,25,3.0,26,5.0,31,AG-390-D15_gnd00030_p18_s1_c80.09_AG-390-D15_gnd015_p1_s3_c75.78,AG-390-D15_gnd015_p1_s3_c75.78,AG-390-D15_gnd00030_p18_s1_c80.09,0.8656805333333333,0.8100044577181366,0.980871802094832,13.43,"(0.86, 0.87]"
AG-390-D15_gnd00030_p18_s1_c80.09,AG-390-D15_gnd015_p8_s2_c71.04,88.97424027072758,4.485277042608599,591,89.13,1124,697,992,603,1.0,22,1.0,22,1.0,22,1.0,22,1.0,22,1.0,22,1.0,23,2.0,24,3.0,25,5.0,30,AG-390-D15_gnd00030_p18_s1_c80.09_AG-390-D15_gnd015_p8_s2_c71.04,AG-390-D15_gnd015_p8_s2_c71.04,AG-390-D15_gnd00030_p18_s1_c80.09,0.8657692261904762,0.8158495756158579,0.919486653717273,13.42,"(0.86, 0.87]"
AG-390-D15_gnd00030_p18_s1_c80.09,AG-390-D15_gnd016_p0_s0_c75.67,88.77748713550601,4.631602350083778,583,88.815,1224,770,992,603,1.0,22,1.0,22,1.0,22,1.0,22,1.0,22,1.0,22,1.0,24,2.0,27,4.0,30,5.0,33,AG-390-D15_gnd00030_p18_s1_c80.09_AG-390-D15_gnd016_p0_s0_c75.67,AG-390-D15_gnd016_p0_s0_c75.67,AG-390-D15_gnd00030_p18_s1_c80.09,0.8569503111111112,0.8079868008662155,0.9948442633421882,14.3,"(0.85, 0.86]"
AG-390-D15_gnd00030_p18_s1_c80.09,AG-390-D15_gnd016_p10_s5_c66.15,88.78441811175337,4.646677046228768,519,88.889,1103,694,992,603,1.0,21,1.0,21,1.0,21,1.0,21,1.0,21,1.0,21,1.0,23,2.0,26,3.0,28,4.0,30,AG-390-D15_gnd00030_p18_s1_c80.09_AG-390-D15_gnd016_p10_s5_c66.15,AG-390-D15_gnd016_p10_s5_c66.15,AG-390-D15_gnd00030_p18_s1_c80.09,0.8578128953771289,0.8132253407764759,0.8942637243373263,14.22,"(0.85, 0.86]"
AG-390-D15_gnd00030_p18_s1_c80.09,AG-390-D15_gnd016_p16_s1_c61.48,88.71699797570851,4.657287336713275,494,88.805,1026,643,992,603,0.0,18,0.0,18,0.0,18,0.0,18,0.0,18,0.0,18,0.0,19,1.0,22,3.0,25,4.0,27,AG-390-D15_gnd00030_p18_s1_c80.09_AG-390-D15_gnd016_p16_s1_c61.48,AG-390-D15_gnd00030_p18_s1_c80.09,AG-390-D15_gnd016_p16_s1_c61.48,0.8557961666666667,0.8467789748141936,0.8264376500577053,14.42,"(0.85, 0.86]"
AG-390-D15_gnd00030_p18_s1_c80.09,AG-390-D15_gnd016_p19_s2_c64.25,88.5739809322034,4.466888114142118,472,88.5875,975,612,992,603,0.0,13,0.0,13,0.0,13,0.0,13,0.0,13,0.0,13,0.0,13,1.0,16,2.0,18,3.0,20,AG-390-D15_gnd00030_p18_s1_c80.09_AG-390-D15_gnd016_p19_s2_c64.25,AG-390-D15_gnd016_p19_s2_c64.25,AG-390-D15_gnd00030_p18_s1_c80.09,0.8564737516512549,0.8293951764902262,0.8180195289084841,14.35,"(0.85, 0.86]"
AG-390-D15_gnd00030_p18_s1_c80.09,AG-390-D15_gnd016_p19_s4_c60.76,88.6534789029536,4.586794478768704,474,88.725,995,619,992,603,0.0,14,0.0,14,0.0,14,0.0,14,0.0,14,0.0,14,0.0,15,0.0,17,1.0,19,2.0,22,AG-390-D15_gnd00030_p18_s1_c80.09_AG-390-D15_gnd016_p19_s4_c60.76,AG-390-D15_gnd00030_p18_s1_c80.09,AG-390-D15_gnd016_p19_s4_c60.76,0.8566486419753087,0.7892437051861994,0.8026080628536291,14.34,"(0.85, 0.86]"
AG-390-D15_gnd00030_p18_s1_c80.09,AG-390-D15_gnd016_p7_s3_c69.21,88.8118843283582,4.68353117058565,536,88.889,1127,705,992,603,1.0,22,1.0,22,1.0,22,1.0,22,1.0,22,1.0,22,1.0,23,2.0,26,4.0,29,5.0,32,AG-390-D15_gnd00030_p18_s1_c80.09_AG-390-D15_gnd016_p7_s3_c69.21,AG-390-D15_gnd00030_p18_s1_c80.09,AG-390-D15_gnd016_p7_s3_c69.21,0.8579140887290169,0.9041493744219996,0.8006072367838398,14.21,"(0.85, 0.86]"
AG-390-D15_gnd00030_p18_s1_c80.09,AG-390-D15_gnd017_p0_s0_c73.97,88.27062037037038,4.821934406784473,540,88.2685,1224,768,992,603,1.0,22,1.0,22,1.0,22,1.0,22,1.0,22,1.0,22,1.0,22,1.0,24,1.0,25,2.0,27,AG-390-D15_gnd00030_p18_s1_c80.09_AG-390-D15_gnd017_p0_s0_c73.97,AG-390-D15_gnd017_p0_s0_c73.97,AG-390-D15_gnd00030_p18_s1_c80.09,0.8482263070077865,0.80596091645532,0.9933047485841378,15.18,"(0.84, 0.85]"
AG-390-D15_gnd00030_p18_s1_c80.09,AG-390-D15_gnd017_p20_s1_c59.68,88.2173004385965,4.8289261741356695,456,88.20949999999999,981,599,992,603,1.0,17,1.0,17,1.0,17,1.0,17,1.0,17,1.0,17,1.0,17,1.0,19,1.0,20,2.0,22,AG-390-D15_gnd00030_p18_s1_c80.09_AG-390-D15_gnd017_p20_s1_c59.68,AG-390-D15_gnd017_p20_s1_c59.68,AG-390-D15_gnd00030_p18_s1_c80.09,0.8488724833997344,0.8367928140119603,0.8166219552274169,15.11,"(0.84, 0.85]"
AG-390-D15_gnd00030_p18_s1_c80.09,AG-390-D15_gnd017_p20_s5_c60.49,88.03793925233644,4.569348672811579,428,88.03450000000001,986,607,992,603,0.0,11,0.0,11,0.0,11,0.0,11,0.0,11,0.0,11,0.0,11,0.0,12,0.0,13,1.0,15,AG-390-D15_gnd00030_p18_s1_c80.09_AG-390-D15_gnd017_p20_s5_c60.49,AG-390-D15_gnd017_p20_s5_c60.49,AG-390-D15_gnd00030_p18_s1_c80.09,0.8485835567715458,0.8077953815838502,0.7875906375665622,15.14,"(0.84, 0.85]"
AG-390-D15_gnd00030_p18_s1_c80.09,AG-390-D15_gnd017_p4_s2_c72.7,88.28966923076922,4.827658321503948,520,88.28450000000001,1166,726,992,603,1.0,21,1.0,21,1.0,21,1.0,21,1.0,21,1.0,21,1.0,21,1.0,23,1.0,24,2.0,26,AG-390-D15_gnd00030_p18_s1_c80.09_AG-390-D15_gnd017_p4_s2_c72.7,AG-390-D15_gnd00030_p18_s1_c80.09,AG-390-D15_gnd017_p4_s2_c72.7,0.8489501258581237,0.948322529433666,0.8073711915463727,15.1,"(0.84, 0.85]"
AG-390-D15_gnd00030_p18_s1_c80.09,AG-390-D15_gnd017_p7_s4_c69.36,88.28779795918368,4.876923328004562,490,88.25450000000001,1133,706,992,603,1.0,22,1.0,22,1.0,22,1.0,22,1.0,22,1.0,22,1.0,22,1.0,24,1.0,25,2.0,26,AG-390-D15_gnd00030_p18_s1_c80.09_AG-390-D15_gnd017_p7_s4_c69.36,AG-390-D15_gnd00030_p18_s1_c80.09,AG-390-D15_gnd017_p7_s4_c69.36,0.8475857499999999,0.91019715615593,0.8028142435577122,15.24,"(0.84, 0.85]"
AG-390-D15_gnd00030_p18_s1_c80.09,AG-390-D15_gnd017_p8_s3_c67.37,88.26398196392785,4.865250556506385,499,88.287,1132,709,992,603,1.0,19,1.0,19,1.0,19,1.0,19,1.0,19,1.0,19,1.0,19,1.0,21,1.0,22,2.0,24,AG-390-D15_gnd00030_p18_s1_c80.09_AG-390-D15_gnd017_p8_s3_c67.37,AG-390-D15_gnd017_p8_s3_c67.37,AG-390-D15_gnd00030_p18_s1_c80.09,0.847991730769231,0.8025890691962461,0.9022681092247506,15.2,"(0.84, 0.85]"
AG-390-D15_gnd00030_p18_s1_c80.09,AG-390-D15_gnd018_p0_s0_c73.42,87.94190060851926,4.9269658934173695,493,87.963,1226,769,992,603,1.0,21,1.0,21,1.0,21,1.0,21,1.0,21,1.0,21,1.0,21,1.0,22,1.0,22,2.0,25,AG-390-D15_gnd00030_p18_s1_c80.09_AG-390-D15_gnd018_p0_s0_c73.42,AG-390-D15_gnd018_p0_s0_c73.42,AG-390-D15_gnd00030_p18_s1_c80.09,0.8403608147321429,0.8027014179400435,0.9914245752413272,15.96,"(0.84, 0.85]"
