qsag,ssag,mean_pident,stdev_pident,total_hits,median_pident,sgene_count,sgene_count_500-1500bp,qgene_count,qgene_count_500-1500bp,99.9_pid_500-1500bp_orthologs,99.9_pid_orthologs,99.8_pid_500-1500bp_orthologs,99.8_pid_orthologs,99.7_pid_500-1500bp_orthologs,99.7_pid_orthologs,99.6_pid_500-1500bp_orthologs,99.6_pid_orthologs,99.5_pid_500-1500bp_orthologs,99.5_pid_orthologs,99_pid_500-1500bp_orthologs,99_pid_orthologs,98.5_pid_500-1500bp_orthologs,98.5_pid_orthologs,98_pid_500-1500bp_orthologs,98_pid_orthologs,97.5_pid_500-1500bp_orthologs,97.5_pid_orthologs,97_pid_500-1500bp_orthologs,97_pid_orthologs,pair,Genome A,Genome B,ani,ani_aln_cov_ab,ani_aln_cov_ba,GND,ani_bin
AG-894-P05_gnd007_p12_s4_c70.91,AG-894-P05_gnd020_p0_s0_c60.8,87.19255172413794,6.17979986499181,261,86.449,960,577,852,512,0.0,28,0.0,28,0.0,28,0.0,28,0.0,28,0.0,28,0.0,29,0.0,29,0.0,29,0.0,29,AG-894-P05_gnd007_p12_s4_c70.91_AG-894-P05_gnd020_p0_s0_c60.8,AG-894-P05_gnd007_p12_s4_c70.91,AG-894-P05_gnd020_p0_s0_c60.8,0.7883776354029063,0.9261914541403732,0.8054631114126718,21.16,"(0.78, 0.79]"
AG-894-P05_gnd007_p12_s4_c70.91,AG-894-P05_gnd020_p14_s3_c51.7,86.96399086757991,5.960093105447622,219,86.204,815,494,852,512,0.0,21,0.0,21,0.0,21,0.0,21,0.0,21,0.0,21,0.0,22,0.0,22,0.0,22,0.0,22,AG-894-P05_gnd007_p12_s4_c70.91_AG-894-P05_gnd020_p14_s3_c51.7,AG-894-P05_gnd007_p12_s4_c70.91,AG-894-P05_gnd020_p14_s3_c51.7,0.7884870872274143,0.7830912462815678,0.7997974126851218,21.15,"(0.78, 0.79]"
AG-894-P05_gnd007_p12_s4_c70.91,AG-894-P05_gnd020_p16_s2_c57.37,87.30895515695067,6.291627909749337,223,86.573,819,485,852,512,0.0,26,0.0,26,0.0,26,0.0,26,0.0,26,0.0,26,0.0,26,0.0,26,0.0,26,0.0,26,AG-894-P05_gnd007_p12_s4_c70.91_AG-894-P05_gnd020_p16_s2_c57.37,AG-894-P05_gnd007_p12_s4_c70.91,AG-894-P05_gnd020_p16_s2_c57.37,0.7884712379421221,0.7575333258653523,0.795703714702898,21.15,"(0.78, 0.79]"
AG-894-P05_gnd007_p12_s4_c70.91,AG-894-P05_gnd020_p19_s4_c52.01,87.37172727272727,6.406006138118229,209,86.515,777,457,852,512,0.0,25,0.0,25,0.0,25,0.0,25,0.0,25,0.0,25,0.0,26,0.0,26,0.0,26,0.0,26,AG-894-P05_gnd007_p12_s4_c70.91_AG-894-P05_gnd020_p19_s4_c52.01,AG-894-P05_gnd020_p19_s4_c52.01,AG-894-P05_gnd007_p12_s4_c70.91,0.7868705592105262,0.8060169662175768,0.7415207298706794,21.31,"(0.78, 0.79]"
AG-894-P05_gnd007_p12_s4_c70.91,AG-894-P05_gnd020_p4_s5_c55.86,87.17234136546185,6.2017436478887795,249,86.449,920,555,852,512,0.0,27,0.0,27,0.0,27,0.0,27,0.0,27,0.0,27,0.0,28,0.0,28,0.0,28,0.0,28,AG-894-P05_gnd007_p12_s4_c70.91_AG-894-P05_gnd020_p4_s5_c55.86,AG-894-P05_gnd007_p12_s4_c70.91,AG-894-P05_gnd020_p4_s5_c55.86,0.7886700418994415,0.8744806641524464,0.8074018850115591,21.13,"(0.78, 0.79]"
AG-894-P05_gnd007_p12_s4_c70.91,AG-894-P05_gnd020_p9_s1_c55.54,87.24123043478261,6.102492142787365,230,86.3255,869,519,852,512,0.0,25,0.0,25,0.0,25,0.0,25,0.0,25,0.0,25,0.0,25,0.0,25,0.0,25,0.0,25,AG-894-P05_gnd007_p12_s4_c70.91_AG-894-P05_gnd020_p9_s1_c55.54,AG-894-P05_gnd007_p12_s4_c70.91,AG-894-P05_gnd020_p9_s1_c55.54,0.7886795870206489,0.8258342357143746,0.7910050459791546,21.13,"(0.78, 0.79]"
AG-894-P05_gnd007_p14_s2_c71.88,AG-894-P05_gnd007_p15_s1_c76.91,100.0,0.0,706,100.0,824,490,826,495,416.0,706,416.0,706,416.0,706,416.0,706,416.0,706,416.0,706,416.0,706,416.0,706,416.0,706,416.0,706,AG-894-P05_gnd007_p14_s2_c71.88_AG-894-P05_gnd007_p15_s1_c76.91,AG-894-P05_gnd007_p14_s2_c71.88,AG-894-P05_gnd007_p15_s1_c76.91,1.0,0.8422871305016043,0.8503726196961092,0.0,"(0.99, 1.0]"
AG-894-P05_gnd007_p14_s2_c71.88,AG-894-P05_gnd007_p17_s3_c67.52,100.0,0.0,676,100.0,797,466,826,495,389.0,676,389.0,676,389.0,676,389.0,676,389.0,676,389.0,676,389.0,676,389.0,676,389.0,676,389.0,676,AG-894-P05_gnd007_p14_s2_c71.88_AG-894-P05_gnd007_p17_s3_c67.52,AG-894-P05_gnd007_p17_s3_c67.52,AG-894-P05_gnd007_p14_s2_c71.88,1.0,0.8488594108494423,0.8162819752722017,0.0,"(0.99, 1.0]"
AG-894-P05_gnd007_p14_s2_c71.88,AG-894-P05_gnd007_p8_s5_c80.2,100.0,0.0,751,100.0,886,529,826,495,442.0,751,442.0,751,442.0,751,442.0,751,442.0,751,442.0,751,442.0,751,442.0,751,442.0,751,442.0,751,AG-894-P05_gnd007_p14_s2_c71.88_AG-894-P05_gnd007_p8_s5_c80.2,AG-894-P05_gnd007_p14_s2_c71.88,AG-894-P05_gnd007_p8_s5_c80.2,1.0,0.903911969241652,0.84651709958332,0.0,"(0.99, 1.0]"
AG-894-P05_gnd007_p14_s2_c71.88,AG-894-P05_gnd008_p0_s0_c82.78,89.74163754045308,4.471692280942883,618,89.7935,961,578,826,495,0.0,31,0.0,31,0.0,31,0.0,31,0.0,31,0.0,31,0.0,31,0.0,32,0.0,34,2.0,38,AG-894-P05_gnd007_p14_s2_c71.88_AG-894-P05_gnd008_p0_s0_c82.78,AG-894-P05_gnd008_p0_s0_c82.78,AG-894-P05_gnd007_p14_s2_c71.88,0.8734420442708332,0.8497326993264133,0.9974440138524524,12.66,"(0.87, 0.88]"
AG-894-P05_gnd007_p14_s2_c71.88,AG-894-P05_gnd008_p11_s2_c69.6,89.7202891344383,4.527550769020989,543,89.765,847,493,826,495,0.0,27,0.0,27,0.0,27,0.0,27,0.0,27,0.0,27,0.0,27,0.0,28,0.0,30,1.0,33,AG-894-P05_gnd007_p14_s2_c71.88_AG-894-P05_gnd008_p11_s2_c69.6,AG-894-P05_gnd008_p11_s2_c69.6,AG-894-P05_gnd007_p14_s2_c71.88,0.8736812463768115,0.8490894270760977,0.881791047814371,12.63,"(0.87, 0.88]"
AG-894-P05_gnd007_p14_s2_c71.88,AG-894-P05_gnd008_p15_s4_c65.3,89.76080970873787,4.380868423350227,515,89.877,803,479,826,495,0.0,23,0.0,23,0.0,23,0.0,23,0.0,23,0.0,23,0.0,23,0.0,24,0.0,25,2.0,29,AG-894-P05_gnd007_p14_s2_c71.88_AG-894-P05_gnd008_p15_s4_c65.3,AG-894-P05_gnd008_p15_s4_c65.3,AG-894-P05_gnd007_p14_s2_c71.88,0.8755625493171472,0.8416056973697607,0.8261140613589347,12.44,"(0.87, 0.88]"
AG-894-P05_gnd007_p14_s2_c71.88,AG-894-P05_gnd008_p16_s1_c64.1,89.88239803921569,4.521566884690195,510,89.88550000000001,827,492,826,495,0.0,28,0.0,28,0.0,28,0.0,28,0.0,28,0.0,28,0.0,28,0.0,29,0.0,31,1.0,34,AG-894-P05_gnd007_p14_s2_c71.88_AG-894-P05_gnd008_p16_s1_c64.1,AG-894-P05_gnd008_p16_s1_c64.1,AG-894-P05_gnd007_p14_s2_c71.88,0.8729574922118379,0.837937147419741,0.8148074168127655,12.7,"(0.87, 0.88]"
AG-894-P05_gnd007_p14_s2_c71.88,AG-894-P05_gnd008_p16_s5_c70.15,89.94183037475345,4.485292252654642,507,89.95,822,488,826,495,0.0,27,0.0,27,0.0,27,0.0,27,0.0,27,0.0,27,0.0,27,0.0,29,0.0,31,2.0,34,AG-894-P05_gnd007_p14_s2_c71.88_AG-894-P05_gnd008_p16_s5_c70.15,AG-894-P05_gnd008_p16_s5_c70.15,AG-894-P05_gnd007_p14_s2_c71.88,0.874740480620155,0.840769259829062,0.8226216860602699,12.53,"(0.87, 0.88]"
AG-894-P05_gnd007_p14_s2_c71.88,AG-894-P05_gnd008_p17_s3_c67.8,89.705890625,4.383253538294208,512,89.8475,798,467,826,495,0.0,24,0.0,24,0.0,24,0.0,24,0.0,24,0.0,24,0.0,24,0.0,24,0.0,26,1.0,28,AG-894-P05_gnd007_p14_s2_c71.88_AG-894-P05_gnd008_p17_s3_c67.8,AG-894-P05_gnd008_p17_s3_c67.8,AG-894-P05_gnd007_p14_s2_c71.88,0.875296531881804,0.8466191091537224,0.8141445652533467,12.47,"(0.87, 0.88]"
AG-894-P05_gnd007_p14_s2_c71.88,AG-894-P05_gnd009_p0_s0_c80.34,89.3644335060449,4.644683855174166,579,89.303,963,580,826,495,0.0,32,0.0,32,0.0,32,0.0,32,0.0,32,0.0,32,0.0,32,0.0,33,0.0,33,1.0,36,AG-894-P05_gnd007_p14_s2_c71.88_AG-894-P05_gnd009_p0_s0_c80.34,AG-894-P05_gnd007_p14_s2_c71.88,AG-894-P05_gnd009_p0_s0_c80.34,0.8658491270860077,0.995374034030621,0.8492982331343398,13.42,"(0.86, 0.87]"
AG-894-P05_gnd007_p14_s2_c71.88,AG-894-P05_gnd009_p10_s1_c78.14,89.3217274472169,4.591738633613451,521,89.366,871,521,826,495,0.0,27,0.0,27,0.0,27,0.0,27,0.0,27,0.0,27,0.0,27,0.0,28,0.0,28,1.0,31,AG-894-P05_gnd007_p14_s2_c71.88_AG-894-P05_gnd009_p10_s1_c78.14,AG-894-P05_gnd009_p10_s1_c78.14,AG-894-P05_gnd007_p14_s2_c71.88,0.8676983026874117,0.8577400310870998,0.8941714864414413,13.23,"(0.86, 0.87]"
AG-894-P05_gnd007_p14_s2_c71.88,AG-894-P05_gnd009_p13_s2_c73.75,89.37245333333334,4.629579920951617,525,89.281,848,501,826,495,0.0,30,0.0,30,0.0,30,0.0,30,0.0,30,0.0,30,0.0,30,0.0,31,0.0,31,1.0,34,AG-894-P05_gnd007_p14_s2_c71.88_AG-894-P05_gnd009_p13_s2_c73.75,AG-894-P05_gnd009_p13_s2_c73.75,AG-894-P05_gnd007_p14_s2_c71.88,0.8656312931034483,0.8766879358955335,0.8896969203483979,13.44,"(0.86, 0.87]"
AG-894-P05_gnd007_p14_s2_c71.88,AG-894-P05_gnd009_p13_s4_c56.21,89.32356882591094,4.5607878067472365,494,89.26400000000001,842,501,826,495,0.0,24,0.0,24,0.0,24,0.0,24,0.0,24,0.0,24,0.0,24,0.0,25,0.0,25,1.0,26,AG-894-P05_gnd007_p14_s2_c71.88_AG-894-P05_gnd009_p13_s4_c56.21,AG-894-P05_gnd009_p13_s4_c56.21,AG-894-P05_gnd007_p14_s2_c71.88,0.8658795427728615,0.8474950992303557,0.8485352380031501,13.41,"(0.86, 0.87]"
AG-894-P05_gnd007_p14_s2_c71.88,AG-894-P05_gnd009_p17_s5_c73.75,89.43003144654088,4.687523538658723,477,89.423,793,474,826,495,0.0,29,0.0,29,0.0,29,0.0,29,0.0,29,0.0,29,0.0,29,0.0,29,0.0,29,1.0,31,AG-894-P05_gnd007_p14_s2_c71.88_AG-894-P05_gnd009_p17_s5_c73.75,AG-894-P05_gnd009_p17_s5_c73.75,AG-894-P05_gnd007_p14_s2_c71.88,0.8666142277691108,0.8430044613664649,0.8131840030127303,13.34,"(0.86, 0.87]"
AG-894-P05_gnd007_p14_s2_c71.88,AG-894-P05_gnd009_p7_s3_c76.98,89.26720415879018,4.573243053503941,529,89.302,879,533,826,495,0.0,27,0.0,27,0.0,27,0.0,27,0.0,27,0.0,27,0.0,27,0.0,27,0.0,27,1.0,30,AG-894-P05_gnd007_p14_s2_c71.88_AG-894-P05_gnd009_p7_s3_c76.98,AG-894-P05_gnd007_p14_s2_c71.88,AG-894-P05_gnd009_p7_s3_c76.98,0.8664436490250698,0.9149247199102288,0.8512931313466524,13.36,"(0.86, 0.87]"
AG-894-P05_gnd007_p14_s2_c71.88,AG-894-P05_gnd010_p0_s0_c79.41,88.91536429872497,4.894359712442633,549,88.889,964,578,826,495,0.0,32,0.0,32,0.0,32,0.0,32,0.0,32,0.0,32,0.0,32,0.0,33,0.0,33,0.0,36,AG-894-P05_gnd007_p14_s2_c71.88_AG-894-P05_gnd010_p0_s0_c79.41,AG-894-P05_gnd010_p0_s0_c79.41,AG-894-P05_gnd007_p14_s2_c71.88,0.8584243472584855,0.8464714669526628,0.9948295033829604,14.16,"(0.85, 0.86]"
AG-894-P05_gnd007_p14_s2_c71.88,AG-894-P05_gnd010_p0_s4_c79.41,88.91536429872497,4.894359712442633,549,88.889,964,578,826,495,0.0,32,0.0,32,0.0,32,0.0,32,0.0,32,0.0,32,0.0,32,0.0,33,0.0,33,0.0,36,AG-894-P05_gnd007_p14_s2_c71.88_AG-894-P05_gnd010_p0_s4_c79.41,AG-894-P05_gnd010_p0_s4_c79.41,AG-894-P05_gnd007_p14_s2_c71.88,0.8584243472584855,0.8464714669526628,0.9948295033829604,14.16,"(0.85, 0.86]"
AG-894-P05_gnd007_p14_s2_c71.88,AG-894-P05_gnd010_p11_s5_c73.05,88.86716768916155,4.96266378600951,489,88.818,858,515,826,495,0.0,30,0.0,30,0.0,30,0.0,30,0.0,30,0.0,30,0.0,30,0.0,31,0.0,32,0.0,34,AG-894-P05_gnd007_p14_s2_c71.88_AG-894-P05_gnd010_p11_s5_c73.05,AG-894-P05_gnd010_p11_s5_c73.05,AG-894-P05_gnd007_p14_s2_c71.88,0.8600087971014493,0.8460982312473487,0.8804767951063489,14.0,"(0.86, 0.87]"
AG-894-P05_gnd007_p14_s2_c71.88,AG-894-P05_gnd010_p12_s3_c71.71,88.77342735042735,4.735642124453576,468,88.77950000000001,830,486,826,495,0.0,23,0.0,23,0.0,23,0.0,23,0.0,23,0.0,23,0.0,23,0.0,24,0.0,24,0.0,27,AG-894-P05_gnd007_p14_s2_c71.88_AG-894-P05_gnd010_p12_s3_c71.71,AG-894-P05_gnd007_p14_s2_c71.88,AG-894-P05_gnd010_p12_s3_c71.71,0.8581323788546256,0.8666714164667085,0.8421049358995882,14.19,"(0.85, 0.86]"
AG-894-P05_gnd007_p14_s2_c71.88,AG-894-P05_gnd010_p13_s2_c73.91,88.85975848303393,4.9431336655559805,501,88.818,854,499,826,495,0.0,30,0.0,30,0.0,30,0.0,30,0.0,30,0.0,30,0.0,30,0.0,31,0.0,32,0.0,35,AG-894-P05_gnd007_p14_s2_c71.88_AG-894-P05_gnd010_p13_s2_c73.91,AG-894-P05_gnd010_p13_s2_c73.91,AG-894-P05_gnd007_p14_s2_c71.88,0.858329567723343,0.874088596356649,0.8892338148443126,14.17,"(0.85, 0.86]"
AG-894-P05_gnd007_p14_s2_c71.88,AG-894-P05_gnd010_p20_s1_c62.5,88.96983863636363,4.826302713782488,440,88.889,762,456,826,495,0.0,25,0.0,25,0.0,25,0.0,25,0.0,25,0.0,25,0.0,25,0.0,26,0.0,26,0.0,28,AG-894-P05_gnd007_p14_s2_c71.88_AG-894-P05_gnd010_p20_s1_c62.5,AG-894-P05_gnd010_p20_s1_c62.5,AG-894-P05_gnd007_p14_s2_c71.88,0.8591105194805195,0.8385840238176027,0.7792398962847233,14.09,"(0.85, 0.86]"
AG-894-P05_gnd007_p14_s2_c71.88,AG-894-P05_gnd011_p0_s0_c78.76,88.77070760233919,4.955765249020488,513,88.562,959,575,826,495,0.0,31,0.0,31,0.0,31,0.0,31,0.0,31,0.0,33,0.0,33,0.0,33,1.0,34,1.0,34,AG-894-P05_gnd007_p14_s2_c71.88_AG-894-P05_gnd011_p0_s0_c78.76,AG-894-P05_gnd011_p0_s0_c78.76,AG-894-P05_gnd007_p14_s2_c71.88,0.851416540469974,0.8456889900576188,0.9928969284909122,14.86,"(0.85, 0.86]"
AG-894-P05_gnd007_p14_s2_c71.88,AG-894-P05_gnd011_p13_s3_c65.17,88.65500684931506,4.981530683625072,438,88.4065,823,492,826,495,0.0,28,0.0,28,0.0,28,0.0,28,0.0,28,0.0,30,0.0,30,0.0,30,0.0,30,0.0,30,AG-894-P05_gnd007_p14_s2_c71.88_AG-894-P05_gnd011_p13_s3_c65.17,AG-894-P05_gnd011_p13_s3_c65.17,AG-894-P05_gnd007_p14_s2_c71.88,0.8501113185185184,0.8468548700551327,0.8544589171982626,14.99,"(0.85, 0.86]"
AG-894-P05_gnd007_p14_s2_c71.88,AG-894-P05_gnd011_p18_s2_c68.87,88.76285985748218,4.95361625643606,421,88.688,794,479,826,495,0.0,26,0.0,26,0.0,26,0.0,26,0.0,26,0.0,27,0.0,27,0.0,27,1.0,28,1.0,28,AG-894-P05_gnd007_p14_s2_c71.88_AG-894-P05_gnd011_p18_s2_c68.87,AG-894-P05_gnd011_p18_s2_c68.87,AG-894-P05_gnd007_p14_s2_c71.88,0.850977507936508,0.8373802147128756,0.798832821457561,14.9,"(0.85, 0.86]"
AG-894-P05_gnd007_p14_s2_c71.88,AG-894-P05_gnd011_p18_s4_c61.72,88.92468550368551,5.0069798310885245,407,88.562,788,474,826,495,0.0,27,0.0,27,0.0,27,0.0,27,0.0,28,0.0,29,0.0,29,0.0,29,1.0,30,1.0,30,AG-894-P05_gnd007_p14_s2_c71.88_AG-894-P05_gnd011_p18_s4_c61.72,AG-894-P05_gnd011_p18_s4_c61.72,AG-894-P05_gnd007_p14_s2_c71.88,0.84996463836478,0.8453877524857983,0.8000516540754556,15.0,"(0.84, 0.85]"
AG-894-P05_gnd007_p14_s2_c71.88,AG-894-P05_gnd011_p7_s5_c74.1,88.92290436590437,4.918053531293492,481,88.755,900,540,826,495,0.0,31,0.0,31,0.0,31,0.0,31,0.0,31,0.0,33,0.0,33,0.0,33,0.0,33,0.0,33,AG-894-P05_gnd007_p14_s2_c71.88_AG-894-P05_gnd011_p7_s5_c74.1,AG-894-P05_gnd011_p7_s5_c74.1,AG-894-P05_gnd007_p14_s2_c71.88,0.8522637969401948,0.8433718352419548,0.9115990117023198,14.77,"(0.85, 0.86]"
AG-894-P05_gnd007_p14_s2_c71.88,AG-894-P05_gnd011_p9_s1_c73.3,88.81830453563715,4.901604361887769,463,88.552,871,519,826,495,0.0,29,0.0,29,0.0,29,0.0,29,0.0,29,0.0,29,0.0,29,0.0,29,1.0,30,1.0,30,AG-894-P05_gnd007_p14_s2_c71.88_AG-894-P05_gnd011_p9_s1_c73.3,AG-894-P05_gnd011_p9_s1_c73.3,AG-894-P05_gnd007_p14_s2_c71.88,0.8515169198312237,0.8525299059968365,0.9012694688790556,14.85,"(0.85, 0.86]"
AG-894-P05_gnd007_p14_s2_c71.88,AG-894-P05_gnd012_p0_s0_c73.38,88.42382231404959,5.114068029159534,484,88.18,961,579,826,495,0.0,32,0.0,32,0.0,32,0.0,32,0.0,32,0.0,32,0.0,32,0.0,32,0.0,32,0.0,33,AG-894-P05_gnd007_p14_s2_c71.88_AG-894-P05_gnd012_p0_s0_c73.38,AG-894-P05_gnd007_p14_s2_c71.88,AG-894-P05_gnd012_p0_s0_c73.38,0.8439429069767442,0.988812948633457,0.8440660344837021,15.61,"(0.84, 0.85]"
AG-894-P05_gnd007_p14_s2_c71.88,AG-894-P05_gnd012_p15_s4_c59.32,88.37449507389162,4.992673502240626,406,88.21199999999999,798,478,826,495,0.0,24,0.0,24,0.0,24,0.0,24,0.0,24,0.0,24,0.0,24,0.0,24,0.0,24,0.0,25,AG-894-P05_gnd007_p14_s2_c71.88_AG-894-P05_gnd012_p15_s4_c59.32,AG-894-P05_gnd012_p15_s4_c59.32,AG-894-P05_gnd007_p14_s2_c71.88,0.8461668140243903,0.8357456855389033,0.8203684996653936,15.38,"(0.84, 0.85]"
AG-894-P05_gnd007_p14_s2_c71.88,AG-894-P05_gnd012_p15_s5_c62.39,88.51777135678391,5.0042327152618915,398,88.3635,817,493,826,495,0.0,26,0.0,26,0.0,26,0.0,26,0.0,26,0.0,26,0.0,26,0.0,26,0.0,26,0.0,27,AG-894-P05_gnd007_p14_s2_c71.88_AG-894-P05_gnd012_p15_s5_c62.39,AG-894-P05_gnd012_p15_s5_c62.39,AG-894-P05_gnd007_p14_s2_c71.88,0.8453659208523593,0.8390496261186848,0.8302374815203092,15.46,"(0.84, 0.85]"
AG-894-P05_gnd007_p14_s2_c71.88,AG-894-P05_gnd012_p19_s3_c59.39,88.41437234042552,5.115237135688456,376,88.1905,767,455,826,495,0.0,25,0.0,25,0.0,25,0.0,25,0.0,25,0.0,25,0.0,25,0.0,25,0.0,25,0.0,26,AG-894-P05_gnd007_p14_s2_c71.88_AG-894-P05_gnd012_p19_s3_c59.39,AG-894-P05_gnd012_p19_s3_c59.39,AG-894-P05_gnd007_p14_s2_c71.88,0.8430000802568217,0.8393958105604791,0.7883187997933837,15.7,"(0.84, 0.85]"
AG-894-P05_gnd007_p14_s2_c71.88,AG-894-P05_gnd012_p7_s2_c66.09,88.43170860927152,5.117820855472462,453,88.251,897,543,826,495,0.0,29,0.0,29,0.0,29,0.0,29,0.0,29,0.0,29,0.0,29,0.0,29,0.0,29,0.0,30,AG-894-P05_gnd007_p14_s2_c71.88_AG-894-P05_gnd012_p7_s2_c66.09,AG-894-P05_gnd012_p7_s2_c66.09,AG-894-P05_gnd007_p14_s2_c71.88,0.8448857613168724,0.8516231130354979,0.920517609459566,15.51,"(0.84, 0.85]"
AG-894-P05_gnd007_p14_s2_c71.88,AG-894-P05_gnd012_p9_s1_c67.92,88.45299078341013,5.093614730297149,434,88.1905,875,523,826,495,0.0,29,0.0,29,0.0,29,0.0,29,0.0,29,0.0,29,0.0,29,0.0,29,0.0,29,0.0,29,AG-894-P05_gnd007_p14_s2_c71.88_AG-894-P05_gnd012_p9_s1_c67.92,AG-894-P05_gnd012_p9_s1_c67.92,AG-894-P05_gnd007_p14_s2_c71.88,0.8439176163610721,0.849454204280963,0.8973623342553034,15.61,"(0.84, 0.85]"
AG-894-P05_gnd007_p14_s2_c71.88,AG-894-P05_gnd013_p0_s0_c72.45,88.10384245076587,5.20564048645761,457,87.763,960,581,826,495,0.0,31,0.0,31,0.0,31,0.0,31,0.0,32,0.0,32,0.0,32,0.0,32,0.0,32,0.0,32,AG-894-P05_gnd007_p14_s2_c71.88_AG-894-P05_gnd013_p0_s0_c72.45,AG-894-P05_gnd007_p14_s2_c71.88,AG-894-P05_gnd013_p0_s0_c72.45,0.8365231217616581,0.9836106453197082,0.8397093344568899,16.35,"(0.83, 0.84]"
AG-894-P05_gnd007_p14_s2_c71.88,AG-894-P05_gnd013_p11_s1_c65.31,88.1511514423077,5.255399681351068,416,87.778,864,508,826,495,0.0,30,0.0,30,0.0,30,0.0,30,0.0,31,0.0,31,0.0,31,0.0,31,0.0,31,0.0,31,AG-894-P05_gnd007_p14_s2_c71.88_AG-894-P05_gnd013_p11_s1_c65.31,AG-894-P05_gnd007_p14_s2_c71.88,AG-894-P05_gnd013_p11_s1_c65.31,0.8377911617647058,0.8652604714006906,0.8438249481589349,16.22,"(0.83, 0.84]"
AG-894-P05_gnd007_p14_s2_c71.88,AG-894-P05_gnd013_p13_s3_c61.06,88.05258914728682,5.259414831236666,387,87.726,828,498,826,495,0.0,28,0.0,28,0.0,28,0.0,28,0.0,29,0.0,29,0.0,29,0.0,29,0.0,29,0.0,29,AG-894-P05_gnd007_p14_s2_c71.88_AG-894-P05_gnd013_p13_s3_c61.06,AG-894-P05_gnd013_p13_s3_c61.06,AG-894-P05_gnd007_p14_s2_c71.88,0.8345753709198814,0.8437051488633205,0.8486077572716471,16.54,"(0.83, 0.84]"
AG-894-P05_gnd007_p14_s2_c71.88,AG-894-P05_gnd013_p15_s5_c62.56,88.10361741424802,5.143526156392607,379,87.981,820,495,826,495,0.0,25,0.0,25,0.0,25,0.0,25,0.0,26,0.0,26,0.0,26,0.0,26,0.0,26,0.0,26,AG-894-P05_gnd007_p14_s2_c71.88_AG-894-P05_gnd013_p15_s5_c62.56,AG-894-P05_gnd007_p14_s2_c71.88,AG-894-P05_gnd013_p15_s5_c62.56,0.8378968663594469,0.8253252552805478,0.836683598112324,16.21,"(0.83, 0.84]"
AG-894-P05_gnd007_p14_s2_c71.88,AG-894-P05_gnd013_p16_s4_c62.92,87.93147135416666,4.983396619115023,384,87.697,792,477,826,495,0.0,21,0.0,21,0.0,21,0.0,21,0.0,22,0.0,22,0.0,22,0.0,22,0.0,22,0.0,22,AG-894-P05_gnd007_p14_s2_c71.88_AG-894-P05_gnd013_p16_s4_c62.92,AG-894-P05_gnd013_p16_s4_c62.92,AG-894-P05_gnd007_p14_s2_c71.88,0.8372826403641881,0.8523889761232805,0.8274194081918783,16.27,"(0.83, 0.84]"
AG-894-P05_gnd007_p14_s2_c71.88,AG-894-P05_gnd013_p9_s2_c67.1,88.28669761904762,5.214761142402339,420,88.0155,885,528,826,495,0.0,30,0.0,30,0.0,30,0.0,30,0.0,31,0.0,31,0.0,31,0.0,31,0.0,31,0.0,31,AG-894-P05_gnd007_p14_s2_c71.88_AG-894-P05_gnd013_p9_s2_c67.1,AG-894-P05_gnd013_p9_s2_c67.1,AG-894-P05_gnd007_p14_s2_c71.88,0.8378526734104047,0.8293089993494852,0.8832999575062532,16.21,"(0.83, 0.84]"
AG-894-P05_gnd007_p14_s2_c71.88,AG-894-P05_gnd014_p0_s0_c70.03,88.00101699029126,5.368465574086192,412,87.7945,961,581,826,495,0.0,31,0.0,31,0.0,31,0.0,31,0.0,31,0.0,31,0.0,32,0.0,33,0.0,33,0.0,33,AG-894-P05_gnd007_p14_s2_c71.88_AG-894-P05_gnd014_p0_s0_c70.03,AG-894-P05_gnd007_p14_s2_c71.88,AG-894-P05_gnd014_p0_s0_c70.03,0.8281052393272963,0.9837925796248844,0.8386171499236674,17.19,"(0.82, 0.83]"
AG-894-P05_gnd007_p14_s2_c71.88,AG-894-P05_gnd014_p10_s2_c66.58,88.12075661375661,5.367518940307362,378,87.8315,867,513,826,495,0.0,30,0.0,30,0.0,30,0.0,30,0.0,30,0.0,30,0.0,31,0.0,32,0.0,32,0.0,32,AG-894-P05_gnd007_p14_s2_c71.88_AG-894-P05_gnd014_p10_s2_c66.58,AG-894-P05_gnd014_p10_s2_c66.58,AG-894-P05_gnd007_p14_s2_c71.88,0.8281729971590909,0.8529244415914098,0.8906829279463816,17.18,"(0.82, 0.83]"
AG-894-P05_gnd007_p14_s2_c71.88,AG-894-P05_gnd014_p10_s5_c60.51,87.93818032786885,5.149187359770751,366,87.7945,861,520,826,495,0.0,24,0.0,24,0.0,24,0.0,24,0.0,24,0.0,24,0.0,25,0.0,26,0.0,26,0.0,26,AG-894-P05_gnd007_p14_s2_c71.88_AG-894-P05_gnd014_p10_s5_c60.51,AG-894-P05_gnd014_p10_s5_c60.51,AG-894-P05_gnd007_p14_s2_c71.88,0.8281314777618364,0.8417327420694317,0.876727421698274,17.19,"(0.82, 0.83]"
