qsag,ssag,mean_pident,stdev_pident,total_hits,median_pident,sgene_count,sgene_count_500-1500bp,qgene_count,qgene_count_500-1500bp,99.9_pid_500-1500bp_orthologs,99.9_pid_orthologs,99.8_pid_500-1500bp_orthologs,99.8_pid_orthologs,99.7_pid_500-1500bp_orthologs,99.7_pid_orthologs,99.6_pid_500-1500bp_orthologs,99.6_pid_orthologs,99.5_pid_500-1500bp_orthologs,99.5_pid_orthologs,99_pid_500-1500bp_orthologs,99_pid_orthologs,98.5_pid_500-1500bp_orthologs,98.5_pid_orthologs,98_pid_500-1500bp_orthologs,98_pid_orthologs,97.5_pid_500-1500bp_orthologs,97.5_pid_orthologs,97_pid_500-1500bp_orthologs,97_pid_orthologs,pair,Genome A,Genome B,ani,ani_aln_cov_ab,ani_aln_cov_ba,GND,ani_bin
AG-414-L04_gnd00000_p0_s0_c98.8,AG-414-L04_gnd00060_p11_s3_c87.46,99.41686449399657,0.965493117615622,1166,99.512,1167,735,1296,817,41.0,133,111.0,212,181.0,326,276.0,457,362.0,597,635.0,1008,722.0,1144,730.0,1161,732.0,1163,732.0,1163,AG-414-L04_gnd00000_p0_s0_c98.8_AG-414-L04_gnd00060_p11_s3_c87.46,AG-414-L04_gnd00000_p0_s0_c98.8,AG-414-L04_gnd00060_p11_s3_c87.46,0.9945880642115204,0.8817584726198172,0.9999573813231988,0.54,"(0.99, 1.0]"
AG-414-L04_gnd00000_p0_s0_c98.8,AG-414-L04_gnd00060_p15_s2_c77.8,99.40798906107565,0.9909240369274183,1097,99.502,1096,697,1296,817,36.0,115,104.0,193,171.0,306,256.0,420,334.0,551,598.0,944,683.0,1076,690.0,1091,693.0,1094,693.0,1094,AG-414-L04_gnd00000_p0_s0_c98.8_AG-414-L04_gnd00060_p15_s2_c77.8,AG-414-L04_gnd00060_p15_s2_c77.8,AG-414-L04_gnd00000_p0_s0_c98.8,0.9946236354775828,0.9999583128128964,0.8405340158041239,0.54,"(0.99, 1.0]"
AG-414-L04_gnd00000_p0_s0_c98.8,AG-414-L04_gnd00060_p8_s5_c90.92,99.4326591099916,0.7303079744038538,1191,99.51,1193,752,1296,817,42.0,133,114.0,216,181.0,328,275.0,459,364.0,607,648.0,1029,739.0,1168,746.0,1186,749.0,1189,749.0,1189,AG-414-L04_gnd00000_p0_s0_c98.8_AG-414-L04_gnd00060_p8_s5_c90.92,AG-414-L04_gnd00060_p8_s5_c90.92,AG-414-L04_gnd00000_p0_s0_c98.8,0.9946512230215828,0.9999327615374478,0.9135835652942496,0.53,"(0.99, 1.0]"
AG-414-L04_gnd00000_p0_s0_c98.8,AG-414-L04_gnd00070_p0_s0_c98.8,99.3240455950541,0.9506509701573013,1294,99.41,1295,816,1296,817,33.0,120,96.0,193,146.0,288,221.0,389,299.0,525,685.0,1075,783.0,1234,807.0,1277,815.0,1289,816.0,1291,AG-414-L04_gnd00000_p0_s0_c98.8_AG-414-L04_gnd00070_p0_s0_c98.8,AG-414-L04_gnd00070_p0_s0_c98.8,AG-414-L04_gnd00000_p0_s0_c98.8,0.9937397579298832,0.999955476696173,0.999955476696173,0.63,"(0.99, 1.0]"
AG-414-L04_gnd00000_p0_s0_c98.8,AG-414-L04_gnd00070_p11_s4_c90.84,99.3214353859497,0.998265222459314,1153,99.412,1152,719,1296,817,30.0,114,87.0,180,131.0,262,199.0,352,268.0,471,602.0,955,688.0,1095,709.0,1136,717.0,1149,718.0,1151,AG-414-L04_gnd00000_p0_s0_c98.8_AG-414-L04_gnd00070_p11_s4_c90.84,AG-414-L04_gnd00070_p11_s4_c90.84,AG-414-L04_gnd00000_p0_s0_c98.8,0.993734422718808,0.9999323287082014,0.8813981636610688,0.63,"(0.99, 1.0]"
AG-414-L04_gnd00000_p0_s0_c98.8,AG-414-L04_gnd00070_p14_s1_c87.95,99.33995597484277,0.7812161675222641,1113,99.407,1115,698,1296,817,30.0,104,79.0,162,124.0,251,191.0,342,257.0,458,583.0,924,668.0,1062,688.0,1101,694.0,1109,695.0,1111,AG-414-L04_gnd00000_p0_s0_c98.8_AG-414-L04_gnd00070_p14_s1_c87.95,AG-414-L04_gnd00070_p14_s1_c87.95,AG-414-L04_gnd00000_p0_s0_c98.8,0.9937698171318576,0.9999520637973334,0.8559481484901653,0.62,"(0.99, 1.0]"
AG-414-L04_gnd00000_p0_s0_c98.8,AG-414-L04_gnd00070_p17_s3_c83.13,99.34366480446928,0.7986326521468586,1074,99.42699999999999,1075,660,1296,817,29.0,113,76.0,167,121.0,254,180.0,337,244.0,452,543.0,885,631.0,1023,649.0,1060,655.0,1070,656.0,1072,AG-414-L04_gnd00000_p0_s0_c98.8_AG-414-L04_gnd00070_p17_s3_c83.13,AG-414-L04_gnd00070_p17_s3_c83.13,AG-414-L04_gnd00000_p0_s0_c98.8,0.9937771940298508,0.9999463494261872,0.8250737108030025,0.62,"(0.99, 1.0]"
AG-414-L04_gnd00000_p0_s0_c98.8,AG-414-L04_gnd00070_p18_s2_c73.9,99.31529765258216,1.031208041590775,1065,99.407,1068,678,1296,817,29.0,98,81.0,157,125.0,241,188.0,325,249.0,431,569.0,886,650.0,1013,669.0,1047,676.0,1059,677.0,1062,AG-414-L04_gnd00000_p0_s0_c98.8_AG-414-L04_gnd00070_p18_s2_c73.9,AG-414-L04_gnd00070_p18_s2_c73.9,AG-414-L04_gnd00000_p0_s0_c98.8,0.993771804435484,0.9999366755890426,0.8151458385552023,0.62,"(0.99, 1.0]"
AG-414-L04_gnd00000_p0_s0_c98.8,AG-414-L04_gnd00070_p20_s5_c76.51,99.31171373307544,1.0392098640757985,1034,99.4025,1035,646,1296,817,28.0,97,78.0,155,110.0,223,167.0,303,229.0,413,538.0,856,616.0,985,635.0,1020,642.0,1030,643.0,1031,AG-414-L04_gnd00000_p0_s0_c98.8_AG-414-L04_gnd00070_p20_s5_c76.51,AG-414-L04_gnd00070_p20_s5_c76.51,AG-414-L04_gnd00000_p0_s0_c98.8,0.9937413828689372,0.9999175234774575,0.7921182209147395,0.63,"(0.99, 1.0]"
AG-414-L04_gnd00000_p0_s0_c98.8,AG-414-L04_gnd00080_p0_s0_c98.8,99.2494535603715,0.7781081230354232,1292,99.339,1300,817,1296,817,20.0,97,57.0,139,106.0,228,187.0,333,249.0,452,600.0,967,772.0,1211,808.0,1267,815.0,1282,816.0,1288,AG-414-L04_gnd00000_p0_s0_c98.8_AG-414-L04_gnd00080_p0_s0_c98.8,AG-414-L04_gnd00080_p0_s0_c98.8,AG-414-L04_gnd00000_p0_s0_c98.8,0.99284714524207,0.9999175494373572,0.9999175494373572,0.72,"(0.99, 1.0]"
AG-414-L04_gnd00000_p0_s0_c98.8,AG-414-L04_gnd00080_p13_s3_c83.84,99.24580858676207,0.8145630324196843,1118,99.346,1124,701,1296,817,17.0,82,49.0,118,95.0,199,162.0,288,216.0,392,514.0,839,657.0,1045,689.0,1094,696.0,1109,697.0,1115,AG-414-L04_gnd00000_p0_s0_c98.8_AG-414-L04_gnd00080_p13_s3_c83.84,AG-414-L04_gnd00080_p13_s3_c83.84,AG-414-L04_gnd00000_p0_s0_c98.8,0.9928733651096282,0.9999109068920152,0.8642608142157963,0.71,"(0.99, 1.0]"
AG-414-L04_gnd00000_p0_s0_c98.8,AG-414-L04_gnd00080_p13_s5_c86.75,99.2460935828877,0.8160941841306095,1122,99.346,1130,701,1296,817,16.0,84,46.0,118,90.0,200,165.0,297,213.0,395,512.0,842,657.0,1048,690.0,1099,697.0,1114,697.0,1118,AG-414-L04_gnd00000_p0_s0_c98.8_AG-414-L04_gnd00080_p13_s5_c86.75,AG-414-L04_gnd00080_p13_s5_c86.75,AG-414-L04_gnd00000_p0_s0_c98.8,0.9928717159199236,0.999915686642301,0.8673147830560796,0.71,"(0.99, 1.0]"
AG-414-L04_gnd00000_p0_s0_c98.8,AG-414-L04_gnd00080_p4_s1_c96.39,99.24840257648954,0.7846727093811203,1242,99.3435,1247,782,1296,817,19.0,93,53.0,131,101.0,219,174.0,316,236.0,438,571.0,929,735.0,1162,770.0,1218,777.0,1233,778.0,1239,AG-414-L04_gnd00000_p0_s0_c98.8_AG-414-L04_gnd00080_p4_s1_c96.39,AG-414-L04_gnd00080_p4_s1_c96.39,AG-414-L04_gnd00000_p0_s0_c98.8,0.9928324006908464,0.9999235709703652,0.9551460694167776,0.72,"(0.99, 1.0]"
AG-414-L04_gnd00000_p0_s0_c98.8,AG-414-L04_gnd00080_p8_s4_c94.58,99.25349663299663,0.7993831188304168,1188,99.34100000000001,1196,737,1296,817,19.0,96,55.0,137,92.0,212,167.0,308,223.0,419,540.0,894,694.0,1115,725.0,1165,731.0,1178,732.0,1184,AG-414-L04_gnd00000_p0_s0_c98.8_AG-414-L04_gnd00080_p8_s4_c94.58,AG-414-L04_gnd00080_p8_s4_c94.58,AG-414-L04_gnd00000_p0_s0_c98.8,0.9928605945945944,0.999948009759823,0.9131094745590544,0.71,"(0.99, 1.0]"
AG-414-L04_gnd00000_p0_s0_c98.8,AG-414-L04_gnd00080_p9_s2_c87.4,99.2450076923077,0.8028851049896071,1170,99.334,1177,733,1296,817,18.0,87,48.0,122,94.0,205,167.0,300,221.0,408,540.0,874,695.0,1099,724.0,1146,730.0,1160,731.0,1166,AG-414-L04_gnd00000_p0_s0_c98.8_AG-414-L04_gnd00080_p9_s2_c87.4,AG-414-L04_gnd00080_p9_s2_c87.4,AG-414-L04_gnd00000_p0_s0_c98.8,0.9928441712204008,0.9998922227384662,0.903330013324011,0.72,"(0.99, 1.0]"
AG-414-L04_gnd00000_p0_s0_c98.8,AG-414-L04_gnd00090_p0_s0_c98.8,99.17102936630603,0.7942363397667562,1294,99.2485,1296,818,1296,817,14.0,91,51.0,132,86.0,191,153.0,284,209.0,385,558.0,879,741.0,1163,801.0,1265,812.0,1285,817.0,1293,AG-414-L04_gnd00000_p0_s0_c98.8_AG-414-L04_gnd00090_p0_s0_c98.8,AG-414-L04_gnd00090_p0_s0_c98.8,AG-414-L04_gnd00000_p0_s0_c98.8,0.9919787896494155,0.9999431091117764,0.9999431091117764,0.8,"(0.99, 1.0]"
AG-414-L04_gnd00000_p0_s0_c98.8,AG-414-L04_gnd00090_p11_s2_c87.95,99.16328733624455,0.8296696918716923,1145,99.246,1149,723,1296,817,13.0,84,45.0,120,74.0,169,133.0,248,181.0,334,494.0,777,649.0,1026,703.0,1116,714.0,1137,718.0,1143,AG-414-L04_gnd00000_p0_s0_c98.8_AG-414-L04_gnd00090_p11_s2_c87.95,AG-414-L04_gnd00090_p11_s2_c87.95,AG-414-L04_gnd00000_p0_s0_c98.8,0.9919798511627907,0.9999490580367894,0.8829729694075432,0.8,"(0.99, 1.0]"
AG-414-L04_gnd00000_p0_s0_c98.8,AG-414-L04_gnd00090_p11_s3_c87.86,99.17346134020619,0.824307807411056,1164,99.253,1168,736,1296,817,14.0,87,51.0,127,83.0,181,143.0,265,193.0,355,505.0,794,666.0,1046,717.0,1135,728.0,1155,733.0,1163,AG-414-L04_gnd00000_p0_s0_c98.8_AG-414-L04_gnd00090_p11_s3_c87.86,AG-414-L04_gnd00000_p0_s0_c98.8,AG-414-L04_gnd00090_p11_s3_c87.86,0.9919968932955618,0.8817584726198172,0.9999444104215636,0.8,"(0.99, 1.0]"
AG-414-L04_gnd00000_p0_s0_c98.8,AG-414-L04_gnd00090_p12_s1_c93.37,99.15326848591549,0.8262455188182396,1136,99.242,1139,720,1296,817,13.0,72,41.0,103,73.0,155,134.0,241,182.0,330,482.0,759,647.0,1014,702.0,1108,713.0,1128,717.0,1135,AG-414-L04_gnd00000_p0_s0_c98.8_AG-414-L04_gnd00090_p12_s1_c93.37,AG-414-L04_gnd00090_p12_s1_c93.37,AG-414-L04_gnd00000_p0_s0_c98.8,0.9918710348071496,0.9999269231165604,0.8716615767185996,0.81,"(0.99, 1.0]"
AG-414-L04_gnd00000_p0_s0_c98.8,AG-414-L04_gnd00090_p13_s4_c96.39,99.17184187279152,0.8260670524542868,1132,99.247,1134,701,1296,817,11.0,84,44.0,121,74.0,172,125.0,246,175.0,342,480.0,768,637.0,1022,686.0,1107,696.0,1124,700.0,1131,AG-414-L04_gnd00000_p0_s0_c98.8_AG-414-L04_gnd00090_p13_s4_c96.39,AG-414-L04_gnd00090_p13_s4_c96.39,AG-414-L04_gnd00000_p0_s0_c98.8,0.9920008396946564,0.9999023331936288,0.8648363191430418,0.8,"(0.99, 1.0]"
AG-414-L04_gnd00000_p0_s0_c98.8,AG-414-L04_gnd00090_p19_s5_c75.9,99.16341754051479,0.8434800894931804,1049,99.251,1051,668,1296,817,11.0,71,41.0,104,67.0,150,125.0,229,173.0,316,453.0,709,600.0,937,651.0,1027,662.0,1044,664.0,1048,AG-414-L04_gnd00000_p0_s0_c98.8_AG-414-L04_gnd00090_p19_s5_c75.9,AG-414-L04_gnd00090_p19_s5_c75.9,AG-414-L04_gnd00000_p0_s0_c98.8,0.9919791290983606,0.9998991963197492,0.804283801432661,0.8,"(0.99, 1.0]"
AG-414-L04_gnd00000_p0_s0_c98.8,AG-414-L04_gnd001_p0_s0_c98.39,99.05171969111969,1.0182894926876083,1295,99.15,1296,817,1296,817,15.0,82,42.0,114,76.0,171,119.0,225,173.0,315,474.0,772,700.0,1111,781.0,1237,806.0,1273,815.0,1289,AG-414-L04_gnd00000_p0_s0_c98.8_AG-414-L04_gnd001_p0_s0_c98.39,AG-414-L04_gnd001_p0_s0_c98.39,AG-414-L04_gnd00000_p0_s0_c98.8,0.9910229465776296,0.9999183739429838,0.9999183739429838,0.9,"(0.99, 1.0]"
AG-414-L04_gnd00000_p0_s0_c98.8,AG-414-L04_gnd001_p12_s4_c91.16,99.05159030837004,1.066561307831287,1135,99.155,1136,703,1296,817,12.0,77,37.0,106,67.0,155,104.0,202,147.0,278,411.0,681,598.0,974,666.0,1081,689.0,1115,697.0,1130,AG-414-L04_gnd00000_p0_s0_c98.8_AG-414-L04_gnd001_p12_s4_c91.16,AG-414-L04_gnd001_p12_s4_c91.16,AG-414-L04_gnd00000_p0_s0_c98.8,0.9910155545112782,0.9999278186805256,0.8724580491537274,0.9,"(0.99, 1.0]"
AG-414-L04_gnd00000_p0_s0_c98.8,AG-414-L04_gnd001_p16_s5_c76.71,99.06040294388224,0.8610120953149368,1087,99.151,1088,689,1296,817,13.0,68,31.0,89,60.0,137,97.0,184,139.0,257,391.0,645,585.0,931,657.0,1038,677.0,1068,684.0,1082,AG-414-L04_gnd00000_p0_s0_c98.8_AG-414-L04_gnd001_p16_s5_c76.71,AG-414-L04_gnd001_p16_s5_c76.71,AG-414-L04_gnd00000_p0_s0_c98.8,0.990978061023622,0.9999165455759336,0.8326146392622983,0.9,"(0.99, 1.0]"
AG-414-L04_gnd00000_p0_s0_c98.8,AG-414-L04_gnd001_p18_s1_c73.9,99.0473803216651,1.089837210316836,1057,99.151,1060,667,1296,817,12.0,66,32.0,90,58.0,136,95.0,179,140.0,250,388.0,633,570.0,908,636.0,1010,658.0,1041,663.0,1051,AG-414-L04_gnd00000_p0_s0_c98.8_AG-414-L04_gnd001_p18_s1_c73.9,AG-414-L04_gnd001_p18_s1_c73.9,AG-414-L04_gnd00000_p0_s0_c98.8,0.9910817102615694,0.9999215567170078,0.8120679590517526,0.89,"(0.99, 1.0]"
AG-414-L04_gnd00000_p0_s0_c98.8,AG-414-L04_gnd001_p19_s2_c85.14,99.05420038167938,1.0969610796371165,1048,99.1605,1050,656,1296,817,12.0,66,33.0,91,65.0,140,100.0,185,146.0,265,381.0,635,569.0,910,626.0,1000,647.0,1030,653.0,1042,AG-414-L04_gnd00000_p0_s0_c98.8_AG-414-L04_gnd001_p19_s2_c85.14,AG-414-L04_gnd001_p19_s2_c85.14,AG-414-L04_gnd00000_p0_s0_c98.8,0.991109600409836,0.9998309923396768,0.8027683600912893,0.89,"(0.99, 1.0]"
AG-414-L04_gnd00000_p0_s0_c98.8,AG-414-L04_gnd001_p6_s3_c94.78,99.05174443528442,1.0440667073603433,1213,99.156,1213,761,1296,817,13.0,75,39.0,106,70.0,161,111.0,214,162.0,300,442.0,727,650.0,1040,721.0,1155,745.0,1191,754.0,1207,AG-414-L04_gnd00000_p0_s0_c98.8_AG-414-L04_gnd001_p6_s3_c94.78,AG-414-L04_gnd001_p6_s3_c94.78,AG-414-L04_gnd00000_p0_s0_c98.8,0.9910849911971832,0.9999052705534393,0.9340750036278248,0.89,"(0.99, 1.0]"
AG-414-L04_gnd00000_p0_s0_c98.8,AG-414-L04_gnd002_p0_s0_c97.59,98.13642358417378,1.3078464710606195,1289,98.285,1293,817,1296,817,2.0,41,3.0,43,9.0,54,18.0,66,32.0,97,129.0,262,305.0,535,482.0,795,619.0,986,712.0,1126,AG-414-L04_gnd00000_p0_s0_c98.8_AG-414-L04_gnd002_p0_s0_c97.59,AG-414-L04_gnd002_p0_s0_c97.59,AG-414-L04_gnd00000_p0_s0_c98.8,0.9820457679465776,0.9998713771222776,0.9998713771222776,1.8,"(0.98, 0.99]"
AG-414-L04_gnd00000_p0_s0_c98.8,AG-414-L04_gnd002_p10_s3_c89.33,98.15337510879026,1.2000158605688607,1149,98.291,1154,723,1296,817,2.0,39,3.0,41,8.0,49,17.0,61,30.0,88,111.0,234,275.0,485,421.0,705,548.0,884,628.0,1006,AG-414-L04_gnd00000_p0_s0_c98.8_AG-414-L04_gnd002_p10_s3_c89.33,AG-414-L04_gnd002_p10_s3_c89.33,AG-414-L04_gnd00000_p0_s0_c98.8,0.9821199080882356,0.9998671520046762,0.8939949606216113,1.79,"(0.98, 0.99]"
AG-414-L04_gnd00000_p0_s0_c98.8,AG-414-L04_gnd002_p10_s5_c89.16,98.13827705627706,1.325734723649015,1155,98.272,1160,733,1296,817,2.0,37,3.0,39,8.0,49,16.0,60,30.0,89,116.0,234,270.0,474,428.0,710,554.0,885,641.0,1015,AG-414-L04_gnd00000_p0_s0_c98.8_AG-414-L04_gnd002_p10_s5_c89.16,AG-414-L04_gnd002_p10_s5_c89.16,AG-414-L04_gnd00000_p0_s0_c98.8,0.9821560477941176,0.999882718045936,0.892737589541311,1.78,"(0.98, 0.99]"
AG-414-L04_gnd00000_p0_s0_c98.8,AG-414-L04_gnd002_p12_s2_c91.16,98.14866931216932,1.3454457812896672,1134,98.286,1139,714,1296,817,2.0,41,3.0,43,9.0,54,17.0,65,29.0,93,118.0,243,271.0,478,415.0,697,540.0,872,620.0,993,AG-414-L04_gnd00000_p0_s0_c98.8_AG-414-L04_gnd002_p12_s2_c91.16,AG-414-L04_gnd00000_p0_s0_c98.8,AG-414-L04_gnd002_p12_s2_c91.16,0.98214609569378,0.8706128055617851,0.9998772771643718,1.79,"(0.98, 0.99]"
AG-414-L04_gnd00000_p0_s0_c98.8,AG-414-L04_gnd002_p14_s1_c87.95,98.13773128944996,1.2068974492475473,1109,98.282,1113,698,1296,817,1.0,31,2.0,33,8.0,44,15.0,52,28.0,78,109.0,226,263.0,463,407.0,679,525.0,846,604.0,961,AG-414-L04_gnd00000_p0_s0_c98.8_AG-414-L04_gnd002_p14_s1_c87.95,AG-414-L04_gnd002_p14_s1_c87.95,AG-414-L04_gnd00000_p0_s0_c98.8,0.9819238402309914,0.9998638611844268,0.8558673469387755,1.81,"(0.98, 0.99]"
AG-414-L04_gnd00000_p0_s0_c98.8,AG-414-L04_gnd002_p20_s4_c67.91,98.13001653696499,1.3761184445519583,1028,98.2955,1031,646,1296,817,1.0,29,2.0,31,8.0,42,16.0,53,28.0,80,106.0,213,246.0,428,387.0,638,491.0,784,569.0,900,AG-414-L04_gnd00000_p0_s0_c98.8_AG-414-L04_gnd002_p20_s4_c67.91,AG-414-L04_gnd00000_p0_s0_c98.8,AG-414-L04_gnd002_p20_s4_c67.91,0.9821985173501576,0.7910414165666266,0.999859739734702,1.78,"(0.98, 0.99]"
AG-414-L04_gnd00000_p0_s0_c98.8,AG-414-L04_gnd003_p0_s0_c98.39,97.2467314241486,1.5260268815540392,1292,97.433,1299,820,1296,817,1.0,35,2.0,36,3.0,37,5.0,39,7.0,48,47.0,118,126.0,233,242.0,417,374.0,620,491.0,798,AG-414-L04_gnd00000_p0_s0_c98.8_AG-414-L04_gnd003_p0_s0_c98.39,AG-414-L04_gnd003_p0_s0_c98.39,AG-414-L04_gnd00000_p0_s0_c98.8,0.9731500584307178,0.999802943155284,0.9998070656834164,2.68,"(0.97, 0.98]"
AG-414-L04_gnd00000_p0_s0_c98.8,AG-414-L04_gnd003_p10_s5_c89.96,97.25127941176471,1.5321186917134821,1156,97.403,1164,735,1296,817,1.0,32,2.0,33,3.0,34,5.0,36,7.0,44,44.0,109,114.0,209,222.0,374,335.0,550,438.0,714,AG-414-L04_gnd00000_p0_s0_c98.8_AG-414-L04_gnd003_p10_s5_c89.96,AG-414-L04_gnd003_p10_s5_c89.96,AG-414-L04_gnd00000_p0_s0_c98.8,0.9733500459558824,0.9998139981509768,0.8926782251362083,2.66,"(0.97, 0.98]"
AG-414-L04_gnd00000_p0_s0_c98.8,AG-414-L04_gnd003_p11_s3_c87.46,97.26034307824591,1.539766253499087,1163,97.451,1170,736,1296,817,1.0,33,2.0,34,3.0,35,5.0,37,7.0,45,47.0,112,118.0,214,223.0,378,343.0,565,447.0,725,AG-414-L04_gnd00000_p0_s0_c98.8_AG-414-L04_gnd003_p11_s3_c87.46,AG-414-L04_gnd00000_p0_s0_c98.8,AG-414-L04_gnd003_p11_s3_c87.46,0.9731584135977336,0.8816265517195889,0.999797098038707,2.68,"(0.97, 0.98]"
AG-414-L04_gnd00000_p0_s0_c98.8,AG-414-L04_gnd003_p15_s1_c83.94,97.26440525838622,1.4270997641039447,1103,97.404,1111,701,1296,817,1.0,28,2.0,29,2.0,29,4.0,31,6.0,39,41.0,101,114.0,204,211.0,359,325.0,529,421.0,679,AG-414-L04_gnd00000_p0_s0_c98.8_AG-414-L04_gnd003_p15_s1_c83.94,AG-414-L04_gnd003_p15_s1_c83.94,AG-414-L04_gnd00000_p0_s0_c98.8,0.9731849902534112,0.9997778691736732,0.8433027056976636,2.68,"(0.97, 0.98]"
AG-414-L04_gnd00000_p0_s0_c98.8,AG-414-L04_gnd003_p18_s2_c73.5,97.25022693032014,1.546992019835365,1062,97.42099999999999,1069,681,1296,817,1.0,24,2.0,25,3.0,26,4.0,27,6.0,36,43.0,100,111.0,198,208.0,351,312.0,510,403.0,647,AG-414-L04_gnd00000_p0_s0_c98.8_AG-414-L04_gnd003_p18_s2_c73.5,AG-414-L04_gnd003_p18_s2_c73.5,AG-414-L04_gnd00000_p0_s0_c98.8,0.9733629838709678,0.9997939443770436,0.8150188646887326,2.66,"(0.97, 0.98]"
AG-414-L04_gnd00000_p0_s0_c98.8,AG-414-L04_gnd003_p3_s4_c94.78,97.24060771704181,1.5363033262838106,1244,97.42099999999999,1253,782,1296,817,1.0,34,2.0,35,3.0,36,5.0,38,7.0,47,46.0,115,120.0,224,227.0,396,351.0,592,467.0,769,AG-414-L04_gnd00000_p0_s0_c98.8_AG-414-L04_gnd003_p3_s4_c94.78,AG-414-L04_gnd00000_p0_s0_c98.8,AG-414-L04_gnd003_p3_s4_c94.78,0.9731793766233766,0.9619160851153647,0.99977811065902,2.68,"(0.97, 0.98]"
AG-414-L04_gnd00000_p0_s0_c98.8,AG-414-L04_gnd004_p0_s0_c94.18,96.37138191738114,1.842044869215511,1283,96.554,1297,817,1296,817,1.0,34,1.0,34,1.0,35,1.0,35,4.0,38,24.0,75,57.0,133,122.0,235,206.0,365,297.0,504,AG-414-L04_gnd00000_p0_s0_c98.8_AG-414-L04_gnd004_p0_s0_c94.18,AG-414-L04_gnd004_p0_s0_c94.18,AG-414-L04_gnd00000_p0_s0_c98.8,0.9641985225375628,0.9997452277614344,0.9997452277614344,3.58,"(0.96, 0.97]"
AG-414-L04_gnd00000_p0_s0_c98.8,AG-414-L04_gnd004_p11_s4_c86.22,96.36852185314686,1.8653938211563958,1144,96.591,1157,720,1296,817,1.0,32,1.0,32,1.0,33,1.0,33,4.0,36,22.0,68,52.0,120,110.0,209,185.0,325,268.0,452,AG-414-L04_gnd00000_p0_s0_c98.8_AG-414-L04_gnd004_p11_s4_c86.22,AG-414-L04_gnd00000_p0_s0_c98.8,AG-414-L04_gnd004_p11_s4_c86.22,0.964097327667611,0.8812118253894965,0.9997126287608552,3.59,"(0.96, 0.97]"
AG-414-L04_gnd00000_p0_s0_c98.8,AG-414-L04_gnd004_p12_s1_c88.76,96.3469751552795,1.8448029924865517,1127,96.575,1141,721,1296,817,0.0,23,0.0,23,0.0,24,0.0,24,3.0,27,21.0,60,51.0,113,108.0,202,182.0,321,261.0,445,AG-414-L04_gnd00000_p0_s0_c98.8_AG-414-L04_gnd004_p12_s1_c88.76,AG-414-L04_gnd004_p12_s1_c88.76,AG-414-L04_gnd00000_p0_s0_c98.8,0.9640309219190968,0.9997320514273884,0.8714950265820613,3.6,"(0.96, 0.97]"
AG-414-L04_gnd00000_p0_s0_c98.8,AG-414-L04_gnd004_p15_s3_c85.96,96.40107208029197,1.8285519288342666,1096,96.606,1110,702,1296,817,1.0,30,1.0,30,1.0,30,1.0,30,3.0,32,21.0,66,48.0,115,104.0,203,175.0,310,256.0,435,AG-414-L04_gnd00000_p0_s0_c98.8_AG-414-L04_gnd004_p15_s3_c85.96,AG-414-L04_gnd004_p15_s3_c85.96,AG-414-L04_gnd00000_p0_s0_c98.8,0.964623725680934,0.999652749486884,0.8439771513000804,3.54,"(0.96, 0.97]"
AG-414-L04_gnd00000_p0_s0_c98.8,AG-414-L04_gnd004_p20_s5_c72.49,96.37867580803133,1.783361044596624,1021,96.528,1030,645,1296,817,1.0,27,1.0,27,1.0,27,1.0,27,2.0,28,17.0,57,43.0,102,96.0,186,155.0,284,227.0,396,AG-414-L04_gnd00000_p0_s0_c98.8_AG-414-L04_gnd004_p20_s5_c72.49,AG-414-L04_gnd004_p20_s5_c72.49,AG-414-L04_gnd00000_p0_s0_c98.8,0.9643302892561982,0.9996742177359575,0.7919607403400921,3.57,"(0.96, 0.97]"
AG-414-L04_gnd00000_p0_s0_c98.8,AG-414-L04_gnd004_p7_s2_c81.91,96.35457251264755,1.838488803903699,1186,96.476,1198,746,1296,817,1.0,31,1.0,31,1.0,32,1.0,32,4.0,35,22.0,70,51.0,123,108.0,212,186.0,333,265.0,455,AG-414-L04_gnd00000_p0_s0_c98.8_AG-414-L04_gnd004_p7_s2_c81.91,AG-414-L04_gnd004_p7_s2_c81.91,AG-414-L04_gnd00000_p0_s0_c98.8,0.9639809740840036,0.9996774004860264,0.9237233354880414,3.6,"(0.96, 0.97]"
AG-414-L04_gnd00000_p0_s0_c98.8,AG-414-L04_gnd005_p0_s0_c94.78,95.46375058639562,2.2720667839234006,1279,95.681,1295,818,1296,817,1.0,33,1.0,33,1.0,33,1.0,33,1.0,33,8.0,49,21.0,74,62.0,134,109.0,213,180.0,326,AG-414-L04_gnd00000_p0_s0_c98.8_AG-414-L04_gnd005_p0_s0_c94.78,AG-414-L04_gnd005_p0_s0_c94.78,AG-414-L04_gnd00000_p0_s0_c98.8,0.955143405676127,0.999628972468108,0.999628972468108,4.49,"(0.95, 0.96]"
AG-414-L04_gnd00000_p0_s0_c98.8,AG-414-L04_gnd005_p11_s3_c83.84,95.46817826086956,2.293676789647327,1150,95.713,1164,733,1296,817,1.0,31,1.0,31,1.0,31,1.0,31,1.0,31,7.0,45,17.0,66,56.0,121,103.0,195,168.0,296,AG-414-L04_gnd00000_p0_s0_c98.8_AG-414-L04_gnd005_p11_s3_c83.84,AG-414-L04_gnd00000_p0_s0_c98.8,AG-414-L04_gnd005_p11_s3_c83.84,0.955121746931067,0.8814764916955793,0.999658124092616,4.49,"(0.95, 0.96]"
