qsag,ssag,mean_pident,stdev_pident,total_hits,median_pident,sgene_count,sgene_count_500-1500bp,qgene_count,qgene_count_500-1500bp,99.9_pid_500-1500bp_orthologs,99.9_pid_orthologs,99.8_pid_500-1500bp_orthologs,99.8_pid_orthologs,99.7_pid_500-1500bp_orthologs,99.7_pid_orthologs,99.6_pid_500-1500bp_orthologs,99.6_pid_orthologs,99.5_pid_500-1500bp_orthologs,99.5_pid_orthologs,99_pid_500-1500bp_orthologs,99_pid_orthologs,98.5_pid_500-1500bp_orthologs,98.5_pid_orthologs,98_pid_500-1500bp_orthologs,98_pid_orthologs,97.5_pid_500-1500bp_orthologs,97.5_pid_orthologs,97_pid_500-1500bp_orthologs,97_pid_orthologs,pair,Genome A,Genome B,ani,ani_aln_cov_ab,ani_aln_cov_ba,GND,ani_bin
AG-900-I13_gnd00005_p8_s4_c90.58,AG-900-I13_gnd00050_p6_s3_c93.65,99.50290588235293,0.3551345798031067,1190,99.543,1297,829,1273,818,49.0,153,139.0,250,209.0,372,322.0,519,404.0,649,696.0,1083,749.0,1171,756.0,1189,757.0,1190,757.0,1190,AG-900-I13_gnd00005_p8_s4_c90.58_AG-900-I13_gnd00050_p6_s3_c93.65,AG-900-I13_gnd00005_p8_s4_c90.58,AG-900-I13_gnd00050_p6_s3_c93.65,0.9951177767857142,0.9328632674477298,0.9118062013929784,0.49,"(0.99, 1.0]"
AG-900-I13_gnd00005_p8_s4_c90.58,AG-900-I13_gnd00050_p7_s1_c92.77,99.50440271877655,0.35512460818639624,1177,99.546,1285,820,1273,818,50.0,158,133.0,247,205.0,373,309.0,510,393.0,643,684.0,1076,735.0,1160,743.0,1176,744.0,1177,744.0,1177,AG-900-I13_gnd00005_p8_s4_c90.58_AG-900-I13_gnd00050_p7_s1_c92.77,AG-900-I13_gnd00050_p7_s1_c92.77,AG-900-I13_gnd00005_p8_s4_c90.58,0.995113197463768,0.9083418166294496,0.9194686312797216,0.49,"(0.99, 1.0]"
AG-900-I13_gnd00005_p8_s4_c90.58,AG-900-I13_gnd00060_p0_s0_c98.39,99.40849724626278,0.4078064151487893,1271,99.462,1381,891,1273,818,32.0,125,96.0,197,167.0,312,267.0,440,354.0,590,695.0,1081,797.0,1238,812.0,1261,814.0,1270,814.0,1271,AG-900-I13_gnd00005_p8_s4_c90.58_AG-900-I13_gnd00060_p0_s0_c98.39,AG-900-I13_gnd00005_p8_s4_c90.58,AG-900-I13_gnd00060_p0_s0_c98.39,0.9941719416666668,0.9999427153901332,0.9120630566789252,0.58,"(0.99, 1.0]"
AG-900-I13_gnd00005_p8_s4_c90.58,AG-900-I13_gnd00060_p0_s2_c98.39,99.40849724626278,0.4078064151487893,1271,99.462,1381,891,1273,818,32.0,125,96.0,197,167.0,312,267.0,440,354.0,590,695.0,1081,797.0,1238,812.0,1261,814.0,1270,814.0,1271,AG-900-I13_gnd00005_p8_s4_c90.58_AG-900-I13_gnd00060_p0_s2_c98.39,AG-900-I13_gnd00005_p8_s4_c90.58,AG-900-I13_gnd00060_p0_s2_c98.39,0.9941719416666668,0.9999427153901332,0.9120630566789252,0.58,"(0.99, 1.0]"
AG-900-I13_gnd00005_p8_s4_c90.58,AG-900-I13_gnd00060_p13_s4_c77.31,99.41418148820327,0.4086345616777945,1102,99.46600000000001,1192,763,1273,818,30.0,114,84.0,174,144.0,274,235.0,388,306.0,515,603.0,946,686.0,1075,697.0,1092,699.0,1101,699.0,1102,AG-900-I13_gnd00005_p8_s4_c90.58_AG-900-I13_gnd00060_p13_s4_c77.31,AG-900-I13_gnd00005_p8_s4_c90.58,AG-900-I13_gnd00060_p13_s4_c77.31,0.99420879541109,0.8706920312956616,0.9215739984723575,0.58,"(0.99, 1.0]"
AG-900-I13_gnd00005_p8_s4_c90.58,AG-900-I13_gnd00060_p18_s3_c78.47,99.41409695817491,0.4064387585167182,1052,99.465,1125,718,1273,818,29.0,111,78.0,166,136.0,260,219.0,369,288.0,489,574.0,899,655.0,1026,665.0,1043,667.0,1051,667.0,1052,AG-900-I13_gnd00005_p8_s4_c90.58_AG-900-I13_gnd00060_p18_s3_c78.47,AG-900-I13_gnd00060_p18_s3_c78.47,AG-900-I13_gnd00005_p8_s4_c90.58,0.9942175251509052,0.925231451734561,0.8257750856778513,0.58,"(0.99, 1.0]"
AG-900-I13_gnd00005_p8_s4_c90.58,AG-900-I13_gnd00060_p18_s5_c85.14,99.41326099426385,0.4070145263252608,1046,99.4685,1124,718,1273,818,28.0,109,81.0,169,139.0,263,218.0,366,287.0,491,561.0,887,649.0,1021,661.0,1038,663.0,1045,663.0,1046,AG-900-I13_gnd00005_p8_s4_c90.58_AG-900-I13_gnd00060_p18_s5_c85.14,AG-900-I13_gnd00060_p18_s5_c85.14,AG-900-I13_gnd00005_p8_s4_c90.58,0.9942453326612904,0.9226293934533424,0.8234131332855131,0.58,"(0.99, 1.0]"
AG-900-I13_gnd00005_p8_s4_c90.58,AG-900-I13_gnd00060_p19_s1_c94.78,99.41613708920188,0.40939848823161573,1065,99.476,1143,722,1273,818,29.0,114,86.0,178,144.0,271,225.0,376,294.0,502,568.0,905,650.0,1038,662.0,1058,664.0,1064,664.0,1065,AG-900-I13_gnd00005_p8_s4_c90.58_AG-900-I13_gnd00060_p19_s1_c94.78,AG-900-I13_gnd00060_p19_s1_c94.78,AG-900-I13_gnd00005_p8_s4_c90.58,0.9942631901840492,0.9223640872193372,0.8147208163970139,0.57,"(0.99, 1.0]"
AG-900-I13_gnd00005_p8_s4_c90.58,AG-900-I13_gnd00070_p0_s0_c98.8,99.30900550314465,0.45419014045144496,1272,99.368,1382,891,1273,818,29.0,106,67.0,149,113.0,234,196.0,340,285.0,463,646.0,1007,779.0,1206,807.0,1257,813.0,1270,814.0,1271,AG-900-I13_gnd00005_p8_s4_c90.58_AG-900-I13_gnd00070_p0_s0_c98.8,AG-900-I13_gnd00005_p8_s4_c90.58,AG-900-I13_gnd00070_p0_s0_c98.8,0.9933137166666668,0.9999277715788636,0.9120477842804257,0.67,"(0.99, 1.0]"
AG-900-I13_gnd00005_p8_s4_c90.58,AG-900-I13_gnd00070_p10_s2_c87.95,99.3111339840284,0.45830091331764616,1127,99.371,1237,792,1273,818,29.0,101,61.0,137,102.0,211,171.0,298,250.0,407,568.0,893,684.0,1069,707.0,1112,713.0,1125,714.0,1126,AG-900-I13_gnd00005_p8_s4_c90.58_AG-900-I13_gnd00070_p10_s2_c87.95,AG-900-I13_gnd00070_p10_s2_c87.95,AG-900-I13_gnd00005_p8_s4_c90.58,0.9933396244131456,0.9020021387580788,0.8856101060014346,0.67,"(0.99, 1.0]"
AG-900-I13_gnd00005_p8_s4_c90.58,AG-900-I13_gnd00070_p14_s5_c83.73,99.31047183748845,0.4446322099414482,1083,99.364,1172,749,1273,818,26.0,85,56.0,119,97.0,195,167.0,286,243.0,391,552.0,865,659.0,1030,680.0,1072,684.0,1082,685.0,1083,AG-900-I13_gnd00005_p8_s4_c90.58_AG-900-I13_gnd00070_p14_s5_c83.73,AG-900-I13_gnd00070_p14_s5_c83.73,AG-900-I13_gnd00005_p8_s4_c90.58,0.9933909845559844,0.9187536356733378,0.8597091602242236,0.66,"(0.99, 1.0]"
AG-900-I13_gnd00005_p8_s4_c90.58,AG-900-I13_gnd00070_p17_s1_c79.52,99.31580260707635,0.45905718664268147,1074,99.371,1162,748,1273,818,25.0,92,59.0,130,99.0,206,170.0,298,246.0,403,549.0,858,651.0,1016,675.0,1060,681.0,1072,682.0,1073,AG-900-I13_gnd00005_p8_s4_c90.58_AG-900-I13_gnd00070_p17_s1_c79.52,AG-900-I13_gnd00070_p17_s1_c79.52,AG-900-I13_gnd00005_p8_s4_c90.58,0.9934208651911468,0.9126606557346902,0.8257692741956909,0.66,"(0.99, 1.0]"
AG-900-I13_gnd00005_p8_s4_c90.58,AG-900-I13_gnd00070_p8_s3_c93.85,99.30881639624252,0.45165579656253857,1171,99.367,1265,812,1273,818,24.0,97,59.0,135,102.0,211,181.0,315,257.0,423,594.0,925,715.0,1110,741.0,1158,747.0,1170,747.0,1170,AG-900-I13_gnd00005_p8_s4_c90.58_AG-900-I13_gnd00070_p8_s3_c93.85,AG-900-I13_gnd00005_p8_s4_c90.58,AG-900-I13_gnd00070_p8_s3_c93.85,0.9933409601449276,0.9187181198692914,0.9164057805502346,0.67,"(0.99, 1.0]"
AG-900-I13_gnd00005_p8_s4_c90.58,AG-900-I13_gnd00070_p9_s4_c92.88,99.31189264069265,0.44897711270852825,1155,99.371,1263,822,1273,818,27.0,99,60.0,136,101.0,214,175.0,309,260.0,421,586.0,916,707.0,1097,733.0,1144,738.0,1153,739.0,1154,AG-900-I13_gnd00005_p8_s4_c90.58_AG-900-I13_gnd00070_p9_s4_c92.88,AG-900-I13_gnd00070_p9_s4_c92.88,AG-900-I13_gnd00005_p8_s4_c90.58,0.9933226617375234,0.910254117840632,0.9022857389548632,0.67,"(0.99, 1.0]"
AG-900-I13_gnd00005_p8_s4_c90.58,AG-900-I13_gnd00080_p0_s0_c98.8,99.22011242138365,0.5032016291332377,1272,99.2885,1381,891,1273,818,17.0,90,51.0,127,107.0,213,166.0,289,232.0,395,594.0,909,749.0,1158,803.0,1242,813.0,1267,814.0,1272,AG-900-I13_gnd00005_p8_s4_c90.58_AG-900-I13_gnd00080_p0_s0_c98.8,AG-900-I13_gnd00005_p8_s4_c90.58,AG-900-I13_gnd00080_p0_s0_c98.8,0.9923687083333332,0.9999310924258122,0.9120493115202756,0.76,"(0.99, 1.0]"
AG-900-I13_gnd00005_p8_s4_c90.58,AG-900-I13_gnd00080_p13_s2_c89.76,99.21345926589078,0.5114168082778144,1117,99.282,1215,774,1273,818,16.0,82,46.0,113,91.0,184,144.0,251,201.0,343,515.0,795,650.0,1014,696.0,1086,706.0,1112,707.0,1117,AG-900-I13_gnd00005_p8_s4_c90.58_AG-900-I13_gnd00080_p13_s2_c89.76,AG-900-I13_gnd00080_p13_s2_c89.76,AG-900-I13_gnd00005_p8_s4_c90.58,0.992388951923077,0.914381951097962,0.8669502669960947,0.76,"(0.99, 1.0]"
AG-900-I13_gnd00005_p8_s4_c90.58,AG-900-I13_gnd00080_p13_s3_c87.15,99.22224769797423,0.4961241913508571,1086,99.28999999999999,1187,761,1273,818,14.0,77,41.0,107,85.0,177,135.0,241,190.0,331,501.0,775,639.0,994,682.0,1062,691.0,1083,691.0,1086,AG-900-I13_gnd00005_p8_s4_c90.58_AG-900-I13_gnd00080_p13_s3_c87.15,AG-900-I13_gnd00080_p13_s3_c87.15,AG-900-I13_gnd00005_p8_s4_c90.58,0.9924369111969112,0.9083518769668322,0.8590939733269574,0.76,"(0.99, 1.0]"
AG-900-I13_gnd00005_p8_s4_c90.58,AG-900-I13_gnd00080_p14_s4_c79.52,99.21532792792793,0.512739945048349,1110,99.2815,1196,752,1273,818,14.0,83,42.0,113,91.0,189,142.0,257,197.0,347,500.0,789,627.0,1004,677.0,1082,687.0,1105,688.0,1110,AG-900-I13_gnd00005_p8_s4_c90.58_AG-900-I13_gnd00080_p14_s4_c79.52,AG-900-I13_gnd00005_p8_s4_c90.58,AG-900-I13_gnd00080_p14_s4_c79.52,0.9922940193236716,0.8605725804309131,0.9206809130344052,0.77,"(0.99, 1.0]"
AG-900-I13_gnd00005_p8_s4_c90.58,AG-900-I13_gnd00080_p20_s5_c87.95,99.22677745383868,0.5005539927388617,1029,99.288,1115,721,1273,818,15.0,76,42.0,106,89.0,178,135.0,239,189.0,322,484.0,747,609.0,943,653.0,1005,661.0,1024,662.0,1029,AG-900-I13_gnd00005_p8_s4_c90.58_AG-900-I13_gnd00080_p20_s5_c87.95,AG-900-I13_gnd00080_p20_s5_c87.95,AG-900-I13_gnd00005_p8_s4_c90.58,0.9924421871713986,0.9098182088837276,0.7951269891873224,0.76,"(0.99, 1.0]"
AG-900-I13_gnd00005_p8_s4_c90.58,AG-900-I13_gnd00080_p3_s1_c96.39,99.2234567502021,0.503444363653629,1237,99.291,1339,860,1273,818,17.0,90,51.0,127,105.0,211,163.0,287,224.0,387,576.0,887,723.0,1126,777.0,1209,786.0,1232,787.0,1237,AG-900-I13_gnd00005_p8_s4_c90.58_AG-900-I13_gnd00080_p3_s1_c96.39,AG-900-I13_gnd00080_p3_s1_c96.39,AG-900-I13_gnd00005_p8_s4_c90.58,0.9923890344827586,0.9157225228771032,0.9678899006402591,0.76,"(0.99, 1.0]"
AG-900-I13_gnd00005_p8_s4_c90.58,AG-900-I13_gnd00090_p0_s0_c98.8,99.14061023622047,0.5158099295530065,1270,99.2045,1381,890,1273,818,13.0,65,37.0,92,73.0,152,127.0,222,178.0,313,533.0,842,735.0,1137,793.0,1234,806.0,1258,813.0,1269,AG-900-I13_gnd00005_p8_s4_c90.58_AG-900-I13_gnd00090_p0_s0_c98.8,AG-900-I13_gnd00005_p8_s4_c90.58,AG-900-I13_gnd00090_p0_s0_c98.8,0.991582425,0.9999319226375496,0.9120470206605008,0.84,"(0.99, 1.0]"
AG-900-I13_gnd00005_p8_s4_c90.58,AG-900-I13_gnd00090_p10_s1_c85.54,99.14257826086956,0.5111336863345413,1150,99.2,1245,796,1273,818,12.0,60,34.0,84,67.0,137,117.0,203,158.0,280,483.0,769,659.0,1027,711.0,1119,723.0,1142,728.0,1150,AG-900-I13_gnd00005_p8_s4_c90.58_AG-900-I13_gnd00090_p10_s1_c85.54,AG-900-I13_gnd00005_p8_s4_c90.58,AG-900-I13_gnd00090_p10_s1_c85.54,0.9915745674418606,0.8949184399989373,0.9134850490759407,0.84,"(0.99, 1.0]"
AG-900-I13_gnd00005_p8_s4_c90.58,AG-900-I13_gnd00090_p10_s5_c86.75,99.13820035149385,0.5174192966188141,1138,99.2,1243,793,1273,818,13.0,61,35.0,86,66.0,138,112.0,198,157.0,280,469.0,752,646.0,1014,701.0,1105,714.0,1128,720.0,1138,AG-900-I13_gnd00005_p8_s4_c90.58_AG-900-I13_gnd00090_p10_s5_c86.75,AG-900-I13_gnd00090_p10_s5_c86.75,AG-900-I13_gnd00005_p8_s4_c90.58,0.991579454887218,0.9050208640438312,0.8869301426635849,0.84,"(0.99, 1.0]"
AG-900-I13_gnd00005_p8_s4_c90.58,AG-900-I13_gnd00090_p13_s3_c87.15,99.13494926199262,0.5150452903996798,1084,99.2,1187,760,1273,818,13.0,51,34.0,74,63.0,125,110.0,186,149.0,261,446.0,711,627.0,972,674.0,1053,686.0,1074,691.0,1082,AG-900-I13_gnd00005_p8_s4_c90.58_AG-900-I13_gnd00090_p13_s3_c87.15,AG-900-I13_gnd00005_p8_s4_c90.58,AG-900-I13_gnd00090_p13_s3_c87.15,0.9916095062923524,0.8590964639621689,0.908349243551424,0.84,"(0.99, 1.0]"
AG-900-I13_gnd00005_p8_s4_c90.58,AG-900-I13_gnd00090_p2_s2_c95.78,99.1400924437299,0.510760087270893,1244,99.2,1351,871,1273,818,13.0,62,36.0,87,72.0,147,125.0,214,176.0,304,525.0,822,725.0,1115,781.0,1210,794.0,1234,800.0,1243,AG-900-I13_gnd00005_p8_s4_c90.58_AG-900-I13_gnd00090_p2_s2_c95.78,AG-900-I13_gnd00005_p8_s4_c90.58,AG-900-I13_gnd00090_p2_s2_c95.78,0.9915611413969334,0.9770637403363354,0.9141329269689312,0.84,"(0.99, 1.0]"
AG-900-I13_gnd00005_p8_s4_c90.58,AG-900-I13_gnd00090_p8_s4_c90.58,99.14095511811024,0.5155540865016356,1270,99.2045,1273,818,1273,818,13.0,65,37.0,92,73.0,152,128.0,222,180.0,313,538.0,842,740.0,1137,798.0,1234,811.0,1258,818.0,1269,AG-900-I13_gnd00005_p8_s4_c90.58_AG-900-I13_gnd00090_p8_s4_c90.58,AG-900-I13_gnd00005_p8_s4_c90.58,AG-900-I13_gnd00090_p8_s4_c90.58,0.991582425,0.9999319226375496,0.9999319226375496,0.84,"(0.99, 1.0]"
AG-900-I13_gnd00005_p8_s4_c90.58,AG-900-I13_gnd001_p0_s0_c97.59,99.04644531864675,0.5774387201694253,1271,99.114,1382,891,1273,818,7.0,63,30.0,89,50.0,143,91.0,194,146.0,276,454.0,725,695.0,1071,779.0,1208,802.0,1251,810.0,1266,AG-900-I13_gnd00005_p8_s4_c90.58_AG-900-I13_gnd001_p0_s0_c97.59,AG-900-I13_gnd00005_p8_s4_c90.58,AG-900-I13_gnd001_p0_s0_c97.59,0.9906162166666668,0.9999319226375496,0.9120485479003506,0.94,"(0.99, 1.0]"
AG-900-I13_gnd00005_p8_s4_c90.58,AG-900-I13_gnd001_p13_s2_c88.55,99.04744384546271,0.5766824203798181,1113,99.112,1213,774,1273,818,6.0,58,25.0,79,43.0,126,80.0,171,121.0,239,393.0,639,599.0,937,677.0,1061,696.0,1096,703.0,1108,AG-900-I13_gnd00005_p8_s4_c90.58_AG-900-I13_gnd001_p13_s2_c88.55,AG-900-I13_gnd001_p13_s2_c88.55,AG-900-I13_gnd00005_p8_s4_c90.58,0.9906293076923076,0.9143705450678572,0.8669452857256714,0.94,"(0.99, 1.0]"
AG-900-I13_gnd00005_p8_s4_c90.58,AG-900-I13_gnd001_p18_s5_c84.34,99.05665138490926,0.5745874018516487,1047,99.134,1125,717,1273,818,6.0,55,25.0,77,42.0,121,73.0,159,117.0,230,377.0,610,566.0,884,635.0,995,655.0,1032,661.0,1044,AG-900-I13_gnd00005_p8_s4_c90.58_AG-900-I13_gnd001_p18_s5_c84.34,AG-900-I13_gnd001_p18_s5_c84.34,AG-900-I13_gnd00005_p8_s4_c90.58,0.9907312701612904,0.9226182159603422,0.8234023405329295,0.93,"(0.99, 1.0]"
AG-900-I13_gnd00005_p8_s4_c90.58,AG-900-I13_gnd001_p19_s4_c71.85,99.03594504416094,0.5792350613601644,1019,99.105,1113,709,1273,818,3.0,50,20.0,69,32.0,111,61.0,144,107.0,209,352.0,572,547.0,855,617.0,970,634.0,1003,639.0,1014,AG-900-I13_gnd00005_p8_s4_c90.58_AG-900-I13_gnd001_p19_s4_c71.85,AG-900-I13_gnd001_p19_s4_c71.85,AG-900-I13_gnd00005_p8_s4_c90.58,0.9905071310629516,0.913644601773917,0.8035743936133471,0.95,"(0.99, 1.0]"
AG-900-I13_gnd00005_p8_s4_c90.58,AG-900-I13_gnd001_p6_s3_c92.44,99.04621212121212,0.5742241948070593,1188,99.112,1296,829,1273,818,4.0,57,27.0,83,46.0,131,84.0,179,136.0,256,422.0,680,646.0,999,725.0,1131,747.0,1171,753.0,1184,AG-900-I13_gnd00005_p8_s4_c90.58_AG-900-I13_gnd001_p6_s3_c92.44,AG-900-I13_gnd00005_p8_s4_c90.58,AG-900-I13_gnd001_p6_s3_c92.44,0.9906650535714286,0.932843342366037,0.9117858955875484,0.93,"(0.99, 1.0]"
AG-900-I13_gnd00005_p8_s4_c90.58,AG-900-I13_gnd001_p8_s1_c84.56,99.04909322033897,0.5804905414012274,1180,99.113,1267,804,1273,818,6.0,60,27.0,84,47.0,136,87.0,184,136.0,260,410.0,678,635.0,995,710.0,1121,731.0,1160,739.0,1175,AG-900-I13_gnd00005_p8_s4_c90.58_AG-900-I13_gnd001_p8_s1_c84.56,AG-900-I13_gnd00005_p8_s4_c90.58,AG-900-I13_gnd001_p8_s1_c84.56,0.9906643396226414,0.9272917164793708,0.9254074088828248,0.93,"(0.99, 1.0]"
AG-900-I13_gnd00005_p8_s4_c90.58,AG-900-I13_gnd002_p0_s0_c98.39,98.12161780929866,0.9970322910036712,1269,98.246,1381,891,1273,818,2.0,37,3.0,38,6.0,43,11.0,53,23.0,76,120.0,222,296.0,493,487.0,767,625.0,980,705.0,1095,AG-900-I13_gnd00005_p8_s4_c90.58_AG-900-I13_gnd002_p0_s0_c98.39,AG-900-I13_gnd002_p0_s0_c98.39,AG-900-I13_gnd00005_p8_s4_c90.58,0.9816130970464136,0.911992803645827,0.9998605244281502,1.84,"(0.98, 0.99]"
AG-900-I13_gnd00005_p8_s4_c90.58,AG-900-I13_gnd002_p11_s3_c86.79,98.12359603246168,0.9814128854999793,1109,98.257,1212,791,1273,818,2.0,29,2.0,29,5.0,34,10.0,44,22.0,66,106.0,192,263.0,431,426.0,669,550.0,853,620.0,956,AG-900-I13_gnd00005_p8_s4_c90.58_AG-900-I13_gnd002_p11_s3_c86.79,AG-900-I13_gnd002_p11_s3_c86.79,AG-900-I13_gnd00005_p8_s4_c90.58,0.9817382015065914,0.910620920220603,0.8806977431524136,1.83,"(0.98, 0.99]"
AG-900-I13_gnd00005_p8_s4_c90.58,AG-900-I13_gnd002_p18_s2_c84.06,98.1318247322298,1.0088655279380887,1027,98.274,1117,725,1273,818,2.0,28,3.0,29,6.0,34,11.0,43,22.0,65,106.0,188,250.0,410,403.0,630,512.0,793,575.0,885,AG-900-I13_gnd00005_p8_s4_c90.58_AG-900-I13_gnd002_p18_s2_c84.06,AG-900-I13_gnd00005_p8_s4_c90.58,AG-900-I13_gnd002_p18_s2_c84.06,0.9817728048780489,0.8173965888260142,0.9140073793593884,1.82,"(0.98, 0.99]"
AG-900-I13_gnd00005_p8_s4_c90.58,AG-900-I13_gnd002_p5_s4_c93.63,98.13159801488834,0.9949428977238625,1209,98.265,1315,841,1273,818,2.0,36,3.0,37,6.0,42,11.0,51,23.0,74,114.0,214,284.0,478,464.0,739,588.0,933,664.0,1044,AG-900-I13_gnd00005_p8_s4_c90.58_AG-900-I13_gnd002_p5_s4_c93.63,AG-900-I13_gnd00005_p8_s4_c90.58,AG-900-I13_gnd002_p5_s4_c93.63,0.9816427513227514,0.9433455208416356,0.9162772861167208,1.84,"(0.98, 0.99]"
AG-900-I13_gnd00005_p8_s4_c90.58,AG-900-I13_gnd002_p8_s1_c85.36,98.12688719253605,0.9973050817794581,1179,98.257,1267,804,1273,818,2.0,36,3.0,37,6.0,42,9.0,50,20.0,71,106.0,205,268.0,461,443.0,714,572.0,916,645.0,1020,AG-900-I13_gnd00005_p8_s4_c90.58_AG-900-I13_gnd002_p8_s1_c85.36,AG-900-I13_gnd002_p8_s1_c85.36,AG-900-I13_gnd00005_p8_s4_c90.58,0.981768381294964,0.9253443347840375,0.927221978693446,1.82,"(0.98, 0.99]"
AG-900-I13_gnd00005_p8_s4_c90.58,AG-900-I13_gnd002_p9_s5_c85.74,98.12900343642612,1.000975187439491,1164,98.273,1260,814,1273,818,2.0,34,2.0,34,5.0,39,10.0,49,20.0,70,111.0,208,276.0,461,445.0,705,569.0,898,641.0,1003,AG-900-I13_gnd00005_p8_s4_c90.58_AG-900-I13_gnd002_p9_s5_c85.74,AG-900-I13_gnd002_p9_s5_c85.74,AG-900-I13_gnd00005_p8_s4_c90.58,0.9816632842686293,0.9129524796181108,0.904823696235488,1.83,"(0.98, 0.99]"
AG-900-I13_gnd00005_p8_s4_c90.58,AG-900-I13_gnd003_p0_s0_c97.59,97.22550157480315,1.3609826658640376,1270,97.38,1381,890,1273,818,1.0,27,1.0,27,1.0,28,3.0,31,7.0,36,35.0,89,112.0,215,220.0,379,368.0,596,477.0,752,AG-900-I13_gnd00005_p8_s4_c90.58_AG-900-I13_gnd003_p0_s0_c97.59,AG-900-I13_gnd003_p0_s0_c97.59,AG-900-I13_gnd00005_p8_s4_c90.58,0.9728228270042196,0.9118958239153544,0.9997932772774368,2.72,"(0.97, 0.98]"
AG-900-I13_gnd00005_p8_s4_c90.58,AG-900-I13_gnd003_p11_s3_c85.99,97.22863833634719,1.3218460830486585,1106,97.3655,1206,792,1273,818,1.0,21,1.0,22,1.0,23,2.0,24,6.0,29,31.0,73,97.0,182,191.0,327,317.0,510,418.0,655,AG-900-I13_gnd00005_p8_s4_c90.58_AG-900-I13_gnd003_p11_s3_c85.99,AG-900-I13_gnd003_p11_s3_c85.99,AG-900-I13_gnd00005_p8_s4_c90.58,0.9729317514124294,0.9105230956166854,0.8806363074838607,2.71,"(0.97, 0.98]"
AG-900-I13_gnd00005_p8_s4_c90.58,AG-900-I13_gnd003_p11_s5_c86.14,97.24056785714286,1.3693490932158343,1120,97.4135,1225,791,1273,818,1.0,22,1.0,22,1.0,23,3.0,26,6.0,30,31.0,78,102.0,196,199.0,342,330.0,533,429.0,676,AG-900-I13_gnd00005_p8_s4_c90.58_AG-900-I13_gnd003_p11_s5_c86.14,AG-900-I13_gnd00005_p8_s4_c90.58,AG-900-I13_gnd003_p11_s5_c86.14,0.973183858490566,0.8805947968970006,0.9093920186080844,2.68,"(0.97, 0.98]"
AG-900-I13_gnd00005_p8_s4_c90.58,AG-900-I13_gnd003_p13_s1_c84.34,97.21968727598566,1.3755582230447163,1116,97.374,1204,779,1273,818,0.0,24,0.0,24,0.0,25,2.0,28,6.0,33,30.0,80,101.0,188,193.0,330,328.0,525,422.0,662,AG-900-I13_gnd00005_p8_s4_c90.58_AG-900-I13_gnd003_p13_s1_c84.34,AG-900-I13_gnd003_p13_s1_c84.34,AG-900-I13_gnd00005_p8_s4_c90.58,0.9727886545801526,0.9197232429092844,0.872477816742382,2.72,"(0.97, 0.98]"
AG-900-I13_gnd00005_p8_s4_c90.58,AG-900-I13_gnd003_p15_s2_c84.56,97.24053049907579,1.3450959962487634,1082,97.4135,1180,754,1273,818,1.0,22,1.0,22,1.0,22,3.0,25,7.0,30,27.0,72,90.0,180,187.0,326,312.0,518,397.0,643,AG-900-I13_gnd00005_p8_s4_c90.58_AG-900-I13_gnd003_p15_s2_c84.56,AG-900-I13_gnd003_p15_s2_c84.56,AG-900-I13_gnd00005_p8_s4_c90.58,0.973115472440945,0.9124507224382404,0.8459816091495975,2.69,"(0.97, 0.98]"
AG-900-I13_gnd00005_p8_s4_c90.58,AG-900-I13_gnd003_p18_s4_c71.96,97.21684824902724,1.3689841763509092,1028,97.368,1126,720,1273,818,1.0,24,1.0,24,1.0,25,2.0,27,4.0,30,22.0,68,86.0,173,171.0,305,290.0,479,381.0,608,AG-900-I13_gnd00005_p8_s4_c90.58_AG-900-I13_gnd003_p18_s4_c71.96,AG-900-I13_gnd003_p18_s4_c71.96,AG-900-I13_gnd00005_p8_s4_c90.58,0.9727289877300612,0.9101342332515818,0.8145622459552084,2.73,"(0.97, 0.98]"
AG-900-I13_gnd00005_p8_s4_c90.58,AG-900-I13_gnd004_p0_s0_c96.39,96.30942630744849,1.7247571716238406,1262,96.4005,1379,889,1273,818,1.0,29,1.0,29,1.0,29,2.0,31,2.0,32,10.0,53,30.0,93,94.0,186,185.0,322,287.0,463,AG-900-I13_gnd00005_p8_s4_c90.58_AG-900-I13_gnd004_p0_s0_c96.39,AG-900-I13_gnd004_p0_s0_c96.39,AG-900-I13_gnd00005_p8_s4_c90.58,0.9638089367088608,0.9118423705206056,0.999731841608884,3.62,"(0.96, 0.97]"
AG-900-I13_gnd00005_p8_s4_c90.58,AG-900-I13_gnd004_p10_s2_c85.54,96.32996078431373,1.743280679481284,1122,96.429,1239,788,1273,818,1.0,27,1.0,27,1.0,27,2.0,29,2.0,30,9.0,49,28.0,87,86.0,173,166.0,296,259.0,421,AG-900-I13_gnd00005_p8_s4_c90.58_AG-900-I13_gnd004_p10_s2_c85.54,AG-900-I13_gnd004_p10_s2_c85.54,AG-900-I13_gnd00005_p8_s4_c90.58,0.9639821804511278,0.9017222854012376,0.8854282896309875,3.6,"(0.96, 0.97]"
