qsag,ssag,mean_pident,stdev_pident,total_hits,median_pident,sgene_count,sgene_count_500-1500bp,qgene_count,qgene_count_500-1500bp,99.9_pid_500-1500bp_orthologs,99.9_pid_orthologs,99.8_pid_500-1500bp_orthologs,99.8_pid_orthologs,99.7_pid_500-1500bp_orthologs,99.7_pid_orthologs,99.6_pid_500-1500bp_orthologs,99.6_pid_orthologs,99.5_pid_500-1500bp_orthologs,99.5_pid_orthologs,99_pid_500-1500bp_orthologs,99_pid_orthologs,98.5_pid_500-1500bp_orthologs,98.5_pid_orthologs,98_pid_500-1500bp_orthologs,98_pid_orthologs,97.5_pid_500-1500bp_orthologs,97.5_pid_orthologs,97_pid_500-1500bp_orthologs,97_pid_orthologs,pair,Genome A,Genome B,ani,ani_aln_cov_ab,ani_aln_cov_ba,GND,ani_bin
AG-891-J04_gnd00000_p0_s0_c97.59,AG-891-J04_gnd00060_p14_s1_c89.96,99.44606757843925,0.40294495246986645,1243,99.506,1244,785,1432,928,49.0,145,125.0,228,201.0,356,308.0,499,388.0,630,690.0,1078,773.0,1215,781.0,1236,783.0,1242,784.0,1243,AG-891-J04_gnd00000_p0_s0_c97.59_AG-891-J04_gnd00060_p14_s1_c89.96,AG-891-J04_gnd00060_p14_s1_c89.96,AG-891-J04_gnd00000_p0_s0_c97.59,0.99465454308094,0.9999517250118748,0.8532021976913561,0.53,"(0.99, 1.0]"
AG-891-J04_gnd00000_p0_s0_c97.59,AG-891-J04_gnd00060_p14_s3_c85.14,99.44433442088092,0.4015401989050223,1226,99.51,1226,798,1432,928,49.0,137,118.0,214,197.0,346,310.0,495,392.0,625,696.0,1062,782.0,1197,792.0,1219,794.0,1225,795.0,1226,AG-891-J04_gnd00000_p0_s0_c97.59_AG-891-J04_gnd00060_p14_s3_c85.14,AG-891-J04_gnd00060_p14_s3_c85.14,AG-891-J04_gnd00000_p0_s0_c97.59,0.9946666811468288,0.9999525783986846,0.8534157962032864,0.53,"(0.99, 1.0]"
AG-891-J04_gnd00000_p0_s0_c97.59,AG-891-J04_gnd00060_p8_s5_c89.39,99.444476841306,0.3956533231060361,1317,99.499,1319,846,1432,928,48.0,142,120.0,221,203.0,368,318.0,523,407.0,658,740.0,1144,831.0,1289,840.0,1309,842.0,1316,843.0,1317,AG-891-J04_gnd00000_p0_s0_c97.59_AG-891-J04_gnd00060_p8_s5_c89.39,AG-891-J04_gnd00060_p8_s5_c89.39,AG-891-J04_gnd00000_p0_s0_c97.59,0.994637111472742,0.9999451580617246,0.9133932200272338,0.54,"(0.99, 1.0]"
AG-891-J04_gnd00000_p0_s0_c97.59,AG-891-J04_gnd00070_p0_s0_c97.59,99.35707207837649,0.43980705087566446,1429,99.412,1431,928,1432,928,30.0,123,108.0,208,176.0,323,268.0,438,381.0,606,760.0,1159,891.0,1361,922.0,1415,928.0,1428,928.0,1429,AG-891-J04_gnd00000_p0_s0_c97.59_AG-891-J04_gnd00070_p0_s0_c97.59,AG-891-J04_gnd00070_p0_s0_c97.59,AG-891-J04_gnd00000_p0_s0_c97.59,0.9936794871794874,0.9999614336020126,0.9999614336020126,0.63,"(0.99, 1.0]"
AG-891-J04_gnd00000_p0_s0_c97.59,AG-891-J04_gnd00070_p0_s1_c97.59,99.35707207837649,0.43980705087566446,1429,99.412,1431,928,1432,928,30.0,123,108.0,208,176.0,323,268.0,438,381.0,606,760.0,1159,891.0,1361,922.0,1415,928.0,1428,928.0,1429,AG-891-J04_gnd00000_p0_s0_c97.59_AG-891-J04_gnd00070_p0_s1_c97.59,AG-891-J04_gnd00070_p0_s1_c97.59,AG-891-J04_gnd00000_p0_s0_c97.59,0.9936794871794874,0.9999614336020126,0.9999614336020126,0.63,"(0.99, 1.0]"
AG-891-J04_gnd00000_p0_s0_c97.59,AG-891-J04_gnd00070_p0_s2_c97.59,99.35707207837649,0.43980705087566446,1429,99.412,1431,928,1432,928,30.0,123,108.0,208,176.0,323,268.0,438,381.0,606,760.0,1159,891.0,1361,922.0,1415,928.0,1428,928.0,1429,AG-891-J04_gnd00000_p0_s0_c97.59_AG-891-J04_gnd00070_p0_s2_c97.59,AG-891-J04_gnd00070_p0_s2_c97.59,AG-891-J04_gnd00000_p0_s0_c97.59,0.9936794871794874,0.9999614336020126,0.9999614336020126,0.63,"(0.99, 1.0]"
AG-891-J04_gnd00000_p0_s0_c97.59,AG-891-J04_gnd00070_p18_s3_c78.71,99.35774027072758,0.44343135816206175,1182,99.411,1184,764,1432,928,25.0,108,92.0,180,146.0,271,223.0,366,311.0,504,625.0,957,728.0,1124,755.0,1169,761.0,1181,761.0,1182,AG-891-J04_gnd00000_p0_s0_c97.59_AG-891-J04_gnd00070_p18_s3_c78.71,AG-891-J04_gnd00070_p18_s3_c78.71,AG-891-J04_gnd00000_p0_s0_c97.59,0.9936847857793984,0.9999402948889712,0.8133764584773393,0.63,"(0.99, 1.0]"
AG-891-J04_gnd00000_p0_s0_c97.59,AG-891-J04_gnd00070_p7_s4_c89.7,99.35414242652598,0.44511217770367656,1327,99.412,1329,853,1432,928,29.0,116,97.0,188,159.0,293,243.0,401,347.0,559,694.0,1075,815.0,1264,843.0,1312,848.0,1324,848.0,1327,AG-891-J04_gnd00000_p0_s0_c97.59_AG-891-J04_gnd00070_p7_s4_c89.7,AG-891-J04_gnd00000_p0_s0_c97.59,AG-891-J04_gnd00070_p7_s4_c89.7,0.9936652159739202,0.9235799407264128,0.9999625113562672,0.63,"(0.99, 1.0]"
AG-891-J04_gnd00000_p0_s0_c97.59,AG-891-J04_gnd00070_p8_s5_c89.39,99.35568309325245,0.44678539176218995,1319,99.411,1322,847,1432,928,28.0,115,99.0,193,162.0,301,243.0,404,347.0,557,698.0,1071,810.0,1254,839.0,1303,844.0,1318,844.0,1319,AG-891-J04_gnd00000_p0_s0_c97.59_AG-891-J04_gnd00070_p8_s5_c89.39,AG-891-J04_gnd00000_p0_s0_c97.59,AG-891-J04_gnd00070_p8_s5_c89.39,0.993705853256389,0.9133843200892368,0.9999516100544628,0.63,"(0.99, 1.0]"
AG-891-J04_gnd00000_p0_s0_c97.59,AG-891-J04_gnd00080_p0_s0_c98.39,99.26375367389784,0.4794719020205239,1429,99.329,1432,928,1432,928,25.0,105,67.0,153,118.0,240,192.0,350,268.0,465,700.0,1075,862.0,1320,915.0,1405,927.0,1425,928.0,1427,AG-891-J04_gnd00000_p0_s0_c97.59_AG-891-J04_gnd00080_p0_s0_c98.39,AG-891-J04_gnd00080_p0_s0_c98.39,AG-891-J04_gnd00000_p0_s0_c97.59,0.9927601357466064,0.9999644002480116,0.9999644002480116,0.72,"(0.99, 1.0]"
AG-891-J04_gnd00000_p0_s0_c97.59,AG-891-J04_gnd00080_p10_s5_c83.33,99.27148913043479,0.48050192276811765,1288,99.3375,1289,817,1432,928,21.0,97,60.0,141,106.0,222,178.0,326,243.0,430,624.0,976,762.0,1193,806.0,1267,816.0,1284,817.0,1286,AG-891-J04_gnd00000_p0_s0_c97.59_AG-891-J04_gnd00080_p10_s5_c83.33,AG-891-J04_gnd00080_p10_s5_c83.33,AG-891-J04_gnd00000_p0_s0_c97.59,0.9928465,0.9999406380910528,0.8921097599686723,0.72,"(0.99, 1.0]"
AG-891-J04_gnd00000_p0_s0_c97.59,AG-891-J04_gnd00080_p16_s1_c92.37,99.2632761747733,0.48059165825198824,1213,99.325,1215,774,1432,928,22.0,92,56.0,131,94.0,201,157.0,296,220.0,394,583.0,913,717.0,1123,760.0,1191,770.0,1209,771.0,1211,AG-891-J04_gnd00000_p0_s0_c97.59_AG-891-J04_gnd00080_p16_s1_c92.37,AG-891-J04_gnd00080_p16_s1_c92.37,AG-891-J04_gnd00000_p0_s0_c97.59,0.9928027782724844,0.9999364568890882,0.8329400055179615,0.72,"(0.99, 1.0]"
AG-891-J04_gnd00000_p0_s0_c97.59,AG-891-J04_gnd00080_p17_s2_c87.55,99.26105813953488,0.4805056684006068,1204,99.33,1206,773,1432,928,22.0,92,58.0,132,99.0,202,155.0,289,220.0,388,578.0,898,718.0,1112,761.0,1184,770.0,1201,771.0,1203,AG-891-J04_gnd00000_p0_s0_c97.59_AG-891-J04_gnd00080_p17_s2_c87.55,AG-891-J04_gnd00000_p0_s0_c97.59,AG-891-J04_gnd00080_p17_s2_c87.55,0.9926953740875912,0.824861828462595,0.999949989908678,0.73,"(0.99, 1.0]"
AG-891-J04_gnd00000_p0_s0_c97.59,AG-891-J04_gnd00080_p17_s3_c89.36,99.2638950042337,0.4803423487653306,1181,99.323,1182,761,1432,928,20.0,91,55.0,131,98.0,204,157.0,293,215.0,382,566.0,886,701.0,1088,745.0,1159,757.0,1179,757.0,1180,AG-891-J04_gnd00000_p0_s0_c97.59_AG-891-J04_gnd00080_p17_s3_c89.36,AG-891-J04_gnd00000_p0_s0_c97.59,AG-891-J04_gnd00080_p17_s3_c89.36,0.9927377513711152,0.8233347474345929,0.9999526328960068,0.73,"(0.99, 1.0]"
AG-891-J04_gnd00000_p0_s0_c97.59,AG-891-J04_gnd00080_p19_s4_c83.44,99.24723070251518,0.4889776915578666,1153,99.32,1157,735,1432,928,15.0,74,50.0,113,89.0,181,145.0,266,210.0,367,546.0,858,682.0,1063,724.0,1133,734.0,1147,735.0,1149,AG-891-J04_gnd00000_p0_s0_c97.59_AG-891-J04_gnd00080_p19_s4_c83.44,AG-891-J04_gnd00080_p19_s4_c83.44,AG-891-J04_gnd00000_p0_s0_c97.59,0.9926908964879853,0.9999487146611964,0.8002787163916092,0.73,"(0.99, 1.0]"
AG-891-J04_gnd00000_p0_s0_c97.59,AG-891-J04_gnd00090_p0_s0_c97.59,99.16658292512246,0.5172754099474022,1429,99.231,1431,928,1432,928,20.0,82,49.0,116,88.0,192,145.0,286,212.0,397,625.0,972,838.0,1282,906.0,1383,926.0,1420,928.0,1428,AG-891-J04_gnd00000_p0_s0_c97.59_AG-891-J04_gnd00090_p0_s0_c97.59,AG-891-J04_gnd00000_p0_s0_c97.59,AG-891-J04_gnd00090_p0_s0_c97.59,0.9918861010558072,0.999951050341016,0.999951050341016,0.81,"(0.99, 1.0]"
AG-891-J04_gnd00000_p0_s0_c97.59,AG-891-J04_gnd00090_p10_s3_c87.4,99.17370230769231,0.521089157957873,1300,99.242,1301,849,1432,928,19.0,75,46.0,107,81.0,177,135.0,267,199.0,371,570.0,890,765.0,1167,824.0,1256,844.0,1291,846.0,1299,AG-891-J04_gnd00000_p0_s0_c97.59_AG-891-J04_gnd00090_p10_s3_c87.4,AG-891-J04_gnd00000_p0_s0_c97.59,AG-891-J04_gnd00090_p10_s3_c87.4,0.9919875568660488,0.8937013655471534,0.999937383882117,0.8,"(0.99, 1.0]"
AG-891-J04_gnd00000_p0_s0_c97.59,AG-891-J04_gnd00090_p15_s5_c84.34,99.16860923330586,0.5143809336135741,1213,99.235,1214,769,1432,928,16.0,68,41.0,98,75.0,163,121.0,244,172.0,335,512.0,826,691.0,1088,748.0,1175,764.0,1205,765.0,1212,AG-891-J04_gnd00000_p0_s0_c97.59_AG-891-J04_gnd00090_p15_s5_c84.34,AG-891-J04_gnd00000_p0_s0_c97.59,AG-891-J04_gnd00090_p15_s5_c84.34,0.99194625111309,0.8450765543000051,0.9999554879437786,0.81,"(0.99, 1.0]"
AG-891-J04_gnd00000_p0_s0_c97.59,AG-891-J04_gnd00090_p16_s2_c81.33,99.16366473509933,0.5179830564237626,1208,99.23349999999999,1209,774,1432,928,15.0,66,37.0,93,71.0,158,119.0,239,173.0,334,514.0,816,696.0,1079,754.0,1169,772.0,1200,774.0,1207,AG-891-J04_gnd00000_p0_s0_c97.59_AG-891-J04_gnd00090_p16_s2_c81.33,AG-891-J04_gnd00090_p16_s2_c81.33,AG-891-J04_gnd00000_p0_s0_c97.59,0.9918735267857142,0.999939118918399,0.8353741385601681,0.81,"(0.99, 1.0]"
AG-891-J04_gnd00000_p0_s0_c97.59,AG-891-J04_gnd00090_p17_s4_c79.72,99.15582527565734,0.5144536324139357,1179,99.225,1181,775,1432,928,14.0,56,36.0,81,70.0,148,119.0,230,171.0,314,516.0,796,699.0,1055,754.0,1139,770.0,1172,772.0,1178,AG-891-J04_gnd00000_p0_s0_c97.59_AG-891-J04_gnd00090_p17_s4_c79.72,AG-891-J04_gnd00090_p17_s4_c79.72,AG-891-J04_gnd00000_p0_s0_c97.59,0.991864950405771,0.9999079450566049,0.821834366220582,0.81,"(0.99, 1.0]"
AG-891-J04_gnd00000_p0_s0_c97.59,AG-891-J04_gnd00090_p7_s1_c92.77,99.17161073318216,0.5100352220992536,1323,99.239,1324,861,1432,928,20.0,77,45.0,107,81.0,177,131.0,261,193.0,364,579.0,906,778.0,1191,840.0,1282,857.0,1316,858.0,1323,AG-891-J04_gnd00000_p0_s0_c97.59_AG-891-J04_gnd00090_p7_s1_c92.77,AG-891-J04_gnd00090_p7_s1_c92.77,AG-891-J04_gnd00000_p0_s0_c97.59,0.9918968684422922,0.9999186675512236,0.9233878503979756,0.81,"(0.99, 1.0]"
AG-891-J04_gnd00000_p0_s0_c97.59,AG-891-J04_gnd001_p0_s0_c97.59,99.08792722183344,0.572930046198389,1429,99.149,1432,929,1432,928,10.0,86,41.0,120,76.0,178,124.0,243,177.0,335,558.0,893,793.0,1226,893.0,1370,917.0,1409,926.0,1423,AG-891-J04_gnd00000_p0_s0_c97.59_AG-891-J04_gnd001_p0_s0_c97.59,AG-891-J04_gnd001_p0_s0_c97.59,AG-891-J04_gnd00000_p0_s0_c97.59,0.9909925791855204,0.9999428920645186,0.9999428920645186,0.9,"(0.99, 1.0]"
AG-891-J04_gnd00000_p0_s0_c97.59,AG-891-J04_gnd001_p10_s2_c80.16,99.09193828125,0.573788711663705,1280,99.15299999999999,1283,821,1432,928,9.0,82,33.0,107,66.0,161,109.0,218,154.0,302,497.0,808,699.0,1098,788.0,1229,810.0,1262,817.0,1275,AG-891-J04_gnd00000_p0_s0_c97.59_AG-891-J04_gnd001_p10_s2_c80.16,AG-891-J04_gnd001_p10_s2_c80.16,AG-891-J04_gnd00000_p0_s0_c97.59,0.990998919368246,0.9999439891273012,0.8962000231398388,0.9,"(0.99, 1.0]"
AG-891-J04_gnd00000_p0_s0_c97.59,AG-891-J04_gnd001_p13_s1_c87.15,99.08459745425617,0.5925286955290534,1257,99.152,1260,799,1432,928,9.0,79,35.0,108,68.0,164,110.0,222,156.0,303,477.0,783,677.0,1073,767.0,1203,788.0,1238,796.0,1251,AG-891-J04_gnd00000_p0_s0_c97.59_AG-891-J04_gnd001_p13_s1_c87.15,AG-891-J04_gnd00000_p0_s0_c97.59,AG-891-J04_gnd001_p13_s1_c87.15,0.9909840853658536,0.8645577769141541,0.9999488758219276,0.9,"(0.99, 1.0]"
AG-891-J04_gnd00000_p0_s0_c97.59,AG-891-J04_gnd001_p13_s5_c84.34,99.09637914308811,0.5734486665121015,1237,99.16,1239,792,1432,928,7.0,77,31.0,103,64.0,159,104.0,214,149.0,291,485.0,783,682.0,1064,765.0,1185,783.0,1220,790.0,1231,AG-891-J04_gnd00000_p0_s0_c97.59_AG-891-J04_gnd001_p13_s5_c84.34,AG-891-J04_gnd00000_p0_s0_c97.59,AG-891-J04_gnd001_p13_s5_c84.34,0.991040541958042,0.8613634408346955,0.9999573508752028,0.9,"(0.99, 1.0]"
AG-891-J04_gnd00000_p0_s0_c97.59,AG-891-J04_gnd001_p17_s4_c79.72,99.0801617273497,0.5645074620140603,1181,99.145,1183,775,1432,928,8.0,64,31.0,89,60.0,135,103.0,194,146.0,273,460.0,731,653.0,1008,742.0,1133,762.0,1163,770.0,1176,AG-891-J04_gnd00000_p0_s0_c97.59_AG-891-J04_gnd001_p17_s4_c79.72,AG-891-J04_gnd001_p17_s4_c79.72,AG-891-J04_gnd00000_p0_s0_c97.59,0.9910063210099188,0.9999079450566049,0.8218299162515834,0.9,"(0.99, 1.0]"
AG-891-J04_gnd00000_p0_s0_c97.59,AG-891-J04_gnd001_p20_s3_c75.5,99.08931933508312,0.5885151567331444,1143,99.152,1146,726,1432,928,8.0,74,34.0,103,64.0,153,105.0,208,146.0,282,439.0,713,618.0,977,695.0,1093,715.0,1126,721.0,1137,AG-891-J04_gnd00000_p0_s0_c97.59_AG-891-J04_gnd001_p20_s3_c75.5,AG-891-J04_gnd001_p20_s3_c75.5,AG-891-J04_gnd00000_p0_s0_c97.59,0.991041140186916,0.9999378742036076,0.7935755797567944,0.9,"(0.99, 1.0]"
AG-891-J04_gnd00000_p0_s0_c97.59,AG-891-J04_gnd002_p0_s0_c96.39,98.14397405329593,1.0041231126167807,1426,98.2615,1424,928,1432,928,1.0,39,4.0,42,9.0,50,19.0,62,28.0,82,148.0,277,349.0,567,541.0,851,699.0,1088,811.0,1246,AG-891-J04_gnd00000_p0_s0_c97.59_AG-891-J04_gnd002_p0_s0_c96.39,AG-891-J04_gnd002_p0_s0_c96.39,AG-891-J04_gnd00000_p0_s0_c97.59,0.9818845625942684,0.9998783675140396,0.9998783675140396,1.81,"(0.98, 0.99]"
AG-891-J04_gnd00000_p0_s0_c97.59,AG-891-J04_gnd002_p10_s3_c87.4,98.15618041634542,0.9999304025868113,1297,98.283,1295,849,1432,928,1.0,35,4.0,38,8.0,44,17.0,55,25.0,74,134.0,257,321.0,525,496.0,784,637.0,996,738.0,1135,AG-891-J04_gnd00000_p0_s0_c97.59_AG-891-J04_gnd002_p10_s3_c87.4,AG-891-J04_gnd00000_p0_s0_c97.59,AG-891-J04_gnd002_p10_s3_c87.4,0.9820208845829824,0.8936390659811737,0.9998508747718836,1.8,"(0.98, 0.99]"
AG-891-J04_gnd00000_p0_s0_c97.59,AG-891-J04_gnd002_p14_s5_c87.95,98.13920922570017,1.0085562480943824,1214,98.237,1210,783,1432,928,1.0,34,2.0,35,7.0,44,15.0,54,22.0,69,123.0,234,290.0,479,452.0,717,592.0,926,688.0,1062,AG-891-J04_gnd00000_p0_s0_c97.59_AG-891-J04_gnd002_p14_s5_c87.95,AG-891-J04_gnd002_p14_s5_c87.95,AG-891-J04_gnd00000_p0_s0_c97.59,0.9819060941586748,0.9998801089542224,0.8546484376158846,1.81,"(0.98, 0.99]"
AG-891-J04_gnd00000_p0_s0_c97.59,AG-891-J04_gnd002_p15_s1_c86.75,98.12916477272726,1.0174718839193109,1232,98.24,1230,783,1432,928,1.0,37,4.0,40,8.0,46,15.0,55,21.0,71,115.0,236,284.0,486,444.0,728,575.0,929,677.0,1071,AG-891-J04_gnd00000_p0_s0_c97.59_AG-891-J04_gnd002_p15_s1_c86.75,AG-891-J04_gnd002_p15_s1_c86.75,AG-891-J04_gnd00000_p0_s0_c97.59,0.9818120194003528,0.9998403917118818,0.8441109110273198,1.82,"(0.98, 0.99]"
AG-891-J04_gnd00000_p0_s0_c97.59,AG-891-J04_gnd002_p15_s4_c87.19,98.12896580483736,0.9847504169269126,1199,98.231,1196,781,1432,928,0.0,28,3.0,31,8.0,37,16.0,46,23.0,63,123.0,224,290.0,464,451.0,705,590.0,916,682.0,1046,AG-891-J04_gnd00000_p0_s0_c97.59_AG-891-J04_gnd002_p15_s4_c87.19,AG-891-J04_gnd00000_p0_s0_c97.59,AG-891-J04_gnd002_p15_s4_c87.19,0.9818458839285716,0.8428715946612239,0.9998184563553368,1.82,"(0.98, 0.99]"
AG-891-J04_gnd00000_p0_s0_c97.59,AG-891-J04_gnd002_p7_s2_c93.62,98.13361270801815,1.0043000318149384,1322,98.239,1320,853,1432,928,1.0,37,3.0,39,7.0,45,16.0,56,24.0,75,135.0,257,317.0,520,493.0,781,636.0,999,742.0,1149,AG-891-J04_gnd00000_p0_s0_c97.59_AG-891-J04_gnd002_p7_s2_c93.62,AG-891-J04_gnd002_p7_s2_c93.62,AG-891-J04_gnd00000_p0_s0_c97.59,0.9817924678456592,0.999859688732208,0.9220825261584012,1.82,"(0.98, 0.99]"
AG-891-J04_gnd00000_p0_s0_c97.59,AG-891-J04_gnd003_p0_s0_c97.59,97.22988008415147,1.409136183448864,1426,97.375,1426,927,1432,928,2.0,34,2.0,34,3.0,36,4.0,37,7.0,46,46.0,108,133.0,258,276.0,450,420.0,663,560.0,875,AG-891-J04_gnd00000_p0_s0_c97.59_AG-891-J04_gnd003_p0_s0_c97.59,AG-891-J04_gnd003_p0_s0_c97.59,AG-891-J04_gnd00000_p0_s0_c97.59,0.972907556561086,0.9997737932425738,0.9997737932425738,2.71,"(0.97, 0.98]"
AG-891-J04_gnd00000_p0_s0_c97.59,AG-891-J04_gnd003_p10_s3_c88.61,97.23975790285273,1.41589840769444,1297,97.407,1295,848,1432,928,2.0,31,2.0,31,3.0,32,3.0,33,5.0,39,41.0,99,122.0,238,254.0,418,388.0,614,516.0,802,AG-891-J04_gnd00000_p0_s0_c97.59_AG-891-J04_gnd003_p10_s3_c88.61,AG-891-J04_gnd00000_p0_s0_c97.59,AG-891-J04_gnd003_p10_s3_c88.61,0.9730940606571188,0.8935485832782032,0.999770132935666,2.69,"(0.97, 0.98]"
AG-891-J04_gnd00000_p0_s0_c97.59,AG-891-J04_gnd003_p14_s5_c89.16,97.22354200988468,1.4112465367889906,1214,97.3665,1213,782,1432,928,2.0,31,2.0,31,3.0,33,4.0,34,6.0,42,38.0,92,109.0,217,227.0,378,349.0,558,474.0,745,AG-891-J04_gnd00000_p0_s0_c97.59_AG-891-J04_gnd003_p14_s5_c89.16,AG-891-J04_gnd00000_p0_s0_c97.59,AG-891-J04_gnd003_p14_s5_c89.16,0.9729687940140846,0.8545468299904178,0.99979730650534,2.7,"(0.97, 0.98]"
AG-891-J04_gnd00000_p0_s0_c97.59,AG-891-J04_gnd003_p19_s4_c82.23,97.17506342311034,1.4154897239410493,1151,97.312,1151,735,1432,928,1.0,20,1.0,20,2.0,21,3.0,23,5.0,30,36.0,81,96.0,192,212.0,347,319.0,518,433.0,692,AG-891-J04_gnd00000_p0_s0_c97.59_AG-891-J04_gnd003_p19_s4_c82.23,AG-891-J04_gnd00000_p0_s0_c97.59,AG-891-J04_gnd003_p19_s4_c82.23,0.972558777046096,0.8001192591691612,0.9998214171238085,2.74,"(0.97, 0.98]"
AG-891-J04_gnd00000_p0_s0_c97.59,AG-891-J04_gnd003_p8_s1_c85.14,97.24673297628156,1.4162031097054193,1307,97.394,1304,840,1432,928,1.0,32,1.0,32,2.0,34,3.0,35,5.0,43,43.0,103,126.0,245,257.0,420,387.0,615,514.0,810,AG-891-J04_gnd00000_p0_s0_c97.59_AG-891-J04_gnd003_p8_s1_c85.14,AG-891-J04_gnd00000_p0_s0_c97.59,AG-891-J04_gnd003_p8_s1_c85.14,0.97300582852432,0.913365036890243,0.999754159341824,2.7,"(0.97, 0.98]"
AG-891-J04_gnd00000_p0_s0_c97.59,AG-891-J04_gnd003_p8_s2_c90.36,97.22119406392694,1.4145215159915825,1314,97.3595,1314,846,1432,928,2.0,34,2.0,34,3.0,36,4.0,37,7.0,46,44.0,104,121.0,238,247.0,408,378.0,604,505.0,800,AG-891-J04_gnd00000_p0_s0_c97.59_AG-891-J04_gnd003_p8_s2_c90.36,AG-891-J04_gnd00000_p0_s0_c97.59,AG-891-J04_gnd003_p8_s2_c90.36,0.9727897039473684,0.9151027497841764,0.9997695327074184,2.72,"(0.97, 0.98]"
AG-891-J04_gnd00000_p0_s0_c97.59,AG-891-J04_gnd004_p0_s0_c95.98,96.33212596762843,1.799980596227926,1421,96.458,1421,928,1432,928,1.0,34,2.0,35,3.0,37,3.0,38,3.0,38,21.0,69,59.0,123,143.0,249,224.0,383,319.0,530,AG-891-J04_gnd00000_p0_s0_c97.59_AG-891-J04_gnd004_p0_s0_c95.98,AG-891-J04_gnd004_p0_s0_c95.98,AG-891-J04_gnd00000_p0_s0_c97.59,0.9638174132730016,0.9997537683820804,0.9997537683820804,3.62,"(0.96, 0.97]"
AG-891-J04_gnd00000_p0_s0_c97.59,AG-891-J04_gnd004_p12_s4_c75.9,96.30447970779221,1.7719018869302956,1232,96.422,1233,805,1432,928,1.0,29,2.0,30,3.0,31,3.0,32,3.0,32,15.0,54,50.0,101,121.0,209,194.0,324,274.0,453,AG-891-J04_gnd00000_p0_s0_c97.59_AG-891-J04_gnd004_p12_s4_c75.9,AG-891-J04_gnd004_p12_s4_c75.9,AG-891-J04_gnd00000_p0_s0_c97.59,0.9636643270868824,0.9996871975259096,0.8721820571316686,3.63,"(0.96, 0.97]"
AG-891-J04_gnd00000_p0_s0_c97.59,AG-891-J04_gnd004_p16_s3_c79.52,96.37345652173913,1.8196952907687944,1196,96.51750000000001,1196,777,1432,928,1.0,32,1.0,32,2.0,34,2.0,34,2.0,34,19.0,62,51.0,109,122.0,217,190.0,335,273.0,465,AG-891-J04_gnd00000_p0_s0_c97.59_AG-891-J04_gnd004_p16_s3_c79.52,AG-891-J04_gnd00000_p0_s0_c97.59,AG-891-J04_gnd004_p16_s3_c79.52,0.964130036101083,0.8336423589582326,0.999690972148644,3.59,"(0.96, 0.97]"
AG-891-J04_gnd00000_p0_s0_c97.59,AG-891-J04_gnd004_p17_s5_c86.35,96.3292229673093,1.8196728692956272,1193,96.454,1191,780,1432,928,1.0,33,2.0,34,3.0,36,3.0,37,3.0,37,17.0,63,50.0,109,117.0,210,185.0,324,261.0,442,AG-891-J04_gnd00000_p0_s0_c97.59_AG-891-J04_gnd004_p17_s5_c86.35,AG-891-J04_gnd00000_p0_s0_c97.59,AG-891-J04_gnd004_p17_s5_c86.35,0.9637556517775752,0.8247876623126192,0.9996862637136724,3.62,"(0.96, 0.97]"
AG-891-J04_gnd00000_p0_s0_c97.59,AG-891-J04_gnd004_p19_s2_c74.3,96.32287510993844,1.7993939179803833,1137,96.444,1137,736,1432,928,1.0,31,1.0,31,2.0,32,2.0,33,2.0,33,15.0,56,45.0,97,110.0,196,171.0,299,249.0,425,AG-891-J04_gnd00000_p0_s0_c97.59_AG-891-J04_gnd004_p19_s2_c74.3,AG-891-J04_gnd00000_p0_s0_c97.59,AG-891-J04_gnd004_p19_s2_c74.3,0.96383686329588,0.8035101355460557,0.9996998206245196,3.62,"(0.96, 0.97]"
AG-891-J04_gnd00000_p0_s0_c97.59,AG-891-J04_gnd004_p20_s1_c74.7,96.3305874125874,1.7817306211519752,1144,96.4615,1143,737,1432,928,1.0,26,2.0,27,3.0,29,3.0,29,3.0,29,19.0,54,50.0,99,114.0,193,175.0,300,253.0,422,AG-891-J04_gnd00000_p0_s0_c97.59_AG-891-J04_gnd004_p20_s1_c74.7,AG-891-J04_gnd00000_p0_s0_c97.59,AG-891-J04_gnd004_p20_s1_c74.7,0.9641194971537002,0.7931498660559332,0.9996745953532958,3.59,"(0.96, 0.97]"
AG-891-J04_gnd00000_p0_s0_c97.59,AG-891-J04_gnd005_p0_s0_c97.08,95.4154374558304,2.2038443533230447,1415,95.643,1421,926,1432,928,1.0,30,1.0,30,1.0,30,1.0,31,1.0,33,7.0,46,26.0,76,56.0,131,124.0,231,207.0,353,AG-891-J04_gnd00000_p0_s0_c97.59_AG-891-J04_gnd005_p0_s0_c97.08,AG-891-J04_gnd005_p0_s0_c97.08,AG-891-J04_gnd00000_p0_s0_c97.59,0.9548393288084464,0.9995868945446348,0.9995868945446348,4.52,"(0.95, 0.96]"
AG-891-J04_gnd00000_p0_s0_c97.59,AG-891-J04_gnd005_p11_s1_c88.65,95.46091475927388,2.1826206096675747,1267,95.676,1274,826,1432,928,1.0,28,1.0,28,1.0,28,1.0,29,1.0,31,5.0,40,22.0,68,51.0,123,108.0,211,182.0,319,AG-891-J04_gnd00000_p0_s0_c97.59_AG-891-J04_gnd005_p11_s1_c88.65,AG-891-J04_gnd005_p11_s1_c88.65,AG-891-J04_gnd00000_p0_s0_c97.59,0.9550829738837406,0.9995792578274708,0.8829880651831459,4.49,"(0.95, 0.96]"
