qsag,ssag,mean_pident,stdev_pident,total_hits,median_pident,sgene_count,sgene_count_500-1500bp,qgene_count,qgene_count_500-1500bp,99.9_pid_500-1500bp_orthologs,99.9_pid_orthologs,99.8_pid_500-1500bp_orthologs,99.8_pid_orthologs,99.7_pid_500-1500bp_orthologs,99.7_pid_orthologs,99.6_pid_500-1500bp_orthologs,99.6_pid_orthologs,99.5_pid_500-1500bp_orthologs,99.5_pid_orthologs,99_pid_500-1500bp_orthologs,99_pid_orthologs,98.5_pid_500-1500bp_orthologs,98.5_pid_orthologs,98_pid_500-1500bp_orthologs,98_pid_orthologs,97.5_pid_500-1500bp_orthologs,97.5_pid_orthologs,97_pid_500-1500bp_orthologs,97_pid_orthologs,pair,Genome A,Genome B,ani,ani_aln_cov_ab,ani_aln_cov_ba,GND,ani_bin
AG-426-E17_gnd00020_p13_s4_c88.76,AG-426-E17_gnd004_p1_s2_c95.91,96.24188982259571,1.9006814717380953,1071,96.505,1229,766,1081,670,0.0,32,0.0,33,1.0,34,1.0,34,1.0,35,6.0,49,33.0,97,85.0,175,147.0,274,224.0,395,AG-426-E17_gnd00020_p13_s4_c88.76_AG-426-E17_gnd004_p1_s2_c95.91,AG-426-E17_gnd00020_p13_s4_c88.76,AG-426-E17_gnd004_p1_s2_c95.91,0.9622358955987718,0.981884246145733,0.8619586847341988,3.78,"(0.96, 0.97]"
AG-426-E17_gnd00020_p13_s4_c88.76,AG-426-E17_gnd004_p8_s1_c91.09,96.21993480441323,1.9225506345822014,997,96.491,1148,717,1081,670,0.0,31,0.0,32,1.0,33,1.0,33,2.0,35,6.0,46,30.0,89,81.0,165,138.0,250,212.0,365,AG-426-E17_gnd00020_p13_s4_c88.76_AG-426-E17_gnd004_p8_s1_c91.09,AG-426-E17_gnd004_p8_s1_c91.09,AG-426-E17_gnd00020_p13_s4_c88.76,0.9620540288568258,0.8579617858444135,0.912019040618121,3.79,"(0.96, 0.97]"
AG-426-E17_gnd00020_p13_s4_c88.76,AG-426-E17_gnd005_p0_s0_c99.53,95.37253451492538,2.1825146977520626,1072,95.60900000000001,1241,778,1081,670,0.0,31,0.0,31,1.0,32,2.0,34,2.0,35,6.0,43,13.0,52,43.0,93,82.0,153,132.0,241,AG-426-E17_gnd00020_p13_s4_c88.76_AG-426-E17_gnd005_p0_s0_c99.53,AG-426-E17_gnd005_p0_s0_c99.53,AG-426-E17_gnd00020_p13_s4_c88.76,0.9533277868852456,0.8606695167709321,0.9996024881445584,4.67,"(0.95, 0.96]"
AG-426-E17_gnd00020_p13_s4_c88.76,AG-426-E17_gnd005_p14_s1_c85.25,95.28379571106095,2.179503762528124,886,95.5145,1052,675,1081,670,0.0,22,0.0,22,1.0,23,2.0,25,2.0,26,5.0,33,10.0,39,38.0,76,70.0,120,110.0,189,AG-426-E17_gnd00020_p13_s4_c88.76_AG-426-E17_gnd005_p14_s1_c85.25,AG-426-E17_gnd005_p14_s1_c85.25,AG-426-E17_gnd00020_p13_s4_c88.76,0.9526574727932284,0.8394212859145768,0.8349406928292057,4.73,"(0.95, 0.96]"
AG-426-E17_gnd00020_p13_s4_c88.76,AG-426-E17_gnd005_p1_s4_c99.42,95.37217325800377,2.189252441951476,1062,95.614,1229,766,1081,670,0.0,31,0.0,31,1.0,32,1.0,33,1.0,34,5.0,42,11.0,50,42.0,93,80.0,152,130.0,240,AG-426-E17_gnd00020_p13_s4_c88.76_AG-426-E17_gnd005_p1_s4_c99.42,AG-426-E17_gnd005_p1_s4_c99.42,AG-426-E17_gnd00020_p13_s4_c88.76,0.9534494478527608,0.862454330916664,0.9802462575956724,4.66,"(0.95, 0.96]"
AG-426-E17_gnd00020_p13_s4_c88.76,AG-426-E17_gnd005_p7_s5_c87.81,95.34891153081512,2.185083085986189,1006,95.58,1154,727,1081,670,0.0,30,0.0,30,1.0,31,2.0,33,2.0,34,5.0,41,9.0,47,38.0,87,75.0,141,122.0,223,AG-426-E17_gnd00020_p13_s4_c88.76_AG-426-E17_gnd005_p7_s5_c87.81,AG-426-E17_gnd005_p7_s5_c87.81,AG-426-E17_gnd00020_p13_s4_c88.76,0.9532328680479826,0.8651023598210957,0.9270855389581594,4.68,"(0.95, 0.96]"
AG-426-E17_gnd00020_p13_s4_c88.76,AG-426-E17_gnd005_p8_s2_c90.04,95.39786850152905,2.1929436586089848,981,95.639,1144,716,1081,670,0.0,30,0.0,30,1.0,31,1.0,32,1.0,33,6.0,42,12.0,50,40.0,87,77.0,143,123.0,226,AG-426-E17_gnd00020_p13_s4_c88.76_AG-426-E17_gnd005_p8_s2_c90.04,AG-426-E17_gnd005_p8_s2_c90.04,AG-426-E17_gnd00020_p13_s4_c88.76,0.953751596452328,0.8562639926605782,0.9085572916458589,4.62,"(0.95, 0.96]"
AG-426-E17_gnd00020_p13_s4_c88.76,AG-426-E17_gnd005_p9_s3_c91.59,95.3772103626943,2.1973491385808432,965,95.637,1118,699,1081,670,0.0,27,0.0,27,1.0,28,2.0,30,2.0,31,5.0,38,12.0,47,40.0,86,76.0,141,123.0,223,AG-426-E17_gnd00020_p13_s4_c88.76_AG-426-E17_gnd005_p9_s3_c91.59,AG-426-E17_gnd005_p9_s3_c91.59,AG-426-E17_gnd00020_p13_s4_c88.76,0.9533488987764182,0.8625356614993297,0.9023389277966656,4.67,"(0.95, 0.96]"
AG-426-E17_gnd00020_p13_s4_c88.76,AG-426-E17_gnd006_p0_s0_c98.32,94.58365973534971,2.4938271381913175,1058,94.737,1238,777,1081,670,0.0,31,0.0,31,0.0,32,0.0,32,0.0,32,3.0,36,13.0,51,27.0,75,49.0,108,86.0,169,AG-426-E17_gnd00020_p13_s4_c88.76_AG-426-E17_gnd006_p0_s0_c98.32,AG-426-E17_gnd00020_p13_s4_c88.76,AG-426-E17_gnd006_p0_s0_c98.32,0.944543987915408,0.9994416856100709,0.8605722159140764,5.55,"(0.94, 0.95]"
AG-426-E17_gnd00020_p13_s4_c88.76,AG-426-E17_gnd006_p10_s3_c88.79,94.6481642105263,2.4772245777103437,950,94.7955,1101,684,1081,670,0.0,27,0.0,27,0.0,28,0.0,28,0.0,28,3.0,32,12.0,47,25.0,70,45.0,100,79.0,157,AG-426-E17_gnd00020_p13_s4_c88.76_AG-426-E17_gnd006_p10_s3_c88.79,AG-426-E17_gnd006_p10_s3_c88.79,AG-426-E17_gnd00020_p13_s4_c88.76,0.9452860698198196,0.8608469914493774,0.8941549776873998,5.47,"(0.94, 0.95]"
AG-426-E17_gnd00020_p13_s4_c88.76,AG-426-E17_gnd006_p11_s1_c86.27,94.61437886872999,2.4770043257982146,937,94.745,1101,692,1081,670,0.0,29,0.0,29,0.0,30,0.0,30,0.0,30,3.0,34,13.0,49,27.0,72,45.0,100,76.0,151,AG-426-E17_gnd00020_p13_s4_c88.76_AG-426-E17_gnd006_p11_s1_c86.27,AG-426-E17_gnd006_p11_s1_c86.27,AG-426-E17_gnd00020_p13_s4_c88.76,0.9447047548460664,0.8620059336755607,0.8809442005217593,5.53,"(0.94, 0.95]"
AG-426-E17_gnd00020_p13_s4_c88.76,AG-426-E17_gnd006_p13_s4_c87.48,94.57953024574668,2.4887938991417213,1058,94.734,1084,669,1081,670,0.0,31,0.0,31,0.0,32,0.0,32,0.0,32,3.0,36,13.0,51,27.0,74,49.0,107,86.0,168,AG-426-E17_gnd00020_p13_s4_c88.76_AG-426-E17_gnd006_p13_s4_c87.48,AG-426-E17_gnd006_p13_s4_c87.48,AG-426-E17_gnd00020_p13_s4_c88.76,0.944543987915408,0.9994416856100709,0.9994416856100709,5.55,"(0.94, 0.95]"
AG-426-E17_gnd00020_p13_s4_c88.76,AG-426-E17_gnd006_p14_s5_c87.08,94.54183741648107,2.4785444887880614,898,94.734,1059,661,1081,670,0.0,19,0.0,19,0.0,19,0.0,20,0.0,20,2.0,23,11.0,37,25.0,60,44.0,89,74.0,140,AG-426-E17_gnd00020_p13_s4_c88.76_AG-426-E17_gnd006_p14_s5_c87.08,AG-426-E17_gnd00020_p13_s4_c88.76,AG-426-E17_gnd006_p14_s5_c87.08,0.944522099644128,0.8475402206090921,0.8569023841182724,5.55,"(0.94, 0.95]"
AG-426-E17_gnd00020_p13_s4_c88.76,AG-426-E17_gnd006_p15_s2_c88.52,94.564390625,2.41742262475616,896,94.732,1042,665,1081,670,0.0,17,0.0,17,0.0,18,0.0,18,0.0,18,2.0,21,11.0,35,22.0,52,42.0,82,74.0,136,AG-426-E17_gnd00020_p13_s4_c88.76_AG-426-E17_gnd006_p15_s2_c88.52,AG-426-E17_gnd006_p15_s2_c88.52,AG-426-E17_gnd00020_p13_s4_c88.76,0.9451266188769414,0.8628724786688025,0.8458652774393045,5.49,"(0.94, 0.95]"
AG-426-E17_gnd00020_p13_s4_c88.76,AG-426-E17_gnd007_p0_s0_c95.31,93.68677459407832,2.902931077733163,1047,93.939,1241,778,1081,670,0.0,31,0.0,31,0.0,31,1.0,33,1.0,33,1.0,36,4.0,43,10.0,53,27.0,80,49.0,110,AG-426-E17_gnd00020_p13_s4_c88.76_AG-426-E17_gnd007_p0_s0_c95.31,AG-426-E17_gnd007_p0_s0_c95.31,AG-426-E17_gnd00020_p13_s4_c88.76,0.9352710040983608,0.8604688337536672,0.9993827579732087,6.47,"(0.93, 0.94]"
AG-426-E17_gnd00020_p13_s4_c88.76,AG-426-E17_gnd007_p13_s1_c88.08,93.67150724637682,2.881530826142967,897,93.893,1083,679,1081,670,0.0,24,0.0,24,0.0,24,1.0,26,1.0,26,1.0,29,3.0,35,8.0,45,25.0,71,44.0,96,AG-426-E17_gnd00020_p13_s4_c88.76_AG-426-E17_gnd007_p13_s1_c88.08,AG-426-E17_gnd007_p13_s1_c88.08,AG-426-E17_gnd00020_p13_s4_c88.76,0.9350296897374704,0.8417612016888016,0.8434442504604346,6.5,"(0.93, 0.94]"
AG-426-E17_gnd00020_p13_s4_c88.76,AG-426-E17_gnd007_p14_s5_c84.67,93.59269516310461,2.862082250564582,889,93.863,1058,662,1081,670,0.0,19,0.0,19,0.0,19,0.0,20,0.0,20,0.0,23,3.0,28,8.0,37,22.0,60,43.0,88,AG-426-E17_gnd00020_p13_s4_c88.76_AG-426-E17_gnd007_p14_s5_c84.67,AG-426-E17_gnd007_p14_s5_c84.67,AG-426-E17_gnd00020_p13_s4_c88.76,0.9351480641330168,0.8568053865957507,0.8474922794807975,6.49,"(0.93, 0.94]"
AG-426-E17_gnd00020_p13_s4_c88.76,AG-426-E17_gnd007_p16_s3_c84.47,93.73766551724138,2.9131960927603218,870,93.9615,1038,644,1081,670,0.0,30,0.0,30,0.0,30,1.0,32,1.0,32,1.0,35,3.0,41,4.0,45,16.0,64,37.0,92,AG-426-E17_gnd00020_p13_s4_c88.76_AG-426-E17_gnd007_p16_s3_c84.47,AG-426-E17_gnd00020_p13_s4_c88.76,AG-426-E17_gnd007_p16_s3_c84.47,0.9359426862026864,0.8211616135385746,0.8495279193697869,6.41,"(0.93, 0.94]"
AG-426-E17_gnd00020_p13_s4_c88.76,AG-426-E17_gnd007_p18_s2_c77.24,93.7472213114754,2.8648467374435933,854,93.94749999999999,1019,636,1081,670,0.0,25,0.0,25,0.0,25,0.0,26,0.0,26,1.0,30,4.0,36,9.0,45,23.0,68,43.0,97,AG-426-E17_gnd00020_p13_s4_c88.76_AG-426-E17_gnd007_p18_s2_c77.24,AG-426-E17_gnd00020_p13_s4_c88.76,AG-426-E17_gnd007_p18_s2_c77.24,0.9355800248756218,0.8062778907501588,0.8517715701639206,6.44,"(0.93, 0.94]"
AG-426-E17_gnd00020_p13_s4_c88.76,AG-426-E17_gnd007_p6_s4_c86.07,93.64637218813907,2.921728931533309,978,93.939,1157,731,1081,670,0.0,27,0.0,27,0.0,27,1.0,29,1.0,29,1.0,32,4.0,38,10.0,48,27.0,74,49.0,104,AG-426-E17_gnd00020_p13_s4_c88.76_AG-426-E17_gnd007_p6_s4_c86.07,AG-426-E17_gnd00020_p13_s4_c88.76,AG-426-E17_gnd007_p6_s4_c86.07,0.9349973039742214,0.9357199359186918,0.8659457270599199,6.5,"(0.93, 0.94]"
AG-426-E17_gnd00020_p13_s4_c88.76,AG-426-E17_gnd008_p0_s0_c95.31,92.9320908203125,3.1291183731696117,1024,93.203,1239,778,1081,670,0.0,31,0.0,31,0.0,31,0.0,32,1.0,33,1.0,33,3.0,37,8.0,44,14.0,57,32.0,84,AG-426-E17_gnd00020_p13_s4_c88.76_AG-426-E17_gnd008_p0_s0_c95.31,AG-426-E17_gnd00020_p13_s4_c88.76,AG-426-E17_gnd008_p0_s0_c95.31,0.926474279959718,0.999183003271982,0.8603628453203066,7.35,"(0.92, 0.93]"
AG-426-E17_gnd00020_p13_s4_c88.76,AG-426-E17_gnd008_p10_s1_c87.68,92.91609677419355,3.1584247527057085,930,93.149,1126,700,1081,670,0.0,31,0.0,31,0.0,31,0.0,32,1.0,33,1.0,33,3.0,37,7.0,43,13.0,55,29.0,78,AG-426-E17_gnd00020_p13_s4_c88.76_AG-426-E17_gnd008_p10_s1_c87.68,AG-426-E17_gnd00020_p13_s4_c88.76,AG-426-E17_gnd008_p10_s1_c87.68,0.9258631537598204,0.8959198104727395,0.8632663993166649,7.41,"(0.92, 0.93]"
AG-426-E17_gnd00020_p13_s4_c88.76,AG-426-E17_gnd008_p10_s2_c82.06,92.97277634408603,3.1196197346789667,930,93.2245,1126,699,1081,670,0.0,30,0.0,30,0.0,30,0.0,31,0.0,31,0.0,31,3.0,36,7.0,42,13.0,53,28.0,78,AG-426-E17_gnd00020_p13_s4_c88.76_AG-426-E17_gnd008_p10_s2_c82.06,AG-426-E17_gnd008_p10_s2_c82.06,AG-426-E17_gnd00020_p13_s4_c88.76,0.9268140179573512,0.8647391191919815,0.8943777041792679,7.32,"(0.92, 0.93]"
AG-426-E17_gnd00020_p13_s4_c88.76,AG-426-E17_gnd008_p17_s3_c90.49,92.9888353221957,3.133349145326241,838,93.249,1026,641,1081,670,0.0,30,0.0,30,0.0,30,0.0,30,1.0,31,1.0,31,2.0,34,7.0,41,10.0,51,22.0,71,AG-426-E17_gnd00020_p13_s4_c88.76_AG-426-E17_gnd008_p17_s3_c90.49,AG-426-E17_gnd00020_p13_s4_c88.76,AG-426-E17_gnd008_p17_s3_c90.49,0.9267695432098764,0.8124533073385882,0.8513326830738575,7.32,"(0.92, 0.93]"
AG-426-E17_gnd00020_p13_s4_c88.76,AG-426-E17_gnd008_p20_s5_c72.42,92.93182704019489,3.173107069565489,821,93.187,998,631,1081,670,1.0,26,1.0,26,1.0,26,1.0,26,1.0,26,1.0,26,3.0,30,8.0,36,14.0,49,31.0,74,AG-426-E17_gnd00020_p13_s4_c88.76_AG-426-E17_gnd008_p20_s5_c72.42,AG-426-E17_gnd008_p20_s5_c72.42,AG-426-E17_gnd00020_p13_s4_c88.76,0.925889543147208,0.8619818387726893,0.7924678494808375,7.41,"(0.92, 0.93]"
AG-426-E17_gnd00020_p13_s4_c88.76,AG-426-E17_gnd008_p8_s4_c91.59,92.94195531914893,3.1453558130615,940,93.203,1133,707,1081,670,0.0,29,0.0,29,0.0,29,0.0,30,1.0,31,1.0,31,2.0,34,6.0,40,11.0,52,29.0,78,AG-426-E17_gnd00020_p13_s4_c88.76_AG-426-E17_gnd008_p8_s4_c91.59,AG-426-E17_gnd00020_p13_s4_c88.76,AG-426-E17_gnd008_p8_s4_c91.59,0.926776364628821,0.9189395422421268,0.8687628865005672,7.32,"(0.92, 0.93]"
AG-426-E17_gnd00020_p13_s4_c88.76,AG-426-E17_gnd009_p0_s0_c92.37,92.14781518481519,3.469474285941489,1001,92.407,1237,777,1081,670,0.0,31,0.0,31,0.0,31,0.0,31,0.0,31,0.0,32,3.0,35,6.0,39,10.0,47,17.0,60,AG-426-E17_gnd00020_p13_s4_c88.76_AG-426-E17_gnd009_p0_s0_c92.37,AG-426-E17_gnd00020_p13_s4_c88.76,AG-426-E17_gnd009_p0_s0_c92.37,0.9174749647532728,0.9990911161094176,0.8601951750937606,8.25,"(0.91, 0.92]"
AG-426-E17_gnd00020_p13_s4_c88.76,AG-426-E17_gnd009_p0_s5_c92.37,92.14781518481519,3.469474285941489,1001,92.407,1237,777,1081,670,0.0,31,0.0,31,0.0,31,0.0,31,0.0,31,0.0,32,3.0,35,6.0,39,10.0,47,17.0,60,AG-426-E17_gnd00020_p13_s4_c88.76_AG-426-E17_gnd009_p0_s5_c92.37,AG-426-E17_gnd00020_p13_s4_c88.76,AG-426-E17_gnd009_p0_s5_c92.37,0.9174749647532728,0.9990911161094176,0.8601951750937606,8.25,"(0.91, 0.92]"
AG-426-E17_gnd00020_p13_s4_c88.76,AG-426-E17_gnd009_p10_s3_c84.64,92.2091407821229,3.456431375046277,895,92.444,1098,683,1081,670,0.0,27,0.0,27,0.0,27,0.0,27,0.0,27,0.0,28,3.0,31,6.0,35,8.0,41,15.0,53,AG-426-E17_gnd00020_p13_s4_c88.76_AG-426-E17_gnd009_p10_s3_c84.64,AG-426-E17_gnd009_p10_s3_c84.64,AG-426-E17_gnd00020_p13_s4_c88.76,0.9184883896396396,0.860581504125673,0.8938503517680289,8.15,"(0.91, 0.92]"
AG-426-E17_gnd00020_p13_s4_c88.76,AG-426-E17_gnd009_p14_s4_c82.73,92.14071115973742,3.466421588068595,914,92.387,1050,650,1081,670,0.0,28,0.0,28,0.0,28,0.0,28,0.0,28,0.0,29,3.0,32,6.0,36,9.0,41,16.0,53,AG-426-E17_gnd00020_p13_s4_c88.76_AG-426-E17_gnd009_p14_s4_c82.73,AG-426-E17_gnd00020_p13_s4_c88.76,AG-426-E17_gnd009_p14_s4_c82.73,0.91794793598234,0.9108544707099682,0.9219691404864652,8.21,"(0.91, 0.92]"
AG-426-E17_gnd00020_p13_s4_c88.76,AG-426-E17_gnd009_p15_s1_c76.71,92.15169668246446,3.476771453779466,844,92.354,1060,658,1081,670,0.0,26,0.0,26,0.0,26,0.0,26,0.0,26,0.0,27,3.0,30,5.0,33,9.0,41,16.0,53,AG-426-E17_gnd00020_p13_s4_c88.76_AG-426-E17_gnd009_p15_s1_c76.71,AG-426-E17_gnd009_p15_s1_c76.71,AG-426-E17_gnd00020_p13_s4_c88.76,0.9169043345543344,0.8428552448695936,0.8255482267775172,8.31,"(0.91, 0.92]"
AG-426-E17_gnd00020_p13_s4_c88.76,AG-426-E17_gnd009_p20_s2_c62.25,92.18118961352657,3.4396441805148643,828,92.36449999999999,1002,623,1081,670,0.0,25,0.0,25,0.0,25,0.0,25,0.0,25,0.0,26,1.0,27,4.0,31,9.0,39,14.0,49,AG-426-E17_gnd00020_p13_s4_c88.76_AG-426-E17_gnd009_p20_s2_c62.25,AG-426-E17_gnd009_p20_s2_c62.25,AG-426-E17_gnd00020_p13_s4_c88.76,0.9179001877346684,0.8743437711303796,0.8077031405434126,8.21,"(0.91, 0.92]"
AG-426-E17_gnd00020_p13_s4_c88.76,AG-426-E17_gnd010_p0_s0_c92.3,91.58949578947367,3.6509879927156437,950,91.8235,1241,781,1081,670,0.0,31,0.0,31,0.0,31,0.0,31,0.0,31,1.0,34,2.0,36,5.0,39,8.0,44,12.0,51,AG-426-E17_gnd00020_p13_s4_c88.76_AG-426-E17_gnd010_p0_s0_c92.3,AG-426-E17_gnd00020_p13_s4_c88.76,AG-426-E17_gnd010_p0_s0_c92.3,0.908691993957704,0.9989213246133748,0.860103086782808,9.13,"(0.9, 0.91]"
AG-426-E17_gnd00020_p13_s4_c88.76,AG-426-E17_gnd010_p19_s3_c81.46,91.64032715231788,3.607001201648191,755,91.845,998,618,1081,670,0.0,28,0.0,28,0.0,28,0.0,28,0.0,28,0.0,29,1.0,31,4.0,34,7.0,38,10.0,43,AG-426-E17_gnd00020_p13_s4_c88.76_AG-426-E17_gnd010_p19_s3_c81.46,AG-426-E17_gnd010_p19_s3_c81.46,AG-426-E17_gnd00020_p13_s4_c88.76,0.9098004303797468,0.8508779456115589,0.7892018601157779,9.02,"(0.9, 0.91]"
AG-426-E17_gnd00020_p13_s4_c88.76,AG-426-E17_gnd010_p19_s5_c76.64,91.61544895287958,3.6242160880610985,764,91.84100000000001,991,621,1081,670,0.0,24,0.0,24,0.0,24,0.0,24,0.0,24,1.0,27,2.0,29,5.0,32,8.0,36,12.0,42,AG-426-E17_gnd00020_p13_s4_c88.76_AG-426-E17_gnd010_p19_s5_c76.64,AG-426-E17_gnd010_p19_s5_c76.64,AG-426-E17_gnd00020_p13_s4_c88.76,0.9092394987468672,0.8601038324530551,0.8017404627117899,9.08,"(0.9, 0.91]"
AG-426-E17_gnd00020_p13_s4_c88.76,AG-426-E17_gnd010_p20_s2_c62.18,91.59196050955414,3.6419171976740543,785,91.831,1002,622,1081,670,0.0,25,0.0,25,0.0,25,0.0,25,0.0,25,0.0,27,0.0,28,3.0,31,6.0,36,10.0,42,AG-426-E17_gnd00020_p13_s4_c88.76_AG-426-E17_gnd010_p20_s2_c62.18,AG-426-E17_gnd010_p20_s2_c62.18,AG-426-E17_gnd00020_p13_s4_c88.76,0.9092899,0.8742645406859186,0.8075453343294434,9.07,"(0.9, 0.91]"
AG-426-E17_gnd00020_p13_s4_c88.76,AG-426-E17_gnd010_p7_s4_c86.27,91.55063302752293,3.6846071620534184,872,91.763,1143,715,1081,670,0.0,29,0.0,29,0.0,29,0.0,29,0.0,29,1.0,32,2.0,34,5.0,37,7.0,40,11.0,47,AG-426-E17_gnd00020_p13_s4_c88.76_AG-426-E17_gnd010_p7_s4_c86.27,AG-426-E17_gnd00020_p13_s4_c88.76,AG-426-E17_gnd010_p7_s4_c86.27,0.9085857330415756,0.9168441154262564,0.8548948043162187,9.14,"(0.9, 0.91]"
AG-426-E17_gnd00020_p13_s4_c88.76,AG-426-E17_gnd010_p8_s1_c86.27,91.58345227272727,3.712278673682187,880,91.77350000000001,1148,721,1081,670,0.0,30,0.0,30,0.0,30,0.0,30,0.0,30,1.0,33,2.0,35,5.0,38,8.0,43,12.0,49,AG-426-E17_gnd00020_p13_s4_c88.76_AG-426-E17_gnd010_p8_s1_c86.27,AG-426-E17_gnd00020_p13_s4_c88.76,AG-426-E17_gnd010_p8_s1_c86.27,0.908516872246696,0.9112969273731856,0.8572311822374594,9.15,"(0.9, 0.91]"
AG-426-E17_gnd00020_p13_s4_c88.76,AG-426-E17_gnd011_p0_s0_c88.57,90.98790481400438,3.7944698695797774,914,91.003,1244,777,1081,670,0.0,31,0.0,31,0.0,31,0.0,31,0.0,31,1.0,33,1.0,34,3.0,36,5.0,40,9.0,48,AG-426-E17_gnd00020_p13_s4_c88.76_AG-426-E17_gnd011_p0_s0_c88.57,AG-426-E17_gnd00020_p13_s4_c88.76,AG-426-E17_gnd011_p0_s0_c88.57,0.8997187613293052,0.9985078323818352,0.8597573212379102,10.03,"(0.89, 0.9]"
AG-426-E17_gnd00020_p13_s4_c88.76,AG-426-E17_gnd011_p0_s5_c88.57,90.98790481400438,3.7944698695797774,914,91.003,1244,777,1081,670,0.0,31,0.0,31,0.0,31,0.0,31,0.0,31,1.0,33,1.0,34,3.0,36,5.0,40,9.0,48,AG-426-E17_gnd00020_p13_s4_c88.76_AG-426-E17_gnd011_p0_s5_c88.57,AG-426-E17_gnd00020_p13_s4_c88.76,AG-426-E17_gnd011_p0_s5_c88.57,0.8997187613293052,0.9985078323818352,0.8597573212379102,10.03,"(0.89, 0.9]"
AG-426-E17_gnd00020_p13_s4_c88.76,AG-426-E17_gnd011_p15_s4_c80.14,90.92924751243781,3.758540150370749,804,90.94800000000001,1042,652,1081,670,0.0,25,0.0,25,0.0,25,0.0,25,0.0,25,1.0,27,1.0,28,2.0,29,4.0,32,7.0,37,AG-426-E17_gnd00020_p13_s4_c88.76_AG-426-E17_gnd011_p15_s4_c80.14,AG-426-E17_gnd00020_p13_s4_c88.76,AG-426-E17_gnd011_p15_s4_c80.14,0.9007838215102976,0.8772097863823225,0.8970455637452847,9.92,"(0.9, 0.91]"
AG-426-E17_gnd00020_p13_s4_c88.76,AG-426-E17_gnd011_p16_s2_c70.68,90.96240949935816,3.6996347590119765,779,90.968,1025,651,1081,670,0.0,24,0.0,24,0.0,24,0.0,24,0.0,24,0.0,25,0.0,26,2.0,28,3.0,31,6.0,35,AG-426-E17_gnd00020_p13_s4_c88.76_AG-426-E17_gnd011_p16_s2_c70.68,AG-426-E17_gnd011_p16_s2_c70.68,AG-426-E17_gnd00020_p13_s4_c88.76,0.9008462945368172,0.8779141408711617,0.8489075415389902,9.92,"(0.9, 0.91]"
AG-426-E17_gnd00020_p13_s4_c88.76,AG-426-E17_gnd011_p8_s3_c85.46,90.97419281437126,3.8295772938209214,835,90.991,1145,714,1081,670,0.0,29,0.0,29,0.0,29,0.0,29,0.0,29,1.0,31,1.0,32,2.0,33,4.0,37,7.0,44,AG-426-E17_gnd00020_p13_s4_c88.76_AG-426-E17_gnd011_p8_s3_c85.46,AG-426-E17_gnd011_p8_s3_c85.46,AG-426-E17_gnd00020_p13_s4_c88.76,0.8988145089285715,0.8529803650868146,0.9006240336866328,10.12,"(0.89, 0.9]"
AG-426-E17_gnd00020_p13_s4_c88.76,AG-426-E17_gnd011_p9_s1_c82.22,91.03404410011919,3.7967576535034597,839,91.074,1136,712,1081,670,0.0,29,0.0,29,0.0,29,0.0,29,0.0,29,1.0,31,1.0,32,3.0,34,5.0,38,8.0,44,AG-426-E17_gnd00020_p13_s4_c88.76_AG-426-E17_gnd011_p9_s1_c82.22,AG-426-E17_gnd00020_p13_s4_c88.76,AG-426-E17_gnd011_p9_s1_c82.22,0.8996039911797133,0.9113638451980968,0.8699211122542273,10.04,"(0.89, 0.9]"
AG-426-E17_gnd00020_p13_s4_c88.76,AG-426-E17_gnd012_p0_s0_c83.26,90.47400467289721,3.9957133592264777,856,90.485,1243,780,1081,670,0.0,31,0.0,31,0.0,31,0.0,31,0.0,32,0.0,32,2.0,35,2.0,35,2.0,37,8.0,44,AG-426-E17_gnd00020_p13_s4_c88.76_AG-426-E17_gnd012_p0_s0_c83.26,AG-426-E17_gnd00020_p13_s4_c88.76,AG-426-E17_gnd012_p0_s0_c83.26,0.8907331319234644,0.9984299280483566,0.859493218912159,10.93,"(0.89, 0.9]"
AG-426-E17_gnd00020_p13_s4_c88.76,AG-426-E17_gnd012_p0_s2_c83.26,90.47400467289721,3.9957133592264777,856,90.485,1243,780,1081,670,0.0,31,0.0,31,0.0,31,0.0,31,0.0,32,0.0,32,2.0,35,2.0,35,2.0,37,8.0,44,AG-426-E17_gnd00020_p13_s4_c88.76_AG-426-E17_gnd012_p0_s2_c83.26,AG-426-E17_gnd00020_p13_s4_c88.76,AG-426-E17_gnd012_p0_s2_c83.26,0.8907331319234644,0.9984299280483566,0.859493218912159,10.93,"(0.89, 0.9]"
AG-426-E17_gnd00020_p13_s4_c88.76,AG-426-E17_gnd012_p11_s3_c75.68,90.5811681759379,3.9236756255691456,773,90.66,1100,692,1081,670,1.0,29,1.0,29,1.0,29,1.0,29,1.0,29,1.0,29,2.0,31,2.0,31,2.0,33,8.0,40,AG-426-E17_gnd00020_p13_s4_c88.76_AG-426-E17_gnd012_p11_s3_c75.68,AG-426-E17_gnd00020_p13_s4_c88.76,AG-426-E17_gnd012_p11_s3_c75.68,0.8918308734602464,0.896762775311917,0.8716134952555742,10.82,"(0.89, 0.9]"
