qsag,ssag,mean_pident,stdev_pident,total_hits,median_pident,sgene_count,sgene_count_500-1500bp,qgene_count,qgene_count_500-1500bp,99.9_pid_500-1500bp_orthologs,99.9_pid_orthologs,99.8_pid_500-1500bp_orthologs,99.8_pid_orthologs,99.7_pid_500-1500bp_orthologs,99.7_pid_orthologs,99.6_pid_500-1500bp_orthologs,99.6_pid_orthologs,99.5_pid_500-1500bp_orthologs,99.5_pid_orthologs,99_pid_500-1500bp_orthologs,99_pid_orthologs,98.5_pid_500-1500bp_orthologs,98.5_pid_orthologs,98_pid_500-1500bp_orthologs,98_pid_orthologs,97.5_pid_500-1500bp_orthologs,97.5_pid_orthologs,97_pid_500-1500bp_orthologs,97_pid_orthologs,pair,Genome A,Genome B,ani,ani_aln_cov_ab,ani_aln_cov_ba,GND,ani_bin
AG-390-N04_gnd00000_p0_s0_c87.43,AG-390-N04_gnd00060_p20_s1_c64.35,99.39254844606947,1.2015553380915138,1094,99.5015,1093,693,1362,857,31.0,108,105.0,192,164.0,300,270.0,432,341.0,549,609.0,949,683.0,1065,691.0,1086,691.0,1091,691.0,1092,AG-390-N04_gnd00000_p0_s0_c87.43_AG-390-N04_gnd00060_p20_s1_c64.35,AG-390-N04_gnd00060_p20_s1_c64.35,AG-390-N04_gnd00000_p0_s0_c87.43,0.9946576607642124,0.9998741759691012,0.7954621208336347,0.53,"(0.99, 1.0]"
AG-390-N04_gnd00000_p0_s0_c87.43,AG-390-N04_gnd00060_p20_s2_c73.14,99.39150593607306,1.199240368841486,1095,99.5,1094,682,1362,857,28.0,100,107.0,187,160.0,293,267.0,427,333.0,549,591.0,949,670.0,1069,678.0,1087,678.0,1092,678.0,1093,AG-390-N04_gnd00000_p0_s0_c87.43_AG-390-N04_gnd00060_p20_s2_c73.14,AG-390-N04_gnd00060_p20_s2_c73.14,AG-390-N04_gnd00000_p0_s0_c87.43,0.9946501303538174,0.999911482243804,0.7937880806850068,0.53,"(0.99, 1.0]"
AG-390-N04_gnd00000_p0_s0_c87.43,AG-390-N04_gnd00060_p9_s4_c80.83,99.40578874388255,1.135517821743758,1226,99.502,1225,765,1362,857,30.0,108,116.0,206,188.0,336,295.0,477,374.0,617,669.0,1076,752.0,1202,760.0,1220,760.0,1224,760.0,1224,AG-390-N04_gnd00000_p0_s0_c87.43_AG-390-N04_gnd00060_p9_s4_c80.83,AG-390-N04_gnd00060_p9_s4_c80.83,AG-390-N04_gnd00000_p0_s0_c87.43,0.9947359803117308,0.9999114674999652,0.9002488317138517,0.53,"(0.99, 1.0]"
AG-390-N04_gnd00000_p0_s0_c87.43,AG-390-N04_gnd00070_p0_s0_c87.43,99.31297723935388,1.10112711218512,1362,99.403,1364,856,1362,857,35.0,110,93.0,175,149.0,294,235.0,421,308.0,542,689.0,1106,826.0,1309,846.0,1344,855.0,1356,856.0,1359,AG-390-N04_gnd00000_p0_s0_c87.43_AG-390-N04_gnd00070_p0_s0_c87.43,AG-390-N04_gnd00070_p0_s0_c87.43,AG-390-N04_gnd00000_p0_s0_c87.43,0.993788869630746,0.9998985882137134,0.9998985882137134,0.62,"(0.99, 1.0]"
AG-390-N04_gnd00000_p0_s0_c87.43,AG-390-N04_gnd00070_p14_s1_c80.83,99.30028583690986,1.1775072488728178,1165,99.396,1168,731,1362,857,28.0,91,79.0,147,128.0,247,201.0,353,265.0,460,590.0,944,704.0,1119,722.0,1149,730.0,1159,731.0,1162,AG-390-N04_gnd00000_p0_s0_c87.43_AG-390-N04_gnd00070_p14_s1_c80.83,AG-390-N04_gnd00070_p14_s1_c80.83,AG-390-N04_gnd00000_p0_s0_c87.43,0.9937370225694444,0.9998561412935152,0.8552920920431268,0.63,"(0.99, 1.0]"
AG-390-N04_gnd00000_p0_s0_c87.43,AG-390-N04_gnd00070_p15_s5_c76.99,99.30249571183533,1.1794493919715014,1166,99.396,1167,733,1362,857,33.0,102,80.0,155,126.0,252,196.0,359,258.0,461,587.0,944,706.0,1119,722.0,1148,731.0,1160,732.0,1163,AG-390-N04_gnd00000_p0_s0_c87.43_AG-390-N04_gnd00070_p15_s5_c76.99,AG-390-N04_gnd00070_p15_s5_c76.99,AG-390-N04_gnd00000_p0_s0_c87.43,0.9937994644424932,0.9999017861762288,0.8430115721287602,0.62,"(0.99, 1.0]"
AG-390-N04_gnd00000_p0_s0_c87.43,AG-390-N04_gnd00070_p16_s4_c73.14,99.3048994845361,1.180300367370033,1164,99.39750000000001,1165,717,1362,857,30.0,105,78.0,158,121.0,253,190.0,357,251.0,461,572.0,939,688.0,1114,706.0,1148,713.0,1158,714.0,1161,AG-390-N04_gnd00000_p0_s0_c87.43_AG-390-N04_gnd00070_p16_s4_c73.14,AG-390-N04_gnd00000_p0_s0_c87.43,AG-390-N04_gnd00070_p16_s4_c73.14,0.9937807560756076,0.833597426526788,0.9998880825701928,0.62,"(0.99, 1.0]"
AG-390-N04_gnd00000_p0_s0_c87.43,AG-390-N04_gnd00070_p3_s3_c83.4,99.30948369977256,1.1160680973968273,1319,99.402,1320,815,1362,857,33.0,106,88.0,168,138.0,280,226.0,409,293.0,523,652.0,1065,788.0,1269,805.0,1301,814.0,1313,815.0,1316,AG-390-N04_gnd00000_p0_s0_c87.43_AG-390-N04_gnd00070_p3_s3_c83.4,AG-390-N04_gnd00000_p0_s0_c87.43,AG-390-N04_gnd00070_p3_s3_c83.4,0.9937836747458952,0.9624478120779946,0.9999000653418918,0.62,"(0.99, 1.0]"
AG-390-N04_gnd00000_p0_s0_c87.43,AG-390-N04_gnd00070_p4_s2_c85.23,99.3051131639723,1.1252494153805417,1299,99.402,1300,812,1362,857,32.0,102,89.0,166,140.0,279,222.0,399,292.0,517,646.0,1045,780.0,1245,801.0,1281,810.0,1293,811.0,1296,AG-390-N04_gnd00000_p0_s0_c87.43_AG-390-N04_gnd00070_p4_s2_c85.23,AG-390-N04_gnd00070_p4_s2_c85.23,AG-390-N04_gnd00000_p0_s0_c87.43,0.9937715144418422,0.999903706970994,0.9529255436156434,0.62,"(0.99, 1.0]"
AG-390-N04_gnd00000_p0_s0_c87.43,AG-390-N04_gnd00080_p0_s0_c87.43,99.25929537105071,0.4727426402052904,1361,99.339,1363,857,1362,857,22.0,89,57.0,128,107.0,217,165.0,304,257.0,457,651.0,1021,806.0,1268,845.0,1339,854.0,1354,857.0,1360,AG-390-N04_gnd00000_p0_s0_c87.43_AG-390-N04_gnd00080_p0_s0_c87.43,AG-390-N04_gnd00080_p0_s0_c87.43,AG-390-N04_gnd00000_p0_s0_c87.43,0.9929052599849284,0.99988367471573,0.99988367471573,0.71,"(0.99, 1.0]"
AG-390-N04_gnd00000_p0_s0_c87.43,AG-390-N04_gnd00080_p10_s1_c79.37,99.25911850649351,0.4652001627995953,1232,99.339,1234,766,1362,857,19.0,84,49.0,117,96.0,198,146.0,278,224.0,411,576.0,916,719.0,1148,755.0,1214,764.0,1229,765.0,1232,AG-390-N04_gnd00000_p0_s0_c87.43_AG-390-N04_gnd00080_p10_s1_c79.37,AG-390-N04_gnd00000_p0_s0_c87.43,AG-390-N04_gnd00080_p10_s1_c79.37,0.9928786784511784,0.8934766122796252,0.9998716198755624,0.71,"(0.99, 1.0]"
AG-390-N04_gnd00000_p0_s0_c87.43,AG-390-N04_gnd00080_p10_s3_c77.54,99.25738040816326,0.47414300462153147,1225,99.34,1227,760,1362,857,19.0,80,51.0,116,93.0,195,147.0,274,230.0,414,571.0,908,716.0,1144,750.0,1206,757.0,1218,760.0,1224,AG-390-N04_gnd00000_p0_s0_c87.43_AG-390-N04_gnd00080_p10_s3_c77.54,AG-390-N04_gnd00000_p0_s0_c87.43,AG-390-N04_gnd00080_p10_s3_c77.54,0.992910826306914,0.8920098697529654,0.9998955932046092,0.71,"(0.99, 1.0]"
AG-390-N04_gnd00000_p0_s0_c87.43,AG-390-N04_gnd00080_p13_s2_c69.84,99.26646160409557,0.4672066539000618,1172,99.3425,1173,732,1362,857,21.0,81,50.0,114,93.0,189,144.0,266,227.0,400,553.0,881,686.0,1094,720.0,1155,729.0,1168,731.0,1171,AG-390-N04_gnd00000_p0_s0_c87.43_AG-390-N04_gnd00080_p13_s2_c69.84,AG-390-N04_gnd00000_p0_s0_c87.43,AG-390-N04_gnd00080_p13_s2_c69.84,0.9929941724738676,0.8623476679390366,0.9998637731746248,0.7,"(0.99, 1.0]"
AG-390-N04_gnd00000_p0_s0_c87.43,AG-390-N04_gnd00080_p16_s4_c73.14,99.25975257731959,0.48445375248774686,1164,99.3435,1165,718,1362,857,18.0,84,46.0,116,89.0,193,133.0,265,214.0,393,547.0,874,670.0,1077,703.0,1142,712.0,1157,715.0,1163,AG-390-N04_gnd00000_p0_s0_c87.43_AG-390-N04_gnd00080_p16_s4_c73.14,AG-390-N04_gnd00000_p0_s0_c87.43,AG-390-N04_gnd00080_p16_s4_c73.14,0.9929263186318632,0.8335795303292081,0.999875647300214,0.71,"(0.99, 1.0]"
AG-390-N04_gnd00000_p0_s0_c87.43,AG-390-N04_gnd00080_p19_s5_c69.84,99.25876993583869,0.4842528637114582,1091,99.344,1093,668,1362,857,18.0,76,46.0,109,82.0,179,127.0,249,200.0,368,509.0,821,627.0,1012,655.0,1070,664.0,1085,665.0,1089,AG-390-N04_gnd00000_p0_s0_c87.43_AG-390-N04_gnd00080_p19_s5_c69.84,AG-390-N04_gnd00000_p0_s0_c87.43,AG-390-N04_gnd00080_p19_s5_c69.84,0.9929488805970148,0.8048740294109094,0.9998821989769716,0.71,"(0.99, 1.0]"
AG-390-N04_gnd00000_p0_s0_c87.43,AG-390-N04_gnd00090_p0_s0_c87.43,99.13218048422598,1.1340903875128763,1363,99.225,1363,858,1362,857,9.0,80,47.0,122,83.0,202,144.0,288,204.0,382,571.0,920,774.0,1227,841.0,1329,852.0,1352,855.0,1357,AG-390-N04_gnd00000_p0_s0_c87.43_AG-390-N04_gnd00090_p0_s0_c87.43,AG-390-N04_gnd00090_p0_s0_c87.43,AG-390-N04_gnd00000_p0_s0_c87.43,0.9920420949510174,0.9998933684894192,0.9998933684894192,0.8,"(0.99, 1.0]"
AG-390-N04_gnd00000_p0_s0_c87.43,AG-390-N04_gnd00090_p0_s5_c87.43,99.13218048422598,1.1340903875128763,1363,99.225,1363,858,1362,857,9.0,80,47.0,122,83.0,202,144.0,288,204.0,382,571.0,920,774.0,1227,841.0,1329,852.0,1352,855.0,1357,AG-390-N04_gnd00000_p0_s0_c87.43_AG-390-N04_gnd00090_p0_s5_c87.43,AG-390-N04_gnd00090_p0_s5_c87.43,AG-390-N04_gnd00000_p0_s0_c87.43,0.9920420949510174,0.9998933684894192,0.9998933684894192,0.8,"(0.99, 1.0]"
AG-390-N04_gnd00000_p0_s0_c87.43,AG-390-N04_gnd00090_p14_s4_c74.79,99.12475829787235,1.2078000032429042,1175,99.225,1174,718,1362,857,9.0,74,44.0,114,72.0,184,123.0,258,174.0,339,474.0,790,642.0,1053,698.0,1143,708.0,1166,711.0,1170,AG-390-N04_gnd00000_p0_s0_c87.43_AG-390-N04_gnd00090_p14_s4_c74.79,AG-390-N04_gnd00000_p0_s0_c87.43,AG-390-N04_gnd00090_p14_s4_c74.79,0.992038556338028,0.85339360374985,0.9998135451229476,0.8,"(0.99, 1.0]"
AG-390-N04_gnd00000_p0_s0_c87.43,AG-390-N04_gnd00090_p16_s3_c70.94,99.11818798955613,1.2159045432752382,1149,99.217,1149,719,1362,857,8.0,70,39.0,104,67.0,168,120.0,242,170.0,321,466.0,765,641.0,1028,698.0,1119,709.0,1139,712.0,1144,AG-390-N04_gnd00000_p0_s0_c87.43_AG-390-N04_gnd00090_p16_s3_c70.94,AG-390-N04_gnd00000_p0_s0_c87.43,AG-390-N04_gnd00090_p16_s3_c70.94,0.9919784054054054,0.8339337259063119,0.999852645370668,0.8,"(0.99, 1.0]"
AG-390-N04_gnd00000_p0_s0_c87.43,AG-390-N04_gnd00090_p19_s2_c73.14,99.12134904805077,1.239865469187954,1103,99.228,1101,672,1362,857,5.0,70,33.0,101,59.0,167,111.0,239,152.0,308,443.0,739,606.0,990,659.0,1076,668.0,1093,669.0,1096,AG-390-N04_gnd00000_p0_s0_c87.43_AG-390-N04_gnd00090_p19_s2_c73.14,AG-390-N04_gnd00090_p19_s2_c73.14,AG-390-N04_gnd00000_p0_s0_c87.43,0.9921078801843316,0.9998601183656304,0.8039963700545909,0.79,"(0.99, 1.0]"
AG-390-N04_gnd00000_p0_s0_c87.43,AG-390-N04_gnd00090_p3_s1_c86.03,99.12950340136055,1.1481120142335652,1323,99.225,1323,833,1362,857,8.0,76,44.0,115,79.0,194,139.0,279,198.0,371,552.0,892,747.0,1189,813.0,1290,824.0,1312,827.0,1317,AG-390-N04_gnd00000_p0_s0_c87.43_AG-390-N04_gnd00090_p3_s1_c86.03,AG-390-N04_gnd00090_p3_s1_c86.03,AG-390-N04_gnd00000_p0_s0_c87.43,0.9920528197226502,0.9998777814332318,0.9638288019912502,0.79,"(0.99, 1.0]"
AG-390-N04_gnd00000_p0_s0_c87.43,AG-390-N04_gnd001_p0_s0_c87.43,99.06545080763583,0.9125546137085813,1362,99.152,1363,857,1362,857,6.0,67,46.0,109,80.0,171,133.0,245,174.0,329,510.0,832,731.0,1172,826.0,1309,845.0,1342,852.0,1355,AG-390-N04_gnd00000_p0_s0_c87.43_AG-390-N04_gnd001_p0_s0_c87.43,AG-390-N04_gnd001_p0_s0_c87.43,AG-390-N04_gnd00000_p0_s0_c87.43,0.9911429540316502,0.999887403090226,0.999887403090226,0.89,"(0.99, 1.0]"
AG-390-N04_gnd00000_p0_s0_c87.43,AG-390-N04_gnd001_p10_s4_c81.93,99.06645247766043,0.9430294156797848,1231,99.154,1232,780,1362,857,6.0,64,42.0,102,73.0,159,121.0,228,159.0,303,461.0,752,658.0,1058,747.0,1184,762.0,1213,769.0,1225,AG-390-N04_gnd00000_p0_s0_c87.43_AG-390-N04_gnd001_p10_s4_c81.93,AG-390-N04_gnd001_p10_s4_c81.93,AG-390-N04_gnd00000_p0_s0_c87.43,0.9911492703150911,0.999874023474731,0.8915028108215324,0.89,"(0.99, 1.0]"
AG-390-N04_gnd00000_p0_s0_c87.43,AG-390-N04_gnd001_p11_s3_c83.58,99.06337871287128,0.9459298263134992,1212,99.156,1213,757,1362,857,4.0,61,38.0,97,68.0,150,112.0,213,148.0,287,452.0,740,642.0,1041,726.0,1162,743.0,1194,750.0,1207,AG-390-N04_gnd00000_p0_s0_c87.43_AG-390-N04_gnd001_p11_s3_c83.58,AG-390-N04_gnd001_p11_s3_c83.58,AG-390-N04_gnd00000_p0_s0_c87.43,0.9911700670578376,0.999853360024602,0.8825144455869841,0.88,"(0.99, 1.0]"
AG-390-N04_gnd00000_p0_s0_c87.43,AG-390-N04_gnd001_p13_s1_c84.13,99.05981919451585,0.9579632450014032,1167,99.145,1169,743,1362,857,6.0,58,36.0,90,65.0,143,114.0,209,151.0,280,450.0,714,636.0,1004,714.0,1121,731.0,1149,737.0,1161,AG-390-N04_gnd00000_p0_s0_c87.43_AG-390-N04_gnd001_p13_s1_c84.13,AG-390-N04_gnd001_p13_s1_c84.13,AG-390-N04_gnd00000_p0_s0_c87.43,0.9911857351676698,0.9998277338256204,0.8650828034691779,0.88,"(0.99, 1.0]"
AG-390-N04_gnd00000_p0_s0_c87.43,AG-390-N04_gnd001_p20_s5_c63.25,99.07115633672525,0.9748494767850325,1081,99.15,1082,670,1362,857,5.0,52,39.0,87,65.0,139,103.0,194,140.0,265,409.0,673,576.0,939,646.0,1042,662.0,1068,667.0,1078,AG-390-N04_gnd00000_p0_s0_c87.43_AG-390-N04_gnd001_p20_s5_c63.25,AG-390-N04_gnd00000_p0_s0_c87.43,AG-390-N04_gnd001_p20_s5_c63.25,0.991348125,0.79279260469462,0.9998219160711888,0.87,"(0.99, 1.0]"
AG-390-N04_gnd00000_p0_s0_c87.43,AG-390-N04_gnd001_p4_s2_c85.23,99.0596,0.9253517600932198,1300,99.15,1301,813,1362,857,6.0,61,44.0,101,75.0,159,123.0,228,160.0,306,483.0,794,688.0,1115,782.0,1249,801.0,1282,807.0,1293,AG-390-N04_gnd00000_p0_s0_c87.43_AG-390-N04_gnd001_p4_s2_c85.23,AG-390-N04_gnd001_p4_s2_c85.23,AG-390-N04_gnd00000_p0_s0_c87.43,0.9911293208430914,0.9998842930538556,0.9529180868666516,0.89,"(0.99, 1.0]"
AG-390-N04_gnd00000_p0_s0_c87.43,AG-390-N04_gnd002_p0_s0_c86.33,98.1447338235294,1.2373979278391187,1360,98.261,1362,857,1362,857,2.0,48,5.0,51,9.0,62,20.0,78,32.0,101,145.0,279,329.0,559,511.0,823,649.0,1035,754.0,1187,AG-390-N04_gnd00000_p0_s0_c87.43_AG-390-N04_gnd002_p0_s0_c86.33,AG-390-N04_gnd002_p0_s0_c86.33,AG-390-N04_gnd00000_p0_s0_c87.43,0.9822338131122834,0.9998202923493008,0.9998202923493008,1.78,"(0.98, 0.99]"
AG-390-N04_gnd00000_p0_s0_c87.43,AG-390-N04_gnd002_p14_s1_c79.73,98.13053052450559,1.2593398257082098,1163,98.23,1166,731,1362,857,2.0,41,4.0,43,8.0,52,16.0,64,27.0,85,125.0,233,278.0,472,426.0,691,545.0,875,641.0,1011,AG-390-N04_gnd00000_p0_s0_c87.43_AG-390-N04_gnd002_p14_s1_c79.73,AG-390-N04_gnd002_p14_s1_c79.73,AG-390-N04_gnd00000_p0_s0_c87.43,0.9822024565972224,0.9997833453215588,0.855216778878311,1.78,"(0.98, 0.99]"
AG-390-N04_gnd00000_p0_s0_c87.43,AG-390-N04_gnd002_p16_s4_c72.04,98.13049054982818,1.278821734701657,1164,98.2425,1165,719,1362,857,2.0,44,3.0,45,7.0,56,18.0,72,25.0,88,113.0,233,276.0,477,423.0,700,536.0,878,632.0,1018,AG-390-N04_gnd00000_p0_s0_c87.43_AG-390-N04_gnd002_p16_s4_c72.04,AG-390-N04_gnd002_p16_s4_c72.04,AG-390-N04_gnd00000_p0_s0_c87.43,0.9822170640569394,0.999797482746063,0.8335221133619722,1.78,"(0.98, 0.99]"
AG-390-N04_gnd00000_p0_s0_c87.43,AG-390-N04_gnd002_p19_s5_c68.75,98.15229643183898,1.2925285494881076,1093,98.291,1095,668,1362,857,2.0,44,5.0,47,8.0,56,20.0,73,25.0,88,108.0,230,256.0,457,400.0,667,497.0,828,585.0,954,AG-390-N04_gnd00000_p0_s0_c87.43_AG-390-N04_gnd002_p19_s5_c68.75,AG-390-N04_gnd002_p19_s5_c68.75,AG-390-N04_gnd00000_p0_s0_c87.43,0.9824217435424352,0.999805812376102,0.8048218321679678,1.76,"(0.98, 0.99]"
AG-390-N04_gnd00000_p0_s0_c87.43,AG-390-N04_gnd002_p3_s2_c79.73,98.13914166666667,1.2438262838895817,1320,98.263,1322,831,1362,857,2.0,47,5.0,50,8.0,59,19.0,74,30.0,96,139.0,269,316.0,539,491.0,797,626.0,1001,730.0,1151,AG-390-N04_gnd00000_p0_s0_c87.43_AG-390-N04_gnd002_p3_s2_c79.73,AG-390-N04_gnd002_p3_s2_c79.73,AG-390-N04_gnd00000_p0_s0_c87.43,0.9822534594594596,0.9998462846224674,0.963863103036612,1.77,"(0.98, 0.99]"
AG-390-N04_gnd00000_p0_s0_c87.43,AG-390-N04_gnd002_p8_s3_c75.86,98.14503392568659,1.2646147002134902,1238,98.261,1240,770,1362,857,2.0,48,4.0,50,7.0,60,15.0,70,26.0,92,131.0,261,292.0,509,453.0,751,580.0,940,675.0,1079,AG-390-N04_gnd00000_p0_s0_c87.43_AG-390-N04_gnd002_p8_s3_c75.86,AG-390-N04_gnd002_p8_s3_c75.86,AG-390-N04_gnd00000_p0_s0_c87.43,0.9822526302931596,0.9997868486422744,0.9134950006226386,1.77,"(0.98, 0.99]"
AG-390-N04_gnd00000_p0_s0_c87.43,AG-390-N04_gnd003_p0_s0_c86.33,97.23145695364238,1.4307131298122713,1359,97.381,1363,858,1362,857,1.0,36,1.0,36,2.0,37,4.0,41,5.0,42,51.0,113,136.0,254,254.0,442,370.0,623,509.0,822,AG-390-N04_gnd00000_p0_s0_c87.43_AG-390-N04_gnd003_p0_s0_c86.33,AG-390-N04_gnd003_p0_s0_c86.33,AG-390-N04_gnd00000_p0_s0_c87.43,0.9733513564431048,0.9997703321310568,0.9997703321310568,2.66,"(0.97, 0.98]"
AG-390-N04_gnd00000_p0_s0_c87.43,AG-390-N04_gnd003_p15_s3_c67.65,97.21767306015693,1.3980608798377143,1147,97.351,1150,712,1362,857,0.0,28,0.0,28,1.0,29,3.0,33,4.0,35,42.0,89,109.0,201,208.0,364,302.0,517,419.0,686,AG-390-N04_gnd00000_p0_s0_c87.43_AG-390-N04_gnd003_p15_s3_c67.65,AG-390-N04_gnd00000_p0_s0_c87.43,AG-390-N04_gnd003_p15_s3_c67.65,0.9733320551601424,0.8441024945062402,0.9997184301913008,2.67,"(0.97, 0.98]"
AG-390-N04_gnd00000_p0_s0_c87.43,AG-390-N04_gnd003_p15_s5_c75.89,97.23521705426357,1.4378159782564637,1161,97.361,1163,735,1362,857,1.0,32,1.0,32,2.0,33,4.0,37,5.0,38,48.0,102,120.0,219,221.0,378,315.0,530,436.0,706,AG-390-N04_gnd00000_p0_s0_c87.43_AG-390-N04_gnd003_p15_s5_c75.89,AG-390-N04_gnd00000_p0_s0_c87.43,AG-390-N04_gnd003_p15_s5_c75.89,0.9735451247771836,0.8429064319679778,0.9997711267142476,2.65,"(0.97, 0.98]"
AG-390-N04_gnd00000_p0_s0_c87.43,AG-390-N04_gnd003_p20_s4_c62.15,97.21952146118721,1.4669090522253263,1095,97.354,1098,672,1362,857,1.0,32,1.0,32,2.0,33,4.0,37,5.0,38,42.0,97,107.0,209,197.0,354,284.0,498,389.0,657,AG-390-N04_gnd00000_p0_s0_c87.43_AG-390-N04_gnd003_p20_s4_c62.15,AG-390-N04_gnd00000_p0_s0_c87.43,AG-390-N04_gnd003_p20_s4_c62.15,0.9733819886363636,0.791993241202714,0.9997295192437732,2.66,"(0.97, 0.98]"
AG-390-N04_gnd00000_p0_s0_c87.43,AG-390-N04_gnd003_p4_s1_c85.75,97.22798536209554,1.4344435053980993,1298,97.3695,1302,820,1362,857,1.0,33,1.0,33,2.0,34,4.0,38,5.0,39,50.0,107,132.0,241,245.0,421,355.0,596,491.0,791,AG-390-N04_gnd00000_p0_s0_c87.43_AG-390-N04_gnd003_p4_s1_c85.75,AG-390-N04_gnd003_p4_s1_c85.75,AG-390-N04_gnd00000_p0_s0_c87.43,0.9734101484375,0.9997685530370812,0.9546480526327172,2.66,"(0.97, 0.98]"
AG-390-N04_gnd00000_p0_s0_c87.43,AG-390-N04_gnd003_p5_s2_c81.93,97.2160415704388,1.439550182204192,1299,97.351,1303,816,1362,857,1.0,35,1.0,35,2.0,36,4.0,40,5.0,41,43.0,106,127.0,243,235.0,417,344.0,589,473.0,777,AG-390-N04_gnd00000_p0_s0_c87.43_AG-390-N04_gnd003_p5_s2_c81.93,AG-390-N04_gnd00000_p0_s0_c87.43,AG-390-N04_gnd003_p5_s2_c81.93,0.9732718290734824,0.9424346434592752,0.9997206449648608,2.67,"(0.97, 0.98]"
AG-390-N04_gnd00000_p0_s0_c87.43,AG-390-N04_gnd004_p0_s0_c86.33,96.32493874538746,1.9477037648535578,1355,96.522,1362,857,1362,857,1.0,36,1.0,36,1.0,36,2.0,39,3.0,41,18.0,68,60.0,145,115.0,241,200.0,372,302.0,519,AG-390-N04_gnd00000_p0_s0_c87.43_AG-390-N04_gnd004_p0_s0_c86.33,AG-390-N04_gnd004_p0_s0_c86.33,AG-390-N04_gnd00000_p0_s0_c87.43,0.964447663903542,0.9997054584148294,0.9997054584148294,3.56,"(0.96, 0.97]"
AG-390-N04_gnd00000_p0_s0_c87.43,AG-390-N04_gnd004_p10_s3_c76.44,96.30815188834154,1.9735738149460764,1218,96.503,1225,761,1362,857,1.0,34,1.0,34,1.0,34,2.0,37,3.0,39,17.0,62,55.0,131,102.0,218,180.0,334,268.0,463,AG-390-N04_gnd00000_p0_s0_c87.43_AG-390-N04_gnd004_p10_s3_c76.44,AG-390-N04_gnd004_p10_s3_c76.44,AG-390-N04_gnd00000_p0_s0_c87.43,0.9645409527754764,0.999702523495672,0.8918502953245439,3.55,"(0.96, 0.97]"
AG-390-N04_gnd00000_p0_s0_c87.43,AG-390-N04_gnd004_p13_s1_c83.03,96.30948967297762,1.9684483420784993,1162,96.5075,1168,744,1362,857,1.0,30,1.0,30,1.0,30,2.0,33,3.0,35,14.0,56,52.0,124,104.0,204,180.0,318,268.0,446,AG-390-N04_gnd00000_p0_s0_c87.43_AG-390-N04_gnd004_p13_s1_c83.03,AG-390-N04_gnd004_p13_s1_c83.03,AG-390-N04_gnd00000_p0_s0_c87.43,0.9645301977644024,0.9996074730951946,0.8649150266168655,3.55,"(0.96, 0.97]"
AG-390-N04_gnd00000_p0_s0_c87.43,AG-390-N04_gnd004_p13_s4_c70.49,96.3404336432798,1.9537256345100296,1183,96.543,1189,750,1362,857,1.0,31,1.0,31,1.0,31,2.0,33,3.0,35,18.0,60,55.0,125,107.0,215,184.0,331,271.0,461,AG-390-N04_gnd00000_p0_s0_c87.43_AG-390-N04_gnd004_p13_s4_c70.49,AG-390-N04_gnd004_p13_s4_c70.49,AG-390-N04_gnd00000_p0_s0_c87.43,0.964926712446352,0.9996622403579908,0.8630195210231852,3.51,"(0.96, 0.97]"
AG-390-N04_gnd00000_p0_s0_c87.43,AG-390-N04_gnd004_p19_s5_c68.75,96.32581801470589,1.9782483019165753,1088,96.50399999999999,1095,668,1362,857,1.0,31,1.0,31,1.0,31,2.0,34,3.0,35,13.0,57,42.0,118,84.0,193,150.0,302,235.0,420,AG-390-N04_gnd00000_p0_s0_c87.43_AG-390-N04_gnd004_p19_s5_c68.75,AG-390-N04_gnd004_p19_s5_c68.75,AG-390-N04_gnd00000_p0_s0_c87.43,0.9646677398523984,0.9996521188538696,0.8047174376820845,3.53,"(0.96, 0.97]"
AG-390-N04_gnd00000_p0_s0_c87.43,AG-390-N04_gnd004_p9_s2_c76.99,96.31783640737771,1.9618741041420802,1247,96.505,1254,791,1362,857,1.0,35,1.0,35,1.0,35,2.0,38,3.0,40,16.0,64,52.0,131,102.0,218,180.0,339,277.0,476,AG-390-N04_gnd00000_p0_s0_c87.43_AG-390-N04_gnd004_p9_s2_c76.99,AG-390-N04_gnd004_p9_s2_c76.99,AG-390-N04_gnd00000_p0_s0_c87.43,0.9644177549342104,0.999651036487166,0.9047638932283024,3.56,"(0.96, 0.97]"
AG-390-N04_gnd00000_p0_s0_c87.43,AG-390-N04_gnd005_p0_s0_c85.23,95.45980846325166,2.204505416457697,1347,95.601,1361,856,1362,857,1.0,36,1.0,36,1.0,36,1.0,36,1.0,36,5.0,46,32.0,95,69.0,162,125.0,244,182.0,341,AG-390-N04_gnd00000_p0_s0_c87.43_AG-390-N04_gnd005_p0_s0_c85.23,AG-390-N04_gnd005_p0_s0_c85.23,AG-390-N04_gnd00000_p0_s0_c87.43,0.955703993971364,0.9995936071799544,0.9995936071799544,4.43,"(0.95, 0.96]"
AG-390-N04_gnd00000_p0_s0_c87.43,AG-390-N04_gnd005_p11_s2_c73.57,95.44516166666666,2.2089557423717268,1200,95.58449999999999,1213,761,1362,857,1.0,31,1.0,31,1.0,31,1.0,31,1.0,31,5.0,41,30.0,86,61.0,144,109.0,213,159.0,300,AG-390-N04_gnd00000_p0_s0_c87.43_AG-390-N04_gnd005_p11_s2_c73.57,AG-390-N04_gnd005_p11_s2_c73.57,AG-390-N04_gnd00000_p0_s0_c87.43,0.9556465939597316,0.999562835672274,0.8842608162008311,4.44,"(0.95, 0.96]"
