qsag,ssag,mean_pident,stdev_pident,total_hits,median_pident,sgene_count,sgene_count_500-1500bp,qgene_count,qgene_count_500-1500bp,99.9_pid_500-1500bp_orthologs,99.9_pid_orthologs,99.8_pid_500-1500bp_orthologs,99.8_pid_orthologs,99.7_pid_500-1500bp_orthologs,99.7_pid_orthologs,99.6_pid_500-1500bp_orthologs,99.6_pid_orthologs,99.5_pid_500-1500bp_orthologs,99.5_pid_orthologs,99_pid_500-1500bp_orthologs,99_pid_orthologs,98.5_pid_500-1500bp_orthologs,98.5_pid_orthologs,98_pid_500-1500bp_orthologs,98_pid_orthologs,97.5_pid_500-1500bp_orthologs,97.5_pid_orthologs,97_pid_500-1500bp_orthologs,97_pid_orthologs,pair,Genome A,Genome B,ani,ani_aln_cov_ab,ani_aln_cov_ba,GND,ani_bin
AG-908-A02_gnd001_p16_s1_c64.9,AG-908-A02_gnd008_p8_s3_c62.92,92.41773220338983,3.5065043665699323,885,92.701,1154,681,1024,619,0.0,29,0.0,29,0.0,29,0.0,29,0.0,29,0.0,29,1.0,35,3.0,43,6.0,51,13.0,64,AG-908-A02_gnd001_p16_s1_c64.9_AG-908-A02_gnd008_p8_s3_c62.92,AG-908-A02_gnd001_p16_s1_c64.9,AG-908-A02_gnd008_p8_s3_c62.92,0.9249723121387284,0.9187923430592078,0.837579112166717,7.5,"(0.92, 0.93]"
AG-908-A02_gnd001_p16_s1_c64.9,AG-908-A02_gnd009_p0_s0_c74.26,91.5958376344086,3.711732326820781,930,91.8335,1251,748,1024,619,0.0,29,0.0,29,0.0,29,0.0,29,0.0,29,0.0,30,0.0,32,0.0,33,3.0,40,9.0,54,AG-908-A02_gnd001_p16_s1_c64.9_AG-908-A02_gnd009_p0_s0_c74.26,AG-908-A02_gnd009_p0_s0_c74.26,AG-908-A02_gnd001_p16_s1_c64.9,0.9158122212230216,0.8339702008081368,0.9989636708041736,8.42,"(0.91, 0.92]"
AG-908-A02_gnd001_p16_s1_c64.9,AG-908-A02_gnd009_p12_s2_c64.36,91.50327932285369,3.700690316873329,827,91.79,1083,644,1024,619,0.0,22,0.0,22,0.0,22,0.0,22,0.0,22,0.0,23,0.0,24,0.0,25,3.0,32,8.0,44,AG-908-A02_gnd001_p16_s1_c64.9_AG-908-A02_gnd009_p12_s2_c64.36,AG-908-A02_gnd009_p12_s2_c64.36,AG-908-A02_gnd001_p16_s1_c64.9,0.915886315270936,0.8587830416132298,0.9015063720728206,8.41,"(0.91, 0.92]"
AG-908-A02_gnd001_p16_s1_c64.9,AG-908-A02_gnd009_p14_s5_c63.6,91.64240675844806,3.7433367312081884,799,91.919,1091,649,1024,619,0.0,28,0.0,28,0.0,28,0.0,28,0.0,28,0.0,29,0.0,30,0.0,31,2.0,36,6.0,48,AG-908-A02_gnd001_p16_s1_c64.9_AG-908-A02_gnd009_p14_s5_c63.6,AG-908-A02_gnd001_p16_s1_c64.9,AG-908-A02_gnd009_p14_s5_c63.6,0.9167247848898216,0.8401295501610365,0.823112501891986,8.33,"(0.91, 0.92]"
AG-908-A02_gnd001_p16_s1_c64.9,AG-908-A02_gnd009_p3_s3_c71.69,91.61580427446569,3.7269482374123584,889,91.83,1207,716,1024,619,0.0,29,0.0,29,0.0,29,0.0,29,0.0,29,0.0,30,0.0,32,0.0,33,3.0,40,9.0,54,AG-908-A02_gnd001_p16_s1_c64.9_AG-908-A02_gnd009_p3_s3_c71.69,AG-908-A02_gnd009_p3_s3_c71.69,AG-908-A02_gnd001_p16_s1_c64.9,0.9158965073529411,0.8329862982920259,0.95790250575388,8.41,"(0.91, 0.92]"
AG-908-A02_gnd001_p16_s1_c64.9,AG-908-A02_gnd009_p4_s4_c68.91,91.66420498301245,3.7162131912576886,883,91.849,1193,715,1024,619,0.0,31,0.0,31,0.0,31,0.0,31,0.0,31,0.0,32,0.0,34,0.0,35,3.0,42,9.0,54,AG-908-A02_gnd001_p16_s1_c64.9_AG-908-A02_gnd009_p4_s4_c68.91,AG-908-A02_gnd001_p16_s1_c64.9,AG-908-A02_gnd009_p4_s4_c68.91,0.9160720558139536,0.9524829546376182,0.8321375600547856,8.39,"(0.91, 0.92]"
AG-908-A02_gnd001_p16_s1_c64.9,AG-908-A02_gnd009_p8_s1_c65.81,91.60308584686776,3.7483255934518938,862,91.827,1155,677,1024,619,0.0,29,0.0,29,0.0,29,0.0,29,0.0,29,0.0,30,0.0,32,0.0,33,3.0,40,8.0,52,AG-908-A02_gnd001_p16_s1_c64.9_AG-908-A02_gnd009_p8_s1_c65.81,AG-908-A02_gnd009_p8_s1_c65.81,AG-908-A02_gnd001_p16_s1_c64.9,0.9156872356935014,0.8349151775616377,0.9165818078267184,8.43,"(0.91, 0.92]"
AG-908-A02_gnd001_p16_s1_c64.9,AG-908-A02_gnd010_p0_s0_c71.1,91.05108064516129,3.877004151496446,868,91.3325,1247,745,1024,619,0.0,28,0.0,28,0.0,28,0.0,28,0.0,28,0.0,28,0.0,29,1.0,32,3.0,36,7.0,44,AG-908-A02_gnd001_p16_s1_c64.9_AG-908-A02_gnd010_p0_s0_c71.1,AG-908-A02_gnd001_p16_s1_c64.9,AG-908-A02_gnd010_p0_s0_c71.1,0.9074736209964414,0.9986509697337804,0.8337832652570061,9.25,"(0.9, 0.91]"
AG-908-A02_gnd001_p16_s1_c64.9,AG-908-A02_gnd010_p0_s4_c71.1,91.05108064516129,3.877004151496446,868,91.3325,1247,745,1024,619,0.0,28,0.0,28,0.0,28,0.0,28,0.0,28,0.0,28,0.0,29,1.0,32,3.0,36,7.0,44,AG-908-A02_gnd001_p16_s1_c64.9_AG-908-A02_gnd010_p0_s4_c71.1,AG-908-A02_gnd001_p16_s1_c64.9,AG-908-A02_gnd010_p0_s4_c71.1,0.9074736209964414,0.9986509697337804,0.8337832652570061,9.25,"(0.9, 0.91]"
AG-908-A02_gnd001_p16_s1_c64.9,AG-908-A02_gnd010_p14_s5_c59.7,91.14154742547426,3.884009689539894,738,91.376,1087,646,1024,619,0.0,27,0.0,27,0.0,27,0.0,27,0.0,27,0.0,27,0.0,28,1.0,31,3.0,35,7.0,42,AG-908-A02_gnd001_p16_s1_c64.9_AG-908-A02_gnd010_p14_s5_c59.7,AG-908-A02_gnd001_p16_s1_c64.9,AG-908-A02_gnd010_p14_s5_c59.7,0.908370462184874,0.8398231571814009,0.822856423776721,9.16,"(0.9, 0.91]"
AG-908-A02_gnd001_p16_s1_c64.9,AG-908-A02_gnd010_p16_s3_c60.43,91.09905213903744,3.9672939888963032,748,91.414,1070,636,1024,619,0.0,27,0.0,27,0.0,27,0.0,27,0.0,27,0.0,27,0.0,28,1.0,31,2.0,34,5.0,41,AG-908-A02_gnd001_p16_s1_c64.9_AG-908-A02_gnd010_p16_s3_c60.43,AG-908-A02_gnd010_p16_s3_c60.43,AG-908-A02_gnd001_p16_s1_c64.9,0.907839410526316,0.8374802684215458,0.8366042285835813,9.22,"(0.9, 0.91]"
AG-908-A02_gnd001_p16_s1_c64.9,AG-908-A02_gnd010_p20_s2_c52.56,91.05754341736696,3.9699337036928917,714,91.3325,1002,584,1024,619,0.0,25,0.0,25,0.0,25,0.0,25,0.0,25,0.0,25,0.0,26,1.0,28,3.0,33,6.0,39,AG-908-A02_gnd001_p16_s1_c64.9_AG-908-A02_gnd010_p20_s2_c52.56,AG-908-A02_gnd010_p20_s2_c52.56,AG-908-A02_gnd001_p16_s1_c64.9,0.908835065075922,0.8535799409806295,0.8136238539550827,9.12,"(0.9, 0.91]"
AG-908-A02_gnd001_p16_s1_c64.9,AG-908-A02_gnd010_p6_s1_c69.26,91.08800246913582,3.868422554551466,810,91.36850000000001,1174,694,1024,619,0.0,27,0.0,27,0.0,27,0.0,27,0.0,27,0.0,27,0.0,28,1.0,31,3.0,35,7.0,42,AG-908-A02_gnd001_p16_s1_c64.9_AG-908-A02_gnd010_p6_s1_c69.26,AG-908-A02_gnd001_p16_s1_c64.9,AG-908-A02_gnd010_p6_s1_c69.26,0.9081215889628924,0.9301739410968508,0.8310613758641624,9.19,"(0.9, 0.91]"
AG-908-A02_gnd001_p16_s1_c64.9,AG-908-A02_gnd011_p0_s0_c70.09,90.47236860879906,4.075558209171691,841,90.643,1249,747,1024,619,0.0,29,0.0,29,0.0,29,0.0,29,0.0,29,0.0,29,0.0,30,0.0,31,1.0,33,5.0,38,AG-908-A02_gnd001_p16_s1_c64.9_AG-908-A02_gnd011_p0_s0_c70.09,AG-908-A02_gnd001_p16_s1_c64.9,AG-908-A02_gnd011_p0_s0_c70.09,0.899286387900356,0.9983950414802024,0.8335108085832934,10.07,"(0.89, 0.9]"
AG-908-A02_gnd001_p16_s1_c64.9,AG-908-A02_gnd011_p11_s5_c62.55,90.4913949468085,4.099311635192492,752,90.674,1122,664,1024,619,0.0,27,0.0,27,0.0,27,0.0,27,0.0,27,0.0,27,0.0,28,0.0,28,1.0,30,5.0,36,AG-908-A02_gnd001_p16_s1_c64.9_AG-908-A02_gnd011_p11_s5_c62.55,AG-908-A02_gnd011_p11_s5_c62.55,AG-908-A02_gnd001_p16_s1_c64.9,0.8998907321965898,0.8310826381135487,0.8787810245420776,10.01,"(0.89, 0.9]"
AG-908-A02_gnd001_p16_s1_c64.9,AG-908-A02_gnd011_p17_s2_c51.67,90.49730042313118,4.078292421798316,709,90.643,1019,635,1024,619,0.0,24,0.0,24,0.0,24,0.0,24,0.0,24,0.0,24,0.0,25,0.0,26,1.0,28,4.0,32,AG-908-A02_gnd001_p16_s1_c64.9_AG-908-A02_gnd011_p17_s2_c51.67,AG-908-A02_gnd001_p16_s1_c64.9,AG-908-A02_gnd011_p17_s2_c51.67,0.9001940021008404,0.8419444779874667,0.8507663642048573,9.98,"(0.9, 0.91]"
AG-908-A02_gnd001_p16_s1_c64.9,AG-908-A02_gnd011_p18_s3_c58.32,90.41738017751479,4.069816512616022,676,90.559,1026,609,1024,619,0.0,20,0.0,20,0.0,20,0.0,20,0.0,20,0.0,20,0.0,21,0.0,22,1.0,24,4.0,28,AG-908-A02_gnd001_p16_s1_c64.9_AG-908-A02_gnd011_p18_s3_c58.32,AG-908-A02_gnd001_p16_s1_c64.9,AG-908-A02_gnd011_p18_s3_c58.32,0.9002535005452563,0.8087621182929225,0.8270374192166903,9.97,"(0.9, 0.91]"
AG-908-A02_gnd001_p16_s1_c64.9,AG-908-A02_gnd011_p18_s4_c61.04,90.53147270114943,4.034570444267554,696,90.674,1023,621,1024,619,0.0,23,0.0,23,0.0,23,0.0,23,0.0,23,0.0,23,0.0,23,0.0,24,1.0,26,4.0,30,AG-908-A02_gnd001_p16_s1_c64.9_AG-908-A02_gnd011_p18_s4_c61.04,AG-908-A02_gnd001_p16_s1_c64.9,AG-908-A02_gnd011_p18_s4_c61.04,0.90221154340836,0.8240781626514168,0.8470318263743837,9.78,"(0.9, 0.91]"
AG-908-A02_gnd001_p16_s1_c64.9,AG-908-A02_gnd011_p19_s1_c58.95,90.58365576102418,4.074975529735166,703,90.765,1021,618,1024,619,0.0,25,0.0,25,0.0,25,0.0,25,0.0,25,0.0,25,0.0,26,0.0,26,1.0,28,3.0,31,AG-908-A02_gnd001_p16_s1_c64.9_AG-908-A02_gnd011_p19_s1_c58.95,AG-908-A02_gnd001_p16_s1_c64.9,AG-908-A02_gnd011_p19_s1_c58.95,0.9010025317796608,0.8334871305936995,0.8652128545045041,9.9,"(0.9, 0.91]"
AG-908-A02_gnd001_p16_s1_c64.9,AG-908-A02_gnd012_p0_s0_c67.66,89.97525251256282,4.219506619679093,796,90.0,1247,747,1024,619,0.0,29,0.0,29,0.0,29,0.0,29,0.0,29,0.0,29,0.0,30,1.0,31,1.0,34,2.0,39,AG-908-A02_gnd001_p16_s1_c64.9_AG-908-A02_gnd012_p0_s0_c67.66,AG-908-A02_gnd001_p16_s1_c64.9,AG-908-A02_gnd012_p0_s0_c67.66,0.8908222953736654,0.99812649704511,0.833278463586544,10.92,"(0.89, 0.9]"
AG-908-A02_gnd001_p16_s1_c64.9,AG-908-A02_gnd012_p10_s5_c62.88,90.09226766304347,4.168166961720227,736,90.114,1136,678,1024,619,0.0,27,0.0,27,0.0,27,0.0,27,0.0,27,0.0,28,0.0,29,1.0,30,1.0,32,2.0,37,AG-908-A02_gnd001_p16_s1_c64.9_AG-908-A02_gnd012_p10_s5_c62.88,AG-908-A02_gnd001_p16_s1_c64.9,AG-908-A02_gnd012_p10_s5_c62.88,0.8909771844660194,0.912024662832549,0.8524720048042229,10.9,"(0.89, 0.9]"
AG-908-A02_gnd001_p16_s1_c64.9,AG-908-A02_gnd012_p12_s1_c57.19,89.96145064377681,4.262611065539075,699,89.977,1107,662,1024,619,0.0,27,0.0,27,0.0,27,0.0,27,0.0,27,0.0,27,0.0,28,1.0,29,1.0,32,1.0,36,AG-908-A02_gnd001_p16_s1_c64.9_AG-908-A02_gnd012_p12_s1_c57.19,AG-908-A02_gnd012_p12_s1_c57.19,AG-908-A02_gnd001_p16_s1_c64.9,0.8917398176291793,0.8319877929410308,0.8714194826284192,10.83,"(0.89, 0.9]"
AG-908-A02_gnd001_p16_s1_c64.9,AG-908-A02_gnd012_p20_s2_c45.06,89.97183001531394,4.262079914735114,653,90.0,995,587,1024,619,0.0,24,0.0,24,0.0,24,0.0,24,0.0,24,0.0,24,0.0,25,1.0,26,1.0,28,1.0,31,AG-908-A02_gnd001_p16_s1_c64.9_AG-908-A02_gnd012_p20_s2_c45.06,AG-908-A02_gnd012_p20_s2_c45.06,AG-908-A02_gnd001_p16_s1_c64.9,0.8927005097613883,0.8528289573244552,0.813106590512992,10.73,"(0.89, 0.9]"
AG-908-A02_gnd001_p16_s1_c64.9,AG-908-A02_gnd012_p20_s3_c56.27,90.12350931677018,4.2103773285474855,644,90.0385,1011,588,1024,619,0.0,26,0.0,26,0.0,26,0.0,26,0.0,26,0.0,27,0.0,28,1.0,29,1.0,32,1.0,36,AG-908-A02_gnd001_p16_s1_c64.9_AG-908-A02_gnd012_p20_s3_c56.27,AG-908-A02_gnd012_p20_s3_c56.27,AG-908-A02_gnd001_p16_s1_c64.9,0.8920632824427481,0.8485846262728334,0.809658768336268,10.79,"(0.89, 0.9]"
AG-908-A02_gnd001_p16_s1_c64.9,AG-908-A02_gnd012_p4_s4_c62.44,89.98782453825856,4.222960273452025,758,89.962,1194,713,1024,619,0.0,29,0.0,29,0.0,29,0.0,29,0.0,29,0.0,29,0.0,30,1.0,31,1.0,34,2.0,38,AG-908-A02_gnd001_p16_s1_c64.9_AG-908-A02_gnd012_p4_s4_c62.44,AG-908-A02_gnd001_p16_s1_c64.9,AG-908-A02_gnd012_p4_s4_c62.44,0.8911173532152842,0.9510708434638268,0.8315075416904205,10.89,"(0.89, 0.9]"
AG-908-A02_gnd001_p16_s1_c64.9,AG-908-A02_gnd013_p0_s0_c57.8,89.44472258916777,4.434322729993281,757,89.489,1246,748,1024,619,0.0,29,0.0,29,0.0,29,0.0,29,0.0,29,0.0,29,0.0,30,0.0,30,0.0,31,3.0,36,AG-908-A02_gnd001_p16_s1_c64.9_AG-908-A02_gnd013_p0_s0_c57.8,AG-908-A02_gnd001_p16_s1_c64.9,AG-908-A02_gnd013_p0_s0_c57.8,0.8826746571682992,0.996642293405522,0.8321349023810443,11.73,"(0.88, 0.89]"
AG-908-A02_gnd001_p16_s1_c64.9,AG-908-A02_gnd013_p13_s2_c51.49,89.31144732824427,4.310274547251041,655,89.422,1068,652,1024,619,0.0,19,0.0,19,0.0,19,0.0,19,0.0,19,0.0,19,0.0,19,0.0,19,0.0,20,2.0,24,AG-908-A02_gnd001_p16_s1_c64.9_AG-908-A02_gnd013_p13_s2_c51.49,AG-908-A02_gnd013_p13_s2_c51.49,AG-908-A02_gnd001_p16_s1_c64.9,0.8833625881168179,0.8491368284776128,0.8788314892681353,11.66,"(0.88, 0.89]"
AG-908-A02_gnd001_p16_s1_c64.9,AG-908-A02_gnd013_p15_s4_c58.68,89.52612332838038,4.441773535874343,673,89.601,1067,651,1024,619,0.0,28,0.0,28,0.0,28,0.0,28,0.0,28,0.0,28,0.0,29,0.0,29,0.0,30,2.0,33,AG-908-A02_gnd001_p16_s1_c64.9_AG-908-A02_gnd013_p15_s4_c58.68,AG-908-A02_gnd013_p15_s4_c58.68,AG-908-A02_gnd001_p16_s1_c64.9,0.8848848884381338,0.8618329213157836,0.871808781943721,11.51,"(0.88, 0.89]"
AG-908-A02_gnd001_p16_s1_c64.9,AG-908-A02_gnd013_p18_s5_c51.8,89.4983062200957,4.442199775851089,627,89.542,1027,611,1024,619,0.0,24,0.0,24,0.0,24,0.0,24,0.0,24,0.0,24,0.0,25,0.0,25,0.0,26,2.0,31,AG-908-A02_gnd001_p16_s1_c64.9_AG-908-A02_gnd013_p18_s5_c51.8,AG-908-A02_gnd001_p16_s1_c64.9,AG-908-A02_gnd013_p18_s5_c51.8,0.8854203369565218,0.8096948145691664,0.8273572132181767,11.46,"(0.88, 0.89]"
AG-908-A02_gnd001_p16_s1_c64.9,AG-908-A02_gnd013_p19_s1_c57.82,89.56289795918367,4.455034616536647,637,89.594,1018,619,1024,619,0.0,26,0.0,26,0.0,26,0.0,26,0.0,26,0.0,26,0.0,27,0.0,27,0.0,28,1.0,30,AG-908-A02_gnd001_p16_s1_c64.9_AG-908-A02_gnd013_p19_s1_c57.82,AG-908-A02_gnd001_p16_s1_c64.9,AG-908-A02_gnd013_p19_s1_c57.82,0.8847336016949153,0.8324616152677424,0.8634482140138051,11.53,"(0.88, 0.89]"
AG-908-A02_gnd001_p16_s1_c64.9,AG-908-A02_gnd013_p19_s3_c46.54,89.45684911717495,4.432499867305222,623,89.504,1013,609,1024,619,0.0,24,0.0,24,0.0,24,0.0,24,0.0,24,0.0,24,0.0,25,0.0,26,0.0,27,2.0,31,AG-908-A02_gnd001_p16_s1_c64.9_AG-908-A02_gnd013_p19_s3_c46.54,AG-908-A02_gnd001_p16_s1_c64.9,AG-908-A02_gnd013_p19_s3_c46.54,0.8833563060109291,0.8064326304918689,0.8364991371086271,11.66,"(0.88, 0.89]"
AG-908-A02_gnd001_p16_s1_c64.9,AG-908-A02_gnd014_p0_s0_c64.64,89.13271244635193,4.576146584241039,699,89.125,1249,746,1024,619,0.0,31,0.0,31,0.0,31,0.0,31,0.0,31,0.0,31,0.0,32,0.0,32,0.0,32,1.0,37,AG-908-A02_gnd001_p16_s1_c64.9_AG-908-A02_gnd014_p0_s0_c64.64,AG-908-A02_gnd001_p16_s1_c64.9,AG-908-A02_gnd014_p0_s0_c64.64,0.8744640605520927,0.9959267756824904,0.8315090088555988,12.55,"(0.87, 0.88]"
AG-908-A02_gnd001_p16_s1_c64.9,AG-908-A02_gnd014_p13_s4_c56.57,89.16615894039735,4.532945204474575,604,89.22749999999999,1071,647,1024,619,0.0,24,0.0,24,0.0,24,0.0,24,0.0,24,0.0,24,0.0,25,0.0,25,0.0,25,1.0,29,AG-908-A02_gnd001_p16_s1_c64.9_AG-908-A02_gnd014_p13_s4_c56.57,AG-908-A02_gnd014_p13_s4_c56.57,AG-908-A02_gnd001_p16_s1_c64.9,0.8755368807339449,0.8348746816780592,0.8656701084811379,12.45,"(0.87, 0.88]"
AG-908-A02_gnd001_p16_s1_c64.9,AG-908-A02_gnd014_p16_s1_c50.49,89.10199137931033,4.549725422017567,696,89.118,1027,622,1024,619,0.0,29,0.0,29,0.0,29,0.0,29,0.0,29,0.0,29,0.0,30,0.0,30,0.0,30,1.0,35,AG-908-A02_gnd001_p16_s1_c64.9_AG-908-A02_gnd014_p16_s1_c50.49,AG-908-A02_gnd014_p16_s1_c50.49,AG-908-A02_gnd001_p16_s1_c64.9,0.8744655209260909,0.9959060490985738,0.9959267756824904,12.55,"(0.87, 0.88]"
AG-908-A02_gnd001_p16_s1_c64.9,AG-908-A02_gnd014_p19_s5_c55.25,89.36310563380282,4.558687007291074,568,89.3015,1031,618,1024,619,0.0,27,0.0,27,0.0,27,0.0,27,0.0,27,0.0,27,0.0,28,0.0,28,0.0,28,1.0,32,AG-908-A02_gnd001_p16_s1_c64.9_AG-908-A02_gnd014_p19_s5_c55.25,AG-908-A02_gnd014_p19_s5_c55.25,AG-908-A02_gnd001_p16_s1_c64.9,0.8782646436525613,0.8181073326774871,0.7909003087359848,12.17,"(0.87, 0.88]"
AG-908-A02_gnd001_p16_s1_c64.9,AG-908-A02_gnd014_p20_s2_c46.77,89.18255080213903,4.5404959847076904,561,89.136,995,588,1024,619,0.0,24,0.0,24,0.0,24,0.0,24,0.0,24,0.0,24,0.0,25,0.0,25,0.0,25,1.0,28,AG-908-A02_gnd001_p16_s1_c64.9_AG-908-A02_gnd014_p20_s2_c46.77,AG-908-A02_gnd014_p20_s2_c46.77,AG-908-A02_gnd001_p16_s1_c64.9,0.876674223669924,0.8508805614406779,0.8106374235594573,12.33,"(0.87, 0.88]"
AG-908-A02_gnd001_p16_s1_c64.9,AG-908-A02_gnd014_p8_s3_c60.96,89.22269969040248,4.583220834206082,646,89.26150000000001,1147,682,1024,619,0.0,30,0.0,30,0.0,30,0.0,30,0.0,30,0.0,30,0.0,31,0.0,31,0.0,31,1.0,34,AG-908-A02_gnd001_p16_s1_c64.9_AG-908-A02_gnd014_p8_s3_c60.96,AG-908-A02_gnd001_p16_s1_c64.9,AG-908-A02_gnd014_p8_s3_c60.96,0.8752913706563707,0.9157545467817022,0.8350205385180511,12.47,"(0.87, 0.88]"
AG-908-A02_gnd001_p16_s1_c64.9,AG-908-A02_gnd015_p0_s0_c56.57,88.62227424242424,4.747117417705636,660,88.84,1247,747,1024,619,0.0,28,0.0,28,0.0,28,0.0,28,0.0,28,0.0,28,0.0,29,0.0,29,0.0,30,1.0,33,AG-908-A02_gnd001_p16_s1_c64.9_AG-908-A02_gnd015_p0_s0_c56.57,AG-908-A02_gnd001_p16_s1_c64.9,AG-908-A02_gnd015_p0_s0_c56.57,0.8666155396966996,0.9934558064173108,0.8293785490319842,13.34,"(0.86, 0.87]"
AG-908-A02_gnd001_p16_s1_c64.9,AG-908-A02_gnd015_p10_s3_c55.43,88.69560294117647,4.7889032831648315,612,88.8745,1135,682,1024,619,0.0,28,0.0,28,0.0,28,0.0,28,0.0,28,0.0,28,0.0,29,0.0,29,0.0,30,1.0,33,AG-908-A02_gnd001_p16_s1_c64.9_AG-908-A02_gnd015_p10_s3_c55.43,AG-908-A02_gnd001_p16_s1_c64.9,AG-908-A02_gnd015_p10_s3_c55.43,0.8680826867119303,0.9100826720351524,0.8485854134427774,13.19,"(0.86, 0.87]"
AG-908-A02_gnd001_p16_s1_c64.9,AG-908-A02_gnd015_p13_s4_c55.59,88.61458172231985,4.75742885946861,569,88.889,1079,644,1024,619,0.0,23,0.0,23,0.0,23,0.0,23,0.0,23,0.0,23,0.0,24,0.0,24,0.0,25,1.0,27,AG-908-A02_gnd001_p16_s1_c64.9_AG-908-A02_gnd015_p13_s4_c55.59,AG-908-A02_gnd015_p13_s4_c55.59,AG-908-A02_gnd001_p16_s1_c64.9,0.867598418367347,0.8334760668898183,0.8632838478632694,13.24,"(0.86, 0.87]"
AG-908-A02_gnd001_p16_s1_c64.9,AG-908-A02_gnd015_p14_s2_c49.31,88.45314695340502,4.709023591449623,558,88.803,1058,641,1024,619,0.0,21,0.0,21,0.0,21,0.0,21,0.0,21,0.0,21,0.0,21,0.0,21,0.0,22,1.0,24,AG-908-A02_gnd001_p16_s1_c64.9_AG-908-A02_gnd015_p14_s2_c49.31,AG-908-A02_gnd001_p16_s1_c64.9,AG-908-A02_gnd015_p14_s2_c49.31,0.8679810644831116,0.8605010786835194,0.8416619357564395,13.2,"(0.86, 0.87]"
AG-908-A02_gnd001_p16_s1_c64.9,AG-908-A02_gnd015_p15_s1_c49.03,88.64592549668875,4.795073004707701,604,88.80799999999999,1055,624,1024,619,0.0,29,0.0,29,0.0,29,0.0,29,0.0,29,0.0,29,0.0,30,0.0,30,0.0,31,1.0,34,AG-908-A02_gnd001_p16_s1_c64.9_AG-908-A02_gnd015_p15_s1_c49.03,AG-908-A02_gnd001_p16_s1_c64.9,AG-908-A02_gnd015_p15_s1_c49.03,0.8671066929911154,0.8975061413769301,0.8856566037971088,13.29,"(0.86, 0.87]"
AG-908-A02_gnd001_p16_s1_c64.9,AG-908-A02_gnd015_p18_s5_c50.79,88.63264545454545,4.767242661875052,550,88.8745,1029,609,1024,619,0.0,24,0.0,24,0.0,24,0.0,24,0.0,24,0.0,24,0.0,25,0.0,25,0.0,26,1.0,28,AG-908-A02_gnd001_p16_s1_c64.9_AG-908-A02_gnd015_p18_s5_c50.79,AG-908-A02_gnd001_p16_s1_c64.9,AG-908-A02_gnd015_p18_s5_c50.79,0.8694061915125137,0.8078717763403341,0.8255688043947449,13.06,"(0.86, 0.87]"
AG-908-A02_gnd001_p16_s1_c64.9,AG-908-A02_gnd016_p0_s0_c52.89,88.52815151515152,4.7543341256889775,594,88.501,1253,747,1024,619,0.0,29,0.0,29,0.0,29,0.0,29,0.0,29,0.0,29,0.0,30,0.0,30,0.0,30,0.0,32,AG-908-A02_gnd001_p16_s1_c64.9_AG-908-A02_gnd016_p0_s0_c52.89,AG-908-A02_gnd001_p16_s1_c64.9,AG-908-A02_gnd016_p0_s0_c52.89,0.8586184986595174,0.9909830348404864,0.8276242307829118,14.14,"(0.85, 0.86]"
AG-908-A02_gnd001_p16_s1_c64.9,AG-908-A02_gnd016_p13_s1_c45.57,88.44145889101338,4.8006290783225785,523,88.453,1092,638,1024,619,0.0,26,0.0,26,0.0,26,0.0,26,0.0,26,0.0,26,0.0,27,0.0,27,0.0,27,0.0,29,AG-908-A02_gnd001_p16_s1_c64.9_AG-908-A02_gnd016_p13_s1_c45.57,AG-908-A02_gnd001_p16_s1_c64.9,AG-908-A02_gnd016_p13_s1_c45.57,0.859378105046344,0.8550932425929497,0.8255854419917382,14.06,"(0.85, 0.86]"
AG-908-A02_gnd001_p16_s1_c64.9,AG-908-A02_gnd016_p13_s3_c45.05,88.55020761904761,4.827717215429631,525,88.493,1111,663,1024,619,0.0,28,0.0,28,0.0,28,0.0,28,0.0,28,0.0,28,0.0,29,0.0,30,0.0,30,0.0,32,AG-908-A02_gnd001_p16_s1_c64.9_AG-908-A02_gnd016_p13_s3_c45.05,AG-908-A02_gnd001_p16_s1_c64.9,AG-908-A02_gnd016_p13_s3_c45.05,0.8598548770491803,0.8613292408843582,0.8345839804072542,14.01,"(0.85, 0.86]"
AG-908-A02_gnd001_p16_s1_c64.9,AG-908-A02_gnd016_p20_s4_c44.52,88.62435714285715,4.60795735207003,476,88.7135,991,587,1024,619,0.0,21,0.0,21,0.0,21,0.0,21,0.0,21,0.0,21,0.0,21,0.0,21,0.0,21,0.0,23,AG-908-A02_gnd001_p16_s1_c64.9_AG-908-A02_gnd016_p20_s4_c44.52,AG-908-A02_gnd001_p16_s1_c64.9,AG-908-A02_gnd016_p20_s4_c44.52,0.8619739804772235,0.8132111245883971,0.8574152604555736,13.8,"(0.86, 0.87]"
AG-908-A02_gnd001_p16_s1_c64.9,AG-908-A02_gnd016_p20_s5_c43.19,88.65558232931727,4.817590432957886,498,88.606,1028,607,1024,619,0.0,26,0.0,26,0.0,26,0.0,26,0.0,26,0.0,26,0.0,27,0.0,28,0.0,28,0.0,30,AG-908-A02_gnd001_p16_s1_c64.9_AG-908-A02_gnd016_p20_s5_c43.19,AG-908-A02_gnd001_p16_s1_c64.9,AG-908-A02_gnd016_p20_s5_c43.19,0.8621049497206704,0.7855925009417078,0.8262659838321846,13.79,"(0.86, 0.87]"
