qsag,ssag,mean_pident,stdev_pident,total_hits,median_pident,sgene_count,sgene_count_500-1500bp,qgene_count,qgene_count_500-1500bp,99.9_pid_500-1500bp_orthologs,99.9_pid_orthologs,99.8_pid_500-1500bp_orthologs,99.8_pid_orthologs,99.7_pid_500-1500bp_orthologs,99.7_pid_orthologs,99.6_pid_500-1500bp_orthologs,99.6_pid_orthologs,99.5_pid_500-1500bp_orthologs,99.5_pid_orthologs,99_pid_500-1500bp_orthologs,99_pid_orthologs,98.5_pid_500-1500bp_orthologs,98.5_pid_orthologs,98_pid_500-1500bp_orthologs,98_pid_orthologs,97.5_pid_500-1500bp_orthologs,97.5_pid_orthologs,97_pid_500-1500bp_orthologs,97_pid_orthologs,pair,Genome A,Genome B,ani,ani_aln_cov_ab,ani_aln_cov_ba,GND,ani_bin
AG-893-F23_a22_gnd00070,AG-893-F23_a22_gnd011,89.79411037891269,2.8387212776777964,1214,89.5355,1361,825,1357,821,0.0,38,0.0,38,0.0,38,0.0,38,0.0,38,0.0,38,0.0,38,0.0,38,0.0,38,0.0,38,AG-893-F23_a22_gnd00070_AG-893-F23_a22_gnd011,AG-893-F23_a22_gnd00070,AG-893-F23_a22_gnd011,0.8980094117647057,0.9987732373136828,0.9987760285825936,10.2,"(0.89, 0.9]"
AG-893-F23_a22_gnd00070,AG-893-F23_a22_gnd012,89.08727531083481,3.1275398696318084,1126,88.8255,1359,820,1357,821,0.0,39,0.0,39,0.0,39,0.0,39,0.0,39,0.0,39,0.0,39,0.0,40,0.0,40,0.0,40,AG-893-F23_a22_gnd00070_AG-893-F23_a22_gnd012,AG-893-F23_a22_gnd00070,AG-893-F23_a22_gnd012,0.8893179481792706,0.9985352816390332,0.9985310947356668,11.07,"(0.88, 0.89]"
AG-893-F23_a22_gnd00070,AG-893-F23_a22_gnd013,88.29858325666973,3.315616600046504,1087,88.126,1359,823,1357,821,0.0,38,0.0,38,0.0,38,0.0,38,0.0,38,0.0,39,0.0,39,0.0,39,0.0,39,0.0,39,AG-893-F23_a22_gnd00070_AG-893-F23_a22_gnd013,AG-893-F23_a22_gnd00070,AG-893-F23_a22_gnd013,0.880742633053221,0.9982317311449784,0.998240104951711,11.93,"(0.88, 0.89]"
AG-893-F23_a22_gnd00070,AG-893-F23_a22_gnd014,87.71267867867869,3.504651497666501,999,87.318,1359,826,1357,821,0.0,38,0.0,38,0.0,38,0.0,38,0.0,38,0.0,39,0.0,39,0.0,39,0.0,39,0.0,39,AG-893-F23_a22_gnd00070_AG-893-F23_a22_gnd014,AG-893-F23_a22_gnd00070,AG-893-F23_a22_gnd014,0.8720772198879553,0.998157762518841,0.9981549712499302,12.79,"(0.87, 0.88]"
AG-893-F23_a22_gnd00070,AG-893-F23_a22_gnd015,87.03609080841639,3.769153745374148,903,86.702,1357,821,1357,821,0.0,38,0.0,38,0.0,38,0.0,38,0.0,38,0.0,38,0.0,38,0.0,38,0.0,38,0.0,38,AG-893-F23_a22_gnd00070_AG-893-F23_a22_gnd015,AG-893-F23_a22_gnd00070,AG-893-F23_a22_gnd015,0.863156638655464,0.9978835203483504,0.997869564003796,13.68,"(0.86, 0.87]"
AG-893-F23_a22_gnd00070,AG-893-F23_a22_gnd016,86.40267589388696,4.038535563922829,867,86.04,1361,818,1357,821,0.0,40,0.0,40,0.0,40,0.0,40,0.0,40,0.0,40,0.0,40,0.0,40,0.0,40,0.0,40,AG-893-F23_a22_gnd00070_AG-893-F23_a22_gnd016,AG-893-F23_a22_gnd00070,AG-893-F23_a22_gnd016,0.8548499789915965,0.9974152849885558,0.9973992351923184,14.52,"(0.85, 0.86]"
AG-893-F23_a22_gnd00070,AG-893-F23_a22_gnd017,85.89262467866324,4.230931217937925,778,85.365,1357,822,1357,821,0.0,38,0.0,38,0.0,38,0.0,38,0.0,38,0.0,38,0.0,38,0.0,38,0.0,38,0.0,38,AG-893-F23_a22_gnd00070_AG-893-F23_a22_gnd017,AG-893-F23_a22_gnd00070,AG-893-F23_a22_gnd017,0.8462359173669459,0.9969435605426228,0.996942862725395,15.38,"(0.84, 0.85]"
AG-893-F23_a22_gnd00070,AG-893-F23_a22_gnd018,85.3421137724551,4.586730000227008,668,84.7075,1360,825,1357,821,0.0,38,0.0,38,0.0,38,0.0,38,0.0,38,0.0,38,0.0,38,0.0,38,0.0,38,0.0,38,AG-893-F23_a22_gnd00070_AG-893-F23_a22_gnd018,AG-893-F23_a22_gnd00070,AG-893-F23_a22_gnd018,0.8374784453781515,0.996388795846592,0.9963999609222352,16.25,"(0.83, 0.84]"
AG-893-F23_a22_gnd00070,AG-893-F23_a22_gnd019,85.04705602716469,4.968132975662235,589,84.438,1367,824,1357,821,0.0,39,0.0,39,0.0,39,0.0,39,0.0,39,0.0,40,0.0,40,0.0,40,0.0,40,0.0,40,AG-893-F23_a22_gnd00070_AG-893-F23_a22_gnd019,AG-893-F23_a22_gnd00070,AG-893-F23_a22_gnd019,0.8286517729502455,0.995947775358678,0.995945681906995,17.13,"(0.82, 0.83]"
AG-893-F23_a22_gnd00070,AG-893-F23_a22_gnd020,84.46571324863883,5.137229955511626,551,83.796,1360,824,1357,821,0.0,39,0.0,39,0.0,39,0.0,39,0.0,39,0.0,39,0.0,39,0.0,39,0.0,39,0.0,39,AG-893-F23_a22_gnd00070_AG-893-F23_a22_gnd020,AG-893-F23_a22_gnd00070,AG-893-F23_a22_gnd020,0.8202866596638654,0.9954572098475968,0.9954704683749231,17.97,"(0.82, 0.83]"
AG-893-F23_a22_gnd00080,AG-893-F23_a22_gnd00090,98.45008977189109,0.653659973989796,1359,98.493,1359,822,1359,823,0.0,47,0.0,47,1.0,49,6.0,54,11.0,70,106.0,236,396.0,674,635.0,1060,760.0,1249,814.0,1337,AG-893-F23_a22_gnd00080_AG-893-F23_a22_gnd00090,AG-893-F23_a22_gnd00080,AG-893-F23_a22_gnd00090,0.9850830882352924,0.9998681125439624,0.9998681125439624,1.49,"(0.98, 0.99]"
AG-893-F23_a22_gnd00080,AG-893-F23_a22_gnd001,98.37153840472673,0.6702348247095764,1354,98.3865,1359,821,1359,823,0.0,44,0.0,44,0.0,47,1.0,54,3.0,61,83.0,184,346.0,585,613.0,999,758.0,1233,807.0,1324,AG-893-F23_a22_gnd00080_AG-893-F23_a22_gnd001,AG-893-F23_a22_gnd00080,AG-893-F23_a22_gnd001,0.9842152450980354,0.9998722994473288,0.9998757885334674,1.58,"(0.98, 0.99]"
AG-893-F23_a22_gnd00080,AG-893-F23_a22_gnd002,97.46567304860088,0.9110785419920671,1358,97.484,1362,823,1359,823,0.0,39,0.0,39,0.0,39,0.0,39,0.0,40,5.0,56,43.0,129,180.0,344,399.0,666,589.0,975,AG-893-F23_a22_gnd00080_AG-893-F23_a22_gnd002,AG-893-F23_a22_gnd00080,AG-893-F23_a22_gnd002,0.9755273249299716,0.99981089153129,0.99981089153129,2.45,"(0.97, 0.98]"
AG-893-F23_a22_gnd00080,AG-893-F23_a22_gnd003,96.56318694362018,1.1560180654082655,1348,96.577,1352,822,1359,823,0.0,39,0.0,39,0.0,39,0.0,39,0.0,39,0.0,41,2.0,52,34.0,109,109.0,219,261.0,440,AG-893-F23_a22_gnd00080_AG-893-F23_a22_gnd003,AG-893-F23_a22_gnd00080,AG-893-F23_a22_gnd003,0.9668149859944,0.9997411098085188,0.9997411098085188,3.32,"(0.96, 0.97]"
AG-893-F23_a22_gnd00080,AG-893-F23_a22_gnd004,95.69862360801783,1.3807191619899502,1347,95.712,1357,822,1359,823,0.0,39,0.0,39,0.0,39,0.0,39,0.0,39,0.0,39,1.0,41,5.0,49,28.0,91,81.0,177,AG-893-F23_a22_gnd00080_AG-893-F23_a22_gnd004,AG-893-F23_a22_gnd00080,AG-893-F23_a22_gnd004,0.9581552380952404,0.9996315525037682,0.9996315525037682,4.18,"(0.95, 0.96]"
AG-893-F23_a22_gnd00080,AG-893-F23_a22_gnd005,94.80691815476192,1.6552937842823259,1344,94.8255,1361,820,1359,823,0.0,38,0.0,38,0.0,38,0.0,38,0.0,38,0.0,40,0.0,43,0.0,44,3.0,54,17.0,81,AG-893-F23_a22_gnd00080_AG-893-F23_a22_gnd005,AG-893-F23_a22_gnd00080,AG-893-F23_a22_gnd005,0.9494668207282914,0.9995338580918884,0.9995296711885224,5.05,"(0.94, 0.95]"
AG-893-F23_a22_gnd00080,AG-893-F23_a22_gnd006,93.90811919040479,1.8659913997691784,1334,93.841,1364,823,1359,823,0.0,37,0.0,37,0.0,37,0.0,37,0.0,37,0.0,38,0.0,39,0.0,39,1.0,44,4.0,55,AG-893-F23_a22_gnd00080_AG-893-F23_a22_gnd006,AG-893-F23_a22_gnd00080,AG-893-F23_a22_gnd006,0.940805007002802,0.9994689610897114,0.9994696589069392,5.92,"(0.94, 0.95]"
AG-893-F23_a22_gnd00080,AG-893-F23_a22_gnd007,93.03784234234234,2.034179940965232,1332,92.9505,1360,824,1359,823,0.0,37,0.0,37,0.0,37,0.0,37,0.0,37,0.0,37,0.0,37,0.0,39,0.0,39,0.0,41,AG-893-F23_a22_gnd00080_AG-893-F23_a22_gnd007,AG-893-F23_a22_gnd00080,AG-893-F23_a22_gnd007,0.9319520028011224,0.9993259085580304,0.9993266063752582,6.8,"(0.93, 0.94]"
AG-893-F23_a22_gnd00080,AG-893-F23_a22_gnd008,92.15465672782875,2.250456779421677,1308,92.00200000000001,1359,823,1359,823,0.0,37,0.0,37,0.0,37,0.0,37,0.0,37,0.0,37,0.0,37,0.0,38,0.0,38,0.0,41,AG-893-F23_a22_gnd00080_AG-893-F23_a22_gnd008,AG-893-F23_a22_gnd00080,AG-893-F23_a22_gnd008,0.923382983193277,0.9992121643499134,0.9992121643499134,7.66,"(0.92, 0.93]"
AG-893-F23_a22_gnd00080,AG-893-F23_a22_gnd009,91.30246806853583,2.5658522187547264,1284,91.1805,1359,822,1359,823,0.0,38,0.0,38,0.0,38,0.0,38,0.0,38,0.0,39,0.0,39,0.0,39,0.0,39,0.0,41,AG-893-F23_a22_gnd00080_AG-893-F23_a22_gnd009,AG-893-F23_a22_gnd00080,AG-893-F23_a22_gnd009,0.9146352591036409,0.9990935354212024,0.9990928376039748,8.54,"(0.91, 0.92]"
AG-893-F23_a22_gnd00080,AG-893-F23_a22_gnd010,90.52469082125603,2.7132161990613244,1242,90.38,1360,822,1359,823,0.0,38,0.0,38,0.0,38,0.0,38,0.0,38,0.0,39,0.0,39,0.0,39,0.0,39,0.0,40,AG-893-F23_a22_gnd00080_AG-893-F23_a22_gnd010,AG-893-F23_a22_gnd00080,AG-893-F23_a22_gnd010,0.905975476190478,0.9989483894378384,0.9989455981689276,9.4,"(0.9, 0.91]"
AG-893-F23_a22_gnd00080,AG-893-F23_a22_gnd011,89.72837448218725,2.848793289199614,1207,89.464,1361,825,1359,823,0.0,37,0.0,37,0.0,37,0.0,37,0.0,37,0.0,37,0.0,37,0.0,37,0.0,37,0.0,38,AG-893-F23_a22_gnd00080_AG-893-F23_a22_gnd011,AG-893-F23_a22_gnd00080,AG-893-F23_a22_gnd011,0.8972495378151255,0.9987516049796238,0.9987571875174456,10.28,"(0.89, 0.9]"
AG-893-F23_a22_gnd00080,AG-893-F23_a22_gnd012,89.04699911032029,3.111741015686878,1124,88.79050000000001,1359,820,1359,823,0.0,38,0.0,38,0.0,38,0.0,38,0.0,38,0.0,38,0.0,38,0.0,39,0.0,39,0.0,40,AG-893-F23_a22_gnd00080_AG-893-F23_a22_gnd012,AG-893-F23_a22_gnd00080,AG-893-F23_a22_gnd012,0.8885783613445379,0.9984599173784402,0.9984550326578464,11.14,"(0.88, 0.89]"
AG-893-F23_a22_gnd00080,AG-893-F23_a22_gnd013,88.29465217391305,3.289374000055075,1081,88.112,1359,823,1359,823,0.0,37,0.0,37,0.0,37,0.0,37,0.0,37,0.0,38,0.0,38,0.0,38,0.0,38,0.0,39,AG-893-F23_a22_gnd00080_AG-893-F23_a22_gnd013,AG-893-F23_a22_gnd00080,AG-893-F23_a22_gnd013,0.8800684873949576,0.9982240551554736,0.9982324289622062,11.99,"(0.88, 0.89]"
AG-893-F23_a22_gnd00080,AG-893-F23_a22_gnd014,87.64306707317074,3.535483691006437,984,87.30799999999999,1359,826,1359,823,0.0,37,0.0,37,0.0,37,0.0,37,0.0,37,0.0,38,0.0,38,0.0,38,0.0,38,0.0,39,AG-893-F23_a22_gnd00080_AG-893-F23_a22_gnd014,AG-893-F23_a22_gnd00080,AG-893-F23_a22_gnd014,0.8713976260504207,0.9981172891196338,0.998111706581812,12.86,"(0.87, 0.88]"
AG-893-F23_a22_gnd00080,AG-893-F23_a22_gnd015,86.99956084070797,3.742311742924872,904,86.6485,1357,821,1359,823,0.0,37,0.0,37,0.0,37,0.0,37,0.0,37,0.0,37,0.0,37,0.0,37,0.0,37,0.0,38,AG-893-F23_a22_gnd00080_AG-893-F23_a22_gnd015,AG-893-F23_a22_gnd00080,AG-893-F23_a22_gnd015,0.8624923669467782,0.997864679283202,0.9978521185731032,13.75,"(0.86, 0.87]"
AG-893-F23_a22_gnd00080,AG-893-F23_a22_gnd016,86.37725116822429,4.030616543756754,856,86.0695,1361,818,1359,823,0.0,39,0.0,39,0.0,39,0.0,39,0.0,39,0.0,39,0.0,39,0.0,39,0.0,39,0.0,40,AG-893-F23_a22_gnd00080_AG-893-F23_a22_gnd016,AG-893-F23_a22_gnd00080,AG-893-F23_a22_gnd016,0.8541789845938361,0.997378300675487,0.9973622508792496,14.58,"(0.85, 0.86]"
AG-893-F23_a22_gnd00080,AG-893-F23_a22_gnd017,85.74719250645995,4.27499695199978,774,85.23349999999999,1357,822,1359,823,0.0,37,0.0,37,0.0,37,0.0,37,0.0,37,0.0,37,0.0,37,0.0,37,0.0,37,0.0,38,AG-893-F23_a22_gnd00080_AG-893-F23_a22_gnd017,AG-893-F23_a22_gnd00080,AG-893-F23_a22_gnd017,0.8455856232493002,0.9969184391224252,0.9969233238430192,15.44,"(0.84, 0.85]"
AG-893-F23_a22_gnd00080,AG-893-F23_a22_gnd018,85.37658143074582,4.593672869253494,657,84.838,1360,825,1359,823,0.0,37,0.0,37,0.0,37,0.0,37,0.0,37,0.0,37,0.0,37,0.0,37,0.0,37,0.0,38,AG-893-F23_a22_gnd00080_AG-893-F23_a22_gnd018,AG-893-F23_a22_gnd00080,AG-893-F23_a22_gnd018,0.8368003361344554,0.9963294813822364,0.9963406464578798,16.32,"(0.83, 0.84]"
AG-893-F23_a22_gnd00080,AG-893-F23_a22_gnd019,85.09192534722223,4.986236748733185,576,84.437,1367,824,1359,823,0.0,38,0.0,38,0.0,38,0.0,38,0.0,38,0.0,39,0.0,39,0.0,39,0.0,39,0.0,40,AG-893-F23_a22_gnd00080_AG-893-F23_a22_gnd019,AG-893-F23_a22_gnd00080,AG-893-F23_a22_gnd019,0.8280827030812323,0.9958151900854127,0.9958207726232344,17.19,"(0.82, 0.83]"
AG-893-F23_a22_gnd00080,AG-893-F23_a22_gnd020,84.48619252336448,5.206351297924218,535,83.873,1360,824,1359,823,0.0,38,0.0,38,0.0,38,0.0,38,0.0,38,0.0,38,0.0,38,0.0,38,0.0,38,0.0,39,AG-893-F23_a22_gnd00080_AG-893-F23_a22_gnd020,AG-893-F23_a22_gnd00080,AG-893-F23_a22_gnd020,0.8196853361344545,0.9952632166582928,0.9952597275721544,18.03,"(0.81, 0.82]"
AG-893-F23_a22_gnd00090,AG-893-F23_a22_gnd001,98.27540458579882,0.7005525078136356,1352,98.3045,1359,821,1359,822,0.0,44,0.0,44,0.0,45,0.0,51,1.0,56,79.0,178,267.0,477,554.0,931,724.0,1196,792.0,1302,AG-893-F23_a22_gnd00090_AG-893-F23_a22_gnd001,AG-893-F23_a22_gnd001,AG-893-F23_a22_gnd00090,0.9833144817927136,0.999881371071289,0.999881371071289,1.67,"(0.98, 0.99]"
AG-893-F23_a22_gnd00090,AG-893-F23_a22_gnd002,97.3712877115526,0.9442175059048273,1359,97.374,1362,823,1359,822,0.0,41,0.0,41,0.0,41,0.0,42,0.0,43,3.0,55,33.0,113,147.0,287,353.0,605,548.0,926,AG-893-F23_a22_gnd00090_AG-893-F23_a22_gnd002,AG-893-F23_a22_gnd002,AG-893-F23_a22_gnd00090,0.9746138235294104,0.9998046111762408,0.9998046111762408,2.54,"(0.97, 0.98]"
AG-893-F23_a22_gnd00090,AG-893-F23_a22_gnd003,96.46123958333334,1.2003587620986331,1344,96.452,1352,822,1359,822,0.0,39,0.0,39,0.0,39,0.0,39,0.0,39,0.0,43,4.0,56,25.0,94,92.0,195,224.0,402,AG-893-F23_a22_gnd00090_AG-893-F23_a22_gnd003,AG-893-F23_a22_gnd003,AG-893-F23_a22_gnd00090,0.9659467156862774,0.9997445988946576,0.9997445988946576,3.41,"(0.96, 0.97]"
AG-893-F23_a22_gnd00090,AG-893-F23_a22_gnd004,95.60538176426984,1.4165866465886658,1349,95.591,1357,822,1359,822,0.0,39,0.0,39,0.0,39,0.0,39,0.0,39,1.0,40,1.0,43,5.0,51,18.0,78,74.0,171,AG-893-F23_a22_gnd00090_AG-893-F23_a22_gnd004,AG-893-F23_a22_gnd004,AG-893-F23_a22_gnd00090,0.9573109383753514,0.9996259699659464,0.9996266677831742,4.27,"(0.95, 0.96]"
AG-893-F23_a22_gnd00090,AG-893-F23_a22_gnd005,94.7073320923306,1.6792962301302534,1343,94.764,1361,820,1359,822,0.0,39,0.0,39,0.0,39,0.0,39,0.0,39,0.0,39,0.0,41,0.0,43,4.0,51,14.0,73,AG-893-F23_a22_gnd00090_AG-893-F23_a22_gnd005,AG-893-F23_a22_gnd00090,AG-893-F23_a22_gnd005,0.9486048109243698,0.9995038519510968,0.9995003628649584,5.14,"(0.94, 0.95]"
AG-893-F23_a22_gnd00090,AG-893-F23_a22_gnd006,93.808624156039,1.921853838407808,1333,93.75,1364,823,1359,822,0.0,39,0.0,39,0.0,39,0.0,39,0.0,39,0.0,39,0.0,41,0.0,41,1.0,44,5.0,53,AG-893-F23_a22_gnd00090_AG-893-F23_a22_gnd006,AG-893-F23_a22_gnd00090,AG-893-F23_a22_gnd006,0.9399640546218482,0.999431278959415,0.999431278959415,6.0,"(0.93, 0.94]"
AG-893-F23_a22_gnd00090,AG-893-F23_a22_gnd007,92.96222566037736,2.077461928555573,1325,92.908,1360,824,1359,822,0.0,38,0.0,38,0.0,38,0.0,38,0.0,38,0.0,38,0.0,39,0.0,40,0.0,41,0.0,43,AG-893-F23_a22_gnd00090_AG-893-F23_a22_gnd007,AG-893-F23_a22_gnd00090,AG-893-F23_a22_gnd007,0.9311774509803924,0.99930776531011,0.9993147434823872,6.88,"(0.93, 0.94]"
AG-893-F23_a22_gnd00090,AG-893-F23_a22_gnd008,92.04418941717792,2.298355442316941,1304,91.9345,1359,823,1359,822,0.0,39,0.0,39,0.0,39,0.0,39,0.0,39,0.0,39,0.0,39,0.0,39,0.0,39,0.0,40,AG-893-F23_a22_gnd00090_AG-893-F23_a22_gnd008,AG-893-F23_a22_gnd00090,AG-893-F23_a22_gnd008,0.922473144257704,0.9992337966839724,0.9992337966839724,7.75,"(0.92, 0.93]"
AG-893-F23_a22_gnd00090,AG-893-F23_a22_gnd009,91.18788125,2.5838401619991846,1280,91.111,1359,822,1359,822,0.0,39,0.0,39,0.0,39,0.0,39,0.0,39,0.0,39,0.0,39,0.0,39,0.0,39,0.0,39,AG-893-F23_a22_gnd00090_AG-893-F23_a22_gnd009,AG-893-F23_a22_gnd00090,AG-893-F23_a22_gnd009,0.9138100560224112,0.9991005135934796,0.9990998157762518,8.62,"(0.91, 0.92]"
AG-893-F23_a22_gnd00090,AG-893-F23_a22_gnd010,90.43807822580645,2.732831195841662,1240,90.3105,1360,822,1359,822,0.0,40,0.0,40,0.0,40,0.0,40,0.0,40,0.0,40,0.0,40,0.0,40,0.0,40,0.0,40,AG-893-F23_a22_gnd00090_AG-893-F23_a22_gnd010,AG-893-F23_a22_gnd00090,AG-893-F23_a22_gnd010,0.9051610994397784,0.9989574610617988,0.9989560654273432,9.48,"(0.9, 0.91]"
AG-893-F23_a22_gnd00090,AG-893-F23_a22_gnd011,89.65704568106312,2.889334407571409,1204,89.408,1361,825,1359,822,0.0,38,0.0,38,0.0,38,0.0,38,0.0,38,0.0,38,0.0,38,0.0,38,0.0,38,0.0,38,AG-893-F23_a22_gnd00090_AG-893-F23_a22_gnd011,AG-893-F23_a22_gnd00090,AG-893-F23_a22_gnd011,0.8965346078431378,0.9987669569586334,0.9987662591414056,10.35,"(0.89, 0.9]"
AG-893-F23_a22_gnd00090,AG-893-F23_a22_gnd012,88.95162321428572,3.1663211340100452,1120,88.6965,1359,820,1359,822,0.0,40,0.0,40,0.0,40,0.0,40,0.0,40,0.0,40,0.0,40,0.0,40,0.0,40,0.0,40,AG-893-F23_a22_gnd00090_AG-893-F23_a22_gnd012,AG-893-F23_a22_gnd00090,AG-893-F23_a22_gnd012,0.8878345028011196,0.9984808518952716,0.9984766649919052,11.22,"(0.88, 0.89]"
AG-893-F23_a22_gnd00090,AG-893-F23_a22_gnd013,88.20315541165589,3.2865273136294304,1081,88.033,1359,823,1359,822,0.0,38,0.0,38,0.0,38,0.0,38,0.0,38,0.0,38,0.0,38,0.0,38,0.0,38,0.0,38,AG-893-F23_a22_gnd00090_AG-893-F23_a22_gnd013,AG-893-F23_a22_gnd00090,AG-893-F23_a22_gnd013,0.8792922829131642,0.9981793948529,0.9981884664768604,12.07,"(0.87, 0.88]"
AG-893-F23_a22_gnd00090,AG-893-F23_a22_gnd014,87.58769727547931,3.54903968248613,991,87.274,1359,826,1359,822,0.0,39,0.0,39,0.0,39,0.0,39,0.0,39,0.0,39,0.0,39,0.0,39,0.0,39,0.0,39,AG-893-F23_a22_gnd00090_AG-893-F23_a22_gnd014,AG-893-F23_a22_gnd00090,AG-893-F23_a22_gnd014,0.870559740896358,0.998182186121811,0.9981738123150784,12.94,"(0.87, 0.88]"
AG-893-F23_a22_gnd00090,AG-893-F23_a22_gnd015,86.95982589285714,3.737764669553194,896,86.5705,1357,821,1359,822,0.0,38,0.0,38,0.0,38,0.0,38,0.0,38,0.0,38,0.0,38,0.0,38,0.0,38,0.0,38,AG-893-F23_a22_gnd00090_AG-893-F23_a22_gnd015,AG-893-F23_a22_gnd00090,AG-893-F23_a22_gnd015,0.8617949719887953,0.9978283927873612,0.9978158320772624,13.82,"(0.86, 0.87]"
AG-893-F23_a22_gnd00090,AG-893-F23_a22_gnd016,86.31342517814726,4.067703589205927,842,86.022,1361,818,1359,822,0.0,39,0.0,39,0.0,39,0.0,39,0.0,39,0.0,39,0.0,39,0.0,39,0.0,39,0.0,39,AG-893-F23_a22_gnd00090_AG-893-F23_a22_gnd016,AG-893-F23_a22_gnd00090,AG-893-F23_a22_gnd016,0.8534723389355758,0.9973741137721208,0.997361553062022,14.65,"(0.85, 0.86]"
AG-893-F23_a22_gnd00090,AG-893-F23_a22_gnd017,85.73972222222223,4.3026539382560625,774,85.233,1357,822,1359,822,0.0,39,0.0,39,0.0,39,0.0,39,0.0,39,0.0,39,0.0,39,0.0,39,0.0,39,0.0,39,AG-893-F23_a22_gnd00090_AG-893-F23_a22_gnd017,AG-893-F23_a22_gnd00090,AG-893-F23_a22_gnd017,0.8448739775910346,0.9969037849606432,0.9969002958745046,15.51,"(0.84, 0.85]"
AG-893-F23_a22_gnd00090,AG-893-F23_a22_gnd018,85.23064110429448,4.65497393889204,652,84.59049999999999,1360,825,1359,822,0.0,39,0.0,39,0.0,39,0.0,39,0.0,39,0.0,39,0.0,39,0.0,39,0.0,39,0.0,39,AG-893-F23_a22_gnd00090_AG-893-F23_a22_gnd018,AG-893-F23_a22_gnd00090,AG-893-F23_a22_gnd018,0.8360837605042012,0.9963490202646124,0.9963601853402556,16.39,"(0.83, 0.84]"
AG-893-F23_a22_gnd00090,AG-893-F23_a22_gnd019,84.99383044982699,5.0292391804096885,578,84.33449999999999,1367,824,1359,822,0.0,40,0.0,40,0.0,40,0.0,40,0.0,40,0.0,40,0.0,40,0.0,40,0.0,40,0.0,40,AG-893-F23_a22_gnd00090_AG-893-F23_a22_gnd019,AG-893-F23_a22_gnd00090,AG-893-F23_a22_gnd019,0.8274486764705885,0.9957454083626416,0.9957523865349188,17.26,"(0.82, 0.83]"
AG-893-F23_a22_gnd00090,AG-893-F23_a22_gnd020,84.19425945945946,5.183317079883287,555,83.448,1360,824,1359,822,0.0,38,0.0,38,0.0,38,0.0,38,0.0,38,0.0,38,0.0,38,0.0,38,0.0,38,0.0,38,AG-893-F23_a22_gnd00090_AG-893-F23_a22_gnd020,AG-893-F23_a22_gnd00090,AG-893-F23_a22_gnd020,0.8189416876750695,0.9951801764081952,0.9951773851392844,18.11,"(0.81, 0.82]"
AG-893-F23_a22_gnd001,AG-893-F23_a22_gnd002,97.29535650887573,0.9608143159004907,1352,97.32,1362,823,1359,821,0.0,39,0.0,39,0.0,40,0.0,40,0.0,40,3.0,54,26.0,100,130.0,253,315.0,545,526.0,870,AG-893-F23_a22_gnd001_AG-893-F23_a22_gnd002,AG-893-F23_a22_gnd001,AG-893-F23_a22_gnd002,0.9738189215686296,0.999815776251884,0.999815776251884,2.62,"(0.97, 0.98]"
AG-893-F23_a22_gnd001,AG-893-F23_a22_gnd003,96.39499925539836,1.2113004198599748,1343,96.37,1352,822,1359,821,0.0,39,0.0,39,0.0,39,0.0,39,0.0,39,0.0,42,4.0,53,24.0,90,88.0,184,216.0,385,AG-893-F23_a22_gnd001_AG-893-F23_a22_gnd003,AG-893-F23_a22_gnd003,AG-893-F23_a22_gnd001,0.9651633123249324,0.999748087980796,0.999748087980796,3.48,"(0.96, 0.97]"
AG-893-F23_a22_gnd001,AG-893-F23_a22_gnd004,95.53602818991098,1.4329020420150773,1348,95.518,1357,822,1359,821,0.0,40,0.0,40,0.0,40,0.0,40,0.0,40,0.0,41,1.0,44,2.0,50,17.0,73,62.0,151,AG-893-F23_a22_gnd001_AG-893-F23_a22_gnd004,AG-893-F23_a22_gnd004,AG-893-F23_a22_gnd001,0.9564516806722706,0.9996120136213924,0.9996120136213924,4.35,"(0.95, 0.96]"
AG-893-F23_a22_gnd001,AG-893-F23_a22_gnd005,94.63783258928572,1.7134739766774993,1344,94.6575,1361,820,1359,821,0.0,40,0.0,40,0.0,40,0.0,41,0.0,41,0.0,42,0.0,42,0.0,44,2.0,47,14.0,73,AG-893-F23_a22_gnd001_AG-893-F23_a22_gnd005,AG-893-F23_a22_gnd001,AG-893-F23_a22_gnd005,0.9477626890756298,0.9995101323061464,0.9995066432200078,5.22,"(0.94, 0.95]"
AG-893-F23_a22_gnd001,AG-893-F23_a22_gnd006,93.75123855963992,1.9457949598118411,1333,93.678,1364,823,1359,821,0.0,38,0.0,38,0.0,38,0.0,38,0.0,38,0.0,40,0.0,42,0.0,44,2.0,47,5.0,56,AG-893-F23_a22_gnd001_AG-893-F23_a22_gnd006,AG-893-F23_a22_gnd001,AG-893-F23_a22_gnd006,0.9391835574229696,0.9994591916485234,0.9994591916485234,6.08,"(0.93, 0.94]"
AG-893-F23_a22_gnd001,AG-893-F23_a22_gnd007,92.8765124340618,2.1039767072317574,1327,92.832,1360,824,1359,821,0.0,39,0.0,39,0.0,39,0.0,39,0.0,39,0.0,39,0.0,39,0.0,41,0.0,41,0.0,42,AG-893-F23_a22_gnd001_AG-893-F23_a22_gnd007,AG-893-F23_a22_gnd001,AG-893-F23_a22_gnd007,0.93035617647059,0.9993426561714956,0.9993447496231788,6.96,"(0.93, 0.94]"
