qsag,ssag,mean_pident,stdev_pident,total_hits,median_pident,sgene_count,sgene_count_500-1500bp,qgene_count,qgene_count_500-1500bp,99.9_pid_500-1500bp_orthologs,99.9_pid_orthologs,99.8_pid_500-1500bp_orthologs,99.8_pid_orthologs,99.7_pid_500-1500bp_orthologs,99.7_pid_orthologs,99.6_pid_500-1500bp_orthologs,99.6_pid_orthologs,99.5_pid_500-1500bp_orthologs,99.5_pid_orthologs,99_pid_500-1500bp_orthologs,99_pid_orthologs,98.5_pid_500-1500bp_orthologs,98.5_pid_orthologs,98_pid_500-1500bp_orthologs,98_pid_orthologs,97.5_pid_500-1500bp_orthologs,97.5_pid_orthologs,97_pid_500-1500bp_orthologs,97_pid_orthologs,pair,Genome A,Genome B,ani,ani_aln_cov_ab,ani_aln_cov_ba,GND,ani_bin
AG-426-E17_a22_gnd008,AG-426-E17_a22_gnd019,84.16781057268723,7.555828064953862,227,81.932,1240,779,1240,777,0.0,34,0.0,34,0.0,34,0.0,34,0.0,34,0.0,35,0.0,35,0.0,35,0.0,35,0.0,35,AG-426-E17_a22_gnd008_AG-426-E17_a22_gnd019,AG-426-E17_a22_gnd008,AG-426-E17_a22_gnd019,0.7769644592198577,0.9866593575189672,0.9866480636695109,22.3,"(0.77, 0.78]"
AG-426-E17_a22_gnd008,AG-426-E17_a22_gnd020,85.23535256410257,8.805255930998284,156,81.97550000000001,1238,778,1240,777,0.0,34,0.0,34,0.0,34,0.0,34,0.0,34,0.0,35,0.0,35,0.0,35,0.0,35,0.0,35,AG-426-E17_a22_gnd008_AG-426-E17_a22_gnd020,AG-426-E17_a22_gnd020,AG-426-E17_a22_gnd008,0.7694790965456152,0.9853353708596096,0.9853718586809304,23.05,"(0.76, 0.77]"
AG-426-E17_a22_gnd009,AG-426-E17_a22_gnd010,86.08928135048232,4.452242932868198,622,85.41499999999999,1237,776,1239,775,0.0,35,0.0,35,0.0,35,0.0,35,0.0,35,0.0,35,0.0,35,0.0,35,1.0,36,1.0,37,AG-426-E17_a22_gnd009_AG-426-E17_a22_gnd010,AG-426-E17_a22_gnd009,AG-426-E17_a22_gnd010,0.839776542882406,0.9969159103407356,0.9969211228866384,16.02,"(0.83, 0.84]"
AG-426-E17_a22_gnd009,AG-426-E17_a22_gnd011,85.59308035714285,4.74559570624457,560,85.082,1238,777,1239,775,0.0,35,0.0,35,0.0,35,0.0,35,0.0,35,0.0,35,0.0,35,0.0,35,1.0,37,1.0,37,AG-426-E17_a22_gnd009_AG-426-E17_a22_gnd011,AG-426-E17_a22_gnd011,AG-426-E17_a22_gnd009,0.8321447391688775,0.9962321980697942,0.9962148229167844,16.79,"(0.83, 0.84]"
AG-426-E17_a22_gnd009,AG-426-E17_a22_gnd012,85.2769430894309,5.0756304171180675,492,84.495,1239,777,1239,775,0.0,34,0.0,34,0.0,34,0.0,34,0.0,34,0.0,35,0.0,35,0.0,35,1.0,36,1.0,36,AG-426-E17_a22_gnd009_AG-426-E17_a22_gnd012,AG-426-E17_a22_gnd009,AG-426-E17_a22_gnd012,0.8244275685234314,0.995731793663108,0.9957413499972634,17.56,"(0.82, 0.83]"
AG-426-E17_a22_gnd009,AG-426-E17_a22_gnd013,84.95158928571428,5.304075443438148,448,83.958,1241,779,1239,775,0.0,34,0.0,34,0.0,34,0.0,34,0.0,34,0.0,34,0.0,34,0.0,35,1.0,36,1.0,37,AG-426-E17_a22_gnd009_AG-426-E17_a22_gnd013,AG-426-E17_a22_gnd009,AG-426-E17_a22_gnd013,0.8166027964601774,0.9943947756389928,0.994391300608391,18.34,"(0.81, 0.82]"
AG-426-E17_a22_gnd009,AG-426-E17_a22_gnd014,84.652109375,5.709340171532271,384,83.769,1240,779,1239,775,0.0,34,0.0,34,0.0,34,0.0,34,0.0,34,0.0,34,0.0,34,0.0,34,0.0,34,0.0,34,AG-426-E17_a22_gnd009_AG-426-E17_a22_gnd014,AG-426-E17_a22_gnd009,AG-426-E17_a22_gnd014,0.8088255309734516,0.9935268867461464,0.9935451306568068,19.12,"(0.8, 0.81]"
AG-426-E17_a22_gnd009,AG-426-E17_a22_gnd015,84.37415789473684,6.249089261380177,342,83.071,1239,776,1239,775,0.0,35,0.0,35,0.0,35,0.0,35,0.0,35,0.0,35,0.0,35,0.0,35,0.0,35,0.0,35,AG-426-E17_a22_gnd009_AG-426-E17_a22_gnd015,AG-426-E17_a22_gnd015,AG-426-E17_a22_gnd009,0.8009678249336877,0.993669363000828,0.9936563316360704,19.9,"(0.8, 0.81]"
AG-426-E17_a22_gnd009,AG-426-E17_a22_gnd016,84.33690939597315,6.607460408177664,298,82.93549999999999,1241,780,1239,775,0.0,34,0.0,34,0.0,34,0.0,34,0.0,34,0.0,34,0.0,34,0.0,35,0.0,35,0.0,35,AG-426-E17_a22_gnd009_AG-426-E17_a22_gnd016,AG-426-E17_a22_gnd009,AG-426-E17_a22_gnd016,0.7934064601769905,0.9920934366228262,0.9920864865616222,20.66,"(0.79, 0.8]"
AG-426-E17_a22_gnd009,AG-426-E17_a22_gnd017,84.34125101214575,7.208023310341596,247,82.345,1239,776,1239,775,0.0,34,0.0,34,0.0,34,0.0,34,0.0,34,0.0,34,0.0,34,0.0,35,0.0,35,1.0,36,AG-426-E17_a22_gnd009_AG-426-E17_a22_gnd017,AG-426-E17_a22_gnd017,AG-426-E17_a22_gnd009,0.7861347872340417,0.9876410536640288,0.9876575600593884,21.39,"(0.78, 0.79]"
AG-426-E17_a22_gnd009,AG-426-E17_a22_gnd018,84.524125,7.527583061423949,224,82.20349999999999,1242,776,1239,775,0.0,35,0.0,35,0.0,35,0.0,35,0.0,35,0.0,35,0.0,35,0.0,35,0.0,35,1.0,36,AG-426-E17_a22_gnd009_AG-426-E17_a22_gnd018,AG-426-E17_a22_gnd009,AG-426-E17_a22_gnd018,0.7783436781609191,0.9892343551950404,0.9892586804092544,22.17,"(0.77, 0.78]"
AG-426-E17_a22_gnd009,AG-426-E17_a22_gnd019,84.10915841584158,8.025885155669345,202,81.27250000000001,1240,779,1239,775,0.0,34,0.0,34,0.0,34,0.0,34,0.0,34,0.0,35,0.0,35,0.0,35,0.0,35,0.0,35,AG-426-E17_a22_gnd009_AG-426-E17_a22_gnd019,AG-426-E17_a22_gnd009,AG-426-E17_a22_gnd019,0.7712028685612792,0.98227734392986,0.9822816877181124,22.88,"(0.77, 0.78]"
AG-426-E17_a22_gnd009,AG-426-E17_a22_gnd020,84.97308974358974,9.039378670748581,156,82.22749999999999,1238,778,1239,775,0.0,34,0.0,34,0.0,34,0.0,34,0.0,34,0.0,35,0.0,35,0.0,35,0.0,35,1.0,36,AG-426-E17_a22_gnd009_AG-426-E17_a22_gnd020,AG-426-E17_a22_gnd020,AG-426-E17_a22_gnd009,0.7637475601068558,0.9793704808312969,0.980043768010432,23.63,"(0.76, 0.77]"
AG-426-E17_a22_gnd010,AG-426-E17_a22_gnd011,85.20337307692307,4.920781215219781,520,84.553,1238,777,1237,776,0.0,35,0.0,35,0.0,35,0.0,35,0.0,35,0.0,35,0.0,35,0.0,35,0.0,35,1.0,36,AG-426-E17_a22_gnd010_AG-426-E17_a22_gnd011,AG-426-E17_a22_gnd011,AG-426-E17_a22_gnd010,0.8242871441202473,0.9959081514661589,0.995913364012062,17.57,"(0.82, 0.83]"
AG-426-E17_a22_gnd010,AG-426-E17_a22_gnd012,84.8222,5.322862998505791,465,83.774,1239,777,1237,776,0.0,34,0.0,34,0.0,34,0.0,34,0.0,34,0.0,35,0.0,35,0.0,35,1.0,36,1.0,36,AG-426-E17_a22_gnd010_AG-426-E17_a22_gnd012,AG-426-E17_a22_gnd010,AG-426-E17_a22_gnd012,0.8167056587091089,0.9952409455905772,0.9952409455905772,18.33,"(0.81, 0.82]"
AG-426-E17_a22_gnd010,AG-426-E17_a22_gnd013,84.81047252747253,5.886499594247195,364,83.7195,1241,779,1237,776,0.0,34,0.0,34,0.0,34,0.0,34,0.0,34,0.0,34,0.0,34,0.0,35,1.0,36,1.0,36,AG-426-E17_a22_gnd010_AG-426-E17_a22_gnd013,AG-426-E17_a22_gnd013,AG-426-E17_a22_gnd010,0.8089953492484532,0.9945546270466844,0.9945624458655388,19.1,"(0.8, 0.81]"
AG-426-E17_a22_gnd010,AG-426-E17_a22_gnd014,84.32613031161473,5.979408531958786,353,82.843,1240,779,1237,776,0.0,34,0.0,34,0.0,34,0.0,34,0.0,34,0.0,34,0.0,34,0.0,34,0.0,34,0.0,34,AG-426-E17_a22_gnd010_AG-426-E17_a22_gnd014,AG-426-E17_a22_gnd014,AG-426-E17_a22_gnd010,0.8016960973451334,0.9925356342669291,0.9925547469352402,19.83,"(0.8, 0.81]"
AG-426-E17_a22_gnd010,AG-426-E17_a22_gnd015,84.44773986486486,6.591039075246208,296,82.957,1239,776,1237,776,0.0,35,0.0,35,0.0,35,0.0,35,0.0,35,0.0,35,0.0,35,0.0,35,0.0,35,0.0,35,AG-426-E17_a22_gnd010_AG-426-E17_a22_gnd015,AG-426-E17_a22_gnd015,AG-426-E17_a22_gnd010,0.7940067727674628,0.9925477968740364,0.9925451906010848,20.6,"(0.79, 0.8]"
AG-426-E17_a22_gnd010,AG-426-E17_a22_gnd016,84.13253667953668,7.235185201017956,259,82.549,1241,780,1237,776,0.0,34,0.0,34,0.0,34,0.0,34,0.0,34,0.0,34,0.0,34,0.0,35,0.0,35,0.0,35,AG-426-E17_a22_gnd010_AG-426-E17_a22_gnd016,AG-426-E17_a22_gnd016,AG-426-E17_a22_gnd010,0.7866068849557531,0.9909501515547722,0.9909579703736268,21.34,"(0.78, 0.79]"
AG-426-E17_a22_gnd010,AG-426-E17_a22_gnd017,84.44709777777778,7.478164954626977,225,82.25,1239,776,1237,776,0.0,34,0.0,34,0.0,34,0.0,34,0.0,34,0.0,34,0.0,34,0.0,35,0.0,35,1.0,36,AG-426-E17_a22_gnd010_AG-426-E17_a22_gnd017,AG-426-E17_a22_gnd010,AG-426-E17_a22_gnd017,0.7792408141592913,0.9888043201580444,0.9888086639462969,22.08,"(0.77, 0.78]"
AG-426-E17_a22_gnd010,AG-426-E17_a22_gnd018,84.7960909090909,7.891014870542635,198,82.13149999999999,1242,776,1237,776,0.0,35,0.0,35,0.0,35,0.0,35,0.0,35,0.0,35,0.0,35,0.0,35,0.0,35,0.0,35,AG-426-E17_a22_gnd010_AG-426-E17_a22_gnd018,AG-426-E17_a22_gnd018,AG-426-E17_a22_gnd010,0.7718493356953063,0.9864960310806736,0.9865012436265768,22.82,"(0.77, 0.78]"
AG-426-E17_a22_gnd010,AG-426-E17_a22_gnd019,85.1859358974359,8.72415798297998,156,81.9505,1240,779,1237,776,0.0,34,0.0,34,0.0,34,0.0,34,0.0,34,0.0,35,0.0,35,0.0,35,0.0,35,0.0,35,AG-426-E17_a22_gnd010_AG-426-E17_a22_gnd019,AG-426-E17_a22_gnd019,AG-426-E17_a22_gnd010,0.7649907288888885,0.980933375844541,0.980936850875143,23.5,"(0.76, 0.77]"
AG-426-E17_a22_gnd010,AG-426-E17_a22_gnd020,85.65586861313868,9.181315912202859,137,81.887,1238,778,1237,776,0.0,34,0.0,34,0.0,34,0.0,34,0.0,34,0.0,35,0.0,35,0.0,35,0.0,35,1.0,36,AG-426-E17_a22_gnd010_AG-426-E17_a22_gnd020,AG-426-E17_a22_gnd010,AG-426-E17_a22_gnd020,0.7574689234875451,0.9774305449977368,0.9774531326966498,24.25,"(0.75, 0.76]"
AG-426-E17_a22_gnd011,AG-426-E17_a22_gnd012,84.66716129032258,5.767563286602538,403,83.655,1239,777,1238,777,0.0,35,0.0,35,0.0,35,0.0,35,0.0,35,0.0,36,0.0,36,0.0,36,1.0,37,1.0,37,AG-426-E17_a22_gnd011_AG-426-E17_a22_gnd012,AG-426-E17_a22_gnd011,AG-426-E17_a22_gnd012,0.8094412035398234,0.9936459065442644,0.9936406939983616,19.06,"(0.8, 0.81]"
AG-426-E17_a22_gnd011,AG-426-E17_a22_gnd013,84.88700607902736,6.137162284183294,329,83.352,1241,779,1238,777,0.0,35,0.0,35,0.0,35,0.0,35,0.0,35,0.0,35,0.0,35,0.0,36,1.0,37,1.0,37,AG-426-E17_a22_gnd011_AG-426-E17_a22_gnd013,AG-426-E17_a22_gnd013,AG-426-E17_a22_gnd011,0.8019382493368705,0.9933592165196004,0.9933731166420084,19.81,"(0.8, 0.81]"
AG-426-E17_a22_gnd011,AG-426-E17_a22_gnd014,84.13282108626198,6.562469755236981,313,82.688,1240,779,1238,777,0.0,35,0.0,35,0.0,35,0.0,35,0.0,35,0.0,35,0.0,35,0.0,35,0.0,35,0.0,35,AG-426-E17_a22_gnd011_AG-426-E17_a22_gnd014,AG-426-E17_a22_gnd014,AG-426-E17_a22_gnd011,0.7944281415929202,0.9919457478222418,0.9919587791869992,20.56,"(0.79, 0.8]"
AG-426-E17_a22_gnd011,AG-426-E17_a22_gnd015,84.35414393939394,7.094780823773038,264,82.6985,1239,776,1238,777,0.0,36,0.0,36,0.0,36,0.0,36,0.0,36,0.0,36,0.0,36,0.0,36,0.0,36,0.0,36,AG-426-E17_a22_gnd011_AG-426-E17_a22_gnd015,AG-426-E17_a22_gnd015,AG-426-E17_a22_gnd011,0.7871527320954905,0.9912455291559412,0.9912602980359996,21.28,"(0.78, 0.79]"
AG-426-E17_a22_gnd011,AG-426-E17_a22_gnd016,84.38969098712445,7.496972096186298,233,82.218,1241,780,1238,777,0.0,35,0.0,35,0.0,35,0.0,35,0.0,35,0.0,35,0.0,35,0.0,36,0.0,36,0.0,36,AG-426-E17_a22_gnd011_AG-426-E17_a22_gnd016,AG-426-E17_a22_gnd016,AG-426-E17_a22_gnd011,0.7796699911582685,0.9901413381821592,0.9901465507280623,22.03,"(0.77, 0.78]"
AG-426-E17_a22_gnd011,AG-426-E17_a22_gnd017,84.5055223880597,8.058216591203433,201,82.066,1239,776,1238,777,0.0,35,0.0,35,0.0,35,0.0,35,0.0,35,0.0,35,0.0,35,0.0,36,0.0,36,1.0,37,AG-426-E17_a22_gnd011_AG-426-E17_a22_gnd017,AG-426-E17_a22_gnd011,AG-426-E17_a22_gnd017,0.7727108333333332,0.9853058330994928,0.9853058330994928,22.73,"(0.77, 0.78]"
AG-426-E17_a22_gnd011,AG-426-E17_a22_gnd018,84.69413142857142,8.642955294241633,175,81.389,1242,776,1238,777,0.0,36,0.0,36,0.0,36,0.0,36,0.0,36,0.0,36,0.0,36,0.0,36,0.0,36,0.0,36,AG-426-E17_a22_gnd011_AG-426-E17_a22_gnd018,AG-426-E17_a22_gnd018,AG-426-E17_a22_gnd011,0.7656762887511073,0.9839288522234548,0.98393753979996,23.43,"(0.76, 0.77]"
AG-426-E17_a22_gnd011,AG-426-E17_a22_gnd019,84.59434375,9.050306697639828,160,80.83099999999999,1240,779,1238,777,0.0,35,0.0,35,0.0,35,0.0,35,0.0,35,0.0,36,0.0,36,0.0,36,0.0,36,0.0,36,AG-426-E17_a22_gnd011_AG-426-E17_a22_gnd019,AG-426-E17_a22_gnd019,AG-426-E17_a22_gnd011,0.7591639733333344,0.9771916366438502,0.9771959804321028,24.08,"(0.75, 0.76]"
AG-426-E17_a22_gnd011,AG-426-E17_a22_gnd020,85.12129496402878,9.634950586467482,139,81.234,1238,778,1238,777,0.0,35,0.0,35,0.0,35,0.0,35,0.0,35,0.0,36,0.0,36,0.0,36,0.0,36,0.0,36,AG-426-E17_a22_gnd011_AG-426-E17_a22_gnd020,AG-426-E17_a22_gnd011,AG-426-E17_a22_gnd020,0.7520480269058281,0.968931488902924,0.968945389025332,24.8,"(0.75, 0.76]"
AG-426-E17_a22_gnd012,AG-426-E17_a22_gnd013,84.55390169491525,6.633540300538972,295,82.924,1241,779,1239,777,0.0,35,0.0,35,0.0,35,0.0,35,0.0,35,0.0,35,0.0,35,0.0,36,1.0,37,1.0,37,AG-426-E17_a22_gnd012_AG-426-E17_a22_gnd013,AG-426-E17_a22_gnd012,AG-426-E17_a22_gnd013,0.7945762599469507,0.992440939683025,0.9924313833488696,20.54,"(0.79, 0.8]"
AG-426-E17_a22_gnd012,AG-426-E17_a22_gnd014,84.42918587360595,6.827407510619845,269,82.383,1240,779,1239,777,0.0,35,0.0,35,0.0,35,0.0,35,0.0,35,0.0,35,0.0,35,0.0,35,0.0,35,0.0,35,AG-426-E17_a22_gnd012_AG-426-E17_a22_gnd014,AG-426-E17_a22_gnd012,AG-426-E17_a22_gnd014,0.7876224734042556,0.98923348643739,0.9892352239526908,21.24,"(0.78, 0.79]"
AG-426-E17_a22_gnd012,AG-426-E17_a22_gnd015,84.27949572649572,7.6144051307826945,234,82.099,1239,776,1239,777,0.0,35,0.0,35,0.0,35,0.0,35,0.0,35,0.0,36,0.0,36,0.0,36,0.0,36,0.0,36,AG-426-E17_a22_gnd012_AG-426-E17_a22_gnd015,AG-426-E17_a22_gnd015,AG-426-E17_a22_gnd012,0.7803370822281166,0.9900527249018086,0.9900466435982552,21.97,"(0.78, 0.79]"
AG-426-E17_a22_gnd012,AG-426-E17_a22_gnd016,84.63592537313433,7.977341807231465,201,82.021,1241,780,1239,777,0.0,35,0.0,35,0.0,35,0.0,35,0.0,35,0.0,36,0.0,36,0.0,36,0.0,36,0.0,36,AG-426-E17_a22_gnd012_AG-426-E17_a22_gnd016,AG-426-E17_a22_gnd016,AG-426-E17_a22_gnd012,0.7731157699115041,0.988051976032714,0.988058926093918,22.69,"(0.77, 0.78]"
AG-426-E17_a22_gnd012,AG-426-E17_a22_gnd017,84.49721390374332,8.465045458230756,187,81.704,1239,776,1239,777,0.0,36,0.0,36,0.0,36,0.0,36,0.0,36,0.0,36,0.0,36,0.0,36,0.0,36,1.0,37,AG-426-E17_a22_gnd012_AG-426-E17_a22_gnd017,AG-426-E17_a22_gnd012,AG-426-E17_a22_gnd017,0.7663419077196094,0.98203235427242,0.9820297479994684,23.37,"(0.76, 0.77]"
AG-426-E17_a22_gnd012,AG-426-E17_a22_gnd018,84.97232467532467,9.062476026117935,154,81.25999999999999,1242,776,1239,777,0.0,36,0.0,36,0.0,36,0.0,36,0.0,36,0.0,36,0.0,36,0.0,36,0.0,36,0.0,36,AG-426-E17_a22_gnd012_AG-426-E17_a22_gnd018,AG-426-E17_a22_gnd018,AG-426-E17_a22_gnd012,0.7598658629893242,0.978870945182261,0.9788735514552124,24.01,"(0.75, 0.76]"
AG-426-E17_a22_gnd012,AG-426-E17_a22_gnd019,84.93617391304349,9.792277886330131,138,80.436,1240,779,1239,777,0.0,36,0.0,36,0.0,36,0.0,36,0.0,36,0.0,36,0.0,36,0.0,36,0.0,36,0.0,36,AG-426-E17_a22_gnd012_AG-426-E17_a22_gnd019,AG-426-E17_a22_gnd019,AG-426-E17_a22_gnd012,0.7528926720285982,0.9713301287759464,0.9713266537453444,24.71,"(0.75, 0.76]"
AG-426-E17_a22_gnd012,AG-426-E17_a22_gnd020,86.90750943396226,10.203879100145508,106,82.03,1238,778,1239,777,0.0,35,0.0,35,0.0,35,0.0,35,0.0,35,0.0,35,0.0,35,0.0,36,0.0,36,1.0,37,AG-426-E17_a22_gnd012_AG-426-E17_a22_gnd020,AG-426-E17_a22_gnd020,AG-426-E17_a22_gnd012,0.7467916561656168,0.9617642382863234,0.961759894498071,25.32,"(0.74, 0.75]"
AG-426-E17_a22_gnd013,AG-426-E17_a22_gnd014,84.0587,7.575979492136448,240,81.9615,1240,779,1241,779,0.0,36,0.0,36,0.0,36,0.0,36,0.0,36,0.0,36,0.0,36,0.0,36,0.0,36,0.0,36,AG-426-E17_a22_gnd013_AG-426-E17_a22_gnd014,AG-426-E17_a22_gnd014,AG-426-E17_a22_gnd013,0.7805476527900791,0.9889476651703764,0.9889441901397744,21.95,"(0.78, 0.79]"
AG-426-E17_a22_gnd013,AG-426-E17_a22_gnd015,84.49191387559809,7.869945492813445,209,82.018,1239,776,1241,779,0.0,35,0.0,35,0.0,35,0.0,35,0.0,35,0.0,35,0.0,35,0.0,36,0.0,36,0.0,36,AG-426-E17_a22_gnd013_AG-426-E17_a22_gnd015,AG-426-E17_a22_gnd015,AG-426-E17_a22_gnd013,0.7734119805481872,0.988751325941364,0.988758276002568,22.66,"(0.77, 0.78]"
AG-426-E17_a22_gnd013,AG-426-E17_a22_gnd016,85.32703797468355,8.928293743516917,158,81.997,1241,780,1241,779,0.0,37,0.0,37,0.0,37,0.0,37,0.0,37,0.0,37,0.0,37,0.0,37,0.0,37,0.0,37,AG-426-E17_a22_gnd013_AG-426-E17_a22_gnd016,AG-426-E17_a22_gnd016,AG-426-E17_a22_gnd013,0.7668026530612255,0.9839636025294748,0.9839670775600768,23.32,"(0.76, 0.77]"
AG-426-E17_a22_gnd013,AG-426-E17_a22_gnd017,85.15547133757961,9.025194598058652,157,81.531,1239,776,1241,779,0.0,37,0.0,37,0.0,37,0.0,37,0.0,37,0.0,37,0.0,37,0.0,37,0.0,37,1.0,38,AG-426-E17_a22_gnd013_AG-426-E17_a22_gnd017,AG-426-E17_a22_gnd017,AG-426-E17_a22_gnd013,0.7601940142095904,0.9803904023129804,0.9804138587695438,23.98,"(0.76, 0.77]"
AG-426-E17_a22_gnd013,AG-426-E17_a22_gnd018,85.21624657534247,9.415638829801411,146,81.3425,1242,776,1241,779,0.0,37,0.0,37,0.0,37,0.0,37,0.0,37,0.0,37,0.0,37,0.0,37,0.0,37,0.0,37,AG-426-E17_a22_gnd013_AG-426-E17_a22_gnd018,AG-426-E17_a22_gnd018,AG-426-E17_a22_gnd013,0.7532865209634253,0.974003296066526,0.974020671219536,24.67,"(0.75, 0.76]"
AG-426-E17_a22_gnd013,AG-426-E17_a22_gnd019,85.6916953125,9.858485048011568,128,81.3545,1240,779,1241,779,0.0,36,0.0,36,0.0,36,0.0,36,0.0,36,0.0,36,0.0,36,0.0,37,0.0,37,0.0,37,AG-426-E17_a22_gnd013_AG-426-E17_a22_gnd019,AG-426-E17_a22_gnd019,AG-426-E17_a22_gnd013,0.7471156899641578,0.9651289366666984,0.9651028739371836,25.29,"(0.74, 0.75]"
AG-426-E17_a22_gnd013,AG-426-E17_a22_gnd020,87.94243478260869,10.718489457402438,92,82.0555,1238,778,1241,779,0.0,36,0.0,36,0.0,36,0.0,36,0.0,36,0.0,36,0.0,36,0.0,36,0.0,36,0.0,37,AG-426-E17_a22_gnd013_AG-426-E17_a22_gnd020,AG-426-E17_a22_gnd013,AG-426-E17_a22_gnd020,0.7412226177536235,0.9518934138613758,0.9518986264072788,25.88,"(0.74, 0.75]"
AG-426-E17_a22_gnd014,AG-426-E17_a22_gnd015,84.78962011173185,8.322341219376197,179,82.045,1239,776,1240,779,0.0,35,0.0,35,0.0,35,0.0,35,0.0,35,0.0,35,0.0,35,0.0,35,0.0,35,0.0,35,AG-426-E17_a22_gnd014_AG-426-E17_a22_gnd015,AG-426-E17_a22_gnd015,AG-426-E17_a22_gnd014,0.7672393072824173,0.9832868403197376,0.9833111655339516,23.28,"(0.76, 0.77]"
AG-426-E17_a22_gnd014,AG-426-E17_a22_gnd016,85.18408124999999,8.728383074429413,160,81.8245,1241,780,1240,779,0.0,36,0.0,36,0.0,36,0.0,36,0.0,36,0.0,36,0.0,36,0.0,36,0.0,36,0.0,36,AG-426-E17_a22_gnd014_AG-426-E17_a22_gnd016,AG-426-E17_a22_gnd014,AG-426-E17_a22_gnd016,0.7606542869875226,0.9780986196309692,0.9780916695697652,23.93,"(0.76, 0.77]"
AG-426-E17_a22_gnd014,AG-426-E17_a22_gnd017,86.010828125,9.599429067758113,128,81.9575,1239,776,1240,779,0.0,36,0.0,36,0.0,36,0.0,36,0.0,36,0.0,36,0.0,36,0.0,36,0.0,36,0.0,36,AG-426-E17_a22_gnd014_AG-426-E17_a22_gnd017,AG-426-E17_a22_gnd017,AG-426-E17_a22_gnd014,0.7542322033898299,0.9739633332146032,0.97401024612773,24.58,"(0.75, 0.76]"
AG-426-E17_a22_gnd014,AG-426-E17_a22_gnd018,85.32484732824427,9.85154994168101,131,80.689,1242,776,1240,779,0.0,36,0.0,36,0.0,36,0.0,36,0.0,36,0.0,36,0.0,36,0.0,36,0.0,36,0.0,36,AG-426-E17_a22_gnd014_AG-426-E17_a22_gnd018,AG-426-E17_a22_gnd014,AG-426-E17_a22_gnd018,0.7475544950848985,0.9685283853530936,0.968536204171948,25.24,"(0.74, 0.75]"
AG-426-E17_a22_gnd014,AG-426-E17_a22_gnd019,87.31438775510203,10.533083615258834,98,82.0535,1240,779,1240,779,0.0,36,0.0,36,0.0,36,0.0,36,0.0,36,0.0,36,0.0,36,0.0,36,0.0,36,0.0,36,AG-426-E17_a22_gnd014_AG-426-E17_a22_gnd019,AG-426-E17_a22_gnd014,AG-426-E17_a22_gnd019,0.7418181752484192,0.955656872003329,0.9556594782762806,25.82,"(0.74, 0.75]"
AG-426-E17_a22_gnd014,AG-426-E17_a22_gnd020,87.943125,10.962911849758475,88,82.68299999999999,1238,778,1240,779,0.0,36,0.0,36,0.0,36,0.0,36,0.0,36,0.0,36,0.0,36,0.0,36,0.0,36,0.0,36,AG-426-E17_a22_gnd014_AG-426-E17_a22_gnd020,AG-426-E17_a22_gnd020,AG-426-E17_a22_gnd014,0.7360137043795613,0.9410139618042012,0.941043499564318,26.4,"(0.73, 0.74]"
AG-426-E17_a22_gnd015,AG-426-E17_a22_gnd016,86.052248,9.731363811902874,125,82.17,1241,780,1239,776,0.0,35,0.0,35,0.0,35,0.0,35,0.0,35,1.0,36,1.0,36,1.0,37,1.0,37,1.0,37,AG-426-E17_a22_gnd015_AG-426-E17_a22_gnd016,AG-426-E17_a22_gnd016,AG-426-E17_a22_gnd015,0.7538767172167695,0.9750492802777244,0.975048411520074,24.61,"(0.75, 0.76]"
AG-426-E17_a22_gnd015,AG-426-E17_a22_gnd017,85.67836641221373,9.654011940205605,131,81.847,1239,776,1239,776,0.0,35,0.0,35,0.0,35,0.0,35,0.0,35,0.0,35,0.0,35,0.0,36,0.0,36,0.0,36,AG-426-E17_a22_gnd015_AG-426-E17_a22_gnd017,AG-426-E17_a22_gnd015,AG-426-E17_a22_gnd017,0.7478578334825422,0.96630262825252,0.966321740920831,25.21,"(0.74, 0.75]"
AG-426-E17_a22_gnd015,AG-426-E17_a22_gnd018,87.65469696969697,10.378802991669549,99,82.534,1242,776,1239,776,0.0,37,0.0,37,0.0,37,0.0,37,0.0,37,0.0,37,0.0,37,0.0,37,0.0,37,0.0,37,AG-426-E17_a22_gnd015_AG-426-E17_a22_gnd018,AG-426-E17_a22_gnd018,AG-426-E17_a22_gnd015,0.7422666787330333,0.9538524623632468,0.9538568061514991,25.77,"(0.74, 0.75]"
AG-426-E17_a22_gnd015,AG-426-E17_a22_gnd019,86.36272641509434,10.598561625260212,106,81.0635,1240,779,1239,776,0.0,35,0.0,35,0.0,35,0.0,35,0.0,35,0.0,36,0.0,36,0.0,36,0.0,36,0.0,36,AG-426-E17_a22_gnd015_AG-426-E17_a22_gnd019,AG-426-E17_a22_gnd019,AG-426-E17_a22_gnd015,0.7363773794358501,0.944710525607066,0.9447852387650088,26.36,"(0.73, 0.74]"
AG-426-E17_a22_gnd015,AG-426-E17_a22_gnd020,87.8176551724138,11.171800317980424,87,82.405,1238,778,1239,776,0.0,35,0.0,35,0.0,35,0.0,35,0.0,35,0.0,36,0.0,36,0.0,36,0.0,36,0.0,36,AG-426-E17_a22_gnd015_AG-426-E17_a22_gnd020,AG-426-E17_a22_gnd020,AG-426-E17_a22_gnd015,0.7309802777777782,0.9234111942898298,0.9234138005627812,26.9,"(0.73, 0.74]"
