qsag,ssag,mean_pident,stdev_pident,total_hits,median_pident,sgene_count,sgene_count_500-1500bp,qgene_count,qgene_count_500-1500bp,99.9_pid_500-1500bp_orthologs,99.9_pid_orthologs,99.8_pid_500-1500bp_orthologs,99.8_pid_orthologs,99.7_pid_500-1500bp_orthologs,99.7_pid_orthologs,99.6_pid_500-1500bp_orthologs,99.6_pid_orthologs,99.5_pid_500-1500bp_orthologs,99.5_pid_orthologs,99_pid_500-1500bp_orthologs,99_pid_orthologs,98.5_pid_500-1500bp_orthologs,98.5_pid_orthologs,98_pid_500-1500bp_orthologs,98_pid_orthologs,97.5_pid_500-1500bp_orthologs,97.5_pid_orthologs,97_pid_500-1500bp_orthologs,97_pid_orthologs,pair,Genome A,Genome B,ani,ani_aln_cov_ab,ani_aln_cov_ba,GND,ani_bin
AG-390-N04_a22_gnd00050,AG-390-N04_a22_gnd015,87.10559450897571,3.7239720871693356,947,86.777,1367,860,1362,857,1,35,1,35,1,35,1,35,1,35,1,35,1,36,1,36,1,36,1,38,AG-390-N04_a22_gnd00050_AG-390-N04_a22_gnd015,AG-390-N04_a22_gnd00050,AG-390-N04_a22_gnd015,0.8635075584024123,0.997814426870544,0.9978196465948382,13.65,"(0.86, 0.87]"
AG-390-N04_a22_gnd00050,AG-390-N04_a22_gnd016,86.4830284738041,3.8895850280178115,878,86.0245,1367,859,1362,857,1,35,1,35,1,35,1,35,1,35,1,35,1,36,1,37,1,37,1,37,AG-390-N04_a22_gnd00050_AG-390-N04_a22_gnd016,AG-390-N04_a22_gnd00050,AG-390-N04_a22_gnd016,0.8550171062547101,0.9974110167500952,0.997410271075196,14.5,"(0.85, 0.86]"
AG-390-N04_a22_gnd00050,AG-390-N04_a22_gnd017,85.85122389937106,4.1868910368362755,795,85.398,1368,861,1362,857,1,35,1,35,1,35,1,35,1,35,1,35,1,36,1,36,1,37,1,37,AG-390-N04_a22_gnd00050_AG-390-N04_a22_gnd017,AG-390-N04_a22_gnd017,AG-390-N04_a22_gnd00050,0.8462182215523741,0.9968070200817708,0.9968137311558632,15.38,"(0.84, 0.85]"
AG-390-N04_a22_gnd00050,AG-390-N04_a22_gnd018,85.49947851002865,4.429642896401238,698,84.9635,1364,859,1362,857,1,36,1,36,1,36,1,36,1,36,1,36,1,36,1,37,1,37,1,37,AG-390-N04_a22_gnd00050_AG-390-N04_a22_gnd018,AG-390-N04_a22_gnd018,AG-390-N04_a22_gnd00050,0.8377037377543328,0.9966295494557692,0.9966444629537524,16.23,"(0.83, 0.84]"
AG-390-N04_a22_gnd00050,AG-390-N04_a22_gnd019,85.09174049586777,4.762097451353605,605,84.347,1370,858,1362,857,1,36,1,36,1,36,1,36,1,36,1,36,1,36,1,36,1,37,1,37,AG-390-N04_a22_gnd00050_AG-390-N04_a22_gnd019,AG-390-N04_a22_gnd00050,AG-390-N04_a22_gnd019,0.8290169555388108,0.9957518900994506,0.995754127124148,17.1,"(0.82, 0.83]"
AG-390-N04_a22_gnd00050,AG-390-N04_a22_gnd020,84.52691061452514,5.183757057823275,537,83.756,1364,858,1362,857,1,37,1,37,1,37,1,37,1,37,1,37,1,37,1,37,1,37,1,38,AG-390-N04_a22_gnd00050_AG-390-N04_a22_gnd020,AG-390-N04_a22_gnd00050,AG-390-N04_a22_gnd020,0.8202517784476274,0.9953596651024892,0.995362647802086,17.97,"(0.82, 0.83]"
AG-390-N04_a22_gnd00060,AG-390-N04_a22_gnd00070,98.79522647058823,0.8796436072783392,1360,98.83,1361,857,1361,857,1,50,3,53,7,64,23,86,38,117,296,481,658,1029,816,1270,850,1336,857,1355,AG-390-N04_a22_gnd00060_AG-390-N04_a22_gnd00070,AG-390-N04_a22_gnd00060,AG-390-N04_a22_gnd00070,0.9884876111529736,0.9998806920161334,0.9998806920161334,1.15,"(0.98, 0.99]"
AG-390-N04_a22_gnd00060,AG-390-N04_a22_gnd00080,98.68215271659325,1.1338569615624263,1362,98.7255,1364,857,1361,857,1,45,4,49,6,57,13,67,23,100,224,393,596,929,797,1241,848,1333,852,1345,AG-390-N04_a22_gnd00060_AG-390-N04_a22_gnd00080,AG-390-N04_a22_gnd00060,AG-390-N04_a22_gnd00080,0.9876360738507868,0.9998844203906292,0.9998844203906292,1.24,"(0.98, 0.99]"
AG-390-N04_a22_gnd00060,AG-390-N04_a22_gnd00090,98.59658516886931,1.149962716905271,1362,98.643,1364,857,1361,857,1,44,1,45,1,49,14,72,21,92,205,360,538,844,762,1192,839,1317,855,1348,AG-390-N04_a22_gnd00060_AG-390-N04_a22_gnd00090,AG-390-N04_a22_gnd00060,AG-390-N04_a22_gnd00090,0.986745305199698,0.9998598131189568,0.9998598131189568,1.33,"(0.98, 0.99]"
AG-390-N04_a22_gnd00060,AG-390-N04_a22_gnd001,98.55633602941177,0.5952981379277764,1360,98.556,1364,857,1361,857,1,42,1,43,3,51,8,58,15,73,144,277,458,735,732,1146,831,1305,854,1346,AG-390-N04_a22_gnd00060_AG-390-N04_a22_gnd001,AG-390-N04_a22_gnd00060,AG-390-N04_a22_gnd001,0.985920678221549,0.9998575760942592,0.9998575760942592,1.41,"(0.98, 0.99]"
AG-390-N04_a22_gnd00060,AG-390-N04_a22_gnd002,97.61809705882352,1.1165952226455682,1360,97.619,1364,858,1361,857,1,36,1,36,1,37,2,38,4,43,10,71,81,195,258,444,494,773,693,1067,AG-390-N04_a22_gnd00060_AG-390-N04_a22_gnd002,AG-390-N04_a22_gnd002,AG-390-N04_a22_gnd00060,0.977098703843254,0.9997867369788384,0.9997867369788384,2.29,"(0.97, 0.98]"
AG-390-N04_a22_gnd00060,AG-390-N04_a22_gnd003,96.7038669117647,1.4762471244389586,1360,96.726,1363,857,1361,857,1,36,1,36,1,36,1,36,1,37,2,43,12,68,54,138,153,287,323,541,AG-390-N04_a22_gnd00060_AG-390-N04_a22_gnd003,AG-390-N04_a22_gnd003,AG-390-N04_a22_gnd00060,0.9682849208741552,0.999699493015636,0.999699493015636,3.17,"(0.96, 0.97]"
AG-390-N04_a22_gnd00060,AG-390-N04_a22_gnd004,95.84598084008843,1.3292790823181837,1357,95.839,1363,860,1361,857,1,35,1,35,1,35,1,35,1,35,1,37,4,45,11,61,38,104,99,207,AG-390-N04_a22_gnd00060_AG-390-N04_a22_gnd004,AG-390-N04_a22_gnd004,AG-390-N04_a22_gnd00060,0.9594686134137184,0.9996577352212828,0.9996577352212828,4.05,"(0.95, 0.96]"
AG-390-N04_a22_gnd00060,AG-390-N04_a22_gnd005,94.94574612546126,1.5731542134267782,1355,94.977,1361,858,1361,857,1,35,1,35,1,35,1,35,1,35,1,36,1,36,1,38,7,55,29,89,AG-390-N04_a22_gnd00060_AG-390-N04_a22_gnd005,AG-390-N04_a22_gnd005,AG-390-N04_a22_gnd00060,0.9506717483044458,0.9995488666860044,0.9995488666860044,4.93,"(0.95, 0.96]"
AG-390-N04_a22_gnd00060,AG-390-N04_a22_gnd006,94.03400888888889,1.835753563110379,1350,94.0075,1362,857,1361,857,1,36,1,36,1,36,1,36,1,37,1,37,1,37,1,39,3,44,6,53,AG-390-N04_a22_gnd00060_AG-390-N04_a22_gnd006,AG-390-N04_a22_gnd006,AG-390-N04_a22_gnd00060,0.9419389148455156,0.9994854843195754,0.9994847386446762,5.81,"(0.94, 0.95]"
AG-390-N04_a22_gnd00060,AG-390-N04_a22_gnd007,93.18034887218045,2.054419962320897,1330,93.103,1367,859,1361,857,1,35,1,35,1,35,1,35,1,35,1,36,1,37,1,38,1,38,1,42,AG-390-N04_a22_gnd00060_AG-390-N04_a22_gnd007,AG-390-N04_a22_gnd00060,AG-390-N04_a22_gnd007,0.9330445516201978,0.9993191988170612,0.9993191988170612,6.7,"(0.93, 0.94]"
AG-390-N04_a22_gnd00060,AG-390-N04_a22_gnd008,92.27994410876133,2.271286193977747,1324,92.227,1364,861,1361,857,1,34,1,34,1,34,1,34,1,34,1,35,1,36,1,36,1,36,1,39,AG-390-N04_a22_gnd00060_AG-390-N04_a22_gnd008,AG-390-N04_a22_gnd008,AG-390-N04_a22_gnd00060,0.9242867746797292,0.999191688409304,0.9991909427344048,7.57,"(0.92, 0.93]"
AG-390-N04_a22_gnd00060,AG-390-N04_a22_gnd009,91.44703136954858,2.4377434221270966,1307,91.383,1364,861,1361,857,1,35,1,35,1,35,1,35,1,35,1,35,1,36,1,36,1,36,1,36,AG-390-N04_a22_gnd00060_AG-390-N04_a22_gnd009,AG-390-N04_a22_gnd009,AG-390-N04_a22_gnd00060,0.9156242200452164,0.9990052696845124,0.9990089980590082,8.44,"(0.91, 0.92]"
AG-390-N04_a22_gnd00060,AG-390-N04_a22_gnd010,90.57788128930818,2.654285333243431,1272,90.4585,1366,858,1361,857,1,35,1,35,1,35,1,35,1,35,1,35,1,36,1,36,1,36,1,37,AG-390-N04_a22_gnd00060_AG-390-N04_a22_gnd010,AG-390-N04_a22_gnd00060,AG-390-N04_a22_gnd010,0.9066907761868872,0.9989739513387474,0.9989739513387474,9.33,"(0.9, 0.91]"
AG-390-N04_a22_gnd00060,AG-390-N04_a22_gnd011,89.81552750809061,2.8684369542272146,1236,89.6925,1368,859,1361,857,1,35,1,35,1,35,1,35,1,35,1,36,1,36,1,36,1,36,1,37,AG-390-N04_a22_gnd00060_AG-390-N04_a22_gnd011,AG-390-N04_a22_gnd00060,AG-390-N04_a22_gnd011,0.897970813865863,0.9987629253422834,0.9987629253422834,10.2,"(0.89, 0.9]"
AG-390-N04_a22_gnd00060,AG-390-N04_a22_gnd012,89.06586666666666,3.0327423094426145,1170,88.822,1363,858,1361,857,1,35,1,35,1,35,1,35,1,35,1,35,1,35,1,35,1,36,1,36,AG-390-N04_a22_gnd00060_AG-390-N04_a22_gnd012,AG-390-N04_a22_gnd012,AG-390-N04_a22_gnd00060,0.8892342803315744,0.9984982107530794,0.9985004477777768,11.08,"(0.88, 0.89]"
AG-390-N04_a22_gnd00060,AG-390-N04_a22_gnd013,88.33802323503129,3.289456015485518,1119,88.189,1364,858,1361,857,1,35,1,35,1,35,1,35,1,35,1,35,1,35,1,36,1,36,1,36,AG-390-N04_a22_gnd00060_AG-390-N04_a22_gnd013,AG-390-N04_a22_gnd013,AG-390-N04_a22_gnd00060,0.8802029314242653,0.9984504875595328,0.9984534702591294,11.98,"(0.88, 0.89]"
AG-390-N04_a22_gnd00060,AG-390-N04_a22_gnd014,87.66110204081633,3.474122341689339,1029,87.397,1369,856,1361,857,1,34,1,34,1,34,1,34,1,34,1,34,1,36,1,36,1,36,1,36,AG-390-N04_a22_gnd00060_AG-390-N04_a22_gnd014,AG-390-N04_a22_gnd00060,AG-390-N04_a22_gnd014,0.8717595177091191,0.9980135220686216,0.9980127763937224,12.82,"(0.87, 0.88]"
AG-390-N04_a22_gnd00060,AG-390-N04_a22_gnd015,87.05594882729211,3.702681683517995,938,86.70949999999999,1367,860,1361,857,1,34,1,34,1,34,1,34,1,34,1,34,1,35,1,35,1,35,1,37,AG-390-N04_a22_gnd00060_AG-390-N04_a22_gnd015,AG-390-N04_a22_gnd00060,AG-390-N04_a22_gnd015,0.8627829464958556,0.9978420168418132,0.9978472365661074,13.72,"(0.86, 0.87]"
AG-390-N04_a22_gnd00060,AG-390-N04_a22_gnd016,86.39973888255416,3.884299384885289,877,85.952,1367,859,1361,857,1,34,1,34,1,34,1,34,1,34,1,34,1,35,1,36,1,36,1,36,AG-390-N04_a22_gnd00060_AG-390-N04_a22_gnd016,AG-390-N04_a22_gnd00060,AG-390-N04_a22_gnd016,0.8542664807837234,0.9973864094784228,0.9973856638035236,14.57,"(0.85, 0.86]"
AG-390-N04_a22_gnd00060,AG-390-N04_a22_gnd017,85.72023754789272,4.2415036209482055,783,85.305,1368,861,1361,857,1,34,1,34,1,34,1,34,1,34,1,34,1,35,1,35,1,36,1,36,AG-390-N04_a22_gnd00060_AG-390-N04_a22_gnd017,AG-390-N04_a22_gnd017,AG-390-N04_a22_gnd00060,0.8455171213262991,0.9968278989789474,0.99683461005304,15.45,"(0.84, 0.85]"
AG-390-N04_a22_gnd00060,AG-390-N04_a22_gnd018,85.43244797687862,4.417873266126253,692,84.87700000000001,1364,859,1361,857,1,35,1,35,1,35,1,35,1,35,1,35,1,35,1,35,1,36,1,36,AG-390-N04_a22_gnd00060_AG-390-N04_a22_gnd018,AG-390-N04_a22_gnd018,AG-390-N04_a22_gnd00060,0.8369650715900538,0.9966839837234084,0.9966988972213916,16.3,"(0.83, 0.84]"
AG-390-N04_a22_gnd00060,AG-390-N04_a22_gnd019,85.09285834738617,4.752113970933199,593,84.375,1370,858,1361,857,1,35,1,35,1,35,1,35,1,35,1,35,1,35,1,35,1,36,1,36,AG-390-N04_a22_gnd00060_AG-390-N04_a22_gnd019,AG-390-N04_a22_gnd019,AG-390-N04_a22_gnd00060,0.828328183873399,0.995762329548039,0.9957653122476356,17.17,"(0.82, 0.83]"
AG-390-N04_a22_gnd00060,AG-390-N04_a22_gnd020,84.43504174573054,5.2204051474188224,527,83.58,1364,858,1361,857,1,36,1,36,1,36,1,36,1,36,1,36,1,36,1,36,1,36,1,37,AG-390-N04_a22_gnd00060_AG-390-N04_a22_gnd020,AG-390-N04_a22_gnd00060,AG-390-N04_a22_gnd020,0.8195647852298433,0.9954267758434142,0.9954282671932124,18.04,"(0.81, 0.82]"
AG-390-N04_a22_gnd00070,AG-390-N04_a22_gnd00080,98.60620793534166,0.9021977154485123,1361,98.633,1364,857,1361,857,2,40,4,43,8,49,13,56,18,76,190,336,515,822,756,1183,842,1321,855,1353,AG-390-N04_a22_gnd00070_AG-390-N04_a22_gnd00080,AG-390-N04_a22_gnd00080,AG-390-N04_a22_gnd00070,0.9867199849284062,0.9998732352671418,0.9998732352671418,1.33,"(0.98, 0.99]"
AG-390-N04_a22_gnd00070,AG-390-N04_a22_gnd00090,98.52160866372982,0.9268573363696226,1362,98.5445,1364,857,1361,857,1,45,2,46,4,52,11,62,16,74,143,271,468,736,725,1131,830,1305,850,1348,AG-390-N04_a22_gnd00070_AG-390-N04_a22_gnd00090,AG-390-N04_a22_gnd00090,AG-390-N04_a22_gnd00070,0.9858384099472488,0.9998538477197636,0.9998538477197636,1.42,"(0.98, 0.99]"
AG-390-N04_a22_gnd00070,AG-390-N04_a22_gnd001,98.46077794117647,0.6243836218538388,1360,98.4755,1364,857,1361,857,1,44,2,45,2,48,8,56,13,65,113,220,401,663,682,1072,819,1283,848,1340,AG-390-N04_a22_gnd00070_AG-390-N04_a22_gnd001,AG-390-N04_a22_gnd001,AG-390-N04_a22_gnd00070,0.9850067671439302,0.9998419169213768,0.9998419169213768,1.5,"(0.98, 0.99]"
AG-390-N04_a22_gnd00070,AG-390-N04_a22_gnd002,97.51964558823529,1.135447718994871,1360,97.5455,1364,858,1361,857,1,36,1,36,1,37,1,37,1,40,8,64,58,159,225,391,447,713,654,1011,AG-390-N04_a22_gnd00070_AG-390-N04_a22_gnd002,AG-390-N04_a22_gnd002,AG-390-N04_a22_gnd00070,0.9761592840994724,0.9997748061804518,0.9997748061804518,2.38,"(0.97, 0.98]"
AG-390-N04_a22_gnd00070,AG-390-N04_a22_gnd003,96.6320884303611,1.3211061361044272,1357,96.629,1363,857,1361,857,1,36,1,36,1,36,1,36,1,37,2,42,11,57,48,124,149,278,282,476,AG-390-N04_a22_gnd00070_AG-390-N04_a22_gnd003,AG-390-N04_a22_gnd003,AG-390-N04_a22_gnd00070,0.967437467972874,0.9996823424929552,0.9996823424929552,3.26,"(0.96, 0.97]"
AG-390-N04_a22_gnd00070,AG-390-N04_a22_gnd004,95.75901255539142,1.3507447232201721,1354,95.7515,1363,860,1361,857,1,35,1,35,1,35,1,35,1,36,1,36,3,44,9,59,36,99,95,192,AG-390-N04_a22_gnd00070_AG-390-N04_a22_gnd004,AG-390-N04_a22_gnd004,AG-390-N04_a22_gnd00070,0.9586101205727215,0.9996204514763244,0.9996204514763244,4.14,"(0.95, 0.96]"
AG-390-N04_a22_gnd00070,AG-390-N04_a22_gnd005,94.8591211225997,1.5888240990867413,1354,94.8355,1361,858,1361,857,1,35,1,35,1,35,1,35,1,35,1,36,1,36,1,38,6,50,25,85,AG-390-N04_a22_gnd00070_AG-390-N04_a22_gnd005,AG-390-N04_a22_gnd005,AG-390-N04_a22_gnd00070,0.9498395026375294,0.9995264964390296,0.9995264964390296,5.02,"(0.94, 0.95]"
AG-390-N04_a22_gnd00070,AG-390-N04_a22_gnd006,93.95399925871016,1.844509146988132,1349,93.913,1362,857,1361,857,1,36,1,36,1,36,1,38,1,38,1,38,1,38,1,38,2,46,5,55,AG-390-N04_a22_gnd00070_AG-390-N04_a22_gnd006,AG-390-N04_a22_gnd006,AG-390-N04_a22_gnd00070,0.9410725772418972,0.9994802645952812,0.999479518920382,5.89,"(0.94, 0.95]"
AG-390-N04_a22_gnd00070,AG-390-N04_a22_gnd007,93.0873138576779,2.0803160387810355,1335,93.069,1367,859,1361,857,1,35,1,36,1,36,1,36,1,36,1,37,1,38,1,38,1,40,2,43,AG-390-N04_a22_gnd00070_AG-390-N04_a22_gnd007,AG-390-N04_a22_gnd007,AG-390-N04_a22_gnd00070,0.9321679879427288,0.9993109963931706,0.9993109963931706,6.78,"(0.93, 0.94]"
AG-390-N04_a22_gnd00070,AG-390-N04_a22_gnd008,92.17549472096532,2.3080069378698003,1326,92.134,1364,861,1361,857,1,34,1,34,1,34,1,34,1,34,1,35,1,36,1,36,1,37,1,38,AG-390-N04_a22_gnd00070_AG-390-N04_a22_gnd008,AG-390-N04_a22_gnd008,AG-390-N04_a22_gnd00070,0.9234216428033162,0.999152167639648,0.999152167639648,7.66,"(0.92, 0.93]"
AG-390-N04_a22_gnd00070,AG-390-N04_a22_gnd009,91.37040523882898,2.4559174780707895,1298,91.247,1364,861,1361,857,1,35,1,35,1,35,1,35,1,35,1,35,1,36,1,36,1,36,1,36,AG-390-N04_a22_gnd00070_AG-390-N04_a22_gnd009,AG-390-N04_a22_gnd009,AG-390-N04_a22_gnd00070,0.914791190655614,0.9989776797132432,0.998981408087739,8.52,"(0.91, 0.92]"
AG-390-N04_a22_gnd00070,AG-390-N04_a22_gnd010,90.49226456692914,2.684862908851517,1270,90.32499999999999,1366,858,1361,857,1,35,1,35,1,35,1,35,1,36,1,36,1,37,1,37,1,37,1,37,AG-390-N04_a22_gnd00070_AG-390-N04_a22_gnd010,AG-390-N04_a22_gnd010,AG-390-N04_a22_gnd00070,0.9058681914091942,0.9989485983921758,0.9989485983921758,9.41,"(0.9, 0.91]"
AG-390-N04_a22_gnd00070,AG-390-N04_a22_gnd011,89.75369692058348,2.8762475453499547,1234,89.6485,1368,859,1361,857,1,35,1,35,1,35,1,35,1,35,1,35,1,36,1,36,1,36,1,37,AG-390-N04_a22_gnd00070_AG-390-N04_a22_gnd011,AG-390-N04_a22_gnd011,AG-390-N04_a22_gnd00070,0.8971978749058029,0.9987688907414768,0.9987688907414768,10.28,"(0.89, 0.9]"
AG-390-N04_a22_gnd00070,AG-390-N04_a22_gnd012,89.01967783505154,3.0322449887337406,1164,88.82249999999999,1363,858,1361,857,1,35,1,35,1,35,1,35,1,35,1,35,1,35,1,35,1,36,1,36,AG-390-N04_a22_gnd00070_AG-390-N04_a22_gnd012,AG-390-N04_a22_gnd012,AG-390-N04_a22_gnd00070,0.8884846571213251,0.9984475048599362,0.9984504875595328,11.15,"(0.88, 0.89]"
AG-390-N04_a22_gnd00070,AG-390-N04_a22_gnd013,88.32248238482384,3.2894116822856683,1107,88.146,1364,858,1361,857,1,35,1,35,1,35,1,35,1,35,1,35,1,36,1,37,1,37,1,37,AG-390-N04_a22_gnd00070_AG-390-N04_a22_gnd013,AG-390-N04_a22_gnd013,AG-390-N04_a22_gnd00070,0.8795106330067829,0.9984900083291888,0.9984929910287852,12.05,"(0.87, 0.88]"
AG-390-N04_a22_gnd00070,AG-390-N04_a22_gnd014,87.59212584704743,3.491488707002203,1033,87.36,1369,856,1361,857,1,34,1,34,1,34,1,34,1,34,1,35,1,37,1,37,1,37,1,37,AG-390-N04_a22_gnd00070_AG-390-N04_a22_gnd014,AG-390-N04_a22_gnd00070,AG-390-N04_a22_gnd014,0.8709911228334598,0.9978636414138892,0.997868115463284,12.9,"(0.87, 0.88]"
AG-390-N04_a22_gnd00070,AG-390-N04_a22_gnd015,86.94335706695004,3.752633575099396,941,86.608,1367,860,1361,857,1,34,1,34,1,34,1,34,1,34,1,34,1,35,1,35,1,35,1,37,AG-390-N04_a22_gnd00070_AG-390-N04_a22_gnd015,AG-390-N04_a22_gnd00070,AG-390-N04_a22_gnd015,0.8620986058779201,0.9977898195988716,0.9977987676976616,13.79,"(0.86, 0.87]"
AG-390-N04_a22_gnd00070,AG-390-N04_a22_gnd016,86.4290469483568,3.9541284147973057,852,86.027,1367,859,1361,857,1,34,1,34,1,34,1,34,1,34,1,35,1,36,1,37,1,37,1,37,AG-390-N04_a22_gnd00070_AG-390-N04_a22_gnd016,AG-390-N04_a22_gnd016,AG-390-N04_a22_gnd00070,0.8535580030143177,0.9973707503055405,0.997374478680036,14.64,"(0.85, 0.86]"
AG-390-N04_a22_gnd00070,AG-390-N04_a22_gnd017,85.69063057324841,4.279663269771998,785,85.305,1368,861,1361,857,1,34,1,35,1,35,1,35,1,35,1,35,1,36,1,36,1,37,1,37,AG-390-N04_a22_gnd00070_AG-390-N04_a22_gnd017,AG-390-N04_a22_gnd017,AG-390-N04_a22_gnd00070,0.844874890730971,0.9967585512133248,0.9967689906619132,15.51,"(0.84, 0.85]"
AG-390-N04_a22_gnd00070,AG-390-N04_a22_gnd018,85.39820527859237,4.504602766839776,682,84.9075,1364,859,1361,857,1,35,1,35,1,35,1,35,1,35,1,36,1,36,1,36,1,37,1,37,AG-390-N04_a22_gnd00070_AG-390-N04_a22_gnd018,AG-390-N04_a22_gnd018,AG-390-N04_a22_gnd00070,0.8362967746797283,0.9966101619083908,0.996625075406374,16.37,"(0.83, 0.84]"
AG-390-N04_a22_gnd00070,AG-390-N04_a22_gnd019,85.09640640809444,4.7719549692064955,593,84.363,1370,858,1361,857,1,35,1,35,1,35,1,35,1,35,1,35,1,36,1,36,1,37,1,37,AG-390-N04_a22_gnd00070_AG-390-N04_a22_gnd019,AG-390-N04_a22_gnd00070,AG-390-N04_a22_gnd019,0.8276968801808593,0.9959651531206122,0.9959673901453096,17.23,"(0.82, 0.83]"
AG-390-N04_a22_gnd00070,AG-390-N04_a22_gnd020,84.41056472795496,5.243659155972735,533,83.611,1364,858,1361,857,1,36,1,36,1,36,1,36,1,36,1,37,1,37,1,37,1,37,1,38,AG-390-N04_a22_gnd00070_AG-390-N04_a22_gnd020,AG-390-N04_a22_gnd00070,AG-390-N04_a22_gnd020,0.8188855162019606,0.995376069950271,0.9953775613000692,18.11,"(0.81, 0.82]"
AG-390-N04_a22_gnd00080,AG-390-N04_a22_gnd00090,98.40733088774762,1.1632337072518757,1363,98.46,1364,857,1364,857,1,39,2,41,2,45,7,55,12,66,101,211,387,633,676,1064,810,1274,845,1336,AG-390-N04_a22_gnd00080_AG-390-N04_a22_gnd00090,AG-390-N04_a22_gnd00080,AG-390-N04_a22_gnd00090,0.984968997739258,0.999860558793856,0.999860558793856,1.5,"(0.98, 0.99]"
AG-390-N04_a22_gnd00080,AG-390-N04_a22_gnd001,98.34971460014673,0.949880543528837,1363,98.366,1364,857,1364,857,1,43,1,44,1,46,5,51,5,58,93,205,337,561,631,996,798,1245,846,1331,AG-390-N04_a22_gnd00080_AG-390-N04_a22_gnd001,AG-390-N04_a22_gnd00080,AG-390-N04_a22_gnd001,0.9841621100226036,0.99984788232057,0.99984788232057,1.58,"(0.98, 0.99]"
AG-390-N04_a22_gnd00080,AG-390-N04_a22_gnd002,97.42888921496699,1.152632563710013,1363,97.458,1364,858,1364,857,1,37,1,37,1,39,1,40,1,40,8,64,44,140,191,350,411,655,609,957,AG-390-N04_a22_gnd00080_AG-390-N04_a22_gnd002,AG-390-N04_a22_gnd002,AG-390-N04_a22_gnd00080,0.9753140241145468,0.999780025904746,0.999780025904746,2.47,"(0.97, 0.98]"
AG-390-N04_a22_gnd00080,AG-390-N04_a22_gnd003,96.54095811903012,1.352062339923279,1361,96.512,1363,857,1364,857,1,38,1,38,1,38,1,38,1,38,2,44,10,61,39,117,130,252,257,448,AG-390-N04_a22_gnd00080_AG-390-N04_a22_gnd003,AG-390-N04_a22_gnd003,AG-390-N04_a22_gnd00080,0.9665861567445408,0.9996823424929552,0.9996890535670476,3.34,"(0.96, 0.97]"
AG-390-N04_a22_gnd00080,AG-390-N04_a22_gnd004,95.65964338235294,1.5352093528910484,1360,95.67750000000001,1363,860,1364,857,1,37,1,37,1,37,1,37,1,37,1,38,1,41,10,55,24,84,85,181,AG-390-N04_a22_gnd00080_AG-390-N04_a22_gnd004,AG-390-N04_a22_gnd004,AG-390-N04_a22_gnd00080,0.9577941748304466,0.9996472957726944,0.9996472957726944,4.22,"(0.95, 0.96]"
AG-390-N04_a22_gnd00080,AG-390-N04_a22_gnd005,94.77326863468635,1.635025849179971,1355,94.764,1361,858,1364,857,1,37,1,37,1,37,1,37,1,37,1,38,1,39,1,40,7,52,26,86,AG-390-N04_a22_gnd00080_AG-390-N04_a22_gnd005,AG-390-N04_a22_gnd005,AG-390-N04_a22_gnd00080,0.9490205275056508,0.9995339531880212,0.9995339531880212,5.1,"(0.94, 0.95]"
AG-390-N04_a22_gnd00080,AG-390-N04_a22_gnd006,93.86889438700148,1.8871826441863973,1354,93.83099999999999,1362,857,1364,857,1,38,1,38,1,38,1,38,1,39,1,39,1,39,1,39,1,41,6,54,AG-390-N04_a22_gnd00080_AG-390-N04_a22_gnd006,AG-390-N04_a22_gnd006,AG-390-N04_a22_gnd00080,0.9403027430293892,0.999488467019172,0.9994877213442728,5.97,"(0.94, 0.95]"
AG-390-N04_a22_gnd00080,AG-390-N04_a22_gnd007,93.01859012715033,2.0979579245390028,1337,92.926,1367,859,1364,857,1,37,1,37,1,37,1,37,1,37,1,38,1,39,1,40,1,40,3,46,AG-390-N04_a22_gnd00080_AG-390-N04_a22_gnd007,AG-390-N04_a22_gnd007,AG-390-N04_a22_gnd00080,0.9314395403165034,0.9993027939692796,0.9993027939692796,6.86,"(0.93, 0.94]"
AG-390-N04_a22_gnd00080,AG-390-N04_a22_gnd008,92.12135289691498,2.3254786473704714,1329,92.063,1364,861,1364,857,1,36,1,36,1,36,1,36,1,36,1,37,1,38,1,38,1,38,1,40,AG-390-N04_a22_gnd00080_AG-390-N04_a22_gnd008,AG-390-N04_a22_gnd008,AG-390-N04_a22_gnd00080,0.9227189675960829,0.999191688409304,0.9991909427344048,7.73,"(0.92, 0.93]"
AG-390-N04_a22_gnd00080,AG-390-N04_a22_gnd009,91.31345852534562,2.475020728375434,1302,91.196,1364,861,1364,857,1,37,1,37,1,37,1,37,1,37,1,37,1,38,1,38,1,38,1,38,AG-390-N04_a22_gnd00080_AG-390-N04_a22_gnd009,AG-390-N04_a22_gnd00080,AG-390-N04_a22_gnd009,0.9139846948003022,0.9990104894088064,0.9990104894088064,8.6,"(0.91, 0.92]"
AG-390-N04_a22_gnd00080,AG-390-N04_a22_gnd010,90.44404340962905,2.705713316928899,1267,90.31,1366,858,1364,857,1,37,1,37,1,37,1,37,1,37,1,37,1,38,1,38,1,38,1,38,AG-390-N04_a22_gnd00080_AG-390-N04_a22_gnd010,AG-390-N04_a22_gnd010,AG-390-N04_a22_gnd00080,0.905119585531276,0.99896276621526,0.9989620205403608,9.49,"(0.9, 0.91]"
