qsag,ssag,mean_pident,stdev_pident,total_hits,median_pident,sgene_count,sgene_count_500-1500bp,qgene_count,qgene_count_500-1500bp,99.9_pid_500-1500bp_orthologs,99.9_pid_orthologs,99.8_pid_500-1500bp_orthologs,99.8_pid_orthologs,99.7_pid_500-1500bp_orthologs,99.7_pid_orthologs,99.6_pid_500-1500bp_orthologs,99.6_pid_orthologs,99.5_pid_500-1500bp_orthologs,99.5_pid_orthologs,99_pid_500-1500bp_orthologs,99_pid_orthologs,98.5_pid_500-1500bp_orthologs,98.5_pid_orthologs,98_pid_500-1500bp_orthologs,98_pid_orthologs,97.5_pid_500-1500bp_orthologs,97.5_pid_orthologs,97_pid_500-1500bp_orthologs,97_pid_orthologs,pair,Genome A,Genome B,ani,ani_aln_cov_ab,ani_aln_cov_ba,GND,ani_bin
AG-894-P05_a5_gnd00050,AG-894-P05_a5_gnd004,96.01481171548117,2.0427225878211006,956,96.268,962,579,961,578,0.0,34,0.0,34,0.0,34,0.0,34,0.0,34,10.0,49,23.0,73,63.0,136,116.0,217,181.0,322,AG-894-P05_a5_gnd00050_AG-894-P05_a5_gnd004,AG-894-P05_a5_gnd004,AG-894-P05_a5_gnd00050,0.959444315906564,0.9996301018314336,0.9996301018314336,4.06,"(0.95, 0.96]"
AG-894-P05_a5_gnd00050,AG-894-P05_a5_gnd005,95.17424500525762,2.4218289426129287,951,95.476,963,579,961,578,0.0,32,0.0,32,0.0,32,0.0,32,0.0,32,4.0,40,12.0,57,31.0,87,66.0,147,110.0,212,AG-894-P05_a5_gnd00050_AG-894-P05_a5_gnd005,AG-894-P05_a5_gnd005,AG-894-P05_a5_gnd00050,0.9504685539488332,0.999518475756896,0.999518475756896,4.95,"(0.95, 0.96]"
AG-894-P05_a5_gnd00050,AG-894-P05_a5_gnd006,94.33545762711866,2.7768681307152203,944,94.655,963,581,961,578,0.0,32,0.0,32,0.0,32,0.0,32,0.0,32,3.0,36,8.0,42,18.0,63,33.0,89,67.0,141,AG-894-P05_a5_gnd00050_AG-894-P05_a5_gnd006,AG-894-P05_a5_gnd006,AG-894-P05_a5_gnd00050,0.9415684872080106,0.9993663578710064,0.9993663578710064,5.84,"(0.94, 0.95]"
AG-894-P05_a5_gnd00050,AG-894-P05_a5_gnd007,93.537096112311,3.096529245993485,926,93.76050000000001,961,578,961,578,0.0,33,0.0,33,0.0,33,0.0,33,0.0,33,0.0,33,2.0,40,10.0,50,24.0,73,42.0,107,AG-894-P05_a5_gnd00050_AG-894-P05_a5_gnd007,AG-894-P05_a5_gnd007,AG-894-P05_a5_gnd00050,0.932610155728588,0.9992306555843132,0.9992295612110336,6.74,"(0.93, 0.94]"
AG-894-P05_a5_gnd00050,AG-894-P05_a5_gnd008,92.79769834254144,3.3647370981481357,905,93.128,961,578,961,578,0.0,32,0.0,32,0.0,32,0.0,32,0.0,32,0.0,32,2.0,37,9.0,48,15.0,58,24.0,74,AG-894-P05_a5_gnd00050_AG-894-P05_a5_gnd008,AG-894-P05_a5_gnd008,AG-894-P05_a5_gnd00050,0.9234260177975544,0.9991781256668836,0.9991825031600028,7.66,"(0.92, 0.93]"
AG-894-P05_a5_gnd00050,AG-894-P05_a5_gnd009,92.1231214848144,3.6067882310073154,889,92.432,963,580,961,578,0.0,32,0.0,32,0.0,32,0.0,32,0.0,32,0.0,32,0.0,34,1.0,38,9.0,48,13.0,59,AG-894-P05_a5_gnd00050_AG-894-P05_a5_gnd009,AG-894-P05_a5_gnd00050,AG-894-P05_a5_gnd009,0.9145954171301452,0.998860757415747,0.9988640405355864,8.54,"(0.91, 0.92]"
AG-894-P05_a5_gnd00050,AG-894-P05_a5_gnd010,91.39125895953757,3.829474542996067,865,91.579,964,578,961,578,0.0,32,0.0,32,0.0,32,0.0,32,0.0,32,0.0,33,0.0,34,4.0,39,8.0,47,12.0,53,AG-894-P05_a5_gnd00050_AG-894-P05_a5_gnd010,AG-894-P05_a5_gnd010,AG-894-P05_a5_gnd00050,0.9056078309232476,0.99869441267722,0.99869441267722,9.44,"(0.9, 0.91]"
AG-894-P05_a5_gnd00050,AG-894-P05_a5_gnd011,90.83966262135922,4.058248781380709,824,91.0755,959,575,961,578,0.0,32,0.0,32,0.0,32,0.0,32,0.0,32,0.0,33,1.0,34,2.0,38,5.0,43,10.0,51,AG-894-P05_a5_gnd00050_AG-894-P05_a5_gnd011,AG-894-P05_a5_gnd00050,AG-894-P05_a5_gnd011,0.8968298665183552,0.998358440080327,0.998358440080327,10.32,"(0.89, 0.9]"
AG-894-P05_a5_gnd00050,AG-894-P05_a5_gnd012,90.25760076045628,4.300266672057857,789,90.379,961,579,961,578,0.0,32,0.0,32,0.0,32,0.0,32,0.0,32,0.0,32,0.0,32,1.0,33,2.0,35,4.0,40,AG-894-P05_a5_gnd00050_AG-894-P05_a5_gnd012,AG-894-P05_a5_gnd00050,AG-894-P05_a5_gnd012,0.8878331034482763,0.9982238321669138,0.9982238321669138,11.22,"(0.88, 0.89]"
AG-894-P05_a5_gnd00050,AG-894-P05_a5_gnd013,89.81086693548387,4.423645113623774,744,89.882,960,581,961,578,0.0,32,0.0,32,0.0,32,0.0,32,0.0,32,0.0,32,0.0,32,0.0,32,3.0,37,4.0,40,AG-894-P05_a5_gnd00050_AG-894-P05_a5_gnd013,AG-894-P05_a5_gnd00050,AG-894-P05_a5_gnd013,0.8787594104560631,0.9979097470356164,0.9979097470356164,12.12,"(0.87, 0.88]"
AG-894-P05_a5_gnd00050,AG-894-P05_a5_gnd014,89.31342736248237,4.498039231563601,709,89.263,961,581,961,578,0.0,32,0.0,32,0.0,32,0.0,32,0.0,32,0.0,32,0.0,32,0.0,33,0.0,34,2.0,38,AG-894-P05_a5_gnd00050_AG-894-P05_a5_gnd014,AG-894-P05_a5_gnd00050,AG-894-P05_a5_gnd014,0.8704644877505576,0.9960318024875104,0.9960318024875104,12.95,"(0.87, 0.88]"
AG-894-P05_a5_gnd00050,AG-894-P05_a5_gnd015,89.1021784107946,4.602758372899123,667,89.209,961,579,961,578,0.0,32,0.0,32,0.0,32,0.0,32,0.0,32,0.0,32,0.0,32,0.0,32,2.0,34,2.0,35,AG-894-P05_a5_gnd00050_AG-894-P05_a5_gnd015,AG-894-P05_a5_gnd00050,AG-894-P05_a5_gnd015,0.8612825027808679,0.9963415101256888,0.9963415101256888,13.87,"(0.86, 0.87]"
AG-894-P05_a5_gnd00050,AG-894-P05_a5_gnd016,88.68226929392446,4.810953672253769,609,88.387,958,581,961,578,0.0,32,0.0,32,0.0,32,0.0,32,0.0,32,0.0,32,0.0,32,0.0,33,0.0,33,1.0,35,AG-894-P05_a5_gnd00050_AG-894-P05_a5_gnd016,AG-894-P05_a5_gnd016,AG-894-P05_a5_gnd00050,0.8529206354515045,0.9931306189228084,0.9931306189228084,14.71,"(0.85, 0.86]"
AG-894-P05_a5_gnd00050,AG-894-P05_a5_gnd017,88.47551166965889,4.8625769441812485,557,88.235,961,578,961,578,0.0,32,0.0,32,0.0,32,0.0,32,0.0,32,0.0,32,0.0,32,0.0,32,0.0,33,1.0,36,AG-894-P05_a5_gnd00050_AG-894-P05_a5_gnd017,AG-894-P05_a5_gnd017,AG-894-P05_a5_gnd00050,0.8442136383928573,0.9915777032387976,0.9915831751051968,15.58,"(0.84, 0.85]"
AG-894-P05_a5_gnd00050,AG-894-P05_a5_gnd018,87.9680242085661,5.11259187135738,537,87.826,958,579,961,578,0.0,32,0.0,32,0.0,32,0.0,32,0.0,32,0.0,32,0.0,32,0.0,32,0.0,33,0.0,34,AG-894-P05_a5_gnd00050_AG-894-P05_a5_gnd018,AG-894-P05_a5_gnd00050,AG-894-P05_a5_gnd018,0.83608230425056,0.9881895235645928,0.9881939010577118,16.39,"(0.83, 0.84]"
AG-894-P05_a5_gnd00050,AG-894-P05_a5_gnd019,87.75657676348547,5.277303731740984,482,87.6095,960,580,961,578,0.0,32,0.0,32,0.0,32,0.0,32,0.0,32,0.0,32,0.0,32,0.0,32,1.0,33,1.0,33,AG-894-P05_a5_gnd00050_AG-894-P05_a5_gnd019,AG-894-P05_a5_gnd019,AG-894-P05_a5_gnd00050,0.8274958473625128,0.9840188669953436,0.9840232444884626,17.25,"(0.82, 0.83]"
AG-894-P05_a5_gnd00050,AG-894-P05_a5_gnd020,87.61487280701753,5.335547043360996,456,87.28999999999999,960,577,961,578,0.0,32,0.0,32,0.0,32,0.0,32,0.0,32,0.0,32,0.0,32,0.0,32,0.0,33,0.0,33,AG-894-P05_a5_gnd00050_AG-894-P05_a5_gnd020,AG-894-P05_a5_gnd020,AG-894-P05_a5_gnd00050,0.8195713963963948,0.9803702264805504,0.9803844533331876,18.04,"(0.81, 0.82]"
AG-894-P05_a5_gnd00060,AG-894-P05_a5_gnd00070,98.86640856844306,0.6935198872009652,957,98.956,960,578,961,578,3.0,52,12.0,61,28.0,90,48.0,118,73.0,159,252.0,447,414.0,708,517.0,856,551.0,915,573.0,945,AG-894-P05_a5_gnd00060_AG-894-P05_a5_gnd00070,AG-894-P05_a5_gnd00070,AG-894-P05_a5_gnd00060,0.9882912791991062,0.9998785245659442,0.9998785245659442,1.17,"(0.98, 0.99]"
AG-894-P05_a5_gnd00060,AG-894-P05_a5_gnd00080,98.77202922755743,0.7446589137225504,958,98.86,962,578,961,578,3.0,52,9.0,59,22.0,78,40.0,106,58.0,145,226.0,412,379.0,647,487.0,813,542.0,900,565.0,937,AG-894-P05_a5_gnd00060_AG-894-P05_a5_gnd00080,AG-894-P05_a5_gnd00080,AG-894-P05_a5_gnd00060,0.9873732814238014,0.9998653920865868,0.9998653920865868,1.26,"(0.98, 0.99]"
AG-894-P05_a5_gnd00060,AG-894-P05_a5_gnd00090,98.6903343782654,0.7892051699071119,957,98.79,960,579,961,578,2.0,48,13.0,59,19.0,78,37.0,102,52.0,136,195.0,356,371.0,627,481.0,800,528.0,879,555.0,922,AG-894-P05_a5_gnd00060_AG-894-P05_a5_gnd00090,AG-894-P05_a5_gnd00090,AG-894-P05_a5_gnd00060,0.9864927474972156,0.9998511652339496,0.9998511652339496,1.35,"(0.98, 0.99]"
AG-894-P05_a5_gnd00060,AG-894-P05_a5_gnd001,98.59648640167363,0.8293666875590641,956,98.704,962,578,961,578,2.0,44,9.0,51,14.0,65,28.0,88,42.0,113,174.0,329,335.0,574,445.0,749,519.0,864,558.0,920,AG-894-P05_a5_gnd00060_AG-894-P05_a5_gnd001,AG-894-P05_a5_gnd001,AG-894-P05_a5_gnd00060,0.9856519688542806,0.9998347496347528,0.9998347496347528,1.43,"(0.98, 0.99]"
AG-894-P05_a5_gnd00060,AG-894-P05_a5_gnd002,97.72597599164926,1.2556480333871496,958,97.8675,962,578,961,578,0.0,42,0.0,42,0.0,42,4.0,47,5.0,50,46.0,122,142.0,266,250.0,436,339.0,588,432.0,734,AG-894-P05_a5_gnd00060_AG-894-P05_a5_gnd002,AG-894-P05_a5_gnd002,AG-894-P05_a5_gnd00060,0.9765747163515016,0.9997833140906032,0.9997833140906032,2.34,"(0.97, 0.98]"
AG-894-P05_a5_gnd00060,AG-894-P05_a5_gnd003,96.85034029227558,1.6950564186320125,958,97.11699999999999,963,578,961,578,0.0,37,0.0,37,0.0,37,2.0,39,3.0,40,24.0,75,56.0,134,115.0,232,194.0,364,281.0,502,AG-894-P05_a5_gnd00060_AG-894-P05_a5_gnd003,AG-894-P05_a5_gnd003,AG-894-P05_a5_gnd00060,0.9676877753058962,0.9997078023342982,0.9997078023342982,3.23,"(0.96, 0.97]"
AG-894-P05_a5_gnd00060,AG-894-P05_a5_gnd004,95.95944502617802,2.083622910658158,955,96.232,962,579,961,578,0.0,35,0.0,35,0.0,35,0.0,35,0.0,35,9.0,48,23.0,74,61.0,135,105.0,211,177.0,322,AG-894-P05_a5_gnd00060_AG-894-P05_a5_gnd004,AG-894-P05_a5_gnd004,AG-894-P05_a5_gnd00060,0.9586616462736376,0.999619158098636,0.999619158098636,4.13,"(0.95, 0.96]"
AG-894-P05_a5_gnd00060,AG-894-P05_a5_gnd005,95.10370798319327,2.4873412104879216,952,95.455,963,579,961,578,0.0,33,0.0,33,0.0,33,0.0,33,0.0,33,3.0,41,14.0,62,30.0,91,59.0,140,98.0,203,AG-894-P05_a5_gnd00060_AG-894-P05_a5_gnd005,AG-894-P05_a5_gnd005,AG-894-P05_a5_gnd00060,0.9496201557285876,0.9994987770378598,0.9994987770378598,5.04,"(0.94, 0.95]"
AG-894-P05_a5_gnd00060,AG-894-P05_a5_gnd006,94.28924390243903,2.835570913487547,943,94.621,963,581,961,578,0.0,33,0.0,33,0.0,33,0.0,33,0.0,33,2.0,36,8.0,44,17.0,64,32.0,92,61.0,137,AG-894-P05_a5_gnd00060_AG-894-P05_a5_gnd006,AG-894-P05_a5_gnd006,AG-894-P05_a5_gnd00060,0.940823314794217,0.9993805847236434,0.9993805847236434,5.92,"(0.94, 0.95]"
AG-894-P05_a5_gnd00060,AG-894-P05_a5_gnd007,93.49227047413794,3.126714340399962,928,93.775,961,578,961,578,0.0,34,0.0,34,0.0,34,0.0,34,0.0,34,0.0,34,1.0,38,11.0,54,23.0,73,41.0,108,AG-894-P05_a5_gnd00060_AG-894-P05_a5_gnd007,AG-894-P05_a5_gnd007,AG-894-P05_a5_gnd00060,0.9318459844271422,0.9991978243859198,0.99919673001264,6.82,"(0.93, 0.94]"
AG-894-P05_a5_gnd00060,AG-894-P05_a5_gnd008,92.76066262403528,3.413255726790954,907,93.086,961,578,961,578,0.0,33,0.0,33,0.0,33,0.0,33,0.0,33,0.0,34,1.0,36,9.0,49,14.0,58,24.0,73,AG-894-P05_a5_gnd00060_AG-894-P05_a5_gnd008,AG-894-P05_a5_gnd008,AG-894-P05_a5_gnd00060,0.9227344382647388,0.9991923525195208,0.99919673001264,7.73,"(0.92, 0.93]"
AG-894-P05_a5_gnd00060,AG-894-P05_a5_gnd009,92.11393250843645,3.5852973889290385,889,92.41,963,580,961,578,0.0,33,0.0,33,0.0,33,0.0,33,0.0,33,0.0,33,0.0,35,3.0,41,9.0,48,13.0,58,AG-894-P05_a5_gnd00060_AG-894-P05_a5_gnd009,AG-894-P05_a5_gnd00060,AG-894-P05_a5_gnd009,0.9138732480533932,0.9988180768578354,0.9988213599776748,8.61,"(0.91, 0.92]"
AG-894-P05_a5_gnd00060,AG-894-P05_a5_gnd010,91.42197438882421,3.7875270209036396,859,91.634,964,578,961,578,0.0,33,0.0,33,0.0,33,0.0,33,0.0,33,0.0,34,0.0,34,3.0,39,8.0,49,12.0,54,AG-894-P05_a5_gnd00060_AG-894-P05_a5_gnd010,AG-894-P05_a5_gnd010,AG-894-P05_a5_gnd00060,0.9049020800889896,0.9986473546261896,0.9986473546261896,9.51,"(0.9, 0.91]"
AG-894-P05_a5_gnd00060,AG-894-P05_a5_gnd011,90.83466707317072,4.08306996625601,820,91.12,959,575,961,578,0.0,33,0.0,33,0.0,33,0.0,33,0.0,33,0.0,34,1.0,35,2.0,39,6.0,46,11.0,52,AG-894-P05_a5_gnd00060_AG-894-P05_a5_gnd011,AG-894-P05_a5_gnd00060,AG-894-P05_a5_gnd011,0.8961298665183536,0.9984262912236734,0.9984262912236734,10.39,"(0.89, 0.9]"
AG-894-P05_a5_gnd00060,AG-894-P05_a5_gnd012,90.26090955414013,4.310133527362794,785,90.421,961,579,961,578,0.0,33,0.0,33,0.0,33,0.0,33,0.0,33,0.0,33,0.0,33,2.0,35,2.0,36,4.0,40,AG-894-P05_a5_gnd00060_AG-894-P05_a5_gnd012,AG-894-P05_a5_gnd00060,AG-894-P05_a5_gnd012,0.8871465072302571,0.9978769158372228,0.9978769158372228,11.29,"(0.88, 0.89]"
AG-894-P05_a5_gnd00060,AG-894-P05_a5_gnd013,89.69801464713716,4.547647985034151,751,89.845,960,581,961,578,0.0,33,0.0,33,0.0,33,0.0,33,0.0,33,0.0,33,0.0,33,0.0,33,4.0,39,4.0,41,AG-894-P05_a5_gnd00060_AG-894-P05_a5_gnd013,AG-894-P05_a5_gnd00060,AG-894-P05_a5_gnd013,0.8783326948775053,0.9967694100780836,0.9967748819444824,12.17,"(0.87, 0.88]"
AG-894-P05_a5_gnd00060,AG-894-P05_a5_gnd014,89.35931009957326,4.506048635491038,703,89.353,961,581,961,578,0.0,33,0.0,33,0.0,33,0.0,33,0.0,33,0.0,33,0.0,33,0.0,34,0.0,35,2.0,39,AG-894-P05_a5_gnd00060_AG-894-P05_a5_gnd014,AG-894-P05_a5_gnd00060,AG-894-P05_a5_gnd014,0.8698219487750575,0.9957943234857978,0.9957943234857978,13.02,"(0.86, 0.87]"
AG-894-P05_a5_gnd00060,AG-894-P05_a5_gnd015,89.10715765765765,4.640966191283937,666,89.17699999999999,961,579,961,578,0.0,33,0.0,33,0.0,33,0.0,33,0.0,33,0.0,33,0.0,33,0.0,33,1.0,34,2.0,37,AG-894-P05_a5_gnd00060_AG-894-P05_a5_gnd015,AG-894-P05_a5_gnd00060,AG-894-P05_a5_gnd015,0.860640634037821,0.996204713465716,0.996204713465716,13.94,"(0.86, 0.87]"
AG-894-P05_a5_gnd00060,AG-894-P05_a5_gnd016,88.79145333333334,4.78139975046832,600,88.6825,958,581,961,578,0.0,33,0.0,33,0.0,33,0.0,33,0.0,33,0.0,33,0.0,33,0.0,34,0.0,34,0.0,35,AG-894-P05_a5_gnd00060_AG-894-P05_a5_gnd016,AG-894-P05_a5_gnd016,AG-894-P05_a5_gnd00060,0.8521154231625835,0.9940148725328722,0.9940148725328722,14.79,"(0.85, 0.86]"
AG-894-P05_a5_gnd00060,AG-894-P05_a5_gnd017,88.25118038528896,5.031374155084941,571,88.073,961,578,961,578,0.0,33,0.0,33,0.0,33,0.0,33,0.0,33,0.0,33,0.0,33,0.0,33,0.0,34,1.0,37,AG-894-P05_a5_gnd00060_AG-894-P05_a5_gnd017,AG-894-P05_a5_gnd017,AG-894-P05_a5_gnd00060,0.843574698660714,0.9911519920329626,0.9911629357657604,15.64,"(0.84, 0.85]"
AG-894-P05_a5_gnd00060,AG-894-P05_a5_gnd018,88.06452272727273,5.1580630415921105,528,88.006,958,579,961,578,0.0,33,0.0,33,0.0,33,0.0,33,0.0,33,0.0,33,0.0,33,0.0,34,0.0,34,1.0,36,AG-894-P05_a5_gnd00060_AG-894-P05_a5_gnd018,AG-894-P05_a5_gnd018,AG-894-P05_a5_gnd00060,0.8356484322508412,0.986922239306605,0.986922239306605,16.44,"(0.83, 0.84]"
AG-894-P05_a5_gnd00060,AG-894-P05_a5_gnd019,87.71811983471075,5.362991640447189,484,87.523,960,580,961,578,0.0,33,0.0,33,0.0,33,0.0,33,0.0,33,0.0,33,0.0,33,0.0,33,0.0,33,1.0,34,AG-894-P05_a5_gnd00060_AG-894-P05_a5_gnd019,AG-894-P05_a5_gnd019,AG-894-P05_a5_gnd00060,0.8269601234567908,0.9837058762373256,0.9837157255968438,17.3,"(0.82, 0.83]"
AG-894-P05_a5_gnd00060,AG-894-P05_a5_gnd020,87.58336080178172,5.495097110872959,449,87.321,960,577,961,578,0.0,33,0.0,33,0.0,33,0.0,33,0.0,33,0.0,33,0.0,33,0.0,33,0.0,33,0.0,34,AG-894-P05_a5_gnd00060_AG-894-P05_a5_gnd020,AG-894-P05_a5_gnd020,AG-894-P05_a5_gnd00060,0.8189942567567553,0.9802367129404168,0.980250939793054,18.1,"(0.81, 0.82]"
AG-894-P05_a5_gnd00070,AG-894-P05_a5_gnd00080,98.66229571577847,0.7896751896435186,957,98.78,962,578,960,578,2.0,45,6.0,49,15.0,62,31.0,88,47.0,117,196.0,350,353.0,606,460.0,766,533.0,884,557.0,923,AG-894-P05_a5_gnd00070_AG-894-P05_a5_gnd00080,AG-894-P05_a5_gnd00070,AG-894-P05_a5_gnd00080,0.9864257953281396,0.9998664864598666,0.9998664864598666,1.36,"(0.98, 0.99]"
AG-894-P05_a5_gnd00070,AG-894-P05_a5_gnd00090,98.581157784744,0.854477629933639,957,98.676,960,579,960,578,0.0,42,5.0,47,9.0,57,24.0,80,36.0,110,185.0,335,327.0,563,449.0,754,518.0,857,556.0,917,AG-894-P05_a5_gnd00070_AG-894-P05_a5_gnd00090,AG-894-P05_a5_gnd00070,AG-894-P05_a5_gnd00090,0.9855496662958814,0.9998632033400272,0.9998632033400272,1.45,"(0.98, 0.99]"
AG-894-P05_a5_gnd00070,AG-894-P05_a5_gnd001,98.48921757322175,0.8826394725346236,956,98.6075,962,578,960,578,1.0,39,4.0,42,9.0,54,18.0,71,36.0,100,159.0,294,299.0,522,422.0,708,497.0,826,544.0,902,AG-894-P05_a5_gnd00070_AG-894-P05_a5_gnd001,AG-894-P05_a5_gnd00070,AG-894-P05_a5_gnd001,0.984713570634034,0.9998445989942708,0.9998445989942708,1.53,"(0.98, 0.99]"
AG-894-P05_a5_gnd00070,AG-894-P05_a5_gnd002,97.61680773249739,1.301119847820343,957,97.783,962,578,960,578,0.0,39,0.0,39,0.0,40,3.0,44,4.0,47,43.0,107,140.0,255,232.0,409,317.0,556,410.0,696,AG-894-P05_a5_gnd00070_AG-894-P05_a5_gnd002,AG-894-P05_a5_gnd002,AG-894-P05_a5_gnd00070,0.9756767408231376,0.9997920690768414,0.9997920690768414,2.43,"(0.97, 0.98]"
AG-894-P05_a5_gnd00070,AG-894-P05_a5_gnd003,96.7412737722048,1.7315809583576935,957,96.995,963,578,960,578,0.0,33,0.0,33,0.0,33,0.0,33,1.0,34,16.0,58,48.0,115,114.0,222,187.0,345,266.0,476,AG-894-P05_a5_gnd00070_AG-894-P05_a5_gnd003,AG-894-P05_a5_gnd003,AG-894-P05_a5_gnd00070,0.9667935372636264,0.9996924811083812,0.9996924811083812,3.32,"(0.96, 0.97]"
AG-894-P05_a5_gnd00070,AG-894-P05_a5_gnd004,95.84623350785341,2.127304003128657,955,96.127,962,579,960,578,0.0,34,0.0,34,0.0,34,0.0,34,0.0,34,7.0,45,22.0,66,55.0,124,105.0,201,159.0,296,AG-894-P05_a5_gnd00070_AG-894-P05_a5_gnd004,AG-894-P05_a5_gnd004,AG-894-P05_a5_gnd00070,0.9577867408231374,0.999608214365838,0.999608214365838,4.22,"(0.95, 0.96]"
AG-894-P05_a5_gnd00070,AG-894-P05_a5_gnd005,95.0206947368421,2.4919245877803107,950,95.39099999999999,963,579,960,578,0.0,32,0.0,32,0.0,32,0.0,32,0.0,32,2.0,38,12.0,53,31.0,85,54.0,127,98.0,195,AG-894-P05_a5_gnd00070_AG-894-P05_a5_gnd005,AG-894-P05_a5_gnd005,AG-894-P05_a5_gnd00070,0.948852258064516,0.9995250419965748,0.999522853250015,5.11,"(0.94, 0.95]"
AG-894-P05_a5_gnd00070,AG-894-P05_a5_gnd006,94.21987007454739,2.815201982200461,939,94.551,963,581,960,578,0.0,32,0.0,32,0.0,32,0.0,32,0.0,32,2.0,35,8.0,42,14.0,54,30.0,84,61.0,135,AG-894-P05_a5_gnd00070_AG-894-P05_a5_gnd006,AG-894-P05_a5_gnd00070,AG-894-P05_a5_gnd006,0.9399401001112356,0.9993630747511668,0.9993630747511668,6.01,"(0.93, 0.94]"
AG-894-P05_a5_gnd00070,AG-894-P05_a5_gnd007,93.403928802589,3.091167237322162,927,93.623,961,578,960,578,0.0,32,0.0,32,0.0,32,0.0,32,0.0,32,0.0,33,2.0,39,9.0,50,20.0,68,41.0,99,AG-894-P05_a5_gnd00070_AG-894-P05_a5_gnd007,AG-894-P05_a5_gnd007,AG-894-P05_a5_gnd00070,0.9309983870967744,0.9992011075057592,0.9992000131324792,6.9,"(0.93, 0.94]"
AG-894-P05_a5_gnd00070,AG-894-P05_a5_gnd008,92.6882004429679,3.388713622975004,903,93.056,961,578,960,578,0.0,32,0.0,32,0.0,32,0.0,32,0.0,32,0.0,33,1.0,35,9.0,47,13.0,54,22.0,68,AG-894-P05_a5_gnd00070_AG-894-P05_a5_gnd008,AG-894-P05_a5_gnd008,AG-894-P05_a5_gnd00070,0.921863003337042,0.9991573325745678,0.999161710067687,7.81,"(0.92, 0.93]"
AG-894-P05_a5_gnd00070,AG-894-P05_a5_gnd009,92.06387782805429,3.5821402933609208,884,92.3385,963,580,960,578,0.0,33,0.0,33,0.0,33,0.0,33,0.0,33,0.0,33,0.0,35,2.0,38,10.0,48,14.0,59,AG-894-P05_a5_gnd00070_AG-894-P05_a5_gnd009,AG-894-P05_a5_gnd009,AG-894-P05_a5_gnd00070,0.9131073526140172,0.9988432474432704,0.9988443418165502,8.69,"(0.91, 0.92]"
AG-894-P05_a5_gnd00070,AG-894-P05_a5_gnd010,91.25209826589595,3.874799845285828,865,91.532,964,578,960,578,0.0,32,0.0,32,0.0,32,0.0,32,0.0,32,0.0,33,0.0,33,4.0,38,9.0,47,11.0,52,AG-894-P05_a5_gnd00070_AG-894-P05_a5_gnd010,AG-894-P05_a5_gnd00070,AG-894-P05_a5_gnd010,0.9040477419354852,0.9987130170229764,0.9987130170229764,9.6,"(0.9, 0.91]"
AG-894-P05_a5_gnd00070,AG-894-P05_a5_gnd011,90.74727083333333,4.083012996579886,816,90.99799999999999,959,575,960,578,0.0,32,0.0,32,0.0,32,0.0,32,0.0,32,0.0,32,1.0,34,2.0,38,6.0,45,9.0,49,AG-894-P05_a5_gnd00070_AG-894-P05_a5_gnd011,AG-894-P05_a5_gnd00070,AG-894-P05_a5_gnd011,0.8953292547274767,0.9984284799702332,0.9984284799702332,10.47,"(0.89, 0.9]"
AG-894-P05_a5_gnd00070,AG-894-P05_a5_gnd012,90.25400905562744,4.25687228173161,773,90.414,961,579,960,578,0.0,32,0.0,32,0.0,32,0.0,32,0.0,32,0.0,32,0.0,32,2.0,34,2.0,35,3.0,38,AG-894-P05_a5_gnd00070_AG-894-P05_a5_gnd012,AG-894-P05_a5_gnd00070,AG-894-P05_a5_gnd012,0.8863377753058977,0.9982610408584264,0.9982610408584264,11.37,"(0.88, 0.89]"
AG-894-P05_a5_gnd00070,AG-894-P05_a5_gnd013,89.71270652173912,4.487025107626929,736,89.82499999999999,960,581,960,578,0.0,32,0.0,32,0.0,32,0.0,32,0.0,32,0.0,32,0.0,32,0.0,32,3.0,38,4.0,41,AG-894-P05_a5_gnd00070_AG-894-P05_a5_gnd013,AG-894-P05_a5_gnd00070,AG-894-P05_a5_gnd013,0.877633318485523,0.9967026533080168,0.9967081251744158,12.24,"(0.87, 0.88]"
AG-894-P05_a5_gnd00070,AG-894-P05_a5_gnd014,89.31518614718614,4.4896243442933415,693,89.298,961,581,960,578,0.0,32,0.0,32,0.0,32,0.0,32,0.0,32,0.0,32,0.0,32,0.0,32,0.0,33,2.0,38,AG-894-P05_a5_gnd00070_AG-894-P05_a5_gnd014,AG-894-P05_a5_gnd00070,AG-894-P05_a5_gnd014,0.8690211469933192,0.9957593035408449,0.9957593035408449,13.1,"(0.86, 0.87]"
AG-894-P05_a5_gnd00070,AG-894-P05_a5_gnd015,89.08006666666667,4.577675705369547,660,89.10499999999999,961,579,960,578,0.0,32,0.0,32,0.0,32,0.0,32,0.0,32,0.0,32,0.0,32,0.0,32,1.0,33,2.0,35,AG-894-P05_a5_gnd00070_AG-894-P05_a5_gnd015,AG-894-P05_a5_gnd00070,AG-894-P05_a5_gnd015,0.8600470856507236,0.99628460271514,0.99628460271514,14.0,"(0.86, 0.87]"
AG-894-P05_a5_gnd00070,AG-894-P05_a5_gnd016,88.6346600660066,4.785949365474101,606,88.499,958,581,960,578,0.0,32,0.0,32,0.0,32,0.0,32,0.0,32,0.0,32,0.0,32,0.0,32,0.0,32,0.0,34,AG-894-P05_a5_gnd00070_AG-894-P05_a5_gnd016,AG-894-P05_a5_gnd00070,AG-894-P05_a5_gnd016,0.851403396436525,0.9938069416097136,0.9938113191028328,14.86,"(0.85, 0.86]"
