qsag,ssag,mean_pident,stdev_pident,total_hits,median_pident,sgene_count,sgene_count_500-1500bp,qgene_count,qgene_count_500-1500bp,99.9_pid_500-1500bp_orthologs,99.9_pid_orthologs,99.8_pid_500-1500bp_orthologs,99.8_pid_orthologs,99.7_pid_500-1500bp_orthologs,99.7_pid_orthologs,99.6_pid_500-1500bp_orthologs,99.6_pid_orthologs,99.5_pid_500-1500bp_orthologs,99.5_pid_orthologs,99_pid_500-1500bp_orthologs,99_pid_orthologs,98.5_pid_500-1500bp_orthologs,98.5_pid_orthologs,98_pid_500-1500bp_orthologs,98_pid_orthologs,97.5_pid_500-1500bp_orthologs,97.5_pid_orthologs,97_pid_500-1500bp_orthologs,97_pid_orthologs,pair,Genome A,Genome B,ani,ani_aln_cov_ab,ani_aln_cov_ba,GND,ani_bin
AG-359-G18_a22_gnd006,AG-359-G18_a22_gnd019,83.84042292490119,6.478588487063399,253,82.353,1119,712,1114,713,1,27,1,27,1,27,1,27,1,27,1,27,1,27,1,27,1,27,1,28,AG-359-G18_a22_gnd006_AG-359-G18_a22_gnd019,AG-359-G18_a22_gnd006,AG-359-G18_a22_gnd019,0.7946671178188891,0.9920821895258706,0.9920821895258706,20.53,"(0.79, 0.8]"
AG-359-G18_a22_gnd006,AG-359-G18_a22_gnd020,84.20031472081219,7.152556419142517,197,82.618,1118,713,1114,713,1,27,1,27,1,27,1,27,1,27,1,27,1,27,1,28,1,28,1,28,AG-359-G18_a22_gnd006_AG-359-G18_a22_gnd020,AG-359-G18_a22_gnd020,AG-359-G18_a22_gnd006,0.7869948198636809,0.9900400393130862,0.9900574687601368,21.3,"(0.78, 0.79]"
AG-359-G18_a22_gnd007,AG-359-G18_a22_gnd008,87.8560694275274,3.370434562891692,821,87.676,1118,714,1114,713,1,25,1,25,1,25,1,25,1,25,1,25,1,26,1,26,1,26,1,27,AG-359-G18_a22_gnd007_AG-359-G18_a22_gnd008,AG-359-G18_a22_gnd007,AG-359-G18_a22_gnd008,0.8744397273612462,0.998051775140767,0.9980585532590646,12.56,"(0.87, 0.88]"
AG-359-G18_a22_gnd007,AG-359-G18_a22_gnd009,87.28147702702702,3.6335376992568547,740,87.019,1117,711,1114,713,1,27,1,27,1,27,1,27,1,27,1,27,1,28,1,28,1,28,1,29,AG-359-G18_a22_gnd007_AG-359-G18_a22_gnd009,AG-359-G18_a22_gnd007,AG-359-G18_a22_gnd009,0.866383797468354,0.9978997516303796,0.9979065297486772,13.36,"(0.86, 0.87]"
AG-359-G18_a22_gnd007,AG-359-G18_a22_gnd010,86.88065824665675,3.8156798966248537,673,86.574,1117,713,1114,713,1,25,1,25,1,25,1,25,1,25,1,26,1,26,1,26,1,26,1,26,AG-359-G18_a22_gnd007_AG-359-G18_a22_gnd010,AG-359-G18_a22_gnd007,AG-359-G18_a22_gnd010,0.8585668743914318,0.9975133988874204,0.9975201770057178,14.14,"(0.85, 0.86]"
AG-359-G18_a22_gnd007,AG-359-G18_a22_gnd011,86.28719152276295,4.125273667429335,637,85.819,1118,713,1114,713,1,28,1,28,1,28,1,28,1,28,1,29,1,29,1,29,1,29,1,29,AG-359-G18_a22_gnd007_AG-359-G18_a22_gnd011,AG-359-G18_a22_gnd007,AG-359-G18_a22_gnd011,0.8506876338851036,0.9971648099464044,0.997170619762088,14.93,"(0.85, 0.86]"
AG-359-G18_a22_gnd007,AG-359-G18_a22_gnd012,85.67908287292818,4.425993612311145,543,85.135,1117,710,1114,713,1,27,1,27,1,27,1,27,1,27,1,28,1,28,1,28,1,28,1,28,AG-359-G18_a22_gnd007_AG-359-G18_a22_gnd012,AG-359-G18_a22_gnd007,AG-359-G18_a22_gnd012,0.8427285394352491,0.996652577863634,0.9966574193767036,15.73,"(0.84, 0.85]"
AG-359-G18_a22_gnd007,AG-359-G18_a22_gnd013,85.4255375,4.580313669808098,480,84.809,1113,713,1114,713,1,27,1,27,1,27,1,27,1,27,1,27,1,28,1,28,1,28,1,28,AG-359-G18_a22_gnd007_AG-359-G18_a22_gnd013,AG-359-G18_a22_gnd007,AG-359-G18_a22_gnd013,0.8348749269717627,0.9963698335003656,0.9963746750134352,16.51,"(0.83, 0.84]"
AG-359-G18_a22_gnd007,AG-359-G18_a22_gnd014,84.97506304347827,4.835706542715207,460,84.16300000000001,1115,712,1114,713,1,28,1,28,1,28,1,28,1,28,1,28,1,29,1,29,1,29,1,29,AG-359-G18_a22_gnd007_AG-359-G18_a22_gnd014,AG-359-G18_a22_gnd014,AG-359-G18_a22_gnd007,0.8272504771178193,0.9958750308646458,0.9958750308646458,17.27,"(0.82, 0.83]"
AG-359-G18_a22_gnd007,AG-359-G18_a22_gnd015,84.62224744897959,5.093268354850385,392,83.66550000000001,1117,714,1114,713,1,26,1,26,1,26,1,26,1,26,1,27,1,27,1,27,1,27,1,27,AG-359-G18_a22_gnd007_AG-359-G18_a22_gnd015,AG-359-G18_a22_gnd007,AG-359-G18_a22_gnd015,0.8190846835443037,0.9951575186277216,0.995165265048633,18.09,"(0.81, 0.82]"
AG-359-G18_a22_gnd007,AG-359-G18_a22_gnd016,84.49005421686748,5.546558511393753,332,83.564,1122,711,1114,713,1,26,1,26,1,26,1,26,1,26,1,26,1,27,1,27,1,27,1,27,AG-359-G18_a22_gnd007_AG-359-G18_a22_gnd016,AG-359-G18_a22_gnd016,AG-359-G18_a22_gnd007,0.8115895326192795,0.9945823468750454,0.9945871883881152,18.84,"(0.81, 0.82]"
AG-359-G18_a22_gnd007,AG-359-G18_a22_gnd017,84.28677011494254,6.2815285272979,261,83.11,1114,713,1114,713,1,27,1,27,1,27,1,27,1,27,1,27,1,27,1,28,1,28,1,28,AG-359-G18_a22_gnd007_AG-359-G18_a22_gnd017,AG-359-G18_a22_gnd017,AG-359-G18_a22_gnd007,0.8037155988315472,0.9931967058345074,0.9932092937684884,19.63,"(0.8, 0.81]"
AG-359-G18_a22_gnd007,AG-359-G18_a22_gnd018,84.23965020576132,6.425957004736738,243,82.709,1117,715,1114,713,1,27,1,27,1,27,1,27,1,27,1,28,1,28,1,28,1,28,1,28,AG-359-G18_a22_gnd007_AG-359-G18_a22_gnd018,AG-359-G18_a22_gnd018,AG-359-G18_a22_gnd007,0.7959969133398254,0.992815194604618,0.992814226302004,20.4,"(0.79, 0.8]"
AG-359-G18_a22_gnd007,AG-359-G18_a22_gnd019,84.24449523809524,6.99316161822659,210,82.45349999999999,1119,712,1114,713,1,28,1,28,1,28,1,28,1,28,1,28,1,28,1,28,1,28,1,29,AG-359-G18_a22_gnd007_AG-359-G18_a22_gnd019,AG-359-G18_a22_gnd007,AG-359-G18_a22_gnd019,0.7882560272638756,0.990359579175684,0.990375072017507,21.17,"(0.78, 0.79]"
AG-359-G18_a22_gnd007,AG-359-G18_a22_gnd020,84.57309550561799,7.580994848245993,178,82.45949999999999,1118,713,1114,713,1,29,1,29,1,29,1,29,1,29,1,29,1,29,1,30,1,30,1,30,AG-359-G18_a22_gnd007_AG-359-G18_a22_gnd020,AG-359-G18_a22_gnd007,AG-359-G18_a22_gnd020,0.7810118323586748,0.9874653226626384,0.9874537030312712,21.9,"(0.78, 0.79]"
AG-359-G18_a22_gnd008,AG-359-G18_a22_gnd009,86.76050586510264,3.874701982661928,682,86.3945,1117,711,1118,714,1,28,1,28,1,28,1,28,1,28,1,28,1,29,1,29,1,29,1,29,AG-359-G18_a22_gnd008_AG-359-G18_a22_gnd009,AG-359-G18_a22_gnd009,AG-359-G18_a22_gnd008,0.8588111489776047,0.9974979060455974,0.9974959694403696,14.12,"(0.85, 0.86]"
AG-359-G18_a22_gnd008,AG-359-G18_a22_gnd010,86.4599840255591,4.045528678398465,626,85.8905,1117,713,1118,714,1,28,1,28,1,28,1,28,1,28,1,29,1,29,1,29,1,29,1,29,AG-359-G18_a22_gnd008_AG-359-G18_a22_gnd010,AG-359-G18_a22_gnd008,AG-359-G18_a22_gnd010,0.8510266114897751,0.9972926258914436,0.9972955307992852,14.9,"(0.85, 0.86]"
AG-359-G18_a22_gnd008,AG-359-G18_a22_gnd011,85.85086524822695,4.335837062998547,564,85.35849999999999,1118,713,1118,714,1,27,1,27,1,27,1,27,1,27,1,28,1,28,1,28,1,28,1,28,AG-359-G18_a22_gnd008_AG-359-G18_a22_gnd011,AG-359-G18_a22_gnd008,AG-359-G18_a22_gnd011,0.843430847127557,0.9968171893080026,0.996822999123686,15.66,"(0.84, 0.85]"
AG-359-G18_a22_gnd008,AG-359-G18_a22_gnd012,85.50109185803758,4.721248441366005,479,84.956,1117,710,1118,714,1,29,1,29,1,29,1,29,1,29,1,29,1,30,1,30,1,30,1,30,AG-359-G18_a22_gnd008_AG-359-G18_a22_gnd012,AG-359-G18_a22_gnd008,AG-359-G18_a22_gnd012,0.835349240506329,0.9967406934015018,0.9967503764276412,16.47,"(0.83, 0.84]"
AG-359-G18_a22_gnd008,AG-359-G18_a22_gnd013,85.05695312499999,4.808400971383412,448,84.58699999999999,1113,713,1118,714,1,27,1,27,1,27,1,27,1,27,1,27,1,28,1,28,1,28,1,28,AG-359-G18_a22_gnd008_AG-359-G18_a22_gnd013,AG-359-G18_a22_gnd008,AG-359-G18_a22_gnd013,0.8276639629990262,0.9956784654340174,0.9956881484601569,17.23,"(0.82, 0.83]"
AG-359-G18_a22_gnd008,AG-359-G18_a22_gnd014,84.71269312169312,5.257150393608078,378,84.0015,1115,712,1118,714,1,27,1,27,1,27,1,27,1,27,1,27,1,28,1,28,1,28,1,28,AG-359-G18_a22_gnd008_AG-359-G18_a22_gnd014,AG-359-G18_a22_gnd008,AG-359-G18_a22_gnd014,0.8201807302823765,0.9953453693348244,0.9953453693348244,17.98,"(0.82, 0.83]"
AG-359-G18_a22_gnd008,AG-359-G18_a22_gnd015,84.7098328358209,5.583466742999018,335,83.769,1117,714,1118,714,1,29,1,29,1,29,1,29,1,29,1,30,1,30,1,30,1,30,1,30,AG-359-G18_a22_gnd008_AG-359-G18_a22_gnd015,AG-359-G18_a22_gnd015,AG-359-G18_a22_gnd008,0.8125447809152879,0.9943751301156636,0.9943838448391892,18.75,"(0.81, 0.82]"
AG-359-G18_a22_gnd008,AG-359-G18_a22_gnd016,84.43782935153584,6.052677607819868,293,82.845,1122,711,1118,714,1,29,1,29,1,29,1,29,1,29,1,30,1,30,1,30,1,30,1,30,AG-359-G18_a22_gnd008_AG-359-G18_a22_gnd016,AG-359-G18_a22_gnd016,AG-359-G18_a22_gnd008,0.8049646445959111,0.993445559606288,0.993445559606288,19.5,"(0.8, 0.81]"
AG-359-G18_a22_gnd008,AG-359-G18_a22_gnd017,84.37076394849785,6.428866182821486,233,82.812,1114,713,1118,714,1,27,1,27,1,27,1,27,1,27,1,27,1,27,1,27,1,27,1,27,AG-359-G18_a22_gnd008_AG-359-G18_a22_gnd017,AG-359-G18_a22_gnd008,AG-359-G18_a22_gnd017,0.7967855890944511,0.992438524887798,0.9924404614930258,20.32,"(0.79, 0.8]"
AG-359-G18_a22_gnd008,AG-359-G18_a22_gnd018,83.95463709677419,6.7283411703186795,248,82.41149999999999,1117,715,1118,714,1,29,1,29,1,29,1,29,1,29,1,30,1,30,1,30,1,30,1,30,AG-359-G18_a22_gnd008_AG-359-G18_a22_gnd018,AG-359-G18_a22_gnd018,AG-359-G18_a22_gnd008,0.7894096689386568,0.9917955719521464,0.9917965402547604,21.06,"(0.78, 0.79]"
AG-359-G18_a22_gnd008,AG-359-G18_a22_gnd019,83.87721212121211,7.593979389622062,198,81.77250000000001,1119,712,1118,714,1,29,1,29,1,29,1,29,1,29,1,29,1,29,1,30,1,30,1,30,AG-359-G18_a22_gnd008_AG-359-G18_a22_gnd019,AG-359-G18_a22_gnd019,AG-359-G18_a22_gnd008,0.7818875633528259,0.9894464698107452,0.9894406599950616,21.81,"(0.78, 0.79]"
AG-359-G18_a22_gnd008,AG-359-G18_a22_gnd020,84.05431547619048,7.947355593894546,168,81.5625,1118,713,1118,714,1,27,1,27,1,28,1,28,1,28,1,28,1,28,1,29,1,29,1,29,AG-359-G18_a22_gnd008_AG-359-G18_a22_gnd020,AG-359-G18_a22_gnd008,AG-359-G18_a22_gnd020,0.7749018810916192,0.9862220221063488,0.9862394515533994,22.51,"(0.77, 0.78]"
AG-359-G18_a22_gnd009,AG-359-G18_a22_gnd010,85.79589877835951,4.287041664655418,573,85.322,1117,713,1117,711,1,27,1,27,1,27,1,27,1,27,1,28,1,28,1,28,1,28,1,28,AG-359-G18_a22_gnd009_AG-359-G18_a22_gnd010,AG-359-G18_a22_gnd009,AG-359-G18_a22_gnd010,0.8435329503407983,0.9967929817426542,0.9967920134400404,15.65,"(0.84, 0.85]"
AG-359-G18_a22_gnd009,AG-359-G18_a22_gnd011,85.34694285714285,4.535236602285835,525,84.816,1118,713,1117,711,1,27,1,27,1,27,1,27,1,27,1,28,1,28,1,28,1,28,1,28,AG-359-G18_a22_gnd009_AG-359-G18_a22_gnd011,AG-359-G18_a22_gnd009,AG-359-G18_a22_gnd011,0.8359368257059397,0.9965470328787152,0.9965460645761012,16.41,"(0.83, 0.84]"
AG-359-G18_a22_gnd009,AG-359-G18_a22_gnd012,85.03674553571429,4.904700741370071,448,84.26400000000001,1117,710,1117,711,1,29,1,29,1,29,1,29,1,29,1,29,1,30,1,30,1,30,1,30,AG-359-G18_a22_gnd009_AG-359-G18_a22_gnd012,AG-359-G18_a22_gnd009,AG-359-G18_a22_gnd012,0.8280298928919182,0.9960541668482236,0.9960619132691348,17.2,"(0.82, 0.83]"
AG-359-G18_a22_gnd009,AG-359-G18_a22_gnd013,84.709940874036,5.142762690101629,389,83.799,1113,713,1117,711,1,28,1,28,1,28,1,28,1,28,1,28,1,29,1,29,1,29,1,29,AG-359-G18_a22_gnd009_AG-359-G18_a22_gnd013,AG-359-G18_a22_gnd013,AG-359-G18_a22_gnd009,0.8206712074001956,0.9950529419454168,0.995064561576784,17.93,"(0.82, 0.83]"
AG-359-G18_a22_gnd009,AG-359-G18_a22_gnd014,84.44824383561644,5.379002648500804,365,83.587,1115,712,1117,711,1,28,1,28,1,28,1,28,1,28,1,28,1,29,1,29,1,29,1,29,AG-359-G18_a22_gnd009_AG-359-G18_a22_gnd014,AG-359-G18_a22_gnd009,AG-359-G18_a22_gnd014,0.8131193573515091,0.9943944961679424,0.9943925595627146,18.69,"(0.81, 0.82]"
AG-359-G18_a22_gnd009,AG-359-G18_a22_gnd015,84.23169131832798,5.9982832695553485,311,82.837,1117,714,1117,711,1,29,1,29,1,29,1,29,1,29,1,30,1,30,1,30,1,30,1,30,AG-359-G18_a22_gnd009_AG-359-G18_a22_gnd015,AG-359-G18_a22_gnd009,AG-359-G18_a22_gnd015,0.8055590847127553,0.9933187119638628,0.993305155727268,19.44,"(0.8, 0.81]"
AG-359-G18_a22_gnd009,AG-359-G18_a22_gnd016,84.0874923664122,6.4180391186322625,262,82.44999999999999,1122,711,1117,711,1,29,1,29,1,29,1,29,1,29,1,29,1,30,1,30,1,30,1,30,AG-359-G18_a22_gnd009_AG-359-G18_a22_gnd016,AG-359-G18_a22_gnd009,AG-359-G18_a22_gnd016,0.7979000681596878,0.9926563929759328,0.9927019031987876,20.21,"(0.79, 0.8]"
AG-359-G18_a22_gnd009,AG-359-G18_a22_gnd017,83.81928125,6.797089678342613,224,82.2015,1114,713,1117,711,1,26,1,26,1,26,1,27,1,27,1,27,1,27,1,27,1,27,1,27,AG-359-G18_a22_gnd009_AG-359-G18_a22_gnd017,AG-359-G18_a22_gnd017,AG-359-G18_a22_gnd009,0.7904716260954244,0.9917394104005384,0.9917549032423612,20.95,"(0.79, 0.8]"
AG-359-G18_a22_gnd009,AG-359-G18_a22_gnd018,83.86210185185185,7.36654457185408,216,81.832,1117,715,1117,711,1,30,1,30,1,30,1,30,1,30,1,31,1,31,1,31,1,31,1,31,AG-359-G18_a22_gnd009_AG-359-G18_a22_gnd018,AG-359-G18_a22_gnd018,AG-359-G18_a22_gnd009,0.78313873294347,0.9888335342561256,0.9888645199397716,21.69,"(0.78, 0.79]"
AG-359-G18_a22_gnd009,AG-359-G18_a22_gnd019,83.94956284153005,7.849197755964492,183,81.563,1119,712,1117,711,1,30,1,30,1,30,1,30,1,30,1,30,1,30,1,30,1,30,1,31,AG-359-G18_a22_gnd009_AG-359-G18_a22_gnd019,AG-359-G18_a22_gnd009,AG-359-G18_a22_gnd019,0.776008247322298,0.98804920913884,0.988107307295676,22.4,"(0.77, 0.78]"
AG-359-G18_a22_gnd009,AG-359-G18_a22_gnd020,83.75559259259259,8.23491621015465,162,81.235,1118,713,1117,711,1,28,1,28,1,28,1,28,1,28,1,28,1,28,1,29,1,29,1,29,AG-359-G18_a22_gnd009_AG-359-G18_a22_gnd020,AG-359-G18_a22_gnd020,AG-359-G18_a22_gnd009,0.768698442064266,0.9857369024967684,0.985829859547706,23.13,"(0.76, 0.77]"
AG-359-G18_a22_gnd010,AG-359-G18_a22_gnd011,85.13821621621622,4.89200791203206,444,84.4355,1118,713,1117,713,1,26,1,26,1,26,1,27,1,27,1,27,1,27,1,27,1,27,1,27,AG-359-G18_a22_gnd010_AG-359-G18_a22_gnd011,AG-359-G18_a22_gnd010,AG-359-G18_a22_gnd011,0.8284601071080815,0.9960076883227548,0.9960115615332104,17.15,"(0.82, 0.83]"
AG-359-G18_a22_gnd010,AG-359-G18_a22_gnd012,84.901791005291,5.369082373595579,378,83.726,1117,710,1117,713,1,29,1,29,1,29,1,29,1,29,1,30,1,30,1,30,1,30,1,30,AG-359-G18_a22_gnd010_AG-359-G18_a22_gnd012,AG-359-G18_a22_gnd010,AG-359-G18_a22_gnd012,0.8207266991236613,0.9960551351508372,0.9960570717560652,17.93,"(0.82, 0.83]"
AG-359-G18_a22_gnd010,AG-359-G18_a22_gnd013,84.62636842105263,5.478683876561329,342,83.699,1113,713,1117,713,1,27,1,27,1,27,1,27,1,27,1,28,1,28,1,28,1,28,1,28,AG-359-G18_a22_gnd010_AG-359-G18_a22_gnd013,AG-359-G18_a22_gnd013,AG-359-G18_a22_gnd010,0.8132974391431357,0.9943102538405304,0.9943063806300744,18.67,"(0.81, 0.82]"
AG-359-G18_a22_gnd010,AG-359-G18_a22_gnd014,83.9266170886076,6.008355847964613,316,82.863,1115,712,1117,713,1,28,1,28,1,28,1,28,1,28,1,29,1,29,1,29,1,29,1,29,AG-359-G18_a22_gnd010_AG-359-G18_a22_gnd014,AG-359-G18_a22_gnd014,AG-359-G18_a22_gnd010,0.8064301168451806,0.993590804998378,0.9935995197219036,19.36,"(0.8, 0.81]"
AG-359-G18_a22_gnd010,AG-359-G18_a22_gnd015,84.5556935483871,6.552053131476496,248,83.2375,1117,714,1117,713,1,29,1,29,1,29,1,29,1,29,1,30,1,30,1,30,1,30,1,30,AG-359-G18_a22_gnd010_AG-359-G18_a22_gnd015,AG-359-G18_a22_gnd015,AG-359-G18_a22_gnd010,0.7988117348927861,0.9913811384333832,0.9913821067359972,20.12,"(0.79, 0.8]"
AG-359-G18_a22_gnd010,AG-359-G18_a22_gnd016,83.96352226720649,6.92633211150109,247,82.576,1122,711,1117,713,1,30,1,30,1,30,1,30,1,30,1,31,1,31,1,31,1,31,1,31,AG-359-G18_a22_gnd010_AG-359-G18_a22_gnd016,AG-359-G18_a22_gnd016,AG-359-G18_a22_gnd010,0.7914233495618295,0.9909608950989364,0.9910005955061076,20.86,"(0.79, 0.8]"
AG-359-G18_a22_gnd010,AG-359-G18_a22_gnd017,84.18959259259259,7.45522010878085,189,82.567,1114,713,1117,713,1,27,1,27,1,27,1,27,1,27,1,27,1,27,1,28,1,28,1,28,AG-359-G18_a22_gnd010_AG-359-G18_a22_gnd017,AG-359-G18_a22_gnd017,AG-359-G18_a22_gnd010,0.7839495715676741,0.9900390710104722,0.9900361661026305,21.61,"(0.78, 0.79]"
AG-359-G18_a22_gnd010,AG-359-G18_a22_gnd018,84.14785227272728,7.856563314892146,176,81.90950000000001,1117,715,1117,713,1,28,1,28,1,28,1,29,1,29,1,29,1,29,1,29,1,29,1,29,AG-359-G18_a22_gnd010_AG-359-G18_a22_gnd018,AG-359-G18_a22_gnd010,AG-359-G18_a22_gnd018,0.7769694541910329,0.9868165599113036,0.986852387108019,22.3,"(0.77, 0.78]"
AG-359-G18_a22_gnd010,AG-359-G18_a22_gnd019,84.06853594771242,8.199024373945631,153,81.741,1119,712,1117,713,1,27,1,27,1,27,1,27,1,27,1,27,1,27,1,27,1,27,1,28,AG-359-G18_a22_gnd010_AG-359-G18_a22_gnd019,AG-359-G18_a22_gnd019,AG-359-G18_a22_gnd010,0.7698150340798436,0.9865677061395228,0.986576420863048,23.02,"(0.76, 0.77]"
AG-359-G18_a22_gnd010,AG-359-G18_a22_gnd020,84.1544962962963,8.70298614379088,135,81.495,1118,713,1117,713,1,27,1,27,1,27,1,27,1,27,1,27,1,28,1,28,1,28,1,28,AG-359-G18_a22_gnd010_AG-359-G18_a22_gnd020,AG-359-G18_a22_gnd020,AG-359-G18_a22_gnd010,0.7631086230468762,0.980328932397953,0.9803231225822694,23.69,"(0.76, 0.77]"
AG-359-G18_a22_gnd011,AG-359-G18_a22_gnd012,84.61649147727273,5.6318439547284616,352,83.539,1117,710,1118,713,1,29,1,29,1,29,1,29,1,29,1,30,1,30,1,30,1,30,1,30,AG-359-G18_a22_gnd011_AG-359-G18_a22_gnd012,AG-359-G18_a22_gnd011,AG-359-G18_a22_gnd012,0.8138065725413836,0.9947150043331542,0.9947150043331542,18.62,"(0.81, 0.82]"
AG-359-G18_a22_gnd011,AG-359-G18_a22_gnd013,84.65786054421768,5.919038665858333,294,83.461,1113,713,1118,713,1,28,1,28,1,28,1,28,1,28,1,29,1,29,1,29,1,29,1,29,AG-359-G18_a22_gnd011_AG-359-G18_a22_gnd013,AG-359-G18_a22_gnd011,AG-359-G18_a22_gnd013,0.8063512366114901,0.9939577916890586,0.993968443017812,19.36,"(0.8, 0.81]"
AG-359-G18_a22_gnd011,AG-359-G18_a22_gnd014,83.90228928571429,6.3341560245429696,280,82.4115,1115,712,1118,713,1,28,1,28,1,28,1,28,1,28,1,29,1,29,1,29,1,29,1,29,AG-359-G18_a22_gnd011_AG-359-G18_a22_gnd014,AG-359-G18_a22_gnd014,AG-359-G18_a22_gnd011,0.7994318500486844,0.9926592978837746,0.992667044304686,20.06,"(0.79, 0.8]"
AG-359-G18_a22_gnd011,AG-359-G18_a22_gnd015,83.92348,6.6783522889092275,250,82.38,1117,714,1118,713,1,28,1,28,1,28,1,29,1,29,1,29,1,29,1,29,1,29,1,29,AG-359-G18_a22_gnd011_AG-359-G18_a22_gnd015,AG-359-G18_a22_gnd011,AG-359-G18_a22_gnd015,0.7923430671859784,0.9921528756166876,0.992149970708846,20.77,"(0.79, 0.8]"
AG-359-G18_a22_gnd011,AG-359-G18_a22_gnd016,83.96811822660098,7.150421014802106,203,82.074,1122,711,1118,713,1,27,1,27,1,27,1,27,1,27,1,28,1,28,1,28,1,28,1,28,AG-359-G18_a22_gnd011_AG-359-G18_a22_gnd016,AG-359-G18_a22_gnd016,AG-359-G18_a22_gnd011,0.7848796884128519,0.9902792100587277,0.99029954441362,21.51,"(0.78, 0.79]"
AG-359-G18_a22_gnd011,AG-359-G18_a22_gnd017,84.33260220994475,7.435243972444541,181,82.051,1114,713,1118,713,1,28,1,28,1,28,1,28,1,28,1,28,1,28,1,29,1,29,1,29,AG-359-G18_a22_gnd011_AG-359-G18_a22_gnd017,AG-359-G18_a22_gnd017,AG-359-G18_a22_gnd011,0.7776334371957156,0.9889003471364872,0.9889042203469428,22.24,"(0.77, 0.78]"
AG-359-G18_a22_gnd011,AG-359-G18_a22_gnd018,84.48504878048782,7.937645398739697,164,81.9695,1117,715,1118,713,1,29,1,29,1,29,1,29,1,29,1,29,1,29,1,29,1,29,1,29,AG-359-G18_a22_gnd011_AG-359-G18_a22_gnd018,AG-359-G18_a22_gnd018,AG-359-G18_a22_gnd011,0.7709532226562498,0.9849748483396032,0.9849961509971096,22.9,"(0.77, 0.78]"
AG-359-G18_a22_gnd011,AG-359-G18_a22_gnd019,84.3653724137931,8.714369006404839,145,81.709,1119,712,1118,713,1,29,1,29,1,29,1,29,1,29,1,29,1,29,1,29,1,30,1,30,AG-359-G18_a22_gnd011_AG-359-G18_a22_gnd019,AG-359-G18_a22_gnd019,AG-359-G18_a22_gnd011,0.763967148437501,0.9821851685088624,0.982161929246128,23.6,"(0.76, 0.77]"
AG-359-G18_a22_gnd011,AG-359-G18_a22_gnd020,84.84520491803279,9.26240796025118,122,81.64699999999999,1118,713,1118,713,1,29,1,29,1,29,1,29,1,29,1,30,1,30,1,30,1,30,1,30,AG-359-G18_a22_gnd011_AG-359-G18_a22_gnd020,AG-359-G18_a22_gnd020,AG-359-G18_a22_gnd011,0.7578371021611008,0.9728710656654418,0.9728846219020368,24.22,"(0.75, 0.76]"
AG-359-G18_a22_gnd012,AG-359-G18_a22_gnd013,84.20022556390977,6.6216042969895215,266,82.846,1113,713,1117,710,1,31,1,31,1,31,1,31,1,31,1,32,1,32,1,32,1,32,1,32,AG-359-G18_a22_gnd012_AG-359-G18_a22_gnd013,AG-359-G18_a22_gnd013,AG-359-G18_a22_gnd012,0.7990884420642654,0.993101812178342,0.9931095585992534,20.09,"(0.79, 0.8]"
AG-359-G18_a22_gnd012,AG-359-G18_a22_gnd014,83.97354201680673,6.945411107169557,238,82.3115,1115,712,1117,710,1,30,1,30,1,30,1,30,1,30,1,30,1,31,1,31,1,31,1,31,AG-359-G18_a22_gnd012_AG-359-G18_a22_gnd014,AG-359-G18_a22_gnd014,AG-359-G18_a22_gnd012,0.7922886757546259,0.9921160801173584,0.9921286680513394,20.77,"(0.79, 0.8]"
AG-359-G18_a22_gnd012,AG-359-G18_a22_gnd015,84.00851960784314,7.4847332041659715,204,81.89850000000001,1117,714,1117,710,1,30,1,30,1,30,1,30,1,30,1,31,1,31,1,31,1,31,1,31,AG-359-G18_a22_gnd012_AG-359-G18_a22_gnd015,AG-359-G18_a22_gnd012,AG-359-G18_a22_gnd015,0.7854554191033136,0.990416709029906,0.9904283286612732,21.45,"(0.78, 0.79]"
AG-359-G18_a22_gnd012,AG-359-G18_a22_gnd016,84.16327604166666,7.763849474430964,192,81.8525,1122,711,1117,710,1,31,1,31,1,31,1,31,1,31,1,31,1,32,1,32,1,32,1,32,AG-359-G18_a22_gnd012_AG-359-G18_a22_gnd016,AG-359-G18_a22_gnd012,AG-359-G18_a22_gnd016,0.7783096198830417,0.9884152275269068,0.9884142592242928,22.17,"(0.77, 0.78]"
AG-359-G18_a22_gnd012,AG-359-G18_a22_gnd017,83.57511494252873,8.331051643676322,174,80.961,1114,713,1117,710,1,31,1,31,1,31,1,31,1,31,1,31,1,31,1,31,1,31,1,31,AG-359-G18_a22_gnd012_AG-359-G18_a22_gnd017,AG-359-G18_a22_gnd012,AG-359-G18_a22_gnd017,0.771048801169591,0.987013125341932,0.9870053789210204,22.9,"(0.77, 0.78]"
AG-359-G18_a22_gnd012,AG-359-G18_a22_gnd018,85.8382153846154,8.896949271567577,130,82.518,1117,715,1117,710,1,32,1,32,1,32,1,32,1,32,1,33,1,33,1,33,1,33,1,33,AG-359-G18_a22_gnd012_AG-359-G18_a22_gnd018,AG-359-G18_a22_gnd018,AG-359-G18_a22_gnd012,0.7649781622678405,0.9813146644589368,0.9813398403268988,23.5,"(0.76, 0.77]"
