qsag,ssag,mean_pident,stdev_pident,total_hits,median_pident,sgene_count,sgene_count_500-1500bp,qgene_count,qgene_count_500-1500bp,99.9_pid_500-1500bp_orthologs,99.9_pid_orthologs,99.8_pid_500-1500bp_orthologs,99.8_pid_orthologs,99.7_pid_500-1500bp_orthologs,99.7_pid_orthologs,99.6_pid_500-1500bp_orthologs,99.6_pid_orthologs,99.5_pid_500-1500bp_orthologs,99.5_pid_orthologs,99_pid_500-1500bp_orthologs,99_pid_orthologs,98.5_pid_500-1500bp_orthologs,98.5_pid_orthologs,98_pid_500-1500bp_orthologs,98_pid_orthologs,97.5_pid_500-1500bp_orthologs,97.5_pid_orthologs,97_pid_500-1500bp_orthologs,97_pid_orthologs,pair,Genome A,Genome B,ani,ani_aln_cov_ab,ani_aln_cov_ba,GND,ani_bin
AG-390-D15_a22_gnd00080,AG-390-D15_a22_gnd011,89.78426981132075,2.956071643372287,1060,89.594,1230,768,1225,769,1,33,1,33,1,33,1,33,1,33,1,33,1,34,1,34,1,35,1,35,AG-390-D15_a22_gnd00080_AG-390-D15_a22_gnd011,AG-390-D15_a22_gnd011,AG-390-D15_a22_gnd00080,0.8963798643761299,0.9986929777994222,0.9986938730201076,10.36,"(0.89, 0.9]"
AG-390-D15_a22_gnd00080,AG-390-D15_a22_gnd012,88.97685897435898,3.1438645575473956,1014,88.79650000000001,1232,769,1225,769,1,34,1,34,1,34,1,34,1,34,1,34,1,34,1,35,1,35,1,35,AG-390-D15_a22_gnd00080_AG-390-D15_a22_gnd012,AG-390-D15_a22_gnd00080,AG-390-D15_a22_gnd012,0.8875420072332735,0.998388602766411,0.9983877075457256,11.25,"(0.88, 0.89]"
AG-390-D15_a22_gnd00080,AG-390-D15_a22_gnd013,88.35476814734561,3.373890512964896,923,88.075,1233,771,1225,769,1,34,1,34,1,34,1,34,1,34,1,34,1,34,1,34,1,34,1,35,AG-390-D15_a22_gnd00080_AG-390-D15_a22_gnd013,AG-390-D15_a22_gnd00080,AG-390-D15_a22_gnd013,0.8787550542495471,0.99834473695283,0.99834473695283,12.12,"(0.87, 0.88]"
AG-390-D15_a22_gnd00080,AG-390-D15_a22_gnd014,87.72243888242141,3.560974819315784,859,87.352,1228,771,1225,769,1,34,1,34,1,34,1,34,1,34,1,34,1,34,1,34,1,34,1,35,AG-390-D15_a22_gnd00080_AG-390-D15_a22_gnd014,AG-390-D15_a22_gnd014,AG-390-D15_a22_gnd00080,0.8698924864376129,0.9981075034712182,0.9981110843539596,13.01,"(0.86, 0.87]"
AG-390-D15_a22_gnd00080,AG-390-D15_a22_gnd015,87.1027475,3.8002059289756973,800,86.667,1231,770,1225,769,1,34,1,34,1,34,1,34,1,34,1,34,1,34,1,34,1,35,1,36,AG-390-D15_a22_gnd00080_AG-390-D15_a22_gnd015,AG-390-D15_a22_gnd015,AG-390-D15_a22_gnd00080,0.8611649276672684,0.997893545727425,0.9978899648446836,13.88,"(0.86, 0.87]"
AG-390-D15_a22_gnd00080,AG-390-D15_a22_gnd016,86.50175322812052,4.077191754833568,697,86.067,1225,770,1225,769,1,33,1,33,1,33,1,33,1,33,1,33,1,33,1,33,1,33,1,34,AG-390-D15_a22_gnd00080_AG-390-D15_a22_gnd016,AG-390-D15_a22_gnd016,AG-390-D15_a22_gnd00080,0.852545777576853,0.9972463011719334,0.9972552533787866,14.75,"(0.85, 0.86]"
AG-390-D15_a22_gnd00080,AG-390-D15_a22_gnd017,85.86680155038759,4.394875381149739,645,85.296,1234,772,1225,769,1,34,1,34,1,34,1,34,1,34,1,34,1,34,1,34,1,34,1,35,AG-390-D15_a22_gnd00080_AG-390-D15_a22_gnd017,AG-390-D15_a22_gnd00080,AG-390-D15_a22_gnd017,0.8440105515370704,0.996862251497928,0.996862251497928,15.6,"(0.84, 0.85]"
AG-390-D15_a22_gnd00080,AG-390-D15_a22_gnd018,85.49233625218915,4.702269322515776,571,84.728,1231,769,1225,769,1,34,1,34,1,34,1,34,1,34,1,34,1,34,1,34,1,34,1,34,AG-390-D15_a22_gnd00080_AG-390-D15_a22_gnd018,AG-390-D15_a22_gnd00080,AG-390-D15_a22_gnd018,0.835281446654611,0.9963072146730252,0.9963161668798785,16.47,"(0.83, 0.84]"
AG-390-D15_a22_gnd00080,AG-390-D15_a22_gnd019,85.03860240963856,4.958191139397817,498,84.244,1231,769,1225,769,1,34,1,34,1,34,1,34,1,34,1,34,1,34,1,34,1,34,1,34,AG-390-D15_a22_gnd00080_AG-390-D15_a22_gnd019,AG-390-D15_a22_gnd019,AG-390-D15_a22_gnd00080,0.826699312839061,0.9958524425648788,0.9958515473441936,17.33,"(0.82, 0.83]"
AG-390-D15_a22_gnd00080,AG-390-D15_a22_gnd020,84.92179898218829,5.455536508886626,393,84.018,1229,768,1225,769,1,33,1,33,1,33,1,33,1,33,1,33,1,33,1,33,1,33,1,33,AG-390-D15_a22_gnd00080_AG-390-D15_a22_gnd020,AG-390-D15_a22_gnd020,AG-390-D15_a22_gnd00080,0.8178989059674503,0.9951165711615398,0.9951165711615398,18.21,"(0.81, 0.82]"
AG-390-D15_a22_gnd00090,AG-390-D15_a22_gnd001,98.26968330605564,0.6835709894789291,1222,98.266,1227,769,1226,771,1,37,2,38,3,41,4,45,4,50,59,143,250,437,486,814,680,1081,744,1179,AG-390-D15_a22_gnd00090_AG-390-D15_a22_gnd001,AG-390-D15_a22_gnd00090,AG-390-D15_a22_gnd001,0.983211853526218,0.999912268372838,0.999912268372838,1.68,"(0.98, 0.99]"
AG-390-D15_a22_gnd00090,AG-390-D15_a22_gnd002,97.38622768222768,0.9517293959946199,1221,97.405,1230,769,1226,771,1,34,1,34,1,34,1,34,1,36,6,52,37,117,140,275,317,553,512,835,AG-390-D15_a22_gnd00090_AG-390-D15_a22_gnd002,AG-390-D15_a22_gnd00090,AG-390-D15_a22_gnd002,0.9744633996383376,0.9998290128491024,0.9998290128491024,2.55,"(0.97, 0.98]"
AG-390-D15_a22_gnd00090,AG-390-D15_a22_gnd003,96.459513136289,1.1686928220524946,1218,96.46,1230,769,1226,771,1,33,1,33,1,33,1,33,1,33,1,38,3,47,17,81,86,189,205,369,AG-390-D15_a22_gnd00090_AG-390-D15_a22_gnd003,AG-390-D15_a22_gnd00090,AG-390-D15_a22_gnd003,0.9656356509945772,0.9997377003391992,0.9997377003391992,3.44,"(0.96, 0.97]"
AG-390-D15_a22_gnd00090,AG-390-D15_a22_gnd004,95.59058600823046,1.4421728460645673,1215,95.608,1229,770,1226,771,1,35,1,35,1,35,1,35,1,35,1,37,1,38,3,43,28,80,77,157,AG-390-D15_a22_gnd00090_AG-390-D15_a22_gnd004,AG-390-D15_a22_gnd00090,AG-390-D15_a22_gnd004,0.95700738698011,0.9996768253325968,0.9996768253325968,4.3,"(0.95, 0.96]"
AG-390-D15_a22_gnd00090,AG-390-D15_a22_gnd005,94.7012392384106,1.6548409149831638,1208,94.654,1230,769,1226,771,1,34,1,34,1,34,1,34,1,34,1,34,1,39,1,39,2,51,13,70,AG-390-D15_a22_gnd00090_AG-390-D15_a22_gnd005,AG-390-D15_a22_gnd00090,AG-390-D15_a22_gnd005,0.9481428933092226,0.9995971506916028,0.9995971506916028,5.19,"(0.94, 0.95]"
AG-390-D15_a22_gnd00090,AG-390-D15_a22_gnd006,93.80760283097419,1.8831009725871415,1201,93.72,1227,771,1226,771,1,33,1,33,1,33,1,33,1,33,1,33,1,35,1,35,1,41,3,51,AG-390-D15_a22_gnd00090_AG-390-D15_a22_gnd006,AG-390-D15_a22_gnd00090,AG-390-D15_a22_gnd006,0.939237622061482,0.9994718197956568,0.9994718197956568,6.08,"(0.93, 0.94]"
AG-390-D15_a22_gnd00090,AG-390-D15_a22_gnd007,92.9772650296359,2.0853373388945737,1181,92.864,1226,768,1226,771,1,34,1,34,1,34,1,34,1,34,1,34,1,34,1,35,1,35,2,38,AG-390-D15_a22_gnd00090_AG-390-D15_a22_gnd007,AG-390-D15_a22_gnd007,AG-390-D15_a22_gnd00090,0.930590497287523,0.999367974196159,0.9993724502995855,6.94,"(0.93, 0.94]"
AG-390-D15_a22_gnd00090,AG-390-D15_a22_gnd008,92.10788306104901,2.3374470450795335,1163,91.961,1231,771,1226,771,1,33,1,33,1,33,1,33,1,33,1,33,1,33,1,34,1,36,1,37,AG-390-D15_a22_gnd00090_AG-390-D15_a22_gnd008,AG-390-D15_a22_gnd00090,AG-390-D15_a22_gnd008,0.9218360488245944,0.9992408528588425,0.9992408528588425,7.82,"(0.92, 0.93]"
AG-390-D15_a22_gnd00090,AG-390-D15_a22_gnd009,91.25889603524229,2.5617303489470147,1135,91.142,1228,768,1226,771,1,34,1,34,1,34,1,34,1,34,1,34,1,34,1,35,1,36,1,36,AG-390-D15_a22_gnd00090_AG-390-D15_a22_gnd009,AG-390-D15_a22_gnd009,AG-390-D15_a22_gnd00090,0.9130209764918632,0.9991182076249526,0.999116417183582,8.7,"(0.91, 0.92]"
AG-390-D15_a22_gnd00090,AG-390-D15_a22_gnd010,90.47265758401453,2.7463575986963966,1101,90.389,1230,770,1226,771,1,34,1,34,1,34,1,34,1,34,1,34,1,35,1,35,1,36,1,36,AG-390-D15_a22_gnd00090_AG-390-D15_a22_gnd010,AG-390-D15_a22_gnd00090,AG-390-D15_a22_gnd010,0.904310877034359,0.9988585936262078,0.9988585936262078,9.57,"(0.9, 0.91]"
AG-390-D15_a22_gnd00090,AG-390-D15_a22_gnd011,89.68946981132076,2.9992151264812654,1060,89.49000000000001,1230,768,1226,771,1,34,1,34,1,34,1,34,1,34,1,34,1,35,1,35,1,36,1,36,AG-390-D15_a22_gnd00090_AG-390-D15_a22_gnd011,AG-390-D15_a22_gnd00090,AG-390-D15_a22_gnd011,0.8956160940325506,0.9986849208132544,0.9986876064753104,10.44,"(0.89, 0.9]"
AG-390-D15_a22_gnd00090,AG-390-D15_a22_gnd012,88.92077326732674,3.183185498181925,1010,88.732,1232,769,1226,771,1,35,1,35,1,35,1,35,1,35,1,35,1,35,1,35,1,36,1,36,AG-390-D15_a22_gnd00090_AG-390-D15_a22_gnd012,AG-390-D15_a22_gnd00090,AG-390-D15_a22_gnd012,0.8868897287522609,0.9984342590213626,0.9984333638006774,11.31,"(0.88, 0.89]"
AG-390-D15_a22_gnd00090,AG-390-D15_a22_gnd013,88.32985947712419,3.3448796564138936,918,87.935,1233,771,1226,771,1,34,1,34,1,34,1,34,1,34,1,34,1,34,1,34,1,34,1,35,AG-390-D15_a22_gnd00090_AG-390-D15_a22_gnd013,AG-390-D15_a22_gnd00090,AG-390-D15_a22_gnd013,0.878015171790234,0.9983465273942006,0.9983465273942006,12.2,"(0.87, 0.88]"
AG-390-D15_a22_gnd00090,AG-390-D15_a22_gnd014,87.61809684947491,3.5946627210666153,857,87.263,1228,771,1226,771,1,34,1,34,1,34,1,34,1,34,1,34,1,34,1,34,1,34,1,35,AG-390-D15_a22_gnd00090_AG-390-D15_a22_gnd014,AG-390-D15_a22_gnd014,AG-390-D15_a22_gnd00090,0.869244330922242,0.9981298839883512,0.9981334648710928,13.08,"(0.86, 0.87]"
AG-390-D15_a22_gnd00090,AG-390-D15_a22_gnd015,87.02165438373571,3.8791934253184053,787,86.612,1231,770,1226,771,1,34,1,34,1,34,1,34,1,34,1,34,1,34,1,34,1,35,1,36,AG-390-D15_a22_gnd00090_AG-390-D15_a22_gnd015,AG-390-D15_a22_gnd00090,AG-390-D15_a22_gnd015,0.8604761301989146,0.9979571063960831,0.9979580016167684,13.95,"(0.86, 0.87]"
AG-390-D15_a22_gnd00090,AG-390-D15_a22_gnd016,86.47911894273128,4.103367489629644,681,86.01,1225,770,1226,771,1,33,1,33,1,33,1,33,1,33,1,33,1,33,1,33,1,33,1,34,AG-390-D15_a22_gnd00090_AG-390-D15_a22_gnd016,AG-390-D15_a22_gnd00090,AG-390-D15_a22_gnd016,0.8518130379746827,0.997351937212802,0.9973510419921168,14.82,"(0.85, 0.86]"
AG-390-D15_a22_gnd00090,AG-390-D15_a22_gnd017,85.84922555205047,4.441641198379697,634,85.305,1234,772,1226,771,1,34,1,34,1,34,1,34,1,34,1,34,1,34,1,34,1,34,1,35,AG-390-D15_a22_gnd00090_AG-390-D15_a22_gnd017,AG-390-D15_a22_gnd00090,AG-390-D15_a22_gnd017,0.8433271790235084,0.9968362900980536,0.9968362900980536,15.67,"(0.84, 0.85]"
AG-390-D15_a22_gnd00090,AG-390-D15_a22_gnd018,85.40492347826087,4.710487971687912,575,84.642,1231,769,1226,771,1,34,1,34,1,34,1,34,1,34,1,34,1,34,1,34,1,34,1,34,AG-390-D15_a22_gnd00090_AG-390-D15_a22_gnd018,AG-390-D15_a22_gnd00090,AG-390-D15_a22_gnd018,0.834604629294755,0.996303633790284,0.996303633790284,16.54,"(0.83, 0.84]"
AG-390-D15_a22_gnd00090,AG-390-D15_a22_gnd019,84.97370731707316,4.990035707102111,492,84.14,1231,769,1226,771,1,34,1,34,1,34,1,34,1,34,1,34,1,34,1,34,1,34,1,34,AG-390-D15_a22_gnd00090_AG-390-D15_a22_gnd019,AG-390-D15_a22_gnd019,AG-390-D15_a22_gnd00090,0.8260536347197105,0.9956492274693096,0.9956465418072536,17.39,"(0.82, 0.83]"
AG-390-D15_a22_gnd00090,AG-390-D15_a22_gnd020,84.86478446115288,5.520127841872163,399,84.012,1229,768,1226,771,1,34,1,34,1,34,1,34,1,34,1,34,1,34,1,34,1,34,1,34,AG-390-D15_a22_gnd00090_AG-390-D15_a22_gnd020,AG-390-D15_a22_gnd020,AG-390-D15_a22_gnd00090,0.8173169349005427,0.9950315251964338,0.9950368965205456,18.27,"(0.81, 0.82]"
AG-390-D15_a22_gnd001,AG-390-D15_a22_gnd002,97.2877631147541,0.9780596117909701,1220,97.29400000000001,1230,769,1227,769,1,34,1,34,1,34,1,34,1,34,2,50,32,108,109,227,294,497,477,769,AG-390-D15_a22_gnd001_AG-390-D15_a22_gnd002,AG-390-D15_a22_gnd002,AG-390-D15_a22_gnd001,0.9735909493670896,0.9998182702008784,0.9998182702008784,2.64,"(0.97, 0.98]"
AG-390-D15_a22_gnd001,AG-390-D15_a22_gnd003,96.36185632183907,1.194312278723429,1218,96.33,1230,769,1227,769,1,34,1,34,1,34,1,34,1,34,1,38,3,44,11,67,72,167,181,325,AG-390-D15_a22_gnd001_AG-390-D15_a22_gnd003,AG-390-D15_a22_gnd003,AG-390-D15_a22_gnd001,0.9647992133815578,0.9997394907805698,0.9997394907805698,3.52,"(0.96, 0.97]"
AG-390-D15_a22_gnd001,AG-390-D15_a22_gnd004,95.50604036243821,1.4713756967795701,1214,95.497,1229,770,1227,769,1,35,1,35,1,35,1,35,1,35,1,36,1,39,4,48,22,75,63,143,AG-390-D15_a22_gnd001_AG-390-D15_a22_gnd004,AG-390-D15_a22_gnd004,AG-390-D15_a22_gnd001,0.9561724412296584,0.999652654374093,0.999652654374093,4.38,"(0.95, 0.96]"
AG-390-D15_a22_gnd001,AG-390-D15_a22_gnd005,94.61227446102819,1.6825347382314346,1206,94.561,1230,769,1227,769,1,34,1,34,1,34,1,34,1,34,1,35,1,39,1,41,1,49,13,72,AG-390-D15_a22_gnd001_AG-390-D15_a22_gnd005,AG-390-D15_a22_gnd005,AG-390-D15_a22_gnd001,0.94728733273056,0.9995881984847494,0.9995890937054348,5.27,"(0.94, 0.95]"
AG-390-D15_a22_gnd001,AG-390-D15_a22_gnd006,93.72744213155703,1.8938502634026062,1201,93.659,1227,771,1227,769,1,33,1,33,1,33,1,33,1,33,1,33,1,35,1,35,1,38,1,47,AG-390-D15_a22_gnd001_AG-390-D15_a22_gnd006,AG-390-D15_a22_gnd001,AG-390-D15_a22_gnd006,0.9384764014466552,0.999463762809489,0.999463762809489,6.15,"(0.93, 0.94]"
AG-390-D15_a22_gnd001,AG-390-D15_a22_gnd007,92.8703559322034,2.133819897301749,1180,92.777,1226,768,1227,769,1,34,1,34,1,34,1,34,1,34,1,34,1,34,1,35,1,35,2,39,AG-390-D15_a22_gnd001_AG-390-D15_a22_gnd007,AG-390-D15_a22_gnd007,AG-390-D15_a22_gnd001,0.9297608408679936,0.9993939355960336,0.99939841169946,7.02,"(0.92, 0.93]"
AG-390-D15_a22_gnd001,AG-390-D15_a22_gnd008,92.00098194325021,2.3712004128973625,1163,91.875,1231,771,1227,769,1,33,1,33,1,33,1,33,1,33,1,33,1,33,1,34,1,36,1,36,AG-390-D15_a22_gnd001_AG-390-D15_a22_gnd008,AG-390-D15_a22_gnd008,AG-390-D15_a22_gnd001,0.9210610036166368,0.999231005431304,0.999231005431304,7.89,"(0.92, 0.93]"
AG-390-D15_a22_gnd001,AG-390-D15_a22_gnd009,91.16592239858906,2.596064107132494,1134,91.0955,1228,768,1227,769,1,34,1,34,1,34,1,34,1,34,1,34,1,34,1,35,1,36,1,36,AG-390-D15_a22_gnd001_AG-390-D15_a22_gnd009,AG-390-D15_a22_gnd009,AG-390-D15_a22_gnd001,0.912276048824593,0.9991011984319316,0.9990958271078196,8.77,"(0.91, 0.92]"
AG-390-D15_a22_gnd001,AG-390-D15_a22_gnd010,90.41338771769018,2.766432602142627,1091,90.37,1230,770,1227,769,1,34,1,34,1,34,1,34,1,34,1,34,1,35,1,36,1,36,1,36,AG-390-D15_a22_gnd001_AG-390-D15_a22_gnd010,AG-390-D15_a22_gnd010,AG-390-D15_a22_gnd001,0.9035106781193492,0.9988541175227812,0.9988559079641518,9.65,"(0.9, 0.91]"
AG-390-D15_a22_gnd001,AG-390-D15_a22_gnd011,89.6591110056926,2.987448202018876,1054,89.517,1230,768,1227,769,1,34,1,34,1,34,1,34,1,34,1,34,1,35,1,35,1,36,1,36,AG-390-D15_a22_gnd001_AG-390-D15_a22_gnd011,AG-390-D15_a22_gnd001,AG-390-D15_a22_gnd011,0.8949256148282099,0.9986204649239108,0.9986249410273372,10.51,"(0.89, 0.9]"
AG-390-D15_a22_gnd001,AG-390-D15_a22_gnd012,88.91184607645876,3.2124379731865176,994,88.7595,1232,769,1227,769,1,36,1,36,1,36,1,36,1,36,1,36,1,36,1,37,1,37,1,37,AG-390-D15_a22_gnd001_AG-390-D15_a22_gnd012,AG-390-D15_a22_gnd001,AG-390-D15_a22_gnd012,0.8861346835443024,0.9983868123250405,0.998385917104355,11.39,"(0.88, 0.89]"
AG-390-D15_a22_gnd001,AG-390-D15_a22_gnd013,88.21696735582154,3.4289706540316,919,87.947,1233,771,1227,769,1,35,1,35,1,35,1,35,1,35,1,35,1,35,1,35,1,36,1,36,AG-390-D15_a22_gnd001_AG-390-D15_a22_gnd013,AG-390-D15_a22_gnd013,AG-390-D15_a22_gnd001,0.8772843670886067,0.9983089281254168,0.9983089281254168,12.27,"(0.87, 0.88]"
AG-390-D15_a22_gnd001,AG-390-D15_a22_gnd014,87.57264821222607,3.6126098148047965,867,87.185,1228,771,1227,769,1,35,1,35,1,35,1,35,1,35,1,35,1,35,1,35,1,35,1,36,AG-390-D15_a22_gnd001_AG-390-D15_a22_gnd014,AG-390-D15_a22_gnd014,AG-390-D15_a22_gnd001,0.8686330379746849,0.9980976560436796,0.9981048178091624,13.14,"(0.86, 0.87]"
AG-390-D15_a22_gnd001,AG-390-D15_a22_gnd015,86.97189213197969,3.86954090271088,788,86.55000000000001,1231,770,1227,769,1,34,1,34,1,34,1,34,1,34,1,34,1,34,1,34,1,35,1,36,AG-390-D15_a22_gnd001_AG-390-D15_a22_gnd015,AG-390-D15_a22_gnd001,AG-390-D15_a22_gnd015,0.8598141048824592,0.9978505751345292,0.9978505751345292,14.02,"(0.85, 0.86]"
AG-390-D15_a22_gnd001,AG-390-D15_a22_gnd016,86.4101420289855,4.0780890734121815,690,85.94749999999999,1225,770,1227,769,1,33,1,33,1,33,1,33,1,33,1,33,1,33,1,33,1,33,1,34,AG-390-D15_a22_gnd001_AG-390-D15_a22_gnd016,AG-390-D15_a22_gnd016,AG-390-D15_a22_gnd001,0.8511309584086797,0.9972543581581014,0.9972597294822132,14.89,"(0.85, 0.86]"
AG-390-D15_a22_gnd001,AG-390-D15_a22_gnd017,85.90214606741573,4.483144297312669,623,85.42,1234,772,1227,769,1,35,1,35,1,35,1,35,1,35,1,35,1,35,1,35,1,35,1,36,AG-390-D15_a22_gnd001_AG-390-D15_a22_gnd017,AG-390-D15_a22_gnd017,AG-390-D15_a22_gnd001,0.8425982188065099,0.9968031669326964,0.9968013764913256,15.74,"(0.84, 0.85]"
AG-390-D15_a22_gnd001,AG-390-D15_a22_gnd018,85.41861732851984,4.806600924022034,554,84.6685,1231,769,1227,769,1,34,1,34,1,34,1,34,1,34,1,34,1,34,1,34,1,34,1,34,AG-390-D15_a22_gnd001_AG-390-D15_a22_gnd018,AG-390-D15_a22_gnd001,AG-390-D15_a22_gnd018,0.8339490235081372,0.9963018433489133,0.996303633790284,16.61,"(0.83, 0.84]"
AG-390-D15_a22_gnd001,AG-390-D15_a22_gnd019,84.92493711967545,5.004340592155796,493,84.211,1231,769,1227,769,1,34,1,34,1,34,1,34,1,34,1,34,1,34,1,34,1,34,1,34,AG-390-D15_a22_gnd001_AG-390-D15_a22_gnd019,AG-390-D15_a22_gnd019,AG-390-D15_a22_gnd001,0.8253738607594947,0.9956545987934216,0.9956572844554776,17.46,"(0.82, 0.83]"
AG-390-D15_a22_gnd001,AG-390-D15_a22_gnd020,84.753485,5.554426765338052,400,83.8245,1229,768,1227,769,1,34,1,34,1,34,1,34,1,34,1,34,1,34,1,34,1,34,1,34,AG-390-D15_a22_gnd001_AG-390-D15_a22_gnd020,AG-390-D15_a22_gnd020,AG-390-D15_a22_gnd001,0.816658878842678,0.9950189921068392,0.9950279443136923,18.33,"(0.81, 0.82]"
AG-390-D15_a22_gnd002,AG-390-D15_a22_gnd003,95.53314379622022,1.462128697759613,1217,95.506,1230,769,1230,769,1,38,1,38,1,38,1,38,1,38,1,39,1,41,3,49,18,82,56,145,AG-390-D15_a22_gnd002_AG-390-D15_a22_gnd003,AG-390-D15_a22_gnd003,AG-390-D15_a22_gnd002,0.9563147377938528,0.9996374356224424,0.9996374356224424,4.37,"(0.95, 0.96]"
AG-390-D15_a22_gnd002,AG-390-D15_a22_gnd004,94.68328866832093,1.7280544198680379,1209,94.636,1229,770,1230,769,1,38,1,38,1,38,1,38,1,38,1,38,1,40,1,42,3,49,11,66,AG-390-D15_a22_gnd002_AG-390-D15_a22_gnd004,AG-390-D15_a22_gnd004,AG-390-D15_a22_gnd002,0.9477703616636536,0.9995702940710428,0.9995702940710428,5.22,"(0.94, 0.95]"
AG-390-D15_a22_gnd002,AG-390-D15_a22_gnd005,93.8365246449457,1.9119828377040233,1197,93.763,1230,769,1230,769,1,36,1,36,1,36,1,36,1,36,1,38,1,39,1,40,1,46,4,56,AG-390-D15_a22_gnd002_AG-390-D15_a22_gnd005,AG-390-D15_a22_gnd005,AG-390-D15_a22_gnd002,0.93904870705244,0.99949420031279,0.99949420031279,6.1,"(0.93, 0.94]"
AG-390-D15_a22_gnd002,AG-390-D15_a22_gnd006,92.95875062972293,2.143901615494954,1191,92.888,1227,771,1230,769,1,37,1,37,1,37,1,37,1,37,1,37,1,38,1,38,1,41,1,46,AG-390-D15_a22_gnd002_AG-390-D15_a22_gnd006,AG-390-D15_a22_gnd002,AG-390-D15_a22_gnd006,0.930258426763112,0.9993715550789004,0.9993715550789004,6.97,"(0.93, 0.94]"
AG-390-D15_a22_gnd002,AG-390-D15_a22_gnd007,92.13144396920444,2.3800681724760615,1169,92.0,1226,768,1230,769,1,37,1,37,1,37,1,37,1,37,1,38,1,38,1,39,1,39,1,41,AG-390-D15_a22_gnd002_AG-390-D15_a22_gnd007,AG-390-D15_a22_gnd007,AG-390-D15_a22_gnd002,0.9217379113924072,0.9992399576381572,0.9992444337415838,7.83,"(0.92, 0.93]"
AG-390-D15_a22_gnd002,AG-390-D15_a22_gnd008,91.30132062391681,2.594581836234281,1154,91.111,1231,771,1230,769,1,37,1,37,1,37,1,37,1,37,1,37,1,37,1,38,1,38,1,38,AG-390-D15_a22_gnd002_AG-390-D15_a22_gnd008,AG-390-D15_a22_gnd008,AG-390-D15_a22_gnd002,0.9132302169981932,0.9991441690248272,0.9991522260109952,8.68,"(0.91, 0.92]"
AG-390-D15_a22_gnd002,AG-390-D15_a22_gnd009,90.51621066907776,2.8097221211558083,1106,90.362,1228,768,1230,769,1,37,1,37,1,37,1,37,1,37,1,37,1,38,1,39,1,39,1,40,AG-390-D15_a22_gnd002_AG-390-D15_a22_gnd009,AG-390-D15_a22_gnd009,AG-390-D15_a22_gnd002,0.9044089240506342,0.9989552774602232,0.9989579631222792,9.56,"(0.9, 0.91]"
AG-390-D15_a22_gnd002,AG-390-D15_a22_gnd010,89.78011770244821,2.9944854481586516,1062,89.604,1230,770,1230,769,1,37,1,37,1,37,1,37,1,37,1,38,1,38,1,38,1,39,1,40,AG-390-D15_a22_gnd002_AG-390-D15_a22_gnd010,AG-390-D15_a22_gnd010,AG-390-D15_a22_gnd002,0.895863933092225,0.9986849208132544,0.9986893969166808,10.41,"(0.89, 0.9]"
AG-390-D15_a22_gnd002,AG-390-D15_a22_gnd011,89.108992039801,3.2651054637147054,1005,88.822,1230,768,1230,769,1,38,1,38,1,38,1,38,1,38,1,39,1,40,1,40,1,41,1,41,AG-390-D15_a22_gnd002_AG-390-D15_a22_gnd011,AG-390-D15_a22_gnd002,AG-390-D15_a22_gnd011,0.8873253435804693,0.9985005053520768,0.9984978196900208,11.27,"(0.88, 0.89]"
AG-390-D15_a22_gnd002,AG-390-D15_a22_gnd012,88.37812446808512,3.450270369927371,940,88.104,1232,769,1230,769,1,37,1,37,1,37,1,37,1,37,1,38,1,39,1,39,1,40,1,40,AG-390-D15_a22_gnd002_AG-390-D15_a22_gnd012,AG-390-D15_a22_gnd002,AG-390-D15_a22_gnd012,0.8787225768535276,0.998197025539751,0.9981907589949536,12.13,"(0.87, 0.88]"
AG-390-D15_a22_gnd002,AG-390-D15_a22_gnd013,87.81147423887587,3.644790595369681,854,87.348,1233,771,1230,769,1,37,1,37,1,37,1,37,1,37,1,38,1,38,1,38,1,38,1,39,AG-390-D15_a22_gnd002_AG-390-D15_a22_gnd013,AG-390-D15_a22_gnd002,AG-390-D15_a22_gnd013,0.8700313924050634,0.9981003417057356,0.9981003417057356,13.0,"(0.87, 0.88]"
AG-390-D15_a22_gnd002,AG-390-D15_a22_gnd014,87.13005590851336,3.9026594141984274,787,86.693,1228,771,1230,769,1,37,1,37,1,37,1,37,1,37,1,37,1,37,1,37,1,37,1,38,AG-390-D15_a22_gnd002_AG-390-D15_a22_gnd014,AG-390-D15_a22_gnd002,AG-390-D15_a22_gnd014,0.8614800361663661,0.997767319610794,0.9977646339487378,13.85,"(0.86, 0.87]"
AG-390-D15_a22_gnd002,AG-390-D15_a22_gnd015,86.57100406504065,4.179501175008404,738,86.01050000000001,1231,770,1230,769,1,37,1,37,1,37,1,37,1,37,1,37,1,37,1,38,1,38,1,39,AG-390-D15_a22_gnd002_AG-390-D15_a22_gnd015,AG-390-D15_a22_gnd002,AG-390-D15_a22_gnd015,0.8529105063291132,0.9975641045152246,0.99756499973591,14.71,"(0.85, 0.86]"
AG-390-D15_a22_gnd002,AG-390-D15_a22_gnd016,86.18025396825396,4.43522206601036,630,85.589,1225,770,1230,769,1,38,1,38,1,38,1,38,1,38,1,38,1,38,1,38,1,38,1,39,AG-390-D15_a22_gnd002_AG-390-D15_a22_gnd016,AG-390-D15_a22_gnd002,AG-390-D15_a22_gnd016,0.8441766546112114,0.9969571448905729,0.9969598305526288,15.58,"(0.84, 0.85]"
