qsag,ssag,mean_pident,stdev_pident,total_hits,median_pident,sgene_count,sgene_count_500-1500bp,qgene_count,qgene_count_500-1500bp,99.9_pid_500-1500bp_orthologs,99.9_pid_orthologs,99.8_pid_500-1500bp_orthologs,99.8_pid_orthologs,99.7_pid_500-1500bp_orthologs,99.7_pid_orthologs,99.6_pid_500-1500bp_orthologs,99.6_pid_orthologs,99.5_pid_500-1500bp_orthologs,99.5_pid_orthologs,99_pid_500-1500bp_orthologs,99_pid_orthologs,98.5_pid_500-1500bp_orthologs,98.5_pid_orthologs,98_pid_500-1500bp_orthologs,98_pid_orthologs,97.5_pid_500-1500bp_orthologs,97.5_pid_orthologs,97_pid_500-1500bp_orthologs,97_pid_orthologs,pair,Genome A,Genome B,ani,ani_aln_cov_ab,ani_aln_cov_ba,GND,ani_bin
AG-908-A02_a5_gnd008,AG-908-A02_a5_gnd020,87.09121764705883,6.0437049411447,340,86.179,1248,748,1248,747,0.0,38,0.0,38,0.0,38,0.0,38,0.0,38,0.0,38,0.0,38,0.0,39,0.0,39,0.0,39,AG-908-A02_a5_gnd008_AG-908-A02_a5_gnd020,AG-908-A02_a5_gnd020,AG-908-A02_a5_gnd008,0.7953925121951206,0.9087663691591156,0.9087860465855504,20.46,"(0.79, 0.8]"
AG-908-A02_a5_gnd009,AG-908-A02_a5_gnd010,88.19710233918128,4.913688698416216,684,88.075,1247,745,1251,748,0.0,37,0.0,37,0.0,37,0.0,38,0.0,38,0.0,38,0.0,38,0.0,39,0.0,39,0.0,39,AG-908-A02_a5_gnd009_AG-908-A02_a5_gnd010,AG-908-A02_a5_gnd009,AG-908-A02_a5_gnd010,0.849310204545455,0.9918035950658096,0.9918058655380906,15.07,"(0.84, 0.85]"
AG-908-A02_a5_gnd009,AG-908-A02_a5_gnd011,87.97240615384615,4.997161416551852,650,87.505,1249,747,1251,748,0.0,40,0.0,40,0.0,40,0.0,40,0.0,41,0.0,41,0.0,41,0.0,41,0.0,41,0.0,41,AG-908-A02_a5_gnd009_AG-908-A02_a5_gnd011,AG-908-A02_a5_gnd009,AG-908-A02_a5_gnd011,0.8426507738998479,0.9888936064257392,0.9889072292594248,15.73,"(0.84, 0.85]"
AG-908-A02_a5_gnd009,AG-908-A02_a5_gnd012,87.58663884430177,5.209231341570459,623,87.179,1247,747,1251,748,0.0,39,0.0,39,0.0,39,0.0,39,0.0,39,0.0,40,0.0,40,0.0,40,0.0,40,0.0,40,AG-908-A02_a5_gnd009_AG-908-A02_a5_gnd012,AG-908-A02_a5_gnd009,AG-908-A02_a5_gnd012,0.8360531634980997,0.985549200755916,0.985552984876384,16.39,"(0.83, 0.84]"
AG-908-A02_a5_gnd009,AG-908-A02_a5_gnd013,87.4684247311828,5.269111042514285,558,87.03649999999999,1246,748,1251,748,0.0,37,0.0,37,0.0,37,0.0,38,0.0,38,0.0,38,0.0,39,0.0,39,0.0,39,0.0,39,AG-908-A02_a5_gnd009_AG-908-A02_a5_gnd013,AG-908-A02_a5_gnd013,AG-908-A02_a5_gnd009,0.8292040183346064,0.9803142485001638,0.9803150053242576,17.08,"(0.82, 0.83]"
AG-908-A02_a5_gnd009,AG-908-A02_a5_gnd014,87.2658640776699,5.5063217139997445,515,86.832,1249,746,1251,748,0.0,39,0.0,39,0.0,39,0.0,39,0.0,39,0.0,39,0.0,39,0.0,39,0.0,39,0.0,40,AG-908-A02_a5_gnd009_AG-908-A02_a5_gnd014,AG-908-A02_a5_gnd009,AG-908-A02_a5_gnd014,0.8229953757668708,0.97486511502591,0.9748666286740972,17.7,"(0.82, 0.83]"
AG-908-A02_a5_gnd009,AG-908-A02_a5_gnd015,87.0334028629857,5.5825085391262945,489,86.492,1247,747,1251,748,0.0,37,0.0,37,0.0,37,0.0,37,0.0,37,0.0,38,0.0,39,0.0,40,0.0,40,0.0,40,AG-908-A02_a5_gnd009_AG-908-A02_a5_gnd015,AG-908-A02_a5_gnd009,AG-908-A02_a5_gnd015,0.8168262258314007,0.9649817491869818,0.9649900742520118,18.32,"(0.81, 0.82]"
AG-908-A02_a5_gnd009,AG-908-A02_a5_gnd016,87.05307466063348,5.834127348202823,442,86.342,1253,747,1251,748,0.0,40,0.0,40,0.0,40,0.0,40,0.0,40,0.0,41,0.0,41,0.0,42,0.0,42,0.0,42,AG-908-A02_a5_gnd009_AG-908-A02_a5_gnd016,AG-908-A02_a5_gnd016,AG-908-A02_a5_gnd009,0.8106172536850288,0.9596574916881794,0.9596756554664267,18.94,"(0.81, 0.82]"
AG-908-A02_a5_gnd009,AG-908-A02_a5_gnd017,86.79897202797203,6.0034404800369785,429,86.207,1249,749,1251,748,0.0,38,0.0,39,0.0,40,0.0,40,0.0,40,0.0,42,0.0,42,0.0,42,0.0,42,0.0,42,AG-908-A02_a5_gnd009_AG-908-A02_a5_gnd017,AG-908-A02_a5_gnd017,AG-908-A02_a5_gnd009,0.8043933957845439,0.9503470416881415,0.9503515826327036,19.56,"(0.8, 0.81]"
AG-908-A02_a5_gnd009,AG-908-A02_a5_gnd018,86.66866141732284,6.10335427952334,381,86.185,1244,748,1251,748,0.0,36,0.0,36,0.0,36,0.0,36,0.0,36,0.0,37,0.0,37,0.0,37,0.0,38,0.0,38,AG-908-A02_a5_gnd009_AG-908-A02_a5_gnd018,AG-908-A02_a5_gnd018,AG-908-A02_a5_gnd009,0.8004345454545471,0.930643126410058,0.9306408559377768,19.96,"(0.8, 0.81]"
AG-908-A02_a5_gnd009,AG-908-A02_a5_gnd019,86.76895786516855,6.271604259658686,356,86.05799999999999,1249,748,1251,748,0.0,40,0.0,40,0.0,40,0.0,40,0.0,40,0.0,40,0.0,40,0.0,40,0.0,40,0.0,41,AG-908-A02_a5_gnd009_AG-908-A02_a5_gnd019,AG-908-A02_a5_gnd019,AG-908-A02_a5_gnd009,0.7952803626107978,0.9167849204312988,0.9167788658385496,20.47,"(0.79, 0.8]"
AG-908-A02_a5_gnd009,AG-908-A02_a5_gnd020,86.60586363636364,6.4907032212678155,330,85.4905,1248,748,1251,748,0.0,39,0.0,39,0.0,39,0.0,39,0.0,39,0.0,39,0.0,39,0.0,40,0.0,40,0.0,40,AG-908-A02_a5_gnd009_AG-908-A02_a5_gnd020,AG-908-A02_a5_gnd020,AG-908-A02_a5_gnd009,0.7916130610561058,0.8950406073967446,0.8950519597581493,20.84,"(0.79, 0.8]"
AG-908-A02_a5_gnd010,AG-908-A02_a5_gnd011,87.63823114754099,5.2522982112451775,610,87.233,1249,747,1247,745,0.0,40,0.0,40,0.0,40,0.0,40,0.0,40,0.0,41,0.0,41,0.0,42,0.0,42,0.0,42,AG-908-A02_a5_gnd010_AG-908-A02_a5_gnd011,AG-908-A02_a5_gnd011,AG-908-A02_a5_gnd010,0.8356821000758157,0.988853494748776,0.9888761994715854,16.43,"(0.83, 0.84]"
AG-908-A02_a5_gnd010,AG-908-A02_a5_gnd012,87.32900687285223,5.396133077744078,582,86.80000000000001,1247,747,1247,745,0.0,37,0.0,37,0.0,37,0.0,38,0.0,38,0.0,39,0.0,39,0.0,39,0.0,39,1.0,40,AG-908-A02_a5_gnd010_AG-908-A02_a5_gnd012,AG-908-A02_a5_gnd010,AG-908-A02_a5_gnd012,0.8294257926829276,0.982501470130802,0.9825203907331432,17.06,"(0.82, 0.83]"
AG-908-A02_a5_gnd010,AG-908-A02_a5_gnd013,87.18966478342749,5.511317641365046,531,86.741,1246,748,1247,745,0.0,37,0.0,37,0.0,37,0.0,37,0.0,37,0.0,38,0.0,40,0.0,40,0.0,40,0.0,40,AG-908-A02_a5_gnd010_AG-908-A02_a5_gnd013,AG-908-A02_a5_gnd010,AG-908-A02_a5_gnd013,0.8231457689364955,0.9766565176555708,0.9766557608314772,17.69,"(0.82, 0.83]"
AG-908-A02_a5_gnd010,AG-908-A02_a5_gnd014,87.006946,5.513235400765372,500,86.3775,1249,746,1247,745,0.0,36,0.0,36,0.0,36,0.0,36,0.0,36,0.0,37,0.0,37,0.0,39,0.0,39,0.0,39,AG-908-A02_a5_gnd010_AG-908-A02_a5_gnd014,AG-908-A02_a5_gnd010,AG-908-A02_a5_gnd014,0.8173796458814484,0.9689293436594412,0.9689369119003778,18.26,"(0.81, 0.82]"
AG-908-A02_a5_gnd010,AG-908-A02_a5_gnd015,86.92796621621622,5.848519860694056,444,86.439,1247,747,1247,745,0.0,37,0.0,37,0.0,37,0.0,37,0.0,37,0.0,39,0.0,41,0.0,41,0.0,41,0.0,41,AG-908-A02_a5_gnd010_AG-908-A02_a5_gnd015,AG-908-A02_a5_gnd015,AG-908-A02_a5_gnd010,0.8111559256390409,0.961604043257038,0.9616297752762218,18.88,"(0.81, 0.82]"
AG-908-A02_a5_gnd010,AG-908-A02_a5_gnd016,86.77803579952268,6.055305138215342,419,86.286,1253,747,1247,745,0.0,40,0.0,40,0.0,40,0.0,40,0.0,40,0.0,40,0.0,41,0.0,41,0.0,41,0.0,41,AG-908-A02_a5_gnd010_AG-908-A02_a5_gnd016,AG-908-A02_a5_gnd010,AG-908-A02_a5_gnd016,0.8056561015624999,0.9511159749672864,0.9511053794299752,19.43,"(0.8, 0.81]"
AG-908-A02_a5_gnd010,AG-908-A02_a5_gnd017,86.82993246753246,6.182862719395103,385,86.269,1249,749,1247,745,0.0,37,0.0,37,0.0,37,0.0,38,0.0,38,0.0,40,0.0,41,0.0,41,0.0,41,0.0,41,AG-908-A02_a5_gnd010_AG-908-A02_a5_gnd017,AG-908-A02_a5_gnd017,AG-908-A02_a5_gnd010,0.8001729067930476,0.9377436500566484,0.937744406880742,19.98,"(0.8, 0.81]"
AG-908-A02_a5_gnd010,AG-908-A02_a5_gnd018,86.3662817679558,6.383222696444884,362,85.714,1244,748,1247,745,0.0,35,0.0,35,0.0,36,0.0,36,0.0,36,0.0,37,0.0,37,0.0,38,0.0,39,0.0,39,AG-908-A02_a5_gnd010_AG-908-A02_a5_gnd018,AG-908-A02_a5_gnd018,AG-908-A02_a5_gnd010,0.7951521027287315,0.9224482351240548,0.9224467214758676,20.48,"(0.79, 0.8]"
AG-908-A02_a5_gnd010,AG-908-A02_a5_gnd019,86.83244200626959,6.280016407430871,319,86.033,1249,748,1247,745,0.0,36,0.0,36,0.0,36,0.0,36,0.0,36,0.0,36,0.0,36,0.0,37,0.0,38,0.0,38,AG-908-A02_a5_gnd010_AG-908-A02_a5_gnd019,AG-908-A02_a5_gnd019,AG-908-A02_a5_gnd010,0.7915862805872764,0.904356355165438,0.9043593824618126,20.84,"(0.79, 0.8]"
AG-908-A02_a5_gnd010,AG-908-A02_a5_gnd020,86.14558204334365,6.746233622455187,323,84.961,1248,748,1247,745,0.0,36,0.0,36,0.0,36,0.0,36,0.0,36,0.0,36,0.0,38,0.0,39,0.0,40,0.0,40,AG-908-A02_a5_gnd010_AG-908-A02_a5_gnd020,AG-908-A02_a5_gnd020,AG-908-A02_a5_gnd010,0.7877555611390298,0.8803112968861986,0.8803037286452622,21.22,"(0.78, 0.79]"
AG-908-A02_a5_gnd011,AG-908-A02_a5_gnd012,87.13811700182816,5.513448662901166,547,86.537,1247,747,1249,747,0.0,39,0.0,39,0.0,39,0.0,39,0.0,40,0.0,40,0.0,40,0.0,40,0.0,40,0.0,40,AG-908-A02_a5_gnd011_AG-908-A02_a5_gnd012,AG-908-A02_a5_gnd011,AG-908-A02_a5_gnd012,0.8240184303215935,0.976037435546968,0.9760351650746872,17.6,"(0.82, 0.83]"
AG-908-A02_a5_gnd011,AG-908-A02_a5_gnd013,87.28473084886129,5.62905607916151,483,87.005,1246,748,1249,747,0.0,40,0.0,40,0.0,40,0.0,40,0.0,40,0.0,41,0.0,41,0.0,41,0.0,41,0.0,41,AG-908-A02_a5_gnd011_AG-908-A02_a5_gnd013,AG-908-A02_a5_gnd011,AG-908-A02_a5_gnd013,0.8173611855273295,0.9685743931595212,0.968677321236257,18.26,"(0.81, 0.82]"
AG-908-A02_a5_gnd011,AG-908-A02_a5_gnd014,86.82335483870968,5.858273920948888,465,86.357,1249,746,1249,747,0.0,39,0.0,39,0.0,39,0.0,39,0.0,40,0.0,40,0.0,40,0.0,40,0.0,40,0.0,40,AG-908-A02_a5_gnd011_AG-908-A02_a5_gnd014,AG-908-A02_a5_gnd011,AG-908-A02_a5_gnd014,0.8113214605873263,0.9639093294462848,0.963923709104064,18.87,"(0.81, 0.82]"
AG-908-A02_a5_gnd011,AG-908-A02_a5_gnd015,86.8672206235012,5.91113768817103,417,86.184,1247,747,1249,747,1.0,38,1.0,38,1.0,38,1.0,38,1.0,39,1.0,40,1.0,40,1.0,40,1.0,40,1.0,40,AG-908-A02_a5_gnd011_AG-908-A02_a5_gnd015,AG-908-A02_a5_gnd011,AG-908-A02_a5_gnd015,0.8054390279937788,0.9555797234716128,0.9555842644161744,19.46,"(0.8, 0.81]"
AG-908-A02_a5_gnd011,AG-908-A02_a5_gnd016,86.81492786069653,6.057401258563922,402,86.2055,1253,747,1249,747,0.0,41,0.0,41,0.0,42,0.0,42,0.0,42,0.0,42,0.0,42,0.0,42,0.0,42,0.0,42,AG-908-A02_a5_gnd011_AG-908-A02_a5_gnd016,AG-908-A02_a5_gnd011,AG-908-A02_a5_gnd016,0.8011343680884677,0.9389152137536128,0.9389394321246096,19.89,"(0.8, 0.81]"
AG-908-A02_a5_gnd011,AG-908-A02_a5_gnd017,87.20815942028985,6.232944621737852,345,86.416,1249,749,1249,747,1.0,41,1.0,41,1.0,41,1.0,41,1.0,41,1.0,42,1.0,42,1.0,42,1.0,42,1.0,42,AG-908-A02_a5_gnd011_AG-908-A02_a5_gnd017,AG-908-A02_a5_gnd011,AG-908-A02_a5_gnd017,0.7962370080000004,0.9240458907857424,0.924044377137555,20.38,"(0.79, 0.8]"
AG-908-A02_a5_gnd011,AG-908-A02_a5_gnd018,86.58392899408284,6.417594503516126,338,85.98349999999999,1244,748,1249,747,0.0,39,0.0,39,0.0,39,0.0,39,0.0,39,0.0,40,0.0,40,0.0,40,0.0,40,0.0,40,AG-908-A02_a5_gnd011_AG-908-A02_a5_gnd018,AG-908-A02_a5_gnd011,AG-908-A02_a5_gnd018,0.7914169430894314,0.9076576218619234,0.9076833538811074,20.86,"(0.79, 0.8]"
AG-908-A02_a5_gnd011,AG-908-A02_a5_gnd019,86.43171962616822,6.595257622139927,321,85.82,1249,748,1249,747,0.0,39,0.0,39,0.0,39,0.0,39,0.0,39,0.0,39,0.0,39,0.0,39,0.0,39,0.0,39,AG-908-A02_a5_gnd011_AG-908-A02_a5_gnd019,AG-908-A02_a5_gnd011,AG-908-A02_a5_gnd019,0.7890494053601347,0.8793039640175553,0.879289584359776,21.1,"(0.78, 0.79]"
AG-908-A02_a5_gnd011,AG-908-A02_a5_gnd020,86.77685763888888,6.857503908182832,288,85.539,1248,748,1249,747,0.0,40,0.0,40,0.0,40,0.0,40,0.0,41,0.0,41,0.0,41,0.0,42,0.0,42,0.0,42,AG-908-A02_a5_gnd011_AG-908-A02_a5_gnd020,AG-908-A02_a5_gnd011,AG-908-A02_a5_gnd020,0.7850248129251702,0.8635249384891218,0.8635272089614028,21.5,"(0.78, 0.79]"
AG-908-A02_a5_gnd012,AG-908-A02_a5_gnd013,86.91592190889371,5.7831452062435025,461,86.573,1246,748,1247,747,0.0,36,0.0,36,0.0,36,0.0,36,0.0,36,0.0,37,0.0,38,0.0,38,0.0,39,0.0,39,AG-908-A02_a5_gnd012_AG-908-A02_a5_gnd013,AG-908-A02_a5_gnd012,AG-908-A02_a5_gnd013,0.8124977984496118,0.960766995809465,0.9607745640504014,18.75,"(0.81, 0.82]"
AG-908-A02_a5_gnd012,AG-908-A02_a5_gnd014,86.91485131894486,5.901898496862167,417,86.13,1249,746,1247,747,0.0,37,0.0,37,0.0,37,0.0,37,0.0,37,0.0,38,0.0,38,0.0,39,0.0,39,0.0,41,AG-908-A02_a5_gnd012_AG-908-A02_a5_gnd014,AG-908-A02_a5_gnd012,AG-908-A02_a5_gnd014,0.8065081704456613,0.9512605283691729,0.9512673397860156,19.35,"(0.8, 0.81]"
AG-908-A02_a5_gnd012,AG-908-A02_a5_gnd015,86.74295431472082,6.147496290703885,394,86.105,1247,747,1247,747,0.0,37,0.0,37,0.0,37,0.0,37,0.0,37,0.0,39,0.0,39,0.0,39,0.0,40,0.0,40,AG-908-A02_a5_gnd012_AG-908-A02_a5_gnd015,AG-908-A02_a5_gnd015,AG-908-A02_a5_gnd012,0.8013720189274456,0.940642286335314,0.9406543955208124,19.86,"(0.8, 0.81]"
AG-908-A02_a5_gnd012,AG-908-A02_a5_gnd016,86.9021671388102,6.292187322282276,353,86.149,1253,747,1247,747,0.0,40,0.0,40,0.0,40,0.0,40,0.0,40,0.0,40,0.0,40,0.0,40,0.0,41,0.0,41,AG-908-A02_a5_gnd012_AG-908-A02_a5_gnd016,AG-908-A02_a5_gnd016,AG-908-A02_a5_gnd012,0.7959166481334385,0.9309950496136036,0.9310101860954764,20.41,"(0.79, 0.8]"
AG-908-A02_a5_gnd012,AG-908-A02_a5_gnd017,86.7173216374269,6.357102502756802,342,85.885,1249,749,1247,747,0.0,38,0.0,38,0.0,38,0.0,38,0.0,38,0.0,38,0.0,39,0.0,39,0.0,39,0.0,40,AG-908-A02_a5_gnd012_AG-908-A02_a5_gnd017,AG-908-A02_a5_gnd012,AG-908-A02_a5_gnd017,0.7925405939788449,0.908347845435329,0.9083486022594226,20.75,"(0.79, 0.8]"
AG-908-A02_a5_gnd012,AG-908-A02_a5_gnd018,86.59321753246753,6.492113309712108,308,85.672,1244,748,1247,747,0.0,36,0.0,36,0.0,37,0.0,37,0.0,37,0.0,37,0.0,37,0.0,37,0.0,37,0.0,37,AG-908-A02_a5_gnd012_AG-908-A02_a5_gnd018,AG-908-A02_a5_gnd018,AG-908-A02_a5_gnd012,0.7890109875518673,0.8878318579047628,0.8878273169602009,21.1,"(0.78, 0.79]"
AG-908-A02_a5_gnd012,AG-908-A02_a5_gnd019,86.50214006514658,6.5586257056630615,307,85.7,1249,748,1247,747,0.0,39,0.0,39,0.0,39,0.0,39,0.0,39,0.0,39,0.0,39,0.0,39,0.0,39,0.0,39,AG-908-A02_a5_gnd012_AG-908-A02_a5_gnd019,AG-908-A02_a5_gnd019,AG-908-A02_a5_gnd012,0.7856296765957445,0.8651044303725618,0.8651097281412173,21.44,"(0.78, 0.79]"
AG-908-A02_a5_gnd012,AG-908-A02_a5_gnd020,86.20093898305085,6.960110721933265,295,85.022,1248,748,1247,747,0.0,39,0.0,39,0.0,39,0.0,39,0.0,39,0.0,39,0.0,39,0.0,39,0.0,40,0.0,40,AG-908-A02_a5_gnd012_AG-908-A02_a5_gnd020,AG-908-A02_a5_gnd012,AG-908-A02_a5_gnd020,0.7815183722943705,0.8483233697441405,0.848356670004261,21.85,"(0.78, 0.79]"
AG-908-A02_a5_gnd013,AG-908-A02_a5_gnd014,86.75744949494948,5.950229279273511,396,85.972,1249,746,1246,748,0.0,37,0.0,37,0.0,37,0.0,37,0.0,37,0.0,38,0.0,38,0.0,38,0.0,38,0.0,38,AG-908-A02_a5_gnd013_AG-908-A02_a5_gnd014,AG-908-A02_a5_gnd014,AG-908-A02_a5_gnd013,0.8017901897233205,0.9393874719880484,0.9394033652940148,19.82,"(0.8, 0.81]"
AG-908-A02_a5_gnd013,AG-908-A02_a5_gnd015,86.86054189944134,6.169724455953054,358,86.13499999999999,1247,747,1246,748,0.0,36,0.0,36,0.0,36,0.0,36,0.0,36,0.0,37,0.0,39,0.0,40,0.0,40,0.0,40,AG-908-A02_a5_gnd013_AG-908-A02_a5_gnd015,AG-908-A02_a5_gnd013,AG-908-A02_a5_gnd015,0.7960555767700896,0.9315808314620858,0.931586886054835,20.39,"(0.79, 0.8]"
AG-908-A02_a5_gnd013,AG-908-A02_a5_gnd016,86.74982779456194,6.677191582381857,331,86.246,1253,747,1246,748,0.0,39,0.0,40,0.0,40,0.0,40,0.0,40,0.0,40,0.0,42,0.0,42,0.0,42,0.0,42,AG-908-A02_a5_gnd013_AG-908-A02_a5_gnd016,AG-908-A02_a5_gnd013,AG-908-A02_a5_gnd016,0.7927072064777331,0.911356978031667,0.9113622758003226,20.73,"(0.79, 0.8]"
AG-908-A02_a5_gnd013,AG-908-A02_a5_gnd017,86.75817088607594,6.52535962270478,316,85.7825,1249,749,1246,748,0.0,38,0.0,38,0.0,38,0.0,38,0.0,38,0.0,41,0.0,41,0.0,41,0.0,42,0.0,42,AG-908-A02_a5_gnd013_AG-908-A02_a5_gnd017,AG-908-A02_a5_gnd017,AG-908-A02_a5_gnd013,0.7893669377593361,0.8884017464472785,0.8884085578641213,21.06,"(0.78, 0.79]"
AG-908-A02_a5_gnd013,AG-908-A02_a5_gnd018,86.78107608695653,6.814707464248237,276,85.8785,1244,748,1246,748,0.0,36,0.0,37,0.0,37,0.0,37,0.0,37,0.0,38,0.0,38,0.0,39,0.0,39,0.0,39,AG-908-A02_a5_gnd013_AG-908-A02_a5_gnd018,AG-908-A02_a5_gnd013,AG-908-A02_a5_gnd018,0.7857533361629877,0.8661874456505698,0.8661813910578205,21.42,"(0.78, 0.79]"
AG-908-A02_a5_gnd013,AG-908-A02_a5_gnd019,86.38591696750903,6.774943638219557,277,85.52,1249,748,1246,748,0.0,37,0.0,37,0.0,37,0.0,37,0.0,37,0.0,37,0.0,37,0.0,38,0.0,38,0.0,38,AG-908-A02_a5_gnd013_AG-908-A02_a5_gnd019,AG-908-A02_a5_gnd019,AG-908-A02_a5_gnd013,0.7827290758500433,0.842269533819063,0.8422778588840931,21.73,"(0.78, 0.79]"
AG-908-A02_a5_gnd013,AG-908-A02_a5_gnd020,86.1864531835206,7.256551413837859,267,85.18,1248,748,1246,748,0.0,37,0.0,37,0.0,37,0.0,37,0.0,37,0.0,37,0.0,37,0.0,40,0.0,40,0.0,40,AG-908-A02_a5_gnd013_AG-908-A02_a5_gnd020,AG-908-A02_a5_gnd020,AG-908-A02_a5_gnd013,0.7783471213463233,0.8250911405414774,0.8250987087824139,22.17,"(0.77, 0.78]"
AG-908-A02_a5_gnd014,AG-908-A02_a5_gnd015,86.84447999999999,6.30101243313082,325,86.036,1247,747,1249,746,0.0,37,0.0,37,0.0,37,0.0,37,0.0,37,0.0,38,0.0,38,0.0,38,0.0,40,0.0,40,AG-908-A02_a5_gnd014_AG-908-A02_a5_gnd015,AG-908-A02_a5_gnd015,AG-908-A02_a5_gnd014,0.7921086323411103,0.9185536183381504,0.9185536183381504,20.79,"(0.79, 0.8]"
AG-908-A02_a5_gnd014,AG-908-A02_a5_gnd016,86.5172606060606,6.616317120258781,330,85.52350000000001,1253,747,1249,746,0.0,41,0.0,41,0.0,41,0.0,41,0.0,41,0.0,41,0.0,41,0.0,41,0.0,41,0.0,41,AG-908-A02_a5_gnd014_AG-908-A02_a5_gnd016,AG-908-A02_a5_gnd016,AG-908-A02_a5_gnd014,0.7902376641729008,0.8858754676226869,0.885894388225028,20.98,"(0.79, 0.8]"
AG-908-A02_a5_gnd014,AG-908-A02_a5_gnd017,86.71387205387205,6.652351378926828,297,85.955,1249,749,1249,746,0.0,39,0.0,39,0.0,39,0.0,39,0.0,39,0.0,39,0.0,39,0.0,40,0.0,40,0.0,40,AG-908-A02_a5_gnd014_AG-908-A02_a5_gnd017,AG-908-A02_a5_gnd014,AG-908-A02_a5_gnd017,0.7859390809443519,0.8729163686671798,0.8729322619731463,21.41,"(0.78, 0.79]"
AG-908-A02_a5_gnd014,AG-908-A02_a5_gnd018,86.2593838028169,6.876503414715862,284,85.053,1244,748,1249,746,0.0,37,0.0,37,0.0,37,0.0,37,0.0,37,0.0,37,0.0,37,0.0,37,0.0,37,0.0,38,AG-908-A02_a5_gnd014_AG-908-A02_a5_gnd018,AG-908-A02_a5_gnd018,AG-908-A02_a5_gnd014,0.7824062899050906,0.8509873905537757,0.8509836064333075,21.76,"(0.78, 0.79]"
AG-908-A02_a5_gnd014,AG-908-A02_a5_gnd019,86.92254054054054,6.839011499904847,259,85.328,1249,748,1249,746,0.0,40,0.0,40,0.0,40,0.0,40,0.0,40,0.0,40,0.0,40,0.0,41,0.0,41,0.0,41,AG-908-A02_a5_gnd014_AG-908-A02_a5_gnd019,AG-908-A02_a5_gnd019,AG-908-A02_a5_gnd014,0.7796225373134317,0.8329333517998412,0.832929567679373,22.04,"(0.77, 0.78]"
AG-908-A02_a5_gnd014,AG-908-A02_a5_gnd020,86.23065,7.5956737491338995,260,85.20349999999999,1248,748,1249,746,0.0,42,0.0,42,0.0,42,0.0,42,0.0,42,0.0,42,0.0,42,0.0,43,0.0,43,0.0,43,AG-908-A02_a5_gnd014_AG-908-A02_a5_gnd020,AG-908-A02_a5_gnd014,AG-908-A02_a5_gnd020,0.7757636206896557,0.806332498556358,0.8063272007877025,22.42,"(0.77, 0.78]"
AG-908-A02_a5_gnd015,AG-908-A02_a5_gnd016,86.44885284280936,6.9950693223090825,299,85.828,1253,747,1247,747,0.0,40,0.0,40,0.0,40,0.0,41,0.0,41,0.0,43,0.0,43,0.0,43,0.0,43,0.0,43,AG-908-A02_a5_gnd015_AG-908-A02_a5_gnd016,AG-908-A02_a5_gnd016,AG-908-A02_a5_gnd015,0.7857584090909088,0.873072274430471,0.8730715176063774,21.42,"(0.78, 0.79]"
AG-908-A02_a5_gnd015,AG-908-A02_a5_gnd017,86.9778211678832,6.815272528268298,274,85.9115,1249,749,1247,747,1.0,38,1.0,38,1.0,39,1.0,39,1.0,39,1.0,42,1.0,42,1.0,42,1.0,42,1.0,42,AG-908-A02_a5_gnd015_AG-908-A02_a5_gnd017,AG-908-A02_a5_gnd015,AG-908-A02_a5_gnd017,0.782649501718213,0.8518819566324658,0.8518895248734023,21.74,"(0.78, 0.79]"
AG-908-A02_a5_gnd015,AG-908-A02_a5_gnd018,86.46637642585551,7.030551316630723,263,85.417,1244,748,1247,747,0.0,37,0.0,37,0.0,37,0.0,38,0.0,38,0.0,38,0.0,38,0.0,39,0.0,39,0.0,39,AG-908-A02_a5_gnd015_AG-908-A02_a5_gnd018,AG-908-A02_a5_gnd015,AG-908-A02_a5_gnd018,0.7787620384951884,0.8362459708577314,0.8362573232191362,22.12,"(0.77, 0.78]"
AG-908-A02_a5_gnd015,AG-908-A02_a5_gnd019,86.58188163265307,7.1409879412386195,245,85.222,1249,748,1247,747,0.0,38,0.0,38,0.0,38,0.0,38,0.0,39,0.0,40,0.0,40,0.0,40,0.0,40,0.0,40,AG-908-A02_a5_gnd015_AG-908-A02_a5_gnd019,AG-908-A02_a5_gnd015,AG-908-A02_a5_gnd019,0.7766890351668171,0.807526766976132,0.8076402905901789,22.33,"(0.77, 0.78]"
AG-908-A02_a5_gnd015,AG-908-A02_a5_gnd020,87.22064018691589,7.398776949206214,214,85.499,1248,748,1247,747,0.0,38,0.0,38,0.0,38,0.0,38,0.0,38,0.0,38,0.0,38,0.0,40,0.0,41,0.0,41,AG-908-A02_a5_gnd015_AG-908-A02_a5_gnd020,AG-908-A02_a5_gnd020,AG-908-A02_a5_gnd015,0.7728705087881593,0.7871265735318937,0.7871250598837064,22.71,"(0.77, 0.78]"
AG-908-A02_a5_gnd016,AG-908-A02_a5_gnd017,87.05380000000001,7.240976432588169,260,85.7195,1249,749,1253,747,0.0,45,0.0,45,0.0,45,0.0,45,0.0,45,0.0,45,0.0,46,0.0,46,0.0,46,0.0,46,AG-908-A02_a5_gnd016_AG-908-A02_a5_gnd017,AG-908-A02_a5_gnd017,AG-908-A02_a5_gnd016,0.7790210447761198,0.8325647784662354,0.8325670489385164,22.1,"(0.77, 0.78]"
