qsag,ssag,mean_pident,stdev_pident,total_hits,median_pident,sgene_count,sgene_count_500-1500bp,qgene_count,qgene_count_500-1500bp,99.9_pid_500-1500bp_orthologs,99.9_pid_orthologs,99.8_pid_500-1500bp_orthologs,99.8_pid_orthologs,99.7_pid_500-1500bp_orthologs,99.7_pid_orthologs,99.6_pid_500-1500bp_orthologs,99.6_pid_orthologs,99.5_pid_500-1500bp_orthologs,99.5_pid_orthologs,99_pid_500-1500bp_orthologs,99_pid_orthologs,98.5_pid_500-1500bp_orthologs,98.5_pid_orthologs,98_pid_500-1500bp_orthologs,98_pid_orthologs,97.5_pid_500-1500bp_orthologs,97.5_pid_orthologs,97_pid_500-1500bp_orthologs,97_pid_orthologs,pair,Genome A,Genome B,ani,ani_aln_cov_ab,ani_aln_cov_ba,GND,ani_bin
AG-414-L04_a22_gnd00080,AG-414-L04_a22_gnd011,89.7235059687787,2.9219819519921133,1089,89.574,1297,816,1295,817,1,34,1,34,1,34,1,34,1,34,1,34,1,34,1,35,1,35,1,35,AG-414-L04_a22_gnd00080_AG-414-L04_a22_gnd011,AG-414-L04_a22_gnd011,AG-414-L04_a22_gnd00080,0.8952955175292159,0.9987014036383784,0.9987104732002692,10.47,"(0.89, 0.9]"
AG-414-L04_a22_gnd00080,AG-414-L04_a22_gnd012,88.95404730368969,3.168234645743197,1057,88.808,1296,817,1295,817,1,34,1,34,1,34,1,34,1,34,1,34,1,35,1,35,1,36,1,36,AG-414-L04_a22_gnd00080_AG-414-L04_a22_gnd012,AG-414-L04_a22_gnd012,AG-414-L04_a22_gnd00080,0.8865924207011691,0.998561237681886,0.9985595886706332,11.34,"(0.88, 0.89]"
AG-414-L04_a22_gnd00080,AG-414-L04_a22_gnd013,88.26662372188139,3.3529681916927334,978,87.923,1295,817,1295,817,1,34,1,34,1,34,1,34,1,34,1,34,1,34,1,34,1,36,1,36,AG-414-L04_a22_gnd00080_AG-414-L04_a22_gnd013,AG-414-L04_a22_gnd00080,AG-414-L04_a22_gnd013,0.8777591986644402,0.9983031674208144,0.998302342915188,12.22,"(0.87, 0.88]"
AG-414-L04_a22_gnd00080,AG-414-L04_a22_gnd014,87.66933821871476,3.5210699736114512,887,87.333,1292,815,1295,817,1,34,1,34,1,34,1,34,1,34,1,34,1,34,1,34,1,36,1,36,AG-414-L04_a22_gnd00080_AG-414-L04_a22_gnd014,AG-414-L04_a22_gnd014,AG-414-L04_a22_gnd00080,0.8688757595993326,0.9980483951822487,0.9980516932047544,13.11,"(0.86, 0.87]"
AG-414-L04_a22_gnd00080,AG-414-L04_a22_gnd015,87.0268306551298,3.830217640747688,809,86.63,1293,820,1295,817,1,34,1,34,1,34,1,34,1,34,1,34,1,35,1,35,1,35,1,36,AG-414-L04_a22_gnd00080_AG-414-L04_a22_gnd015,AG-414-L04_a22_gnd015,AG-414-L04_a22_gnd00080,0.8599814023372298,0.9976748941334777,0.9976823146841154,14.0,"(0.85, 0.86]"
AG-414-L04_a22_gnd00080,AG-414-L04_a22_gnd016,86.44643142476697,4.150108922300454,751,86.113,1293,821,1295,817,1,34,1,34,1,34,1,34,1,34,1,34,1,35,1,35,1,36,1,36,AG-414-L04_a22_gnd00080_AG-414-L04_a22_gnd016,AG-414-L04_a22_gnd016,AG-414-L04_a22_gnd00080,0.8511658430717879,0.9975190625700828,0.9975256586150943,14.88,"(0.85, 0.86]"
AG-414-L04_a22_gnd00080,AG-414-L04_a22_gnd017,86.02657959814529,4.365184276083332,647,85.359,1295,817,1295,817,1,34,1,34,1,34,1,34,1,34,1,34,1,34,1,34,1,34,1,35,AG-414-L04_a22_gnd00080_AG-414-L04_a22_gnd017,AG-414-L04_a22_gnd00080,AG-414-L04_a22_gnd017,0.8426135141903178,0.9970062200704458,0.9970012730366872,15.74,"(0.84, 0.85]"
AG-414-L04_a22_gnd00080,AG-414-L04_a22_gnd018,85.60174637681159,4.724202975152587,552,84.9725,1296,818,1295,817,1,34,1,34,1,34,1,34,1,34,1,34,1,35,1,35,1,35,1,36,AG-414-L04_a22_gnd00080_AG-414-L04_a22_gnd018,AG-414-L04_a22_gnd018,AG-414-L04_a22_gnd00080,0.8338310934891496,0.9965304803239976,0.9965280068071184,16.62,"(0.83, 0.84]"
AG-414-L04_a22_gnd00080,AG-414-L04_a22_gnd019,85.11773280943025,5.011346810748836,509,84.464,1293,819,1295,817,1,34,1,34,1,34,1,34,1,34,1,34,1,35,1,35,1,35,1,36,AG-414-L04_a22_gnd00080_AG-414-L04_a22_gnd019,AG-414-L04_a22_gnd019,AG-414-L04_a22_gnd00080,0.8251500500834728,0.995995376172447,0.9960077437568434,17.48,"(0.82, 0.83]"
AG-414-L04_a22_gnd00080,AG-414-L04_a22_gnd020,84.88881927710844,5.355666080679734,415,83.754,1291,819,1295,817,1,34,1,34,1,34,1,34,1,34,1,34,1,34,1,34,1,34,1,34,AG-414-L04_a22_gnd00080_AG-414-L04_a22_gnd020,AG-414-L04_a22_gnd020,AG-414-L04_a22_gnd00080,0.8164706510851432,0.99508099943274,0.9950801749271136,18.35,"(0.81, 0.82]"
AG-414-L04_a22_gnd00090,AG-414-L04_a22_gnd001,98.25583758700695,0.9020158220680203,1293,98.305,1294,817,1294,816,1,40,1,40,1,41,2,43,3,49,51,139,284,473,531,868,729,1147,792,1247,AG-414-L04_a22_gnd00090_AG-414-L04_a22_gnd001,AG-414-L04_a22_gnd00090,AG-414-L04_a22_gnd001,0.9830757929883102,0.9998623075603869,0.9998623075603869,1.69,"(0.98, 0.99]"
AG-414-L04_a22_gnd00090,AG-414-L04_a22_gnd002,97.36404263565892,1.1149094556866048,1290,97.3945,1293,817,1294,816,1,37,1,37,1,37,1,37,1,37,4,52,33,103,159,292,355,588,530,875,AG-414-L04_a22_gnd00090_AG-414-L04_a22_gnd002,AG-414-L04_a22_gnd002,AG-414-L04_a22_gnd00090,0.974223121869782,0.9998235557959448,0.9998268538184504,2.58,"(0.97, 0.98]"
AG-414-L04_a22_gnd00090,AG-414-L04_a22_gnd003,96.47410170807453,1.2349907780913416,1288,96.459,1296,820,1294,816,1,38,1,38,1,38,1,38,1,39,2,46,2,58,24,108,94,216,228,407,AG-414-L04_a22_gnd00090_AG-414-L04_a22_gnd003,AG-414-L04_a22_gnd003,AG-414-L04_a22_gnd00090,0.965371302170286,0.9997361581995436,0.9997361581995436,3.46,"(0.96, 0.97]"
AG-414-L04_a22_gnd00090,AG-414-L04_a22_gnd004,95.5763260359656,1.4318258982875782,1279,95.562,1294,818,1294,816,1,35,1,35,1,35,1,35,1,35,1,37,1,38,5,48,23,86,67,154,AG-414-L04_a22_gnd00090_AG-414-L04_a22_gnd004,AG-414-L04_a22_gnd00090,AG-414-L04_a22_gnd004,0.9565535726210364,0.9997031779744864,0.9997031779744864,4.34,"(0.95, 0.96]"
AG-414-L04_a22_gnd00090,AG-414-L04_a22_gnd005,94.69681768388106,1.6731360031332467,1278,94.6765,1296,817,1294,816,1,34,1,34,1,34,1,34,1,34,1,36,1,38,1,39,4,48,24,81,AG-414-L04_a22_gnd00090_AG-414-L04_a22_gnd005,AG-414-L04_a22_gnd005,AG-414-L04_a22_gnd00090,0.9477515525876472,0.9995193132197934,0.9995193132197934,5.22,"(0.94, 0.95]"
AG-414-L04_a22_gnd00090,AG-414-L04_a22_gnd006,93.80774741858617,1.9095264734185,1259,93.783,1293,818,1294,816,1,34,1,34,1,34,1,34,1,35,1,35,1,37,1,39,2,41,7,49,AG-414-L04_a22_gnd00090_AG-414-L04_a22_gnd006,AG-414-L04_a22_gnd00090,AG-414-L04_a22_gnd006,0.9387418113522532,0.9994360381515244,0.9994360381515244,6.13,"(0.93, 0.94]"
AG-414-L04_a22_gnd00090,AG-414-L04_a22_gnd007,92.92775598086125,2.1924332343528876,1254,92.8415,1295,818,1294,816,1,35,1,35,1,35,1,35,1,35,1,35,1,36,1,37,1,41,1,46,AG-414-L04_a22_gnd00090_AG-414-L04_a22_gnd007,AG-414-L04_a22_gnd00090,AG-414-L04_a22_gnd007,0.9299652754590996,0.999350289566376,0.999350289566376,7.0,"(0.92, 0.93]"
AG-414-L04_a22_gnd00090,AG-414-L04_a22_gnd008,92.11909202958094,2.3207825897086227,1217,92.016,1297,819,1294,816,1,34,1,34,1,34,1,34,1,34,1,34,1,37,1,37,1,38,1,40,AG-414-L04_a22_gnd00090_AG-414-L04_a22_gnd008,AG-414-L04_a22_gnd00090,AG-414-L04_a22_gnd008,0.9211042320534248,0.9993263789032096,0.9993280279144624,7.89,"(0.92, 0.93]"
AG-414-L04_a22_gnd00090,AG-414-L04_a22_gnd009,91.2981869237217,2.504942664904677,1193,91.102,1294,817,1294,816,1,34,1,34,1,34,1,34,1,34,1,34,1,35,1,35,1,36,1,37,AG-414-L04_a22_gnd00090_AG-414-L04_a22_gnd009,AG-414-L04_a22_gnd00090,AG-414-L04_a22_gnd009,0.9122818614357272,0.999126024035988,0.9991284975528671,8.77,"(0.91, 0.92]"
AG-414-L04_a22_gnd00090,AG-414-L04_a22_gnd010,90.44606923076923,2.790270358200032,1170,90.28,1296,819,1294,816,1,34,1,34,1,34,1,34,1,34,1,34,1,34,1,35,1,36,1,36,AG-414-L04_a22_gnd00090_AG-414-L04_a22_gnd010,AG-414-L04_a22_gnd010,AG-414-L04_a22_gnd00090,0.9035675208681144,0.9987525229872168,0.998756645515349,9.64,"(0.9, 0.91]"
AG-414-L04_a22_gnd00090,AG-414-L04_a22_gnd011,89.7064930362117,2.9475869015188256,1077,89.478,1297,816,1294,816,1,34,1,34,1,34,1,34,1,34,1,34,1,34,1,35,1,35,1,35,AG-414-L04_a22_gnd00090_AG-414-L04_a22_gnd011,AG-414-L04_a22_gnd011,AG-414-L04_a22_gnd00090,0.8945184557596011,0.998689036053982,0.9987014036383784,10.55,"(0.89, 0.9]"
AG-414-L04_a22_gnd00090,AG-414-L04_a22_gnd012,88.95544942748091,3.189608633856597,1048,88.824,1296,817,1294,816,1,34,1,34,1,34,1,34,1,34,1,34,1,35,1,35,1,36,1,36,AG-414-L04_a22_gnd00090_AG-414-L04_a22_gnd012,AG-414-L04_a22_gnd012,AG-414-L04_a22_gnd00090,0.8858492904841402,0.9986206020869888,0.9986206020869888,11.42,"(0.88, 0.89]"
AG-414-L04_a22_gnd00090,AG-414-L04_a22_gnd013,88.26808203530634,3.370002603150075,963,87.888,1295,817,1294,816,1,34,1,34,1,34,1,34,1,34,1,34,1,34,1,34,1,35,1,35,AG-414-L04_a22_gnd00090_AG-414-L04_a22_gnd013,AG-414-L04_a22_gnd00090,AG-414-L04_a22_gnd013,0.8770709599332225,0.9983114124770788,0.9983105879714524,12.29,"(0.87, 0.88]"
AG-414-L04_a22_gnd00090,AG-414-L04_a22_gnd014,87.60410549943883,3.5733266431953474,891,87.277,1292,815,1294,816,1,34,1,34,1,34,1,34,1,34,1,34,1,34,1,34,1,36,1,36,AG-414-L04_a22_gnd00090_AG-414-L04_a22_gnd014,AG-414-L04_a22_gnd014,AG-414-L04_a22_gnd00090,0.8682190484140234,0.9979576995633418,0.9979609975858476,13.18,"(0.86, 0.87]"
AG-414-L04_a22_gnd00090,AG-414-L04_a22_gnd015,86.96912848484848,3.8413969433254422,825,86.598,1293,820,1294,816,1,34,1,34,1,34,1,34,1,34,1,34,1,35,1,35,1,35,1,36,AG-414-L04_a22_gnd00090_AG-414-L04_a22_gnd015,AG-414-L04_a22_gnd00090,AG-414-L04_a22_gnd015,0.8592347996661103,0.9976724206165984,0.9976666490772133,14.08,"(0.85, 0.86]"
AG-414-L04_a22_gnd00090,AG-414-L04_a22_gnd016,86.40230039525693,4.1539174687377,759,86.15,1293,821,1294,816,1,34,1,34,1,34,1,34,1,34,1,34,1,35,1,35,1,36,1,36,AG-414-L04_a22_gnd00090_AG-414-L04_a22_gnd016,AG-414-L04_a22_gnd016,AG-414-L04_a22_gnd00090,0.8505357512520876,0.997424244423044,0.9974267179399232,14.95,"(0.85, 0.86]"
AG-414-L04_a22_gnd00090,AG-414-L04_a22_gnd017,85.91708868501529,4.409036218030932,654,85.277,1295,817,1294,816,1,34,1,34,1,34,1,34,1,34,1,34,1,34,1,34,1,34,1,35,AG-414-L04_a22_gnd00090_AG-414-L04_a22_gnd017,AG-414-L04_a22_gnd017,AG-414-L04_a22_gnd00090,0.8417804674457438,0.996981484901653,0.9969856074297851,15.82,"(0.84, 0.85]"
AG-414-L04_a22_gnd00090,AG-414-L04_a22_gnd018,85.53940501792114,4.726809121892295,558,84.90100000000001,1296,818,1294,816,1,34,1,34,1,34,1,34,1,34,1,34,1,35,1,35,1,35,1,36,AG-414-L04_a22_gnd00090_AG-414-L04_a22_gnd018,AG-414-L04_a22_gnd00090,AG-414-L04_a22_gnd018,0.8332070951585988,0.996505745155205,0.9965214107621072,16.68,"(0.83, 0.84]"
AG-414-L04_a22_gnd00090,AG-414-L04_a22_gnd019,85.07446341463414,5.055935869045123,492,84.4125,1293,819,1294,816,1,34,1,34,1,34,1,34,1,34,1,34,1,35,1,35,1,35,1,35,AG-414-L04_a22_gnd00090_AG-414-L04_a22_gnd019,AG-414-L04_a22_gnd019,AG-414-L04_a22_gnd00090,0.8243640818030064,0.9960324789256362,0.9960448465100326,17.56,"(0.82, 0.83]"
AG-414-L04_a22_gnd00090,AG-414-L04_a22_gnd020,84.91053155339806,5.39737687361095,412,83.824,1291,819,1294,816,1,34,1,34,1,34,1,34,1,34,1,34,1,34,1,34,1,34,1,34,AG-414-L04_a22_gnd00090_AG-414-L04_a22_gnd020,AG-414-L04_a22_gnd00090,AG-414-L04_a22_gnd020,0.8158020617696158,0.9951700460403942,0.9951758175797792,18.42,"(0.81, 0.82]"
AG-414-L04_a22_gnd001,AG-414-L04_a22_gnd002,97.2535465116279,1.273612993488732,1290,97.29050000000001,1293,817,1294,817,1,34,1,34,1,34,1,35,1,35,5,51,31,101,126,245,318,526,507,830,AG-414-L04_a22_gnd001_AG-414-L04_a22_gnd002,AG-414-L04_a22_gnd002,AG-414-L04_a22_gnd001,0.973396844741238,0.999830151840956,0.999833449863462,2.66,"(0.97, 0.98]"
AG-414-L04_a22_gnd001,AG-414-L04_a22_gnd003,96.36984267912773,1.3632961787315412,1284,96.3295,1296,820,1294,817,1,35,1,35,1,36,1,36,1,36,1,47,4,58,20,93,81,190,201,363,AG-414-L04_a22_gnd001_AG-414-L04_a22_gnd003,AG-414-L04_a22_gnd003,AG-414-L04_a22_gnd001,0.9645352921535912,0.9997477012783136,0.9997477012783136,3.55,"(0.96, 0.97]"
AG-414-L04_a22_gnd001,AG-414-L04_a22_gnd004,95.4530343481655,1.568603746292153,1281,95.452,1294,818,1294,817,1,34,1,34,1,34,1,34,1,34,1,35,1,38,2,42,19,71,62,143,AG-414-L04_a22_gnd001_AG-414-L04_a22_gnd004,AG-414-L04_a22_gnd004,AG-414-L04_a22_gnd001,0.955705342237064,0.999698230940728,0.999698230940728,4.43,"(0.95, 0.96]"
AG-414-L04_a22_gnd001,AG-414-L04_a22_gnd005,94.57995070422535,1.7772189214248741,1278,94.5535,1296,817,1294,817,1,34,1,34,1,34,1,34,1,34,1,36,1,38,1,39,3,44,16,68,AG-414-L04_a22_gnd001_AG-414-L04_a22_gnd005,AG-414-L04_a22_gnd005,AG-414-L04_a22_gnd001,0.946937387312186,0.99950859464665,0.99950859464665,5.31,"(0.94, 0.95]"
AG-414-L04_a22_gnd001,AG-414-L04_a22_gnd006,93.71015751789976,1.918165720976722,1257,93.6,1293,818,1294,817,1,34,1,34,1,34,1,34,1,35,1,35,1,36,1,37,2,41,6,46,AG-414-L04_a22_gnd001_AG-414-L04_a22_gnd006,AG-414-L04_a22_gnd001,AG-414-L04_a22_gnd006,0.9379694073455755,0.9994418096909092,0.9994418096909092,6.2,"(0.93, 0.94]"
AG-414-L04_a22_gnd001,AG-414-L04_a22_gnd007,92.87325785656729,2.177490295798143,1241,92.754,1295,818,1294,817,1,34,1,34,1,34,1,34,1,34,1,34,1,36,1,37,1,40,1,44,AG-414-L04_a22_gnd001_AG-414-L04_a22_gnd007,AG-414-L04_a22_gnd001,AG-414-L04_a22_gnd007,0.9291781969949928,0.9993758492407953,0.9993758492407953,7.08,"(0.92, 0.93]"
AG-414-L04_a22_gnd001,AG-414-L04_a22_gnd008,92.00876417419884,2.333918969462758,1217,91.9,1297,819,1294,817,1,34,1,34,1,34,1,34,1,34,1,34,1,36,1,36,1,37,1,38,AG-414-L04_a22_gnd001_AG-414-L04_a22_gnd008,AG-414-L04_a22_gnd001,AG-414-L04_a22_gnd008,0.9203283555926564,0.9993090642850548,0.9993123623075604,7.97,"(0.92, 0.93]"
AG-414-L04_a22_gnd001,AG-414-L04_a22_gnd009,91.1974575986566,2.5397511245122195,1191,91.05,1294,817,1294,817,1,34,1,34,1,34,1,34,1,34,1,34,1,34,1,34,1,36,1,36,AG-414-L04_a22_gnd001_AG-414-L04_a22_gnd009,AG-414-L04_a22_gnd001,AG-414-L04_a22_gnd009,0.9115165859766282,0.9991771433848264,0.9991796169017058,8.85,"(0.91, 0.92]"
AG-414-L04_a22_gnd001,AG-414-L04_a22_gnd010,90.39812380122058,2.800295880405974,1147,90.226,1296,819,1294,817,1,34,1,34,1,34,1,34,1,34,1,34,1,34,1,35,1,36,1,36,AG-414-L04_a22_gnd001_AG-414-L04_a22_gnd010,AG-414-L04_a22_gnd010,AG-414-L04_a22_gnd001,0.9028146410684474,0.9987615925491076,0.998762417054734,9.72,"(0.9, 0.91]"
AG-414-L04_a22_gnd001,AG-414-L04_a22_gnd011,89.61879591836735,2.9448713905803343,1078,89.354,1297,816,1294,817,1,34,1,34,1,34,1,34,1,34,1,34,1,34,1,35,1,35,1,35,AG-414-L04_a22_gnd001_AG-414-L04_a22_gnd011,AG-414-L04_a22_gnd011,AG-414-L04_a22_gnd001,0.8937972787979962,0.9986667744020684,0.9986791419864648,10.62,"(0.89, 0.9]"
AG-414-L04_a22_gnd001,AG-414-L04_a22_gnd012,88.90768623676611,3.177323754143522,1039,88.685,1296,817,1294,817,1,34,1,34,1,34,1,34,1,34,1,34,1,34,1,34,1,36,1,36,AG-414-L04_a22_gnd001_AG-414-L04_a22_gnd012,AG-414-L04_a22_gnd001,AG-414-L04_a22_gnd012,0.8851257846410681,0.9985703072437766,0.9985686582325238,11.49,"(0.88, 0.89]"
AG-414-L04_a22_gnd001,AG-414-L04_a22_gnd013,88.11868524251805,3.3989387817289534,969,87.768,1295,817,1294,817,1,34,1,34,1,34,1,34,1,34,1,34,1,34,1,34,1,35,1,35,AG-414-L04_a22_gnd001_AG-414-L04_a22_gnd013,AG-414-L04_a22_gnd001,AG-414-L04_a22_gnd013,0.8763624791318858,0.998331200612113,0.9983336741289922,12.36,"(0.87, 0.88]"
AG-414-L04_a22_gnd001,AG-414-L04_a22_gnd014,87.51120744081173,3.5560724780767763,887,87.132,1292,815,1294,817,1,34,1,34,1,34,1,34,1,34,1,34,1,34,1,34,1,35,1,35,AG-414-L04_a22_gnd001_AG-414-L04_a22_gnd014,AG-414-L04_a22_gnd014,AG-414-L04_a22_gnd001,0.8674423372287139,0.9979609975858476,0.9979634711027268,13.26,"(0.86, 0.87]"
AG-414-L04_a22_gnd001,AG-414-L04_a22_gnd015,86.96282258064517,3.859632959028771,806,86.5745,1293,820,1294,817,1,34,1,34,1,34,1,34,1,34,1,34,1,34,1,34,1,35,1,36,AG-414-L04_a22_gnd001_AG-414-L04_a22_gnd015,AG-414-L04_a22_gnd015,AG-414-L04_a22_gnd001,0.8585462771285467,0.9976979802910176,0.9977054008416554,14.15,"(0.85, 0.86]"
AG-414-L04_a22_gnd001,AG-414-L04_a22_gnd016,86.33145504087193,4.2039441417011565,734,85.94149999999999,1293,821,1294,817,1,34,1,34,1,34,1,34,1,34,1,34,1,34,1,34,1,36,1,36,AG-414-L04_a22_gnd001_AG-414-L04_a22_gnd016,AG-414-L04_a22_gnd016,AG-414-L04_a22_gnd001,0.8497766360601005,0.9974811353112674,0.9974836088281468,15.02,"(0.84, 0.85]"
AG-414-L04_a22_gnd001,AG-414-L04_a22_gnd017,85.97860254372019,4.432944131498511,629,85.384,1295,817,1294,817,1,34,1,34,1,34,1,34,1,34,1,34,1,34,1,34,1,34,1,35,AG-414-L04_a22_gnd001_AG-414-L04_a22_gnd017,AG-414-L04_a22_gnd017,AG-414-L04_a22_gnd001,0.8411710016694482,0.997007044576072,0.9970111671042045,15.88,"(0.84, 0.85]"
AG-414-L04_a22_gnd001,AG-414-L04_a22_gnd018,85.59756642066421,4.725494903930949,542,84.84700000000001,1296,818,1294,817,1,34,1,34,1,34,1,34,1,34,1,34,1,34,1,34,1,35,1,36,AG-414-L04_a22_gnd001_AG-414-L04_a22_gnd018,AG-414-L04_a22_gnd018,AG-414-L04_a22_gnd001,0.8325430217028396,0.9964521522894872,0.996449678772608,16.75,"(0.83, 0.84]"
AG-414-L04_a22_gnd001,AG-414-L04_a22_gnd019,85.06172016460906,5.1414728833468,486,84.37,1293,819,1294,817,1,34,1,34,1,34,1,34,1,34,1,34,1,34,1,34,1,34,1,35,AG-414-L04_a22_gnd001_AG-414-L04_a22_gnd019,AG-414-L04_a22_gnd019,AG-414-L04_a22_gnd001,0.823667462437396,0.9961190520164108,0.9961314196008072,17.63,"(0.82, 0.83]"
AG-414-L04_a22_gnd001,AG-414-L04_a22_gnd020,84.83023076923077,5.367498876346516,416,83.7295,1291,819,1294,817,1,34,1,34,1,34,1,34,1,34,1,34,1,34,1,34,1,34,1,34,AG-414-L04_a22_gnd001_AG-414-L04_a22_gnd020,AG-414-L04_a22_gnd020,AG-414-L04_a22_gnd001,0.8151855008347241,0.99506945635397,0.9950719298708496,18.48,"(0.81, 0.82]"
AG-414-L04_a22_gnd002,AG-414-L04_a22_gnd003,95.511925058548,1.570349849258722,1281,95.52,1296,820,1293,817,1,34,1,34,1,34,1,34,1,34,1,37,1,42,3,53,18,84,68,156,AG-414-L04_a22_gnd002_AG-414-L04_a22_gnd003,AG-414-L04_a22_gnd002,AG-414-L04_a22_gnd003,0.9559391151919888,0.9996537076369008,0.9996570056594066,4.41,"(0.95, 0.96]"
AG-414-L04_a22_gnd002,AG-414-L04_a22_gnd004,94.61985433070866,1.763949963474471,1270,94.60149999999999,1294,818,1293,817,1,34,1,34,1,34,1,34,1,34,1,35,1,36,1,38,5,47,15,69,AG-414-L04_a22_gnd002_AG-414-L04_a22_gnd004,AG-414-L04_a22_gnd002,AG-414-L04_a22_gnd004,0.9472475542570952,0.9996009392768096,0.9996009392768096,5.28,"(0.94, 0.95]"
AG-414-L04_a22_gnd002,AG-414-L04_a22_gnd005,93.74204395604396,2.0006442798744124,1274,93.735,1296,817,1293,817,1,33,1,33,1,33,1,33,1,33,1,33,1,36,1,37,1,39,8,51,AG-414-L04_a22_gnd002_AG-414-L04_a22_gnd005,AG-414-L04_a22_gnd005,AG-414-L04_a22_gnd002,0.9385682554257108,0.9994269685896336,0.9994269685896336,6.14,"(0.93, 0.94]"
AG-414-L04_a22_gnd002,AG-414-L04_a22_gnd006,92.89953597413096,2.1280351504751644,1237,92.785,1293,818,1293,817,1,33,1,33,1,33,1,33,1,33,1,33,1,35,2,36,2,39,4,43,AG-414-L04_a22_gnd002_AG-414-L04_a22_gnd006,AG-414-L04_a22_gnd002,AG-414-L04_a22_gnd006,0.9297119866444088,0.999323080880704,0.999327203408836,7.03,"(0.92, 0.93]"
AG-414-L04_a22_gnd002,AG-414-L04_a22_gnd007,92.10994581280788,2.298445342607228,1218,91.926,1295,818,1293,817,1,34,1,34,1,34,1,34,1,34,1,34,1,35,1,35,1,35,1,36,AG-414-L04_a22_gnd002_AG-414-L04_a22_gnd007,AG-414-L04_a22_gnd002,AG-414-L04_a22_gnd007,0.9211300918196996,0.999265365486854,0.9992703125206126,7.89,"(0.92, 0.93]"
AG-414-L04_a22_gnd002,AG-414-L04_a22_gnd008,91.2636128226478,2.513168460158498,1201,91.107,1297,819,1293,817,1,33,1,33,1,33,1,33,1,33,1,33,1,35,1,35,1,35,2,36,AG-414-L04_a22_gnd002_AG-414-L04_a22_gnd008,AG-414-L04_a22_gnd002,AG-414-L04_a22_gnd008,0.9123840818030058,0.9991515837104072,0.9991524082160336,8.76,"(0.91, 0.92]"
AG-414-L04_a22_gnd002,AG-414-L04_a22_gnd009,90.47915193133048,2.7102354784944747,1165,90.291,1294,817,1293,817,1,33,1,33,1,33,1,33,1,33,1,33,1,34,1,34,1,35,1,35,AG-414-L04_a22_gnd002_AG-414-L04_a22_gnd009,AG-414-L04_a22_gnd002,AG-414-L04_a22_gnd009,0.9037088981636072,0.9990262588551904,0.9990320303945754,9.63,"(0.9, 0.91]"
AG-414-L04_a22_gnd002,AG-414-L04_a22_gnd010,89.76563114754099,2.89333299139623,1098,89.511,1296,819,1293,817,1,33,1,33,1,33,1,33,1,33,1,33,1,33,1,34,1,35,1,35,AG-414-L04_a22_gnd002_AG-414-L04_a22_gnd010,AG-414-L04_a22_gnd010,AG-414-L04_a22_gnd002,0.8950980050083479,0.9986214265926152,0.9986222510982417,10.49,"(0.89, 0.9]"
AG-414-L04_a22_gnd002,AG-414-L04_a22_gnd011,89.00004142581889,3.1066145494324098,1038,88.732,1297,816,1293,817,1,33,1,33,1,33,1,33,1,33,1,33,1,33,1,34,1,34,1,34,AG-414-L04_a22_gnd002_AG-414-L04_a22_gnd011,AG-414-L04_a22_gnd011,AG-414-L04_a22_gnd002,0.8862925292153593,0.998472191074232,0.9984779626136168,11.37,"(0.88, 0.89]"
AG-414-L04_a22_gnd002,AG-414-L04_a22_gnd012,88.36928631138977,3.3562013668123005,957,88.251,1296,817,1293,817,1,33,1,33,1,33,1,33,1,33,1,33,1,34,1,34,1,35,1,35,AG-414-L04_a22_gnd002_AG-414-L04_a22_gnd012,AG-414-L04_a22_gnd002,AG-414-L04_a22_gnd012,0.8776053171953256,0.9983955120509742,0.99839881007348,12.24,"(0.87, 0.88]"
AG-414-L04_a22_gnd002,AG-414-L04_a22_gnd013,87.60536513157894,3.5220221460346166,912,87.17949999999999,1295,817,1293,817,1,33,1,33,1,33,1,33,1,33,1,33,1,33,1,33,1,34,1,34,AG-414-L04_a22_gnd002_AG-414-L04_a22_gnd013,AG-414-L04_a22_gnd002,AG-414-L04_a22_gnd013,0.8689985225375625,0.9980706568341622,0.998069832328536,13.1,"(0.86, 0.87]"
AG-414-L04_a22_gnd002,AG-414-L04_a22_gnd014,87.05247713226206,3.7686342823025707,809,86.59,1292,815,1293,817,1,33,1,33,1,33,1,33,1,33,1,33,1,33,1,33,1,35,1,35,AG-414-L04_a22_gnd002_AG-414-L04_a22_gnd014,AG-414-L04_a22_gnd014,AG-414-L04_a22_gnd002,0.8603020367278802,0.9977185929316782,0.9977218909541838,13.97,"(0.86, 0.87]"
AG-414-L04_a22_gnd002,AG-414-L04_a22_gnd015,86.49318243243243,4.020649768136119,740,86.0735,1293,820,1293,817,1,33,1,33,1,33,1,33,1,33,1,33,1,34,1,34,1,34,1,35,AG-414-L04_a22_gnd002_AG-414-L04_a22_gnd015,AG-414-L04_a22_gnd015,AG-414-L04_a22_gnd002,0.8514384641068448,0.9973220057253672,0.9973360223210164,14.86,"(0.85, 0.86]"
AG-414-L04_a22_gnd002,AG-414-L04_a22_gnd016,85.8333083573487,4.378965564724624,694,85.4705,1293,821,1293,817,1,33,1,33,1,33,1,33,1,33,1,33,1,34,1,34,1,35,1,35,AG-414-L04_a22_gnd002_AG-414-L04_a22_gnd016,AG-414-L04_a22_gnd016,AG-414-L04_a22_gnd002,0.8428582387312187,0.9972139954883052,0.9972255385670752,15.71,"(0.84, 0.85]"
