qsag,ssag,mean_pident,stdev_pident,total_hits,median_pident,sgene_count,sgene_count_500-1500bp,qgene_count,qgene_count_500-1500bp,99.9_pid_500-1500bp_orthologs,99.9_pid_orthologs,99.8_pid_500-1500bp_orthologs,99.8_pid_orthologs,99.7_pid_500-1500bp_orthologs,99.7_pid_orthologs,99.6_pid_500-1500bp_orthologs,99.6_pid_orthologs,99.5_pid_500-1500bp_orthologs,99.5_pid_orthologs,99_pid_500-1500bp_orthologs,99_pid_orthologs,98.5_pid_500-1500bp_orthologs,98.5_pid_orthologs,98_pid_500-1500bp_orthologs,98_pid_orthologs,97.5_pid_500-1500bp_orthologs,97.5_pid_orthologs,97_pid_500-1500bp_orthologs,97_pid_orthologs,pair,Genome A,Genome B,ani,ani_aln_cov_ab,ani_aln_cov_ba,GND,ani_bin
AG-900-I13_a22_gnd002,AG-900-I13_a22_gnd016,85.96904341736695,4.001787755409639,714,85.4665,1380,889,1382,890,1,30,1,30,1,30,1,30,1,30,1,30,1,31,1,31,1,31,1,32,AG-900-I13_a22_gnd002_AG-900-I13_a22_gnd016,AG-900-I13_a22_gnd016,AG-900-I13_a22_gnd002,0.8432742361111122,0.9968126504331252,0.9968210502523,15.67,"(0.84, 0.85]"
AG-900-I13_a22_gnd002,AG-900-I13_a22_gnd017,85.32353115264797,4.3096098396684175,642,84.884,1379,890,1382,890,1,30,1,30,1,30,1,30,1,30,1,30,1,30,1,30,1,30,1,31,AG-900-I13_a22_gnd002_AG-900-I13_a22_gnd017,AG-900-I13_a22_gnd017,AG-900-I13_a22_gnd002,0.834717785493827,0.9968065414737254,0.9968126504331252,16.53,"(0.83, 0.84]"
AG-900-I13_a22_gnd002,AG-900-I13_a22_gnd018,85.00154498269896,4.569653379550599,578,84.50200000000001,1382,891,1382,890,1,30,1,30,1,30,1,30,1,30,1,30,1,30,1,30,1,31,1,32,AG-900-I13_a22_gnd002_AG-900-I13_a22_gnd018,AG-900-I13_a22_gnd018,AG-900-I13_a22_gnd002,0.8262990123456796,0.9958756887851724,0.9958764524050974,17.37,"(0.82, 0.83]"
AG-900-I13_a22_gnd002,AG-900-I13_a22_gnd019,84.37864024390244,5.005278253377486,492,83.547,1378,892,1382,890,1,30,1,30,1,30,1,30,1,30,1,30,1,30,1,30,1,31,1,31,AG-900-I13_a22_gnd002_AG-900-I13_a22_gnd019,AG-900-I13_a22_gnd019,AG-900-I13_a22_gnd002,0.8174731351351365,0.9955801678742044,0.995592385793004,18.25,"(0.81, 0.82]"
AG-900-I13_a22_gnd002,AG-900-I13_a22_gnd020,83.9533632183908,5.406195557166856,435,83.246,1378,891,1382,890,1,30,1,30,1,30,1,30,1,30,1,30,1,30,1,30,1,31,1,31,AG-900-I13_a22_gnd002_AG-900-I13_a22_gnd020,AG-900-I13_a22_gnd002,AG-900-I13_a22_gnd020,0.8091682098765434,0.9945912800713528,0.9945943345510526,19.08,"(0.8, 0.81]"
AG-900-I13_a22_gnd003,AG-900-I13_a22_gnd004,93.77372332597498,1.8225155352608067,1359,93.781,1378,892,1380,889,1,30,1,30,1,30,1,30,1,30,1,31,1,32,1,32,3,35,6,40,AG-900-I13_a22_gnd003_AG-900-I13_a22_gnd004,AG-900-I13_a22_gnd004,AG-900-I13_a22_gnd003,0.9389439969135788,0.9993745952814398,0.9993822314806896,6.11,"(0.93, 0.94]"
AG-900-I13_a22_gnd003,AG-900-I13_a22_gnd005,92.91012750185322,2.0630657296362283,1349,92.841,1382,892,1380,889,1,30,1,30,1,30,1,30,1,30,1,30,1,32,1,33,1,34,1,36,AG-900-I13_a22_gnd003_AG-900-I13_a22_gnd005,AG-900-I13_a22_gnd005,AG-900-I13_a22_gnd003,0.9303042901234576,0.9993501594438404,0.9993501594438404,6.97,"(0.93, 0.94]"
AG-900-I13_a22_gnd003,AG-900-I13_a22_gnd006,92.0916314996232,2.226104927878977,1327,92.063,1381,891,1380,889,1,30,1,30,1,30,1,30,1,30,1,30,1,31,1,31,1,32,2,35,AG-900-I13_a22_gnd003_AG-900-I13_a22_gnd006,AG-900-I13_a22_gnd006,AG-900-I13_a22_gnd003,0.9217213734567904,0.9992218712964434,0.9992211076765184,7.83,"(0.92, 0.93]"
AG-900-I13_a22_gnd003,AG-900-I13_a22_gnd007,91.3148195956454,2.4138895983681365,1286,91.20349999999999,1378,890,1380,889,1,30,1,30,1,30,1,30,1,30,1,30,1,31,1,31,1,32,1,33,AG-900-I13_a22_gnd003_AG-900-I13_a22_gnd007,AG-900-I13_a22_gnd007,AG-900-I13_a22_gnd003,0.913225879629631,0.9990920559091964,0.9990966376287465,8.68,"(0.91, 0.92]"
AG-900-I13_a22_gnd003,AG-900-I13_a22_gnd008,90.52053568564554,2.6409598828567487,1247,90.476,1381,890,1380,889,1,30,1,30,1,30,1,30,1,30,1,30,1,30,1,30,1,32,1,34,AG-900-I13_a22_gnd003_AG-900-I13_a22_gnd008,AG-900-I13_a22_gnd008,AG-900-I13_a22_gnd003,0.9046385570987672,0.9989515498429996,0.9989546043226996,9.54,"(0.9, 0.91]"
AG-900-I13_a22_gnd003,AG-900-I13_a22_gnd009,89.76111953833471,2.8155642450274554,1213,89.616,1380,891,1380,889,1,30,1,30,1,30,1,30,1,30,1,30,1,30,1,32,1,33,1,33,AG-900-I13_a22_gnd003_AG-900-I13_a22_gnd009,AG-900-I13_a22_gnd009,AG-900-I13_a22_gnd003,0.8962286651234568,0.998768281061004,0.998768281061004,10.38,"(0.89, 0.9]"
AG-900-I13_a22_gnd003,AG-900-I13_a22_gnd010,89.02942746781116,2.919792454423448,1165,88.889,1380,890,1380,889,1,30,1,30,1,30,1,30,1,30,1,30,1,30,1,31,1,31,1,31,AG-900-I13_a22_gnd003_AG-900-I13_a22_gnd010,AG-900-I13_a22_gnd010,AG-900-I13_a22_gnd003,0.8876190354938265,0.9985559947218592,0.998559049201559,11.24,"(0.88, 0.89]"
AG-900-I13_a22_gnd003,AG-900-I13_a22_gnd011,88.33693638914873,3.1506221268524186,1069,88.203,1374,889,1380,889,1,30,1,30,1,30,1,30,1,30,1,30,1,30,1,30,1,31,1,32,AG-900-I13_a22_gnd003_AG-900-I13_a22_gnd011,AG-900-I13_a22_gnd011,AG-900-I13_a22_gnd003,0.8789592052469132,0.9983711987000136,0.9983711987000136,12.1,"(0.87, 0.88]"
AG-900-I13_a22_gnd003,AG-900-I13_a22_gnd012,87.61616815034618,3.3598257185196663,1011,87.371,1384,890,1380,889,1,30,1,30,1,30,1,30,1,30,1,30,1,31,1,32,1,32,1,32,AG-900-I13_a22_gnd003_AG-900-I13_a22_gnd012,AG-900-I13_a22_gnd012,AG-900-I13_a22_gnd003,0.8704948148148153,0.9980878957078452,0.99809324104732,12.95,"(0.87, 0.88]"
AG-900-I13_a22_gnd003,AG-900-I13_a22_gnd013,87.09330973451327,3.49140316953222,904,86.7485,1376,889,1380,889,1,30,1,30,1,30,1,30,1,30,1,30,1,30,1,30,1,30,1,31,AG-900-I13_a22_gnd003_AG-900-I13_a22_gnd013,AG-900-I13_a22_gnd013,AG-900-I13_a22_gnd003,0.861995841049382,0.9978282649333512,0.9978343738927512,13.8,"(0.86, 0.87]"
AG-900-I13_a22_gnd003,AG-900-I13_a22_gnd014,86.35763305978898,3.7557775005950735,853,86.06,1386,893,1380,889,1,30,1,30,1,30,1,30,1,30,1,30,1,30,1,30,1,30,1,31,AG-900-I13_a22_gnd003_AG-900-I13_a22_gnd014,AG-900-I13_a22_gnd014,AG-900-I13_a22_gnd003,0.8532905478395064,0.9975449619411828,0.9975510709005828,14.67,"(0.85, 0.86]"
AG-900-I13_a22_gnd003,AG-900-I13_a22_gnd015,85.94302278820376,3.976636678902169,746,85.4495,1379,888,1380,889,1,30,1,30,1,30,1,30,1,30,1,30,1,30,1,30,1,30,1,31,AG-900-I13_a22_gnd003_AG-900-I13_a22_gnd015,AG-900-I13_a22_gnd015,AG-900-I13_a22_gnd003,0.8450148996913582,0.9968951213850232,0.996909630163598,15.5,"(0.84, 0.85]"
AG-900-I13_a22_gnd003,AG-900-I13_a22_gnd016,85.41848970588235,4.203422726244063,680,84.84649999999999,1380,889,1380,889,1,30,1,30,1,30,1,30,1,30,1,30,1,30,1,30,1,30,1,31,AG-900-I13_a22_gnd003_AG-900-I13_a22_gnd016,AG-900-I13_a22_gnd016,AG-900-I13_a22_gnd003,0.8365014120370369,0.996524002101482,0.9965324019206568,16.35,"(0.83, 0.84]"
AG-900-I13_a22_gnd003,AG-900-I13_a22_gnd017,85.05821602787456,4.579393031412304,574,84.3895,1379,890,1380,889,1,30,1,30,1,30,1,30,1,30,1,30,1,30,1,30,1,30,1,30,AG-900-I13_a22_gnd003_AG-900-I13_a22_gnd017,AG-900-I13_a22_gnd017,AG-900-I13_a22_gnd003,0.8277655324074071,0.9963308062604616,0.9963453150390362,17.22,"(0.82, 0.83]"
AG-900-I13_a22_gnd003,AG-900-I13_a22_gnd018,84.75698619329388,4.839277810283825,507,84.156,1382,891,1380,889,1,30,1,30,1,30,1,30,1,30,1,30,1,30,1,30,1,31,1,32,AG-900-I13_a22_gnd003_AG-900-I13_a22_gnd018,AG-900-I13_a22_gnd018,AG-900-I13_a22_gnd003,0.8195241049382733,0.995516023800506,0.9955259508595306,18.05,"(0.81, 0.82]"
AG-900-I13_a22_gnd003,AG-900-I13_a22_gnd019,84.30558644859812,5.367904390031413,428,83.207,1378,892,1380,889,1,30,1,30,1,30,1,30,1,30,1,30,1,30,1,30,1,30,1,31,AG-900-I13_a22_gnd003_AG-900-I13_a22_gnd019,AG-900-I13_a22_gnd019,AG-900-I13_a22_gnd003,0.8111637142857153,0.9948600742849464,0.9948806920229208,18.88,"(0.81, 0.82]"
AG-900-I13_a22_gnd003,AG-900-I13_a22_gnd020,83.9520310880829,5.607120127454588,386,82.871,1378,891,1380,889,1,30,1,30,1,30,1,30,1,30,1,30,1,30,1,30,1,31,1,31,AG-900-I13_a22_gnd003_AG-900-I13_a22_gnd020,AG-900-I13_a22_gnd003,AG-900-I13_a22_gnd020,0.8029244521604936,0.993686390460249,0.993688681320024,19.71,"(0.8, 0.81]"
AG-900-I13_a22_gnd004,AG-900-I13_a22_gnd005,92.11711471698113,2.2366257661141677,1325,92.063,1382,892,1378,892,1,30,1,30,1,30,1,30,1,30,1,30,1,31,1,31,1,31,1,33,AG-900-I13_a22_gnd004_AG-900-I13_a22_gnd005,AG-900-I13_a22_gnd005,AG-900-I13_a22_gnd004,0.9220776388888896,0.9991371094847704,0.9991371094847704,7.79,"(0.92, 0.93]"
AG-900-I13_a22_gnd004,AG-900-I13_a22_gnd006,91.30859692307693,2.385466873025071,1300,91.288,1381,891,1378,892,1,30,1,30,1,30,1,30,1,30,1,30,1,31,1,31,1,31,1,33,AG-900-I13_a22_gnd004_AG-900-I13_a22_gnd006,AG-900-I13_a22_gnd006,AG-900-I13_a22_gnd004,0.9134620601851872,0.9989882035993988,0.9989882035993988,8.65,"(0.91, 0.92]"
AG-900-I13_a22_gnd004,AG-900-I13_a22_gnd007,90.54470063694268,2.5941969944027994,1256,90.379,1378,890,1378,892,1,30,1,30,1,30,1,30,1,30,1,30,1,31,1,31,1,31,1,31,AG-900-I13_a22_gnd004_AG-900-I13_a22_gnd007,AG-900-I13_a22_gnd004,AG-900-I13_a22_gnd007,0.9053058487654316,0.9988515156328271,0.998850752012902,9.47,"(0.9, 0.91]"
AG-900-I13_a22_gnd004,AG-900-I13_a22_gnd008,89.82280613090306,2.7830812166678416,1207,89.702,1381,890,1378,892,1,30,1,30,1,30,1,30,1,30,1,30,1,30,1,30,1,31,1,31,AG-900-I13_a22_gnd004_AG-900-I13_a22_gnd008,AG-900-I13_a22_gnd008,AG-900-I13_a22_gnd004,0.8968099228395058,0.9986270113748824,0.9986300658545824,10.32,"(0.89, 0.9]"
AG-900-I13_a22_gnd004,AG-900-I13_a22_gnd009,89.11573076923077,2.9362123262954243,1144,88.91650000000001,1380,891,1378,892,1,30,1,30,1,30,1,30,1,30,1,30,1,30,1,31,1,31,1,31,AG-900-I13_a22_gnd004_AG-900-I13_a22_gnd009,AG-900-I13_a22_gnd004,AG-900-I13_a22_gnd009,0.8884679706790125,0.9985842486590836,0.9985850122790084,11.15,"(0.88, 0.89]"
AG-900-I13_a22_gnd004,AG-900-I13_a22_gnd010,88.3799478021978,3.1188008186337353,1092,88.18799999999999,1380,890,1378,892,1,30,1,30,1,30,1,30,1,30,1,30,1,30,1,31,1,31,1,31,AG-900-I13_a22_gnd004_AG-900-I13_a22_gnd010,AG-900-I13_a22_gnd010,AG-900-I13_a22_gnd004,0.8799291203703711,0.998343708382714,0.998347526482339,12.01,"(0.87, 0.88]"
AG-900-I13_a22_gnd004,AG-900-I13_a22_gnd011,87.69157101167315,3.3141132983132295,1028,87.46549999999999,1374,889,1378,892,1,30,1,30,1,30,1,30,1,30,1,30,1,30,1,30,1,30,1,31,AG-900-I13_a22_gnd004_AG-900-I13_a22_gnd011,AG-900-I13_a22_gnd011,AG-900-I13_a22_gnd004,0.8715136882716057,0.9980680415897956,0.9980672779698706,12.85,"(0.87, 0.88]"
AG-900-I13_a22_gnd004,AG-900-I13_a22_gnd012,87.13967553191489,3.509120348290011,940,86.8665,1384,890,1378,892,1,30,1,30,1,30,1,30,1,30,1,30,1,30,1,31,1,31,1,31,AG-900-I13_a22_gnd004_AG-900-I13_a22_gnd012,AG-900-I13_a22_gnd012,AG-900-I13_a22_gnd004,0.8632384104938277,0.9978420100920008,0.9978473554314758,13.68,"(0.86, 0.87]"
AG-900-I13_a22_gnd004,AG-900-I13_a22_gnd013,86.52724734982333,3.6803557684840515,849,86.189,1376,889,1378,892,1,30,1,30,1,30,1,30,1,30,1,30,1,30,1,30,1,30,1,31,AG-900-I13_a22_gnd004_AG-900-I13_a22_gnd013,AG-900-I13_a22_gnd013,AG-900-I13_a22_gnd004,0.8547523688271613,0.9973479480005376,0.9973578750595624,14.52,"(0.85, 0.86]"
AG-900-I13_a22_gnd004,AG-900-I13_a22_gnd014,86.01135309278351,3.921389628814136,776,85.616,1386,893,1378,892,1,30,1,30,1,30,1,30,1,30,1,30,1,30,1,30,1,30,1,31,AG-900-I13_a22_gnd004_AG-900-I13_a22_gnd014,AG-900-I13_a22_gnd004,AG-900-I13_a22_gnd014,0.8464231481481492,0.9971035896245434,0.9971081713440932,15.36,"(0.84, 0.85]"
AG-900-I13_a22_gnd004,AG-900-I13_a22_gnd015,85.60239057750759,4.18529423063525,658,85.077,1379,888,1378,892,1,30,1,30,1,30,1,30,1,30,1,30,1,30,1,30,1,30,1,31,AG-900-I13_a22_gnd004_AG-900-I13_a22_gnd015,AG-900-I13_a22_gnd004,AG-900-I13_a22_gnd015,0.8381548842592587,0.9965957823744304,0.9965965459943552,16.18,"(0.83, 0.84]"
AG-900-I13_a22_gnd004,AG-900-I13_a22_gnd016,85.05993696763203,4.4735258789388395,587,84.411,1380,889,1378,892,1,30,1,30,1,30,1,30,1,30,1,30,1,30,1,30,1,30,1,30,AG-900-I13_a22_gnd004_AG-900-I13_a22_gnd016,AG-900-I13_a22_gnd004,AG-900-I13_a22_gnd016,0.8296377854938259,0.9959123425415716,0.9959184515009714,17.04,"(0.82, 0.83]"
AG-900-I13_a22_gnd004,AG-900-I13_a22_gnd017,84.64624150943396,4.805962191308318,530,84.1755,1379,890,1378,892,1,30,1,30,1,30,1,30,1,30,1,30,1,30,1,30,1,30,1,30,AG-900-I13_a22_gnd004_AG-900-I13_a22_gnd017,AG-900-I13_a22_gnd017,AG-900-I13_a22_gnd004,0.8214002084942087,0.9956305667892532,0.995639730228353,17.86,"(0.82, 0.83]"
AG-900-I13_a22_gnd004,AG-900-I13_a22_gnd018,84.2608752688172,5.113119021365526,465,83.628,1382,891,1378,892,1,30,1,30,1,30,1,30,1,30,1,30,1,30,1,30,1,30,1,31,AG-900-I13_a22_gnd004_AG-900-I13_a22_gnd018,AG-900-I13_a22_gnd018,AG-900-I13_a22_gnd004,0.8131416525096529,0.9948371656871968,0.9948539653255464,18.69,"(0.81, 0.82]"
AG-900-I13_a22_gnd004,AG-900-I13_a22_gnd019,84.00818158567775,5.4668596005918335,391,82.812,1378,892,1378,892,1,30,1,30,1,30,1,30,1,30,1,30,1,30,1,30,1,30,1,31,AG-900-I13_a22_gnd004_AG-900-I13_a22_gnd019,AG-900-I13_a22_gnd004,AG-900-I13_a22_gnd019,0.8045218455598457,0.9942705597028604,0.9942690324630102,19.55,"(0.8, 0.81]"
AG-900-I13_a22_gnd004,AG-900-I13_a22_gnd020,83.69818731988472,5.964899147557517,347,82.496,1378,891,1378,892,1,30,1,30,1,30,1,30,1,30,1,30,1,30,1,30,1,30,1,30,AG-900-I13_a22_gnd004_AG-900-I13_a22_gnd020,AG-900-I13_a22_gnd004,AG-900-I13_a22_gnd020,0.7966127932098759,0.9929937871882905,0.99300295062739,20.34,"(0.79, 0.8]"
AG-900-I13_a22_gnd005,AG-900-I13_a22_gnd006,90.56390197628458,2.601487116372015,1265,90.377,1381,891,1382,892,1,31,1,31,1,31,1,31,1,31,1,31,1,32,1,32,1,33,1,33,AG-900-I13_a22_gnd005_AG-900-I13_a22_gnd006,AG-900-I13_a22_gnd005,AG-900-I13_a22_gnd006,0.9054634027777806,0.9988782423302016,0.9988835876696764,9.45,"(0.9, 0.91]"
AG-900-I13_a22_gnd005,AG-900-I13_a22_gnd007,89.8035350370981,2.768168044020225,1213,89.602,1378,890,1382,892,1,30,1,30,1,30,1,30,1,30,1,30,1,31,1,31,1,32,1,32,AG-900-I13_a22_gnd005_AG-900-I13_a22_gnd007,AG-900-I13_a22_gnd005,AG-900-I13_a22_gnd007,0.8971305709876546,0.9987995894779284,0.998805698437328,10.29,"(0.89, 0.9]"
AG-900-I13_a22_gnd005,AG-900-I13_a22_gnd008,89.10743826086957,2.952979564325679,1150,88.9085,1381,890,1382,892,1,30,1,30,1,30,1,30,1,30,1,30,1,30,1,30,1,32,1,32,AG-900-I13_a22_gnd005_AG-900-I13_a22_gnd008,AG-900-I13_a22_gnd008,AG-900-I13_a22_gnd005,0.8888723765432082,0.9985445404229844,0.9985445404229844,11.11,"(0.88, 0.89]"
AG-900-I13_a22_gnd005,AG-900-I13_a22_gnd009,88.3768176100629,3.1805844376600465,1113,88.17,1380,891,1382,892,1,31,1,31,1,31,1,31,1,31,1,31,1,31,1,32,1,33,1,33,AG-900-I13_a22_gnd005_AG-900-I13_a22_gnd009,AG-900-I13_a22_gnd009,AG-900-I13_a22_gnd005,0.8806454475308653,0.9984460334526616,0.9984506151722116,11.94,"(0.88, 0.89]"
AG-900-I13_a22_gnd005,AG-900-I13_a22_gnd010,87.78139845261121,3.3120882437230827,1034,87.574,1380,890,1382,892,1,31,1,31,1,31,1,31,1,31,1,31,1,31,1,32,1,32,1,32,AG-900-I13_a22_gnd005_AG-900-I13_a22_gnd010,AG-900-I13_a22_gnd005,AG-900-I13_a22_gnd010,0.8722867746913562,0.9981260767040944,0.9981314220435692,12.77,"(0.87, 0.88]"
AG-900-I13_a22_gnd005,AG-900-I13_a22_gnd011,87.19968684759917,3.5102878568704665,958,86.8535,1374,889,1382,892,1,31,1,31,1,31,1,31,1,31,1,31,1,31,1,31,1,33,1,33,AG-900-I13_a22_gnd005_AG-900-I13_a22_gnd011,AG-900-I13_a22_gnd011,AG-900-I13_a22_gnd005,0.8639711959876545,0.9978748457487752,0.9978748457487752,13.6,"(0.86, 0.87]"
AG-900-I13_a22_gnd005,AG-900-I13_a22_gnd012,86.65998692033294,3.7541766808475083,841,86.325,1384,890,1382,892,1,31,1,31,1,31,1,31,1,31,1,31,1,32,1,33,1,33,1,33,AG-900-I13_a22_gnd005_AG-900-I13_a22_gnd012,AG-900-I13_a22_gnd012,AG-900-I13_a22_gnd005,0.8556836805555574,0.9977564846604028,0.9977671753393528,14.43,"(0.85, 0.86]"
AG-900-I13_a22_gnd005,AG-900-I13_a22_gnd013,86.16488415446072,3.9254644418075206,751,85.714,1376,889,1382,892,1,30,1,30,1,30,1,30,1,30,1,30,1,30,1,30,1,30,1,31,AG-900-I13_a22_gnd005_AG-900-I13_a22_gnd013,AG-900-I13_a22_gnd013,AG-900-I13_a22_gnd005,0.8475303549382713,0.9970814446467188,0.997083735506494,15.25,"(0.84, 0.85]"
AG-900-I13_a22_gnd005,AG-900-I13_a22_gnd014,85.5969811594203,4.269112010662925,690,85.13300000000001,1386,893,1382,892,1,31,1,31,1,31,1,31,1,31,1,31,1,31,1,31,1,31,1,32,AG-900-I13_a22_gnd005_AG-900-I13_a22_gnd014,AG-900-I13_a22_gnd005,AG-900-I13_a22_gnd014,0.8390781558641977,0.9966606900680538,0.9966645081676788,16.09,"(0.83, 0.84]"
AG-900-I13_a22_gnd005,AG-900-I13_a22_gnd015,85.19931683168316,4.483390511059502,606,84.716,1379,888,1382,892,1,31,1,31,1,31,1,31,1,31,1,31,1,31,1,31,1,31,1,32,AG-900-I13_a22_gnd005_AG-900-I13_a22_gnd015,AG-900-I13_a22_gnd015,AG-900-I13_a22_gnd005,0.8312488117283949,0.9959741957554952,0.9959741957554952,16.88,"(0.83, 0.84]"
AG-900-I13_a22_gnd005,AG-900-I13_a22_gnd016,84.66045730550285,4.869228255461236,527,84.041,1380,889,1382,892,1,31,1,31,1,31,1,31,1,31,1,31,1,31,1,31,1,31,1,32,AG-900-I13_a22_gnd005_AG-900-I13_a22_gnd016,AG-900-I13_a22_gnd016,AG-900-I13_a22_gnd005,0.8227376774691351,0.9956504209073026,0.9956527117670776,17.73,"(0.82, 0.83]"
AG-900-I13_a22_gnd005,AG-900-I13_a22_gnd017,84.19621862348178,5.137927470336993,494,83.34,1379,890,1382,892,1,31,1,31,1,31,1,31,1,31,1,31,1,31,1,31,1,31,1,31,AG-900-I13_a22_gnd005_AG-900-I13_a22_gnd017,AG-900-I13_a22_gnd017,AG-900-I13_a22_gnd005,0.8144184799382709,0.9951525407162144,0.9951762129338888,18.56,"(0.81, 0.82]"
AG-900-I13_a22_gnd005,AG-900-I13_a22_gnd018,84.38332418952619,5.468951245864097,401,83.482,1382,891,1382,892,1,31,1,31,1,31,1,31,1,31,1,31,1,31,1,31,1,32,1,33,AG-900-I13_a22_gnd005_AG-900-I13_a22_gnd018,AG-900-I13_a22_gnd018,AG-900-I13_a22_gnd005,0.8066327104247111,0.994153725854338,0.994152962234413,19.34,"(0.8, 0.81]"
AG-900-I13_a22_gnd005,AG-900-I13_a22_gnd019,83.8906338028169,5.961254701565205,355,82.54,1378,892,1382,892,1,31,1,31,1,31,1,31,1,31,1,31,1,31,1,31,1,31,1,32,AG-900-I13_a22_gnd005_AG-900-I13_a22_gnd019,AG-900-I13_a22_gnd019,AG-900-I13_a22_gnd005,0.7983059459459472,0.9931083301770376,0.9931205480958374,20.17,"(0.79, 0.8]"
AG-900-I13_a22_gnd005,AG-900-I13_a22_gnd020,83.41706116207952,6.29913635787823,327,81.979,1378,891,1382,892,1,31,1,31,1,31,1,31,1,31,1,31,1,31,1,31,1,32,1,32,AG-900-I13_a22_gnd005_AG-900-I13_a22_gnd020,AG-900-I13_a22_gnd020,AG-900-I13_a22_gnd005,0.7904453703703698,0.9919957359463388,0.9920003176658888,20.96,"(0.79, 0.8]"
AG-900-I13_a22_gnd006,AG-900-I13_a22_gnd007,89.08170229007634,2.9621216035665436,1179,88.955,1378,890,1381,891,1,30,1,30,1,30,1,30,1,30,1,30,1,31,1,31,1,32,1,32,AG-900-I13_a22_gnd006_AG-900-I13_a22_gnd007,AG-900-I13_a22_gnd007,AG-900-I13_a22_gnd006,0.8890574691358022,0.9985422495632094,0.9985453040429092,11.09,"(0.88, 0.89]"
AG-900-I13_a22_gnd006,AG-900-I13_a22_gnd008,88.53321808014911,3.0853996609950416,1073,88.337,1381,890,1381,891,1,30,1,30,1,30,1,30,1,30,1,30,1,30,1,30,1,32,1,32,AG-900-I13_a22_gnd006_AG-900-I13_a22_gnd008,AG-900-I13_a22_gnd006,AG-900-I13_a22_gnd008,0.8808609336419755,0.9983375994233142,0.9983375994233142,11.91,"(0.88, 0.89]"
AG-900-I13_a22_gnd006,AG-900-I13_a22_gnd009,87.8494276061776,3.3295573554392934,1036,87.5705,1380,891,1381,891,1,31,1,31,1,31,1,31,1,31,1,31,1,32,1,33,1,33,1,33,AG-900-I13_a22_gnd006_AG-900-I13_a22_gnd009,AG-900-I13_a22_gnd006,AG-900-I13_a22_gnd009,0.8727235956790124,0.9981696030398182,0.9981696030398182,12.73,"(0.87, 0.88]"
AG-900-I13_a22_gnd006,AG-900-I13_a22_gnd010,87.30252400835073,3.40742813792118,958,86.9795,1380,890,1381,891,1,31,1,31,1,31,1,31,1,31,1,31,1,31,1,31,1,32,1,32,AG-900-I13_a22_gnd006_AG-900-I13_a22_gnd010,AG-900-I13_a22_gnd010,AG-900-I13_a22_gnd006,0.8645714506172828,0.9977755751585276,0.9977748115386024,13.54,"(0.86, 0.87]"
AG-900-I13_a22_gnd006,AG-900-I13_a22_gnd011,86.7019829351536,3.708769541691135,879,86.308,1374,889,1381,891,1,31,1,31,1,31,1,31,1,31,1,31,1,31,1,31,1,32,1,33,AG-900-I13_a22_gnd006_AG-900-I13_a22_gnd011,AG-900-I13_a22_gnd006,AG-900-I13_a22_gnd011,0.8565232638888887,0.9975373257419332,0.9975373257419332,14.35,"(0.85, 0.86]"
AG-900-I13_a22_gnd006,AG-900-I13_a22_gnd012,86.14794803548796,3.925093230628247,789,85.605,1384,890,1381,891,1,31,1,31,1,31,1,31,1,31,1,31,1,32,1,33,1,33,1,33,AG-900-I13_a22_gnd006_AG-900-I13_a22_gnd012,AG-900-I13_a22_gnd006,AG-900-I13_a22_gnd012,0.8483972608024694,0.9972570772294648,0.9972479137903648,15.16,"(0.84, 0.85]"
AG-900-I13_a22_gnd006,AG-900-I13_a22_gnd013,85.61953170028819,4.205425834725257,694,85.195,1376,889,1381,891,1,30,1,30,1,30,1,30,1,30,1,30,1,30,1,30,1,30,1,31,AG-900-I13_a22_gnd006_AG-900-I13_a22_gnd013,AG-900-I13_a22_gnd006,AG-900-I13_a22_gnd013,0.8403533024691336,0.99681646853275,0.9968073050936505,15.96,"(0.84, 0.85]"
AG-900-I13_a22_gnd006,AG-900-I13_a22_gnd014,85.0731564828614,4.3629099772406965,671,84.599,1386,893,1381,891,1,31,1,31,1,31,1,31,1,31,1,31,1,31,1,31,1,31,1,32,AG-900-I13_a22_gnd006_AG-900-I13_a22_gnd014,AG-900-I13_a22_gnd014,AG-900-I13_a22_gnd006,0.8319370910493838,0.9963491331386612,0.9963521876183612,16.81,"(0.83, 0.84]"
AG-900-I13_a22_gnd006,AG-900-I13_a22_gnd015,84.97059322033898,4.7573253378413325,531,84.194,1379,888,1381,891,1,31,1,31,1,31,1,31,1,31,1,31,1,31,1,31,1,31,1,32,AG-900-I13_a22_gnd006_AG-900-I13_a22_gnd015,AG-900-I13_a22_gnd015,AG-900-I13_a22_gnd006,0.8241438657407413,0.9956588207264776,0.9956618752061772,17.59,"(0.82, 0.83]"
AG-900-I13_a22_gnd006,AG-900-I13_a22_gnd016,84.57895708154507,5.078302756253863,466,83.74549999999999,1380,889,1381,891,1,31,1,31,1,31,1,31,1,31,1,31,1,31,1,31,1,31,1,32,AG-900-I13_a22_gnd006_AG-900-I13_a22_gnd016,AG-900-I13_a22_gnd006,AG-900-I13_a22_gnd016,0.8157522145061731,0.994786766772148,0.9947783669529732,18.42,"(0.81, 0.82]"
