qsag,ssag,mean_pident,stdev_pident,total_hits,median_pident,sgene_count,sgene_count_500-1500bp,qgene_count,qgene_count_500-1500bp,99.9_pid_500-1500bp_orthologs,99.9_pid_orthologs,99.8_pid_500-1500bp_orthologs,99.8_pid_orthologs,99.7_pid_500-1500bp_orthologs,99.7_pid_orthologs,99.6_pid_500-1500bp_orthologs,99.6_pid_orthologs,99.5_pid_500-1500bp_orthologs,99.5_pid_orthologs,99_pid_500-1500bp_orthologs,99_pid_orthologs,98.5_pid_500-1500bp_orthologs,98.5_pid_orthologs,98_pid_500-1500bp_orthologs,98_pid_orthologs,97.5_pid_500-1500bp_orthologs,97.5_pid_orthologs,97_pid_500-1500bp_orthologs,97_pid_orthologs,pair,Genome A,Genome B,ani,ani_aln_cov_ab,ani_aln_cov_ba,GND,ani_bin
AG-904-K03_a5_gnd00080,AG-904-K03_a5_gnd010,91.19163539967374,3.6601333378213914,1226,91.1995,1441,933,1436,930,1,34,1,34,1,34,1,34,1,34,1,35,5,40,8,45,11,49,16,57,AG-904-K03_a5_gnd00080_AG-904-K03_a5_gnd010,AG-904-K03_a5_gnd00080,AG-904-K03_a5_gnd010,0.9048311394302856,0.9986852184591472,0.9986881846893578,9.52,"(0.9, 0.91]"
AG-904-K03_a5_gnd00080,AG-904-K03_a5_gnd011,90.64589811643836,3.842542933320264,1168,90.684,1434,932,1436,930,1,34,1,34,1,34,1,34,1,34,1,34,4,37,6,41,12,52,15,56,AG-904-K03_a5_gnd00080_AG-904-K03_a5_gnd011,AG-904-K03_a5_gnd011,AG-904-K03_a5_gnd00080,0.8960307571214393,0.9983626409237434,0.9983641240388488,10.4,"(0.89, 0.9]"
AG-904-K03_a5_gnd00080,AG-904-K03_a5_gnd012,89.99495967741936,4.049359249007258,1116,89.92099999999999,1438,934,1436,930,1,34,1,34,1,34,1,34,1,34,2,35,4,37,7,41,11,46,14,54,AG-904-K03_a5_gnd00080_AG-904-K03_a5_gnd012,AG-904-K03_a5_gnd00080,AG-904-K03_a5_gnd012,0.8870531409295357,0.9982832942656096,0.9982818111505044,11.29,"(0.88, 0.89]"
AG-904-K03_a5_gnd00080,AG-904-K03_a5_gnd013,89.46678504672897,4.205488282657157,1070,89.462,1442,929,1436,930,1,34,1,34,1,34,1,34,1,34,2,35,2,35,3,37,8,44,11,49,AG-904-K03_a5_gnd00080_AG-904-K03_a5_gnd013,AG-904-K03_a5_gnd00080,AG-904-K03_a5_gnd013,0.8785387256371816,0.997635914522144,0.9976322067343808,12.15,"(0.87, 0.88]"
AG-904-K03_a5_gnd00080,AG-904-K03_a5_gnd014,89.07940507614214,4.324737582547762,985,89.014,1435,935,1436,930,1,34,1,34,1,34,2,35,2,35,2,35,2,35,3,37,4,40,9,48,AG-904-K03_a5_gnd00080_AG-904-K03_a5_gnd014,AG-904-K03_a5_gnd014,AG-904-K03_a5_gnd00080,0.8699317241379311,0.9968950985270444,0.9968965816421496,13.01,"(0.86, 0.87]"
AG-904-K03_a5_gnd00080,AG-904-K03_a5_gnd015,88.68986804798254,4.572807483678708,917,88.657,1437,934,1436,930,1,34,1,34,1,34,1,34,1,34,1,34,1,34,2,35,4,37,7,41,AG-904-K03_a5_gnd00080_AG-904-K03_a5_gnd015,AG-904-K03_a5_gnd015,AG-904-K03_a5_gnd00080,0.8612942128935535,0.9958190985181457,0.9958250309785668,13.87,"(0.86, 0.87]"
AG-904-K03_a5_gnd00080,AG-904-K03_a5_gnd016,88.34367587034815,4.674939745406255,833,88.113,1437,933,1436,930,1,34,1,34,1,34,1,34,1,34,1,34,2,35,4,37,6,39,9,43,AG-904-K03_a5_gnd00080_AG-904-K03_a5_gnd016,AG-904-K03_a5_gnd016,AG-904-K03_a5_gnd00080,0.8530016466165418,0.99315319911636,0.9931502328861496,14.7,"(0.85, 0.86]"
AG-904-K03_a5_gnd00080,AG-904-K03_a5_gnd017,87.86436443883986,4.892010335312523,793,87.716,1437,935,1436,930,1,34,1,34,1,34,1,34,1,34,1,34,2,35,3,36,5,38,6,42,AG-904-K03_a5_gnd00080_AG-904-K03_a5_gnd017,AG-904-K03_a5_gnd00080,AG-904-K03_a5_gnd017,0.8445810751879701,0.9921335574814628,0.992129108136147,15.54,"(0.84, 0.85]"
AG-904-K03_a5_gnd00080,AG-904-K03_a5_gnd018,87.76778591549295,5.035007685050525,710,87.55449999999999,1436,931,1436,930,1,34,1,34,1,34,1,34,1,34,1,34,1,34,3,36,3,36,4,38,AG-904-K03_a5_gnd00080_AG-904-K03_a5_gnd018,AG-904-K03_a5_gnd018,AG-904-K03_a5_gnd00080,0.8361844201807235,0.9897464837194748,0.9897583486403172,16.38,"(0.83, 0.84]"
AG-904-K03_a5_gnd00080,AG-904-K03_a5_gnd019,87.42033384146342,5.18270866725124,656,87.223,1439,934,1436,930,1,34,1,34,1,34,1,34,1,34,1,34,1,34,2,35,3,36,4,37,AG-904-K03_a5_gnd00080_AG-904-K03_a5_gnd019,AG-904-K03_a5_gnd019,AG-904-K03_a5_gnd00080,0.8280774830444618,0.9861299075351888,0.986138064668268,17.19,"(0.82, 0.83]"
AG-904-K03_a5_gnd00080,AG-904-K03_a5_gnd020,87.2881660958904,5.333851801878823,584,86.98400000000001,1441,932,1436,930,1,34,1,34,1,34,1,34,1,34,1,34,3,36,3,36,3,36,3,36,AG-904-K03_a5_gnd00080_AG-904-K03_a5_gnd020,AG-904-K03_a5_gnd020,AG-904-K03_a5_gnd00080,0.8203473449319227,0.98082109701575,0.9808248048035132,17.97,"(0.82, 0.83]"
AG-904-K03_a5_gnd00090,AG-904-K03_a5_gnd001,98.25950697350069,0.9793138876074193,1434,98.395,1437,931,1437,931,3,43,7,48,11,57,24,76,42,104,189,325,385,638,594,936,750,1162,834,1287,AG-904-K03_a5_gnd00090_AG-904-K03_a5_gnd001,AG-904-K03_a5_gnd001,AG-904-K03_a5_gnd00090,0.9831706746626668,0.9998427897988376,0.9998427897988376,1.68,"(0.98, 0.99]"
AG-904-K03_a5_gnd00090,AG-904-K03_a5_gnd002,97.38216480446928,1.3575146905079514,1432,97.513,1439,931,1437,931,2,43,4,45,6,49,9,55,13,63,59,143,141,275,288,504,443,724,582,935,AG-904-K03_a5_gnd00090_AG-904-K03_a5_gnd002,AG-904-K03_a5_gnd00090,AG-904-K03_a5_gnd002,0.9743775937031478,0.9997990379032312,0.9997990379032312,2.56,"(0.97, 0.98]"
AG-904-K03_a5_gnd00090,AG-904-K03_a5_gnd003,96.47206438068578,1.7635410865413508,1429,96.651,1437,930,1437,931,3,38,3,38,4,39,5,41,7,44,23,76,61,141,148,275,248,424,350,590,AG-904-K03_a5_gnd00090_AG-904-K03_a5_gnd003,AG-904-K03_a5_gnd00090,AG-904-K03_a5_gnd003,0.9655244077961024,0.9996967029609652,0.9996967029609652,3.45,"(0.96, 0.97]"
AG-904-K03_a5_gnd00090,AG-904-K03_a5_gnd004,95.59122385964913,2.1439339267560205,1425,95.771,1441,930,1437,931,1,36,2,37,3,38,4,39,4,40,11,54,34,93,72,152,135,247,208,369,AG-904-K03_a5_gnd00090_AG-904-K03_a5_gnd004,AG-904-K03_a5_gnd00090,AG-904-K03_a5_gnd004,0.9567485382308848,0.9995728628496722,0.9995728628496722,4.33,"(0.95, 0.96]"
AG-904-K03_a5_gnd00090,AG-904-K03_a5_gnd005,94.7625683912119,2.4916312290679894,1411,94.944,1437,930,1437,931,1,35,1,35,1,35,1,35,1,36,9,48,27,74,50,110,80,161,132,239,AG-904-K03_a5_gnd00090_AG-904-K03_a5_gnd005,AG-904-K03_a5_gnd00090,AG-904-K03_a5_gnd005,0.9479425712143936,0.9995661888316985,0.9995654472741456,5.21,"(0.94, 0.95]"
AG-904-K03_a5_gnd00090,AG-904-K03_a5_gnd006,93.9172104121475,2.8344406209510877,1383,94.157,1435,931,1437,931,1,34,1,34,1,34,1,34,1,34,6,41,12,52,27,75,51,121,78,160,AG-904-K03_a5_gnd00090_AG-904-K03_a5_gnd006,AG-904-K03_a5_gnd006,AG-904-K03_a5_gnd00090,0.939150502248877,0.9993518786989818,0.9993518786989818,6.08,"(0.93, 0.94]"
AG-904-K03_a5_gnd00090,AG-904-K03_a5_gnd007,93.11963096111519,3.1288667497310088,1363,93.317,1432,933,1437,931,1,34,1,34,1,34,2,35,2,35,5,39,11,51,17,62,28,79,58,128,AG-904-K03_a5_gnd00090_AG-904-K03_a5_gnd007,AG-904-K03_a5_gnd007,AG-904-K03_a5_gnd00090,0.9304454872563716,0.9993081268033752,0.9993096099184806,6.96,"(0.93, 0.94]"
AG-904-K03_a5_gnd00090,AG-904-K03_a5_gnd008,92.38306217228465,3.3440373783625437,1335,92.466,1438,931,1437,931,1,34,1,34,1,34,1,34,1,34,5,39,8,46,12,53,19,63,37,91,AG-904-K03_a5_gnd00090_AG-904-K03_a5_gnd008,AG-904-K03_a5_gnd008,AG-904-K03_a5_gnd00090,0.9215613343328332,0.9990574803505788,0.9990641543685528,7.84,"(0.92, 0.93]"
AG-904-K03_a5_gnd00090,AG-904-K03_a5_gnd009,91.68940015479876,3.545035459495185,1292,91.812,1440,930,1437,931,1,35,1,35,1,35,1,35,1,35,3,38,7,43,11,50,14,55,27,76,AG-904-K03_a5_gnd00090_AG-904-K03_a5_gnd009,AG-904-K03_a5_gnd009,AG-904-K03_a5_gnd00090,0.9128546626686675,0.9989321571241804,0.9989321571241804,8.71,"(0.91, 0.92]"
AG-904-K03_a5_gnd00090,AG-904-K03_a5_gnd010,91.14223020408164,3.6942877647957615,1225,91.202,1441,933,1437,931,1,34,1,34,1,34,1,34,1,34,1,34,4,39,9,45,12,50,15,57,AG-904-K03_a5_gnd00090_AG-904-K03_a5_gnd010,AG-904-K03_a5_gnd00090,AG-904-K03_a5_gnd010,0.904150989505248,0.9986993080526476,0.9987074651857268,9.58,"(0.9, 0.91]"
AG-904-K03_a5_gnd00090,AG-904-K03_a5_gnd011,90.61303879310344,3.862097355783722,1160,90.504,1434,932,1437,931,1,34,1,34,1,34,1,34,1,34,1,34,4,37,5,40,11,51,17,60,AG-904-K03_a5_gnd00090_AG-904-K03_a5_gnd011,AG-904-K03_a5_gnd00090,AG-904-K03_a5_gnd011,0.8953457721139441,0.9983366864094004,0.998338169524506,10.47,"(0.89, 0.9]"
AG-904-K03_a5_gnd00090,AG-904-K03_a5_gnd012,89.98027394807521,4.051384852857161,1117,90.0,1438,934,1437,931,1,34,1,34,1,34,1,34,1,34,2,35,3,36,7,41,10,45,13,54,AG-904-K03_a5_gnd00090_AG-904-K03_a5_gnd012,AG-904-K03_a5_gnd00090,AG-904-K03_a5_gnd012,0.8864525187406288,0.9981920826866334,0.998190599571528,11.35,"(0.88, 0.89]"
AG-904-K03_a5_gnd00090,AG-904-K03_a5_gnd013,89.53701897533206,4.179005246304729,1054,89.4135,1442,929,1437,931,1,34,1,34,1,34,2,35,2,35,3,36,3,36,4,38,8,44,11,48,AG-904-K03_a5_gnd00090_AG-904-K03_a5_gnd013,AG-904-K03_a5_gnd00090,AG-904-K03_a5_gnd013,0.8778003823088456,0.9975877132812216,0.9975840054934584,12.22,"(0.87, 0.88]"
AG-904-K03_a5_gnd00090,AG-904-K03_a5_gnd014,89.07581473899693,4.351528173426758,977,88.995,1435,935,1437,931,1,34,1,34,1,34,2,35,2,35,2,35,2,35,4,38,6,41,8,45,AG-904-K03_a5_gnd00090_AG-904-K03_a5_gnd014,AG-904-K03_a5_gnd014,AG-904-K03_a5_gnd00090,0.8692488755622202,0.9970738138972336,0.99708122947276,13.08,"(0.86, 0.87]"
AG-904-K03_a5_gnd00090,AG-904-K03_a5_gnd015,88.68170697167756,4.573789391070193,918,88.537,1437,934,1437,931,1,34,1,34,1,34,1,34,1,34,1,34,2,35,3,36,5,38,8,42,AG-904-K03_a5_gnd00090_AG-904-K03_a5_gnd015,AG-904-K03_a5_gnd00090,AG-904-K03_a5_gnd015,0.8606964816204057,0.9955143183640054,0.9955143183640054,13.93,"(0.86, 0.87]"
AG-904-K03_a5_gnd00090,AG-904-K03_a5_gnd016,88.35281242387333,4.684604947697489,821,88.189,1437,933,1437,931,1,34,1,34,1,34,1,34,1,34,1,34,2,35,3,36,7,40,9,42,AG-904-K03_a5_gnd00090_AG-904-K03_a5_gnd016,AG-904-K03_a5_gnd016,AG-904-K03_a5_gnd00090,0.852350511278196,0.9931480082134916,0.9931494913285968,14.76,"(0.85, 0.86]"
AG-904-K03_a5_gnd00090,AG-904-K03_a5_gnd017,87.8433898089172,4.958205560842501,785,87.73,1437,935,1437,931,1,34,1,34,1,34,1,34,1,34,1,34,2,35,2,35,5,38,8,44,AG-904-K03_a5_gnd00090_AG-904-K03_a5_gnd017,AG-904-K03_a5_gnd00090,AG-904-K03_a5_gnd017,0.8438850150375928,0.991862147417192,0.9918576980718762,15.61,"(0.84, 0.85]"
AG-904-K03_a5_gnd00090,AG-904-K03_a5_gnd018,87.71889093484418,5.068182094189292,706,87.561,1436,931,1437,931,1,34,1,34,1,34,1,34,1,34,1,34,1,34,3,36,3,36,4,38,AG-904-K03_a5_gnd00090_AG-904-K03_a5_gnd018,AG-904-K03_a5_gnd018,AG-904-K03_a5_gnd00090,0.8355285079125837,0.9890560936379552,0.9890679585587976,16.45,"(0.83, 0.84]"
AG-904-K03_a5_gnd00090,AG-904-K03_a5_gnd019,87.57982082695253,5.081951146365352,653,87.285,1439,934,1437,931,1,34,1,34,1,34,1,34,1,34,1,34,1,34,2,35,2,35,3,36,AG-904-K03_a5_gnd00090_AG-904-K03_a5_gnd019,AG-904-K03_a5_gnd019,AG-904-K03_a5_gnd00090,0.8276587556561096,0.9852326228964792,0.9852363306842424,17.23,"(0.82, 0.83]"
AG-904-K03_a5_gnd00090,AG-904-K03_a5_gnd020,87.2110051369863,5.453851643049977,584,86.96549999999999,1441,932,1437,931,2,35,2,35,2,35,2,35,2,35,2,35,3,36,4,37,4,37,5,38,AG-904-K03_a5_gnd00090_AG-904-K03_a5_gnd020,AG-904-K03_a5_gnd00090,AG-904-K03_a5_gnd020,0.8199795606060619,0.9796590763307436,0.9796590763307436,18.0,"(0.81, 0.82]"
AG-904-K03_a5_gnd001,AG-904-K03_a5_gnd002,97.26917700348432,1.4120766484072547,1435,97.426,1439,931,1437,931,2,40,3,41,4,42,7,47,12,60,49,122,137,252,265,450,426,687,549,889,AG-904-K03_a5_gnd001_AG-904-K03_a5_gnd002,AG-904-K03_a5_gnd001,AG-904-K03_a5_gnd002,0.9735026386806592,0.9997708587162304,0.9997708587162304,2.65,"(0.97, 0.98]"
AG-904-K03_a5_gnd001,AG-904-K03_a5_gnd003,96.36971128241066,1.7957825574725201,1427,96.537,1437,930,1437,931,2,36,3,37,3,37,5,39,8,45,21,70,59,131,141,248,229,387,335,555,AG-904-K03_a5_gnd001_AG-904-K03_a5_gnd003,AG-904-K03_a5_gnd001,AG-904-K03_a5_gnd003,0.964664737631185,0.9996751977919384,0.9996751977919384,3.53,"(0.96, 0.97]"
AG-904-K03_a5_gnd001,AG-904-K03_a5_gnd004,95.48658852344296,2.1972558589204083,1429,95.694,1441,930,1437,931,1,36,2,37,2,37,2,37,3,39,10,49,31,85,68,143,122,225,204,356,AG-904-K03_a5_gnd001_AG-904-K03_a5_gnd004,AG-904-K03_a5_gnd001,AG-904-K03_a5_gnd004,0.9559663043478284,0.99954987456554,0.99954987456554,4.4,"(0.95, 0.96]"
AG-904-K03_a5_gnd001,AG-904-K03_a5_gnd005,94.667046875,2.514156458086898,1408,94.93299999999999,1437,930,1437,931,1,35,1,35,1,35,1,35,1,35,8,45,22,66,46,102,80,158,130,235,AG-904-K03_a5_gnd001_AG-904-K03_a5_gnd005,AG-904-K03_a5_gnd005,AG-904-K03_a5_gnd001,0.9471045127436298,0.9995550654684086,0.9995558070259613,5.29,"(0.94, 0.95]"
AG-904-K03_a5_gnd001,AG-904-K03_a5_gnd006,93.81389247311829,2.8670116055809522,1395,94.055,1435,931,1437,931,1,34,1,34,1,34,1,34,2,35,5,39,13,53,30,75,49,110,81,157,AG-904-K03_a5_gnd001_AG-904-K03_a5_gnd006,AG-904-K03_a5_gnd001,AG-904-K03_a5_gnd006,0.9383604497751128,0.9993288904148496,0.9993355644328236,6.16,"(0.93, 0.94]"
AG-904-K03_a5_gnd001,AG-904-K03_a5_gnd007,93.0199838472834,3.1946643549306866,1362,93.231,1432,933,1437,931,1,34,2,35,2,35,2,35,2,35,7,41,10,49,16,62,36,89,56,121,AG-904-K03_a5_gnd001_AG-904-K03_a5_gnd007,AG-904-K03_a5_gnd007,AG-904-K03_a5_gnd001,0.9296179310344824,0.99927030736819,0.99927030736819,7.04,"(0.92, 0.93]"
AG-904-K03_a5_gnd001,AG-904-K03_a5_gnd008,92.31040854572714,3.3890081415220537,1334,92.4625,1438,931,1437,931,1,35,1,35,1,35,1,35,1,35,3,38,7,45,11,52,18,63,34,85,AG-904-K03_a5_gnd001_AG-904-K03_a5_gnd008,AG-904-K03_a5_gnd008,AG-904-K03_a5_gnd001,0.9208362443778114,0.9990715699440792,0.9990723115016318,7.92,"(0.92, 0.93]"
AG-904-K03_a5_gnd001,AG-904-K03_a5_gnd009,91.60224709527499,3.58689996339788,1291,91.707,1440,930,1437,931,1,34,1,34,1,34,1,34,1,34,3,36,7,41,12,50,16,56,26,71,AG-904-K03_a5_gnd001_AG-904-K03_a5_gnd009,AG-904-K03_a5_gnd009,AG-904-K03_a5_gnd001,0.9120510869565216,0.9989010117069692,0.9989010117069692,8.79,"(0.91, 0.92]"
AG-904-K03_a5_gnd001,AG-904-K03_a5_gnd010,91.13984175642088,3.698817014817131,1207,91.08,1441,933,1437,931,1,34,1,34,1,34,2,35,2,35,2,36,5,40,10,45,11,50,15,56,AG-904-K03_a5_gnd001_AG-904-K03_a5_gnd010,AG-904-K03_a5_gnd001,AG-904-K03_a5_gnd010,0.9033251424287854,0.9986592639448044,0.998666679520331,9.67,"(0.9, 0.91]"
AG-904-K03_a5_gnd001,AG-904-K03_a5_gnd011,90.53188179465056,3.897510659724335,1159,90.507,1434,932,1437,931,1,34,1,34,1,34,1,34,1,34,2,35,5,38,7,41,12,51,16,57,AG-904-K03_a5_gnd001_AG-904-K03_a5_gnd011,AG-904-K03_a5_gnd011,AG-904-K03_a5_gnd001,0.8946579235382309,0.9982669799994512,0.9982714293447672,10.53,"(0.89, 0.9]"
AG-904-K03_a5_gnd001,AG-904-K03_a5_gnd012,89.91359262589927,4.153423768352264,1112,89.94800000000001,1438,934,1437,931,1,34,2,35,2,35,2,35,2,35,3,36,5,38,8,43,10,45,15,55,AG-904-K03_a5_gnd001_AG-904-K03_a5_gnd012,AG-904-K03_a5_gnd012,AG-904-K03_a5_gnd001,0.8857312968515748,0.9981891164564228,0.998195048916844,11.43,"(0.88, 0.89]"
AG-904-K03_a5_gnd001,AG-904-K03_a5_gnd013,89.47083079847908,4.187662258938773,1052,89.46549999999999,1442,929,1437,931,1,35,1,35,1,35,1,35,1,35,2,36,2,36,2,37,8,44,11,50,AG-904-K03_a5_gnd001_AG-904-K03_a5_gnd013,AG-904-K03_a5_gnd001,AG-904-K03_a5_gnd013,0.8771305172413805,0.9976218249286436,0.9976173755833276,12.29,"(0.87, 0.88]"
AG-904-K03_a5_gnd001,AG-904-K03_a5_gnd014,89.11137133891214,4.342704669713386,956,89.0375,1435,935,1437,931,1,35,1,35,1,35,1,35,1,35,2,36,2,36,3,37,5,42,8,47,AG-904-K03_a5_gnd001_AG-904-K03_a5_gnd014,AG-904-K03_a5_gnd001,AG-904-K03_a5_gnd014,0.8686428635682163,0.99677644931862,0.9967749662035146,13.14,"(0.86, 0.87]"
AG-904-K03_a5_gnd001,AG-904-K03_a5_gnd015,88.60874565217391,4.619520916245376,920,88.56450000000001,1437,934,1437,931,1,34,1,34,1,34,1,34,1,34,1,34,1,34,1,34,4,37,7,42,AG-904-K03_a5_gnd001_AG-904-K03_a5_gnd015,AG-904-K03_a5_gnd001,AG-904-K03_a5_gnd015,0.8599212443778125,0.996146866956418,0.9961439007262072,14.01,"(0.85, 0.86]"
AG-904-K03_a5_gnd001,AG-904-K03_a5_gnd016,88.27132451923077,4.723497358195071,832,88.116,1437,933,1437,931,2,35,2,35,2,35,2,35,2,35,2,35,3,36,5,38,6,39,9,42,AG-904-K03_a5_gnd001_AG-904-K03_a5_gnd016,AG-904-K03_a5_gnd016,AG-904-K03_a5_gnd001,0.8517359699248113,0.99287363191901,0.99287363191901,14.83,"(0.85, 0.86]"
AG-904-K03_a5_gnd001,AG-904-K03_a5_gnd017,87.92897686375322,4.890528499387881,778,87.86,1437,935,1437,931,1,34,1,34,2,35,2,35,2,35,2,35,2,35,3,36,6,39,8,43,AG-904-K03_a5_gnd001_AG-904-K03_a5_gnd017,AG-904-K03_a5_gnd017,AG-904-K03_a5_gnd001,0.8433383759398495,0.991958549899037,0.9919659654745636,15.67,"(0.84, 0.85]"
AG-904-K03_a5_gnd001,AG-904-K03_a5_gnd018,87.77401566951566,5.019117903476469,702,87.54599999999999,1436,931,1437,931,1,34,1,34,1,34,1,34,1,34,1,34,1,34,3,36,4,37,6,40,AG-904-K03_a5_gnd001_AG-904-K03_a5_gnd018,AG-904-K03_a5_gnd018,AG-904-K03_a5_gnd001,0.8349430972117564,0.9891369234111944,0.989156945465116,16.51,"(0.83, 0.84]"
AG-904-K03_a5_gnd001,AG-904-K03_a5_gnd019,87.4299802431611,5.1549185202971755,658,87.10749999999999,1439,934,1437,931,1,34,1,34,1,34,1,34,1,34,1,34,1,34,1,34,2,35,4,37,AG-904-K03_a5_gnd001_AG-904-K03_a5_gnd019,AG-904-K03_a5_gnd019,AG-904-K03_a5_gnd001,0.8272165483383702,0.9837977090320968,0.9838051246076234,17.28,"(0.82, 0.83]"
AG-904-K03_a5_gnd001,AG-904-K03_a5_gnd020,87.272495697074,5.346270605281338,581,86.957,1441,932,1437,931,1,34,1,34,1,34,1,34,1,34,2,35,3,36,4,37,4,37,4,37,AG-904-K03_a5_gnd001_AG-904-K03_a5_gnd020,AG-904-K03_a5_gnd020,AG-904-K03_a5_gnd001,0.8193877558756633,0.9785556386923968,0.9785600880377128,18.06,"(0.81, 0.82]"
AG-904-K03_a5_gnd002,AG-904-K03_a5_gnd003,95.54141135248774,2.140475532348715,1427,95.758,1437,930,1439,931,2,38,2,38,2,38,3,39,3,39,11,57,34,94,65,146,127,241,203,354,AG-904-K03_a5_gnd002_AG-904-K03_a5_gnd003,AG-904-K03_a5_gnd003,AG-904-K03_a5_gnd002,0.9561995577211418,0.9996003004791204,0.9996003004791204,4.38,"(0.95, 0.96]"
AG-904-K03_a5_gnd002,AG-904-K03_a5_gnd004,94.68495774647889,2.5067204424604084,1420,94.92,1441,930,1439,931,1,38,1,38,1,38,2,39,2,39,7,48,20,69,40,104,75,161,118,227,AG-904-K03_a5_gnd002_AG-904-K03_a5_gnd004,AG-904-K03_a5_gnd004,AG-904-K03_a5_gnd002,0.9475500374812604,0.9994542136412478,0.9994542136412478,5.24,"(0.94, 0.95]"
AG-904-K03_a5_gnd002,AG-904-K03_a5_gnd005,93.89916940671908,2.81027418118353,1399,94.109,1437,930,1439,931,1,36,1,36,1,36,1,36,1,37,6,44,13,53,26,79,53,116,85,166,AG-904-K03_a5_gnd002_AG-904-K03_a5_gnd005,AG-904-K03_a5_gnd002,AG-904-K03_a5_gnd005,0.938860742128936,0.9994534720836952,0.9994527305261424,6.11,"(0.93, 0.94]"
AG-904-K03_a5_gnd002,AG-904-K03_a5_gnd006,93.13145906432749,3.0696329118304275,1368,93.333,1435,931,1439,931,1,36,1,36,1,36,1,36,1,36,3,39,9,47,16,62,33,84,53,119,AG-904-K03_a5_gnd002_AG-904-K03_a5_gnd006,AG-904-K03_a5_gnd006,AG-904-K03_a5_gnd002,0.9303556746626696,0.999231746375452,0.9992354541632154,6.96,"(0.93, 0.94]"
AG-904-K03_a5_gnd002,AG-904-K03_a5_gnd007,92.37213741598208,3.3774773560336073,1339,92.576,1432,933,1439,931,1,36,1,36,1,36,2,37,2,37,5,41,8,46,12,54,21,70,36,93,AG-904-K03_a5_gnd002_AG-904-K03_a5_gnd007,AG-904-K03_a5_gnd007,AG-904-K03_a5_gnd002,0.9217020389805104,0.9991249620878702,0.9991323776633968,7.83,"(0.92, 0.93]"
AG-904-K03_a5_gnd002,AG-904-K03_a5_gnd008,91.69388321732406,3.602487198449015,1293,91.787,1438,931,1439,931,1,36,1,36,1,36,1,36,1,36,2,37,5,43,10,52,15,57,26,73,AG-904-K03_a5_gnd002_AG-904-K03_a5_gnd008,AG-904-K03_a5_gnd008,AG-904-K03_a5_gnd002,0.912976161919041,0.9988891467861266,0.9989024948220744,8.7,"(0.91, 0.92]"
AG-904-K03_a5_gnd002,AG-904-K03_a5_gnd009,91.0635744,3.759663464188762,1250,91.144,1440,930,1439,931,1,37,1,37,1,37,1,37,1,37,3,39,5,41,9,49,12,53,19,64,AG-904-K03_a5_gnd002_AG-904-K03_a5_gnd009,AG-904-K03_a5_gnd009,AG-904-K03_a5_gnd002,0.9044751199400314,0.9987237794518852,0.9987237794518852,9.55,"(0.9, 0.91]"
AG-904-K03_a5_gnd002,AG-904-K03_a5_gnd010,90.60632078699744,3.8842781441274195,1169,90.56,1441,933,1439,931,1,36,1,36,1,36,1,36,1,36,2,38,3,39,8,45,10,50,11,54,AG-904-K03_a5_gnd002_AG-904-K03_a5_gnd010,AG-904-K03_a5_gnd002,AG-904-K03_a5_gnd010,0.8958843103448281,0.9983989772438234,0.9984004603589288,10.41,"(0.89, 0.9]"
AG-904-K03_a5_gnd002,AG-904-K03_a5_gnd011,90.09908100810081,4.069950848222284,1111,90.126,1434,932,1439,931,1,36,1,36,1,36,1,36,1,36,1,36,4,39,5,41,8,49,14,58,AG-904-K03_a5_gnd002_AG-904-K03_a5_gnd011,AG-904-K03_a5_gnd002,AG-904-K03_a5_gnd011,0.8873072038980517,0.9981765099780276,0.9981779930931328,11.27,"(0.88, 0.89]"
AG-904-K03_a5_gnd002,AG-904-K03_a5_gnd012,89.45753364485981,4.301118198669169,1070,89.483,1438,934,1439,931,1,36,1,36,1,36,1,36,1,36,2,37,4,40,5,41,9,46,11,52,AG-904-K03_a5_gnd002_AG-904-K03_a5_gnd012,AG-904-K03_a5_gnd002,AG-904-K03_a5_gnd012,0.8786135532233899,0.9979147401619414,0.9979095492590728,12.14,"(0.87, 0.88]"
AG-904-K03_a5_gnd002,AG-904-K03_a5_gnd013,89.04300396825397,4.326979293380852,1008,88.93299999999999,1442,929,1439,931,1,36,1,36,1,36,1,36,1,36,2,37,2,37,2,38,7,44,9,48,AG-904-K03_a5_gnd002_AG-904-K03_a5_gnd013,AG-904-K03_a5_gnd013,AG-904-K03_a5_gnd002,0.8700518890554727,0.997130172271235,0.997132396943893,12.99,"(0.87, 0.88]"
AG-904-K03_a5_gnd002,AG-904-K03_a5_gnd014,88.68601419213974,4.545632834902499,916,88.6015,1435,935,1439,931,1,36,1,36,1,36,2,37,2,37,2,37,2,37,3,38,4,41,8,47,AG-904-K03_a5_gnd002_AG-904-K03_a5_gnd014,AG-904-K03_a5_gnd002,AG-904-K03_a5_gnd014,0.8617895798949742,0.9958680413166208,0.995871749104384,13.82,"(0.86, 0.87]"
AG-904-K03_a5_gnd002,AG-904-K03_a5_gnd015,88.28895828505215,4.780928073522707,863,88.272,1437,934,1439,931,1,36,1,36,1,36,1,36,1,36,1,36,1,36,2,37,3,38,5,41,AG-904-K03_a5_gnd002_AG-904-K03_a5_gnd015,AG-904-K03_a5_gnd002,AG-904-K03_a5_gnd015,0.8536760255447043,0.9933296898138912,0.99332375735347,14.63,"(0.85, 0.86]"
